4438,'Biochemistry',94,fac4438
4439,'Clinical pharmacology',131,fac4439
4440,'Lab1',742,fac4440
4441,'Slavonic Studies',575,fac4441
4442,'Development Studies',857,fac4442
4443,'Genetics',302,fac4443
4444,'Psychology',761,fac4444
4445,'Trauma and Orthopaedic Surgery',139,fac4445
4446,'Biological Anthropology',158,fac4446
4447,'Trauma and Orthopaedic Surgery',336,fac4447
4448,'Lab3',95,fac4448
4449,'Lab1',174,fac4449
4450,'Earth Sciences',275,fac4450
4451,'German',545,fac4451
4452,'American Studies',991,fac4452
4453,'Information engineering',433,fac4453
4454,'Lab3',440,fac4454
4455,'Lab4',861,fac4455
4456,'Biochemistry',943,fac4456
4457,'Clinical pharmacology',535,fac4457
4458,'turbomachinery',614,fac4458
4459,'Lab4',661,fac4459
4460,'Transfusion medicine',925,fac4460
4461,'Archaeology',95,fac4461
4462,'Trauma and Orthopaedic Surgery',981,fac4462
4463,'French',31,fac4463
4464,'French',210,fac4464
4465,'Computer Laboratory',815,fac4465
4466,'Acadamic Research',771,fac4466
4467,'Acadamic Research',992,fac4467
4468,'Archaeology',157,fac4468
4469,'French',716,fac4469
4470,'Metallurgy',24,fac4470
4471,'Plant Sciences',486,fac4471
4472,'Information engineering',978,fac4472
4473,'Fluids',798,fac4473
4474,'American Studies',458,fac4474
4475,'Civil engineering',521,fac4475
4476,'Lab1',657,fac4476
4477,'Lab1',766,fac4477
4478,'Development Studies',889,fac4478
4479,'Genetics',819,fac4479
4480,'Biochemistry',394,fac4480
4481,'Asian Studies',612,fac4481
4482,'The Polar Museum',454,fac4482
4483,'Physics',894,fac4483
4484,'Genetics',939,fac4484
4485,'Earth Sciences',896,fac4485
4486,'turbomachinery',224,fac4486
4487,'Social Anthropology',242,fac4487
4488,'Acadamic Research',571,fac4488
4489,'Lab3',774,fac4489
4490,'Lab2',63,fac4490
4491,'French',122,fac4491
4492,'Business Research',683,fac4492
4493,'Social Anthropology',672,fac4493
4494,'Lab4',30,fac4494
4495,'Orthopaedic Surgery',393,fac4495
4496,'Computer Laboratory',681,fac4496
4497,'The Polar Museum',724,fac4497
4498,'Modern Greek',610,fac4498
4499,'Fluids',42,fac4499
4500,'Chemistry',698,fac4500
4501,'Information engineering',449,fac4501
4502,'Orthopaedic Surgery',856,fac4502
4503,'Psychology',206,fac4503
4504,'Biochemistry',761,fac4504
4505,'Metallurgy',156,fac4505
4506,'turbomachinery',340,fac4506
4507,'Asian Studies',259,fac4507
4508,'Lab3',616,fac4508
4509,'German',745,fac4509
4510,'Lab1',368,fac4510
4511,'Asian Studies',444,fac4511
4512,'Arabic',255,fac4512
4513,'Pathology',457,fac4513
4514,'Development Studies',725,fac4514
4515,'Lab4',397,fac4515
4516,'Lab4',946,fac4516
4517,'Asian Studies',787,fac4517
4518,'Plant Sciences',718,fac4518
4519,'Astronomy',570,fac4519
4520,'Asian Studies',417,fac4520
4521,'Orthopaedic Surgery',57,fac4521
4522,'Development Studies',378,fac4522
4523,'Acadamic Research',736,fac4523
4524,'Neo-Latin',363,fac4524
4525,'Plant Sciences',589,fac4525
4526,'Earth Sciences',40,fac4526
4527,'Lab3',265,fac4527
4528,'Neo-Latin',329,fac4528
4529,'Earth Sciences',274,fac4529
4530,'Acadamic Research',798,fac4530
4531,'Clinical pharmacology',862,fac4531
4532,'Brain mapping unit',366,fac4532
4533,'American Studies',778,fac4533
4534,'Clinical pharmacology',771,fac4534
4535,'Asian Studies',624,fac4535
4536,'Lab4',811,fac4536
4537,'Lab4',123,fac4537
4538,'Brain mapping unit',827,fac4538
4539,'Development Studies',898,fac4539
4540,'Civil engineering',121,fac4540
4541,'Brain mapping unit',424,fac4541
4542,'Neo-Latin',640,fac4542
4543,'Modern Greek',871,fac4543
4544,'Physics',451,fac4544
4545,'Brain mapping unit',134,fac4545
4546,'American Studies',969,fac4546
4547,'Asian Studies',341,fac4547
4548,'Asian Studies',611,fac4548
4549,'The Polar Museum',521,fac4549
4550,'Transfusion medicine',628,fac4550
4551,'Scientific Research',642,fac4551
4552,'Asian Studies',698,fac4552
4553,'Arabic',591,fac4553
4554,'Slavonic Studies',393,fac4554
4555,'Plant Sciences',616,fac4555
4556,'Acadamic Research',934,fac4556
4557,'Slavonic Studies',705,fac4557
4558,'Plant Sciences',318,fac4558
4559,'Genetics',838,fac4559
4560,'Brain mapping unit',669,fac4560
4561,'Biological Anthropology',635,fac4561
4562,'turbomachinery',202,fac4562
4563,'Psychology',311,fac4563
4564,'turbomachinery',21,fac4564
4565,'Brain mapping unit',74,fac4565
4566,'Pathology',504,fac4566
4567,'Lab2',628,fac4567
4568,'Business Research',619,fac4568
4569,'Transfusion medicine',792,fac4569
4570,'French',726,fac4570
4571,'Genetics',94,fac4571
4572,'Fluids',561,fac4572
4573,'Archaeology',742,fac4573
4574,'Business Research',437,fac4574
4575,'Psychology',475,fac4575
4576,'Archaeology',110,fac4576
4577,'Asian Studies',463,fac4577
4578,'Lab4',525,fac4578
4579,'Energy',651,fac4579
4580,'Biological Anthropology',875,fac4580
4581,'Lab2',771,fac4581
4582,'Earth Sciences',711,fac4582
4583,'Asian Studies',649,fac4583
4584,'Scientific Research',49,fac4584
4585,'Physics',608,fac4585
4586,'Clinical pharmacology',796,fac4586
4587,'Physics',761,fac4587
4588,'Trauma and Orthopaedic Surgery',915,fac4588
4589,'Plant Sciences',881,fac4589
4590,'Modern Greek',393,fac4590
4591,'Chemistry',533,fac4591
4592,'Asian Studies',743,fac4592
4593,'Acadamic Research',883,fac4593
4594,'Pathology',326,fac4594
4595,'Scientific Research',730,fac4595
4596,'Energy',266,fac4596
4597,'American Studies',106,fac4597
4598,'Lab4',953,fac4598
4599,'Scientific Research',913,fac4599
4600,'Social Anthropology',269,fac4600
4601,'Arabic',802,fac4601
4602,'Asian Studies',258,fac4602
4603,'German',521,fac4603
4604,'Brain mapping unit',44,fac4604
4605,'Orthopaedic Surgery',743,fac4605
4606,'Lab4',26,fac4606
4607,'Brain mapping unit',808,fac4607
4608,'Fluids',499,fac4608
4609,'Lab3',159,fac4609
4610,'Psychology',578,fac4610
4611,'Orthopaedic Surgery',879,fac4611
4612,'Archaeology',121,fac4612
4613,'Lab1',833,fac4613
4614,'Pathology',186,fac4614
4615,'Neo-Latin',473,fac4615
4616,'Transfusion medicine',163,fac4616
4617,'Development Studies',50,fac4617
4618,'Orthopaedic Surgery',632,fac4618
4619,'turbomachinery',168,fac4619
4620,'Asian Studies',67,fac4620
4621,'Business Research',829,fac4621
4622,'French',28,fac4622
4623,'Information engineering',653,fac4623
4624,'Asian Studies',543,fac4624
4625,'Lab3',547,fac4625
4626,'American Studies',516,fac4626
4627,'Information engineering',399,fac4627
4628,'Lab2',369,fac4628
4629,'Scientific Research',329,fac4629
4630,'Asian Studies',391,fac4630
4631,'Information engineering',652,fac4631
4632,'turbomachinery',403,fac4632
4633,'Fluids',171,fac4633
4634,'Scientific Research',19,fac4634
4635,'Social Anthropology',860,fac4635
4636,'Information engineering',142,fac4636
4637,'Information engineering',169,fac4637
4638,'German',780,fac4638
4639,'Biological Anthropology',292,fac4639
4640,'Plant Sciences',507,fac4640
4641,'Trauma and Orthopaedic Surgery',7,fac4641
4642,'Development Studies',148,fac4642
4643,'Transfusion medicine',16,fac4643
4644,'Lab4',938,fac4644
4645,'Orthopaedic Surgery',154,fac4645
4646,'Acadamic Research',226,fac4646
4647,'Lab2',15,fac4647
4648,'Business Research',884,fac4648
4649,'Clinical pharmacology',646,fac4649
4650,'Brain mapping unit',121,fac4650
4651,'Asian Studies',917,fac4651
4652,'Clinical pharmacology',270,fac4652
4653,'Brain mapping unit',940,fac4653
4654,'Lab2',896,fac4654
4655,'German',224,fac4655
4656,'Social Anthropology',623,fac4656
4657,'Astronomy',67,fac4657
4658,'Asian Studies',310,fac4658
4659,'Neo-Latin',913,fac4659
4660,'Scientific Research',636,fac4660
4661,'Chemistry',444,fac4661
4662,'The Polar Museum',569,fac4662
4663,'Neo-Latin',549,fac4663
4664,'Physics',170,fac4664
4665,'Trauma and Orthopaedic Surgery',20,fac4665
4666,'Genetics',560,fac4666
4667,'Slavonic Studies',886,fac4667
4668,'Psychology',826,fac4668
4669,'Scientific Research',394,fac4669
4670,'Pathology',182,fac4670
4671,'Chemistry',873,fac4671
4672,'Metallurgy',466,fac4672
4673,'Plant Sciences',43,fac4673
4674,'German',266,fac4674
4675,'Lab3',515,fac4675
4676,'Metallurgy',846,fac4676
4677,'Social Anthropology',407,fac4677
4678,'Plant Sciences',491,fac4678
4679,'Biological Anthropology',846,fac4679
4680,'Acadamic Research',223,fac4680
4681,'Biochemistry',451,fac4681
4682,'Lab3',547,fac4682
4683,'Lab3',811,fac4683
4684,'Computer Laboratory',128,fac4684
4685,'Energy',546,fac4685
4686,'Lab2',657,fac4686
4687,'Chemistry',127,fac4687
4688,'Fluids',213,fac4688
4689,'Information engineering',875,fac4689
4690,'Asian Studies',504,fac4690
4691,'Pathology',76,fac4691
4692,'Slavonic Studies',289,fac4692
4693,'Lab2',463,fac4693
4694,'American Studies',576,fac4694
4695,'Development Studies',383,fac4695
4696,'Astronomy',149,fac4696
4697,'Lab3',472,fac4697
4698,'Transfusion medicine',798,fac4698
4699,'Lab4',25,fac4699
4700,'Business Research',360,fac4700
4701,'Clinical pharmacology',686,fac4701
4702,'Astronomy',241,fac4702
4703,'Arabic',443,fac4703
4704,'Social Anthropology',63,fac4704
4705,'turbomachinery',618,fac4705
4706,'Archaeology',89,fac4706
4707,'Chemistry',732,fac4707
4708,'Lab4',688,fac4708
4709,'Transfusion medicine',643,fac4709
4710,'Clinical pharmacology',824,fac4710
4711,'Pathology',275,fac4711
4712,'The Polar Museum',373,fac4712
4713,'Clinical pharmacology',691,fac4713
4714,'Psychology',821,fac4714
4715,'Asian Studies',339,fac4715
4716,'Lab1',271,fac4716
4717,'Civil engineering',185,fac4717
4718,'Transfusion medicine',167,fac4718
4719,'Chemistry',297,fac4719
4720,'Physics',701,fac4720
4721,'Computer Laboratory',950,fac4721
4722,'Chemistry',8,fac4722
4723,'Transfusion medicine',590,fac4723
4724,'Civil engineering',400,fac4724
4725,'Lab2',877,fac4725
4726,'Biological Anthropology',992,fac4726
4727,'Social Anthropology',355,fac4727
4728,'Earth Sciences',254,fac4728
4729,'Plant Sciences',172,fac4729
4730,'French',540,fac4730
4731,'Trauma and Orthopaedic Surgery',486,fac4731
4732,'Brain mapping unit',833,fac4732
4733,'Astronomy',582,fac4733
4734,'Energy',785,fac4734
4735,'Arabic',856,fac4735
4736,'Genetics',731,fac4736
4737,'Plant Sciences',221,fac4737
4738,'Brain mapping unit',197,fac4738
4739,'Development Studies',18,fac4739
4740,'Lab3',221,fac4740
4741,'turbomachinery',839,fac4741
4742,'Biological Anthropology',578,fac4742
4743,'Arabic',770,fac4743
4744,'Pathology',309,fac4744
4745,'Lab4',739,fac4745
4746,'turbomachinery',124,fac4746
4747,'Archaeology',13,fac4747
4748,'Asian Studies',674,fac4748
4749,'Information engineering',491,fac4749
4750,'Trauma and Orthopaedic Surgery',985,fac4750
4751,'Plant Sciences',984,fac4751
4752,'Computer Laboratory',244,fac4752
4753,'Pathology',560,fac4753
4754,'Computer Laboratory',568,fac4754
4755,'Lab2',553,fac4755
4756,'Transfusion medicine',543,fac4756
4757,'Lab3',215,fac4757
4758,'Lab1',852,fac4758
4759,'German',420,fac4759
4760,'Arabic',266,fac4760
4761,'Business Research',684,fac4761
4762,'Asian Studies',287,fac4762
4763,'Slavonic Studies',324,fac4763
4764,'Civil engineering',681,fac4764
4765,'Social Anthropology',762,fac4765
4766,'Information engineering',781,fac4766
4767,'Arabic',57,fac4767
4768,'Business Research',529,fac4768
4769,'Slavonic Studies',963,fac4769
4770,'Energy',497,fac4770
4771,'Trauma and Orthopaedic Surgery',810,fac4771
4772,'Pathology',969,fac4772
4773,'Psychology',995,fac4773
4774,'Lab2',109,fac4774
4775,'Pathology',478,fac4775
4776,'Orthopaedic Surgery',252,fac4776
4777,'Information engineering',782,fac4777
4778,'Biochemistry',919,fac4778
4779,'Social Anthropology',476,fac4779
4780,'Brain mapping unit',931,fac4780
4781,'Asian Studies',920,fac4781
4782,'turbomachinery',271,fac4782
4783,'The Polar Museum',504,fac4783
4784,'Civil engineering',590,fac4784
4785,'Lab3',767,fac4785
4786,'Lab1',440,fac4786
4787,'Development Studies',281,fac4787
4788,'Asian Studies',359,fac4788
4789,'Lab1',68,fac4789
4790,'Genetics',609,fac4790
4791,'Business Research',759,fac4791
4792,'French',648,fac4792
4793,'Energy',667,fac4793
4794,'Modern Greek',775,fac4794
4795,'Transfusion medicine',992,fac4795
4796,'Plant Sciences',456,fac4796
4797,'Brain mapping unit',246,fac4797
4798,'German',398,fac4798
4799,'Metallurgy',149,fac4799
4800,'Transfusion medicine',958,fac4800
4801,'Acadamic Research',982,fac4801
4802,'Modern Greek',658,fac4802
4803,'Neo-Latin',731,fac4803
4804,'French',295,fac4804
4805,'Genetics',298,fac4805
4806,'Astronomy',620,fac4806
4807,'Astronomy',540,fac4807
4808,'Physics',286,fac4808
4809,'Computer Laboratory',497,fac4809
4810,'Lab4',679,fac4810
4811,'Acadamic Research',125,fac4811
4812,'Lab3',843,fac4812
4813,'Orthopaedic Surgery',358,fac4813
4814,'Transfusion medicine',447,fac4814
4815,'Civil engineering',615,fac4815
4816,'Computer Laboratory',894,fac4816
4817,'Lab2',753,fac4817
4818,'Metallurgy',589,fac4818
4819,'Lab3',936,fac4819
4820,'Transfusion medicine',839,fac4820
4821,'Lab2',341,fac4821
4822,'Chemistry',370,fac4822
4823,'The Polar Museum',912,fac4823
4824,'Clinical pharmacology',845,fac4824
4825,'Development Studies',158,fac4825
4826,'Psychology',103,fac4826
4827,'Business Research',366,fac4827
4828,'Trauma and Orthopaedic Surgery',769,fac4828
4829,'Neo-Latin',101,fac4829
4830,'Trauma and Orthopaedic Surgery',612,fac4830
4831,'Pathology',634,fac4831
4832,'Social Anthropology',486,fac4832
4833,'Clinical pharmacology',283,fac4833
4834,'Scientific Research',879,fac4834
4835,'Slavonic Studies',58,fac4835
4836,'Social Anthropology',756,fac4836
4837,'Lab3',685,fac4837
4838,'Arabic',239,fac4838
4839,'Brain mapping unit',307,fac4839
4840,'Clinical pharmacology',474,fac4840
4841,'French',248,fac4841
4842,'Modern Greek',79,fac4842
4843,'Lab1',831,fac4843
4844,'Lab4',337,fac4844
4845,'Archaeology',694,fac4845
4846,'Business Research',383,fac4846
4847,'Plant Sciences',711,fac4847
4848,'Metallurgy',361,fac4848
4849,'Energy',78,fac4849
4850,'Brain mapping unit',271,fac4850
4851,'Energy',223,fac4851
4852,'Orthopaedic Surgery',269,fac4852
4853,'The Polar Museum',770,fac4853
4854,'Physics',668,fac4854
4855,'Biochemistry',446,fac4855
4856,'Astronomy',61,fac4856
4857,'Scientific Research',1000,fac4857
4858,'Earth Sciences',52,fac4858
4859,'Civil engineering',173,fac4859
4860,'Neo-Latin',533,fac4860
4861,'Orthopaedic Surgery',795,fac4861
4862,'Chemistry',86,fac4862
4863,'Biochemistry',381,fac4863
4864,'Acadamic Research',404,fac4864
4865,'Asian Studies',161,fac4865
4866,'Psychology',693,fac4866
4867,'Orthopaedic Surgery',399,fac4867
4868,'American Studies',743,fac4868
4869,'Biochemistry',824,fac4869
4870,'Archaeology',956,fac4870
4871,'Arabic',792,fac4871
4872,'Fluids',917,fac4872
4873,'The Polar Museum',554,fac4873
4874,'Genetics',581,fac4874
4875,'Lab2',623,fac4875
4876,'Psychology',331,fac4876
4877,'Archaeology',827,fac4877
4878,'Clinical pharmacology',399,fac4878
4879,'German',692,fac4879
4880,'Metallurgy',823,fac4880
4881,'Business Research',71,fac4881
4882,'The Polar Museum',561,fac4882
4883,'Information engineering',629,fac4883
4884,'Asian Studies',690,fac4884
4885,'Fluids',115,fac4885
4886,'Scientific Research',659,fac4886
4887,'Modern Greek',46,fac4887
4888,'Psychology',255,fac4888
4889,'Plant Sciences',886,fac4889
4890,'Lab1',65,fac4890
4891,'French',894,fac4891
4892,'Clinical pharmacology',715,fac4892
4893,'Astronomy',130,fac4893
4894,'Metallurgy',877,fac4894
4895,'Slavonic Studies',953,fac4895
4896,'Development Studies',309,fac4896
4897,'Brain mapping unit',630,fac4897
4898,'Arabic',292,fac4898
4899,'Trauma and Orthopaedic Surgery',245,fac4899
4900,'German',133,fac4900
4901,'French',594,fac4901
4902,'Physics',989,fac4902
4903,'Clinical pharmacology',327,fac4903
4904,'Pathology',271,fac4904
4905,'Orthopaedic Surgery',104,fac4905
4906,'Arabic',550,fac4906
4907,'Development Studies',685,fac4907
4908,'Psychology',378,fac4908
4909,'turbomachinery',791,fac4909
4910,'Lab3',32,fac4910
4911,'Pathology',183,fac4911
4912,'Brain mapping unit',615,fac4912
4913,'Clinical pharmacology',544,fac4913
4914,'Social Anthropology',896,fac4914
4915,'Lab4',16,fac4915
4916,'Social Anthropology',581,fac4916
4917,'Physics',947,fac4917
4918,'Lab4',246,fac4918
4919,'The Polar Museum',388,fac4919
4920,'Orthopaedic Surgery',232,fac4920
4921,'Development Studies',284,fac4921
4922,'Acadamic Research',736,fac4922
4923,'Clinical pharmacology',504,fac4923
4924,'Psychology',672,fac4924
4925,'Astronomy',827,fac4925
4926,'Orthopaedic Surgery',293,fac4926
4927,'Transfusion medicine',483,fac4927
4928,'Slavonic Studies',173,fac4928
4929,'Lab1',282,fac4929
4930,'Psychology',443,fac4930
4931,'Development Studies',185,fac4931
4932,'Fluids',690,fac4932
4933,'Lab1',48,fac4933
4934,'Business Research',210,fac4934
4935,'Neo-Latin',479,fac4935
4936,'Lab4',307,fac4936
4937,'Information engineering',322,fac4937
4938,'Asian Studies',97,fac4938
4939,'Earth Sciences',744,fac4939
4940,'Metallurgy',973,fac4940
4941,'American Studies',183,fac4941
4942,'Civil engineering',838,fac4942
4943,'Brain mapping unit',920,fac4943
4944,'Brain mapping unit',266,fac4944
4945,'turbomachinery',709,fac4945
4946,'Astronomy',372,fac4946
4947,'Social Anthropology',297,fac4947
4948,'Neo-Latin',279,fac4948
4949,'Acadamic Research',594,fac4949
4950,'Astronomy',670,fac4950
4951,'turbomachinery',555,fac4951
4952,'Lab4',268,fac4952
4953,'Scientific Research',857,fac4953
4954,'Acadamic Research',218,fac4954
4955,'Psychology',293,fac4955
4956,'Social Anthropology',468,fac4956
4957,'Scientific Research',301,fac4957
4958,'Slavonic Studies',541,fac4958
4959,'Neo-Latin',30,fac4959
4960,'Metallurgy',843,fac4960
4961,'Lab4',499,fac4961
4962,'French',35,fac4962
4963,'Scientific Research',727,fac4963
4964,'Pathology',957,fac4964
4965,'Neo-Latin',425,fac4965
4966,'Orthopaedic Surgery',765,fac4966
4967,'Civil engineering',677,fac4967
4968,'Fluids',490,fac4968
4969,'Genetics',431,fac4969
4970,'Business Research',976,fac4970
4971,'Lab3',217,fac4971
4972,'French',753,fac4972
4973,'Trauma and Orthopaedic Surgery',182,fac4973
4974,'Earth Sciences',893,fac4974
4975,'Biochemistry',310,fac4975
4976,'Arabic',236,fac4976
4977,'Physics',949,fac4977
4978,'Psychology',336,fac4978
4979,'Computer Laboratory',503,fac4979
4980,'Modern Greek',520,fac4980
4981,'German',274,fac4981
4982,'Lab4',99,fac4982
4983,'Lab3',664,fac4983
4984,'Archaeology',542,fac4984
4985,'Trauma and Orthopaedic Surgery',562,fac4985
4986,'Lab4',746,fac4986
4987,'French',334,fac4987
4988,'Astronomy',990,fac4988
4989,'Genetics',274,fac4989
4990,'Information engineering',709,fac4990
4991,'Slavonic Studies',404,fac4991
4992,'Information engineering',696,fac4992
4993,'Biological Anthropology',358,fac4993
4994,'Lab4',772,fac4994
4995,'Psychology',498,fac4995
4996,'Scientific Research',607,fac4996
4997,'Pathology',7,fac4997
4998,'Clinical pharmacology',656,fac4998
4999,'Modern Greek',581,fac4999
5000,'turbomachinery',104,fac5000
837,'Physics',103,fac5001
1791,'Trauma and Orthopaedic Surgery',448,fac5002
3681,'Asian Studies',446,fac5003
4751,'The Polar Museum',108,fac5004
1274,'Computer Laboratory',184,fac5005
1680,'Neo-Latin',112,fac5006
1531,'Trauma and Orthopaedic Surgery',766,fac5007
3671,'Chemistry',407,fac5008
4609,'Biochemistry',560,fac5009
3321,'Transfusion medicine',994,fac5010
4860,'Biochemistry',961,fac5011
4677,'Lab2',698,fac5012
556,'Brain mapping unit',677,fac5013
4009,'Archaeology',411,fac5014
2307,'Modern Greek',245,fac5015
1128,'Biological Anthropology',479,fac5016
3311,'Clinical pharmacology',590,fac5017
2740,'Lab4',923,fac5018
4805,'Pathology',150,fac5019
1022,'Arabic',63,fac5020
2959,'Lab3',339,fac5021
4665,'Brain mapping unit',460,fac5022
3039,'Physics',925,fac5023
2187,'American Studies',795,fac5024
4632,'Lab2',482,fac5025
1402,'Transfusion medicine',504,fac5026
913,'Arabic',476,fac5027
817,'Psychology',751,fac5028
4684,'Clinical pharmacology',918,fac5029
4320,'Acadamic Research',627,fac5030
3685,'Asian Studies',306,fac5031
2713,'Psychology',746,fac5032
1269,'Development Studies',874,fac5033
3015,'turbomachinery',583,fac5034
541,'Information engineering',390,fac5035
2225,'Pathology',225,fac5036
2523,'Psychology',222,fac5037
666,'Fluids',557,fac5038
2591,'Brain mapping unit',358,fac5039
3584,'Lab3',151,fac5040
912,'Asian Studies',662,fac5041
4485,'Energy',9,fac5042
444,'German',845,fac5043
3328,'Transfusion medicine',425,fac5044
1979,'Neo-Latin',141,fac5045
4339,'Earth Sciences',946,fac5046
2344,'Metallurgy',669,fac5047
2913,'French',80,fac5048
3543,'Fluids',311,fac5049
2964,'Neo-Latin',272,fac5050
4287,'Earth Sciences',39,fac5051
54,'Pathology',476,fac5052
152,'Social Anthropology',672,fac5053
563,'Physics',975,fac5054
3364,'Psychology',486,fac5055
1135,'Acadamic Research',624,fac5056
3730,'Lab1',991,fac5057
3599,'Scientific Research',353,fac5058
1882,'Plant Sciences',835,fac5059
1479,'Arabic',525,fac5060
3834,'Lab3',797,fac5061
2471,'Development Studies',595,fac5062
3980,'Archaeology',675,fac5063
4175,'Biological Anthropology',656,fac5064
1962,'Psychology',319,fac5065
1273,'French',829,fac5066
225,'Business Research',528,fac5067
2766,'Development Studies',964,fac5068
2934,'Lab2',820,fac5069
4706,'Clinical pharmacology',973,fac5070
1728,'Slavonic Studies',714,fac5071
72,'Arabic',748,fac5072
3714,'Scientific Research',461,fac5073
4442,'Asian Studies',715,fac5074
1838,'Pathology',941,fac5075
785,'The Polar Museum',86,fac5076
339,'Physics',648,fac5077
2906,'Scientific Research',195,fac5078
916,'Plant Sciences',875,fac5079
2511,'Metallurgy',418,fac5080
3979,'Trauma and Orthopaedic Surgery',991,fac5081
2690,'Asian Studies',559,fac5082
512,'Trauma and Orthopaedic Surgery',936,fac5083
2802,'Earth Sciences',981,fac5084
4381,'Physics',725,fac5085
988,'Arabic',979,fac5086
2389,'Lab1',695,fac5087
782,'Lab3',878,fac5088
1605,'Earth Sciences',327,fac5089
2103,'Metallurgy',479,fac5090
741,'Lab1',781,fac5091
203,'Arabic',15,fac5092
2396,'Pathology',50,fac5093
1577,'Pathology',480,fac5094
1154,'Brain mapping unit',173,fac5095
2999,'Business Research',908,fac5096
4340,'Development Studies',594,fac5097
1530,'Lab1',519,fac5098
472,'Slavonic Studies',831,fac5099
4509,'Astronomy',931,fac5100
4521,'The Polar Museum',545,fac5101
1880,'Plant Sciences',56,fac5102
2601,'Pathology',948,fac5103
2077,'Social Anthropology',784,fac5104
4915,'German',970,fac5105
3574,'Slavonic Studies',788,fac5106
3873,'Brain mapping unit',339,fac5107
1424,'American Studies',552,fac5108
2656,'Clinical pharmacology',177,fac5109
2461,'Neo-Latin',242,fac5110
1598,'Clinical pharmacology',747,fac5111
97,'Biochemistry',288,fac5112
3970,'Lab4',316,fac5113
2021,'Orthopaedic Surgery',679,fac5114
3924,'Genetics',729,fac5115
642,'Lab1',219,fac5116
1110,'Orthopaedic Surgery',573,fac5117
83,'Plant Sciences',492,fac5118
147,'Trauma and Orthopaedic Surgery',330,fac5119
2356,'Computer Laboratory',455,fac5120
4054,'Metallurgy',858,fac5121
3514,'The Polar Museum',817,fac5122
746,'Neo-Latin',969,fac5123
2102,'Transfusion medicine',676,fac5124
80,'Computer Laboratory',390,fac5125
3176,'Energy',945,fac5126
2201,'Trauma and Orthopaedic Surgery',983,fac5127
3534,'Energy',224,fac5128
2303,'Fluids',171,fac5129
1407,'Lab3',937,fac5130
3019,'Chemistry',252,fac5131
2666,'Lab4',747,fac5132
294,'Psychology',898,fac5133
3263,'Biochemistry',710,fac5134
4359,'Orthopaedic Surgery',178,fac5135
2310,'Energy',837,fac5136
1886,'German',731,fac5137
3453,'Plant Sciences',567,fac5138
1476,'Biological Anthropology',89,fac5139
2353,'Asian Studies',755,fac5140
4247,'French',120,fac5141
4031,'Energy',444,fac5142
954,'Arabic',562,fac5143
2649,'Physics',679,fac5144
3705,'Business Research',964,fac5145
3943,'Genetics',581,fac5146
1752,'Arabic',885,fac5147
3311,'The Polar Museum',97,fac5148
3564,'Neo-Latin',302,fac5149
1897,'Orthopaedic Surgery',551,fac5150
2290,'Trauma and Orthopaedic Surgery',670,fac5151
1074,'Biological Anthropology',84,fac5152
3859,'Pathology',141,fac5153
3526,'Brain mapping unit',900,fac5154
4486,'The Polar Museum',904,fac5155
4029,'Lab1',701,fac5156
3029,'Archaeology',720,fac5157
2428,'Fluids',410,fac5158
4788,'Biochemistry',626,fac5159
994,'Clinical pharmacology',258,fac5160
3209,'Transfusion medicine',218,fac5161
1064,'Clinical pharmacology',463,fac5162
1350,'The Polar Museum',514,fac5163
4619,'turbomachinery',678,fac5164
1494,'Brain mapping unit',122,fac5165
1020,'Genetics',124,fac5166
441,'Slavonic Studies',564,fac5167
4223,'Plant Sciences',5,fac5168
3069,'Lab3',541,fac5169
391,'Computer Laboratory',244,fac5170
1348,'turbomachinery',664,fac5171
2353,'Clinical pharmacology',24,fac5172
4478,'Neo-Latin',626,fac5173
1213,'Plant Sciences',475,fac5174
2155,'Development Studies',39,fac5175
3316,'Archaeology',148,fac5176
2677,'turbomachinery',913,fac5177
2025,'Development Studies',541,fac5178
2241,'The Polar Museum',173,fac5179
2017,'Trauma and Orthopaedic Surgery',156,fac5180
3097,'Genetics',989,fac5181
3056,'Clinical pharmacology',190,fac5182
4546,'German',496,fac5183
1531,'German',364,fac5184
1130,'Brain mapping unit',58,fac5185
779,'Clinical pharmacology',988,fac5186
1783,'Biological Anthropology',450,fac5187
4484,'Psychology',113,fac5188
1728,'Metallurgy',205,fac5189
960,'French',711,fac5190
2728,'Physics',716,fac5191
2427,'Chemistry',915,fac5192
3597,'Metallurgy',343,fac5193
4541,'Astronomy',584,fac5194
1195,'Pathology',411,fac5195
2810,'Astronomy',307,fac5196
536,'Transfusion medicine',550,fac5197
2662,'Energy',641,fac5198
1768,'Plant Sciences',680,fac5199
4887,'Chemistry',178,fac5200
3161,'Astronomy',649,fac5201
3058,'Information engineering',805,fac5202
2703,'French',164,fac5203
62,'Arabic',850,fac5204
4284,'Acadamic Research',443,fac5205
337,'Energy',405,fac5206
2772,'Lab2',682,fac5207
678,'Astronomy',797,fac5208
2802,'Biological Anthropology',449,fac5209
4783,'Physics',339,fac5210
4720,'turbomachinery',21,fac5211
4630,'The Polar Museum',303,fac5212
1623,'The Polar Museum',417,fac5213
1777,'Acadamic Research',459,fac5214
1819,'Genetics',395,fac5215
1442,'French',65,fac5216
231,'Arabic',498,fac5217
3773,'Orthopaedic Surgery',912,fac5218
1257,'Pathology',839,fac5219
4377,'Clinical pharmacology',68,fac5220
4357,'Lab2',832,fac5221
428,'Physics',837,fac5222
931,'Psychology',783,fac5223
