3708,'Lab4',996,'fac3708'
3709,'Physics',966,'fac3709'
3710,'Physics',97,'fac3710'
3711,'German',562,'fac3711'
3712,'Development Studies',189,'fac3712'
3713,'Civil engineering',168,'fac3713'
3714,'Brain mapping unit',985,'fac3714'
3715,'Energy',621,'fac3715'
3716,'Asian Studies',875,'fac3716'
3717,'turbomachinery',349,'fac3717'
3718,'Orthopaedic Surgery',858,'fac3718'
3719,'Plant Sciences',185,'fac3719'
3720,'Acadamic Research',463,'fac3720'
3721,'Astronomy',748,'fac3721'
3722,'American Studies',144,'fac3722'
3723,'Lab4',581,'fac3723'
3724,'Computer Laboratory',626,'fac3724'
3725,'Slavonic Studies',27,'fac3725'
3726,'Physics',278,'fac3726'
3727,'Slavonic Studies',988,'fac3727'
3728,'American Studies',556,'fac3728'
3729,'Slavonic Studies',388,'fac3729'
3730,'Transfusion medicine',754,'fac3730'
3731,'Civil engineering',606,'fac3731'
3732,'Archaeology',985,'fac3732'
3733,'Social Anthropology',539,'fac3733'
3734,'Lab3',747,'fac3734'
3735,'Trauma and Orthopaedic Surgery',55,'fac3735'
3736,'Psychology',650,'fac3736'
3737,'Fluids',889,'fac3737'
3738,'Modern Greek',142,'fac3738'
3739,'Genetics',679,'fac3739'
3740,'Lab3',872,'fac3740'
3741,'Acadamic Research',812,'fac3741'
3742,'Lab1',319,'fac3742'
3743,'Scientific Research',818,'fac3743'
3744,'German',772,'fac3744'
3745,'Fluids',92,'fac3745'
3746,'Chemistry',530,'fac3746'
3747,'Energy',188,'fac3747'
3748,'Fluids',649,'fac3748'
3749,'Development Studies',867,'fac3749'
3750,'Physics',850,'fac3750'
3751,'Physics',246,'fac3751'
3752,'Business Research',989,'fac3752'
3753,'Civil engineering',661,'fac3753'
3754,'Chemistry',319,'fac3754'
3755,'Lab3',919,'fac3755'
3756,'Astronomy',367,'fac3756'
3757,'Orthopaedic Surgery',993,'fac3757'
3758,'Archaeology',681,'fac3758'
3759,'Lab1',419,'fac3759'
3760,'Neo-Latin',105,'fac3760'
3761,'Physics',737,'fac3761'
3762,'Chemistry',278,'fac3762'
3763,'The Polar Museum',427,'fac3763'
3764,'Slavonic Studies',115,'fac3764'
3765,'German',925,'fac3765'
3766,'Arabic',852,'fac3766'
3767,'Lab4',470,'fac3767'
3768,'Energy',482,'fac3768'
3769,'Plant Sciences',204,'fac3769'
3770,'Brain mapping unit',980,'fac3770'
3771,'German',466,'fac3771'
3772,'Brain mapping unit',445,'fac3772'
3773,'Fluids',652,'fac3773'
3774,'Chemistry',659,'fac3774'
3775,'Astronomy',996,'fac3775'
3776,'Psychology',915,'fac3776'
3777,'Metallurgy',6,'fac3777'
3778,'Civil engineering',885,'fac3778'
3779,'Lab1',227,'fac3779'
3780,'Information engineering',463,'fac3780'
3781,'Slavonic Studies',223,'fac3781'
3782,'Clinical pharmacology',352,'fac3782'
3783,'Acadamic Research',577,'fac3783'
3784,'The Polar Museum',358,'fac3784'
3785,'Social Anthropology',768,'fac3785'
3786,'Lab4',209,'fac3786'
3787,'Arabic',27,'fac3787'
3788,'Trauma and Orthopaedic Surgery',88,'fac3788'
3789,'Pathology',75,'fac3789'
3790,'Orthopaedic Surgery',674,'fac3790'
3791,'Psychology',821,'fac3791'
3792,'Business Research',142,'fac3792'
3793,'Lab4',983,'fac3793'
3794,'Plant Sciences',784,'fac3794'
3795,'Asian Studies',147,'fac3795'
3796,'Fluids',209,'fac3796'
3797,'Computer Laboratory',883,'fac3797'
3798,'Lab2',407,'fac3798'
3799,'Fluids',445,'fac3799'
3800,'Lab4',165,'fac3800'
3801,'Physics',503,'fac3801'
3802,'Lab1',225,'fac3802'
3803,'Transfusion medicine',880,'fac3803'
3804,'Earth Sciences',786,'fac3804'
3805,'Physics',353,'fac3805'
3806,'Social Anthropology',218,'fac3806'
3807,'Development Studies',618,'fac3807'
3808,'Chemistry',674,'fac3808'
3809,'Lab4',197,'fac3809'
3810,'Orthopaedic Surgery',882,'fac3810'
3811,'Neo-Latin',937,'fac3811'
3812,'American Studies',977,'fac3812'
3813,'Biological Anthropology',176,'fac3813'
3814,'Acadamic Research',784,'fac3814'
3815,'Development Studies',811,'fac3815'
3816,'Modern Greek',855,'fac3816'
3817,'Metallurgy',680,'fac3817'
3818,'Lab2',288,'fac3818'
3819,'Metallurgy',427,'fac3819'
3820,'Civil engineering',305,'fac3820'
3821,'Computer Laboratory',246,'fac3821'
3822,'Clinical pharmacology',706,'fac3822'
3823,'Asian Studies',530,'fac3823'
3824,'Plant Sciences',520,'fac3824'
3825,'Information engineering',862,'fac3825'
3826,'Computer Laboratory',729,'fac3826'
3827,'Civil engineering',611,'fac3827'
3828,'Pathology',331,'fac3828'
3829,'Energy',99,'fac3829'
3830,'Asian Studies',908,'fac3830'
3831,'Lab4',551,'fac3831'
3832,'French',792,'fac3832'
3833,'Neo-Latin',132,'fac3833'
3834,'Slavonic Studies',931,'fac3834'
3835,'Lab4',949,'fac3835'
3836,'Slavonic Studies',467,'fac3836'
3837,'Arabic',87,'fac3837'
3838,'Biochemistry',283,'fac3838'
3839,'Arabic',187,'fac3839'
3840,'Neo-Latin',862,'fac3840'
3841,'Genetics',936,'fac3841'
3842,'Transfusion medicine',637,'fac3842'
3843,'Fluids',714,'fac3843'
3844,'Neo-Latin',211,'fac3844'
3845,'Modern Greek',859,'fac3845'
3846,'Lab2',111,'fac3846'
3847,'Earth Sciences',353,'fac3847'
3848,'Psychology',785,'fac3848'
3849,'Orthopaedic Surgery',173,'fac3849'
3850,'Brain mapping unit',750,'fac3850'
3851,'Pathology',418,'fac3851'
3852,'Arabic',814,'fac3852'
3853,'Lab2',183,'fac3853'
3854,'Transfusion medicine',820,'fac3854'
3855,'Earth Sciences',627,'fac3855'
3856,'Orthopaedic Surgery',965,'fac3856'
3857,'The Polar Museum',275,'fac3857'
3858,'Metallurgy',35,'fac3858'
3859,'Energy',925,'fac3859'
3860,'Earth Sciences',137,'fac3860'
3861,'Civil engineering',436,'fac3861'
3862,'Astronomy',131,'fac3862'
3863,'Lab2',420,'fac3863'
3864,'Astronomy',804,'fac3864'
3865,'German',405,'fac3865'
3866,'turbomachinery',300,'fac3866'
3867,'Biological Anthropology',805,'fac3867'
3868,'Lab4',549,'fac3868'
3869,'Clinical pharmacology',130,'fac3869'
3870,'Biochemistry',654,'fac3870'
3871,'Chemistry',283,'fac3871'
3872,'Lab4',445,'fac3872'
3873,'Genetics',805,'fac3873'
3874,'Energy',598,'fac3874'
3875,'Business Research',502,'fac3875'
3876,'Development Studies',441,'fac3876'
3877,'Civil engineering',94,'fac3877'
3878,'Lab1',275,'fac3878'
3879,'Pathology',138,'fac3879'
3880,'turbomachinery',190,'fac3880'
3881,'Acadamic Research',616,'fac3881'
3882,'Social Anthropology',350,'fac3882'
3883,'Civil engineering',736,'fac3883'
3884,'Transfusion medicine',851,'fac3884'
3885,'Slavonic Studies',272,'fac3885'
3886,'Astronomy',992,'fac3886'
3887,'German',790,'fac3887'
3888,'Astronomy',903,'fac3888'
3889,'Brain mapping unit',748,'fac3889'
3890,'Plant Sciences',887,'fac3890'
3891,'Clinical pharmacology',531,'fac3891'
3892,'Physics',148,'fac3892'
3893,'Civil engineering',902,'fac3893'
3894,'Civil engineering',593,'fac3894'
3895,'Information engineering',933,'fac3895'
3896,'Social Anthropology',223,'fac3896'
3897,'Asian Studies',576,'fac3897'
3898,'Lab3',23,'fac3898'
3899,'Neo-Latin',641,'fac3899'
3900,'French',746,'fac3900'
3901,'Slavonic Studies',646,'fac3901'
3902,'Lab2',567,'fac3902'
3903,'Fluids',638,'fac3903'
3904,'Business Research',61,'fac3904'
3905,'Civil engineering',576,'fac3905'
3906,'Archaeology',338,'fac3906'
3907,'Clinical pharmacology',393,'fac3907'
3908,'Computer Laboratory',576,'fac3908'
3909,'Astronomy',706,'fac3909'
3910,'Earth Sciences',669,'fac3910'
3911,'Asian Studies',386,'fac3911'
3912,'Civil engineering',140,'fac3912'
3913,'German',759,'fac3913'
3914,'Transfusion medicine',612,'fac3914'
3915,'Slavonic Studies',592,'fac3915'
3916,'Computer Laboratory',385,'fac3916'
3917,'Biochemistry',595,'fac3917'
3918,'German',134,'fac3918'
3919,'Asian Studies',877,'fac3919'
3920,'Orthopaedic Surgery',724,'fac3920'
3921,'Biochemistry',387,'fac3921'
3922,'Fluids',138,'fac3922'
3923,'Social Anthropology',932,'fac3923'
3924,'Slavonic Studies',846,'fac3924'
3925,'Physics',885,'fac3925'
3926,'Pathology',101,'fac3926'
3927,'Lab2',964,'fac3927'
3928,'Arabic',851,'fac3928'
3929,'French',348,'fac3929'
3930,'French',280,'fac3930'
3931,'Lab1',839,'fac3931'
3932,'French',236,'fac3932'
3933,'Social Anthropology',175,'fac3933'
3934,'Arabic',278,'fac3934'
3935,'Development Studies',664,'fac3935'
3936,'Slavonic Studies',289,'fac3936'
3937,'Scientific Research',303,'fac3937'
3938,'Information engineering',112,'fac3938'
3939,'Metallurgy',195,'fac3939'
3940,'Biological Anthropology',342,'fac3940'
3941,'French',676,'fac3941'
3942,'Social Anthropology',310,'fac3942'
3943,'German',569,'fac3943'
3944,'Slavonic Studies',758,'fac3944'
3945,'Astronomy',875,'fac3945'
3946,'Transfusion medicine',848,'fac3946'
3947,'Lab3',469,'fac3947'
3948,'Psychology',795,'fac3948'
3949,'Physics',995,'fac3949'
3950,'Civil engineering',614,'fac3950'
3951,'Business Research',799,'fac3951'
3952,'Psychology',770,'fac3952'
3953,'turbomachinery',835,'fac3953'
3954,'Information engineering',19,'fac3954'
3955,'American Studies',76,'fac3955'
3956,'American Studies',485,'fac3956'
3957,'Clinical pharmacology',537,'fac3957'
3958,'Chemistry',14,'fac3958'
3959,'Earth Sciences',211,'fac3959'
3960,'American Studies',99,'fac3960'
3961,'Neo-Latin',297,'fac3961'
3962,'Asian Studies',488,'fac3962'
3963,'Civil engineering',537,'fac3963'
3964,'Information engineering',513,'fac3964'
3965,'turbomachinery',38,'fac3965'
3966,'Chemistry',631,'fac3966'
3967,'Psychology',997,'fac3967'
3968,'Lab1',821,'fac3968'
3969,'Civil engineering',939,'fac3969'
3970,'Plant Sciences',287,'fac3970'
3971,'Arabic',813,'fac3971'
3972,'Scientific Research',753,'fac3972'
3973,'Slavonic Studies',327,'fac3973'
3974,'Archaeology',469,'fac3974'
3975,'Metallurgy',671,'fac3975'
3976,'Computer Laboratory',388,'fac3976'
3977,'Astronomy',821,'fac3977'
3978,'Business Research',810,'fac3978'
3979,'Clinical pharmacology',380,'fac3979'
3980,'Lab2',388,'fac3980'
3981,'Arabic',852,'fac3981'
3982,'Plant Sciences',8,'fac3982'
3983,'American Studies',584,'fac3983'
3984,'Fluids',52,'fac3984'
3985,'Information engineering',868,'fac3985'
3986,'American Studies',429,'fac3986'
3987,'Physics',23,'fac3987'
3988,'Metallurgy',475,'fac3988'
3989,'Metallurgy',502,'fac3989'
3990,'Lab1',658,'fac3990'
3991,'Neo-Latin',956,'fac3991'
3992,'Physics',347,'fac3992'
3993,'Orthopaedic Surgery',603,'fac3993'
3994,'Lab3',225,'fac3994'
3995,'Chemistry',622,'fac3995'
3996,'Trauma and Orthopaedic Surgery',983,'fac3996'
3997,'American Studies',629,'fac3997'
3998,'Computer Laboratory',858,'fac3998'
3999,'Arabic',322,'fac3999'
4000,'Transfusion medicine',929,'fac4000'
4001,'Physics',228,'fac4001'
4002,'Business Research',953,'fac4002'
4003,'Social Anthropology',629,'fac4003'
4004,'Chemistry',960,'fac4004'
4005,'Modern Greek',331,'fac4005'
4006,'Clinical pharmacology',914,'fac4006'
4007,'Information engineering',236,'fac4007'
4008,'Acadamic Research',638,'fac4008'
4009,'Neo-Latin',388,'fac4009'
4010,'Clinical pharmacology',651,'fac4010'
4011,'Slavonic Studies',202,'fac4011'
4012,'Lab2',698,'fac4012'
4013,'Biological Anthropology',946,'fac4013'
4014,'Development Studies',481,'fac4014'
4015,'turbomachinery',856,'fac4015'
4016,'Slavonic Studies',574,'fac4016'
4017,'Metallurgy',330,'fac4017'
4018,'Astronomy',806,'fac4018'
4019,'Genetics',369,'fac4019'
4020,'Psychology',166,'fac4020'
4021,'Social Anthropology',668,'fac4021'
4022,'Biological Anthropology',60,'fac4022'
4023,'Physics',221,'fac4023'
4024,'Asian Studies',907,'fac4024'
4025,'American Studies',435,'fac4025'
4026,'Archaeology',700,'fac4026'
4027,'Lab4',262,'fac4027'
4028,'Modern Greek',897,'fac4028'
4029,'American Studies',50,'fac4029'
4030,'The Polar Museum',340,'fac4030'
4031,'Energy',777,'fac4031'
4032,'The Polar Museum',149,'fac4032'
4033,'French',495,'fac4033'
4034,'Social Anthropology',469,'fac4034'
4035,'Brain mapping unit',557,'fac4035'
4036,'Astronomy',511,'fac4036'
4037,'Psychology',292,'fac4037'
4038,'Pathology',749,'fac4038'
4039,'Acadamic Research',148,'fac4039'
4040,'Acadamic Research',684,'fac4040'
4041,'Clinical pharmacology',832,'fac4041'
4042,'Pathology',385,'fac4042'
4043,'Scientific Research',132,'fac4043'
4044,'Information engineering',284,'fac4044'
4045,'Clinical pharmacology',761,'fac4045'
4046,'Pathology',895,'fac4046'
4047,'Biological Anthropology',543,'fac4047'
4048,'Development Studies',557,'fac4048'
4049,'Astronomy',977,'fac4049'
4050,'Metallurgy',337,'fac4050'
4051,'Fluids',654,'fac4051'
4052,'Archaeology',841,'fac4052'
4053,'The Polar Museum',16,'fac4053'
4054,'Brain mapping unit',716,'fac4054'
4055,'Archaeology',693,'fac4055'
4056,'Chemistry',128,'fac4056'
4057,'Development Studies',703,'fac4057'
4058,'Energy',818,'fac4058'
4059,'Computer Laboratory',941,'fac4059'
4060,'French',603,'fac4060'
4061,'Neo-Latin',400,'fac4061'
4062,'Acadamic Research',863,'fac4062'
4063,'Chemistry',680,'fac4063'
4064,'Physics',61,'fac4064'
4065,'Lab3',435,'fac4065'
4066,'American Studies',931,'fac4066'
4067,'Lab2',816,'fac4067'
4068,'Asian Studies',950,'fac4068'
4069,'Civil engineering',614,'fac4069'
4070,'Business Research',190,'fac4070'
4071,'The Polar Museum',884,'fac4071'
4072,'Social Anthropology',878,'fac4072'
4073,'Lab4',525,'fac4073'
4074,'Slavonic Studies',454,'fac4074'
4075,'American Studies',568,'fac4075'
4076,'Social Anthropology',750,'fac4076'
4077,'Archaeology',70,'fac4077'
4078,'Lab2',180,'fac4078'
4079,'Information engineering',385,'fac4079'
4080,'Information engineering',787,'fac4080'
4081,'German',253,'fac4081'
4082,'Brain mapping unit',627,'fac4082'
4083,'German',122,'fac4083'
4084,'Earth Sciences',296,'fac4084'
4085,'French',69,'fac4085'
4086,'Archaeology',642,'fac4086'
4087,'Clinical pharmacology',204,'fac4087'
4088,'Slavonic Studies',744,'fac4088'
4089,'Pathology',741,'fac4089'
4090,'Earth Sciences',994,'fac4090'
4091,'Acadamic Research',875,'fac4091'
4092,'The Polar Museum',217,'fac4092'
4093,'Modern Greek',551,'fac4093'
4094,'Slavonic Studies',21,'fac4094'
4095,'Development Studies',370,'fac4095'
4096,'Biological Anthropology',950,'fac4096'
4097,'Chemistry',196,'fac4097'
4098,'French',788,'fac4098'
4099,'Physics',126,'fac4099'
4100,'Brain mapping unit',901,'fac4100'
4101,'Lab4',885,'fac4101'
4102,'Plant Sciences',609,'fac4102'
4103,'Clinical pharmacology',862,'fac4103'
4104,'Energy',561,'fac4104'
4105,'The Polar Museum',347,'fac4105'
4106,'Social Anthropology',345,'fac4106'
4107,'Clinical pharmacology',704,'fac4107'
4108,'Arabic',668,'fac4108'
4109,'Biochemistry',99,'fac4109'
4110,'Biological Anthropology',35,'fac4110'
4111,'Development Studies',682,'fac4111'
4112,'Acadamic Research',38,'fac4112'
4113,'Chemistry',222,'fac4113'
4114,'Business Research',374,'fac4114'
4115,'Earth Sciences',10,'fac4115'
4116,'Transfusion medicine',544,'fac4116'
4117,'Lab4',638,'fac4117'
4118,'Chemistry',659,'fac4118'
4119,'Energy',950,'fac4119'
4120,'German',509,'fac4120'
4121,'Transfusion medicine',455,'fac4121'
4122,'Development Studies',855,'fac4122'
4123,'Computer Laboratory',1000,'fac4123'
4124,'Information engineering',752,'fac4124'
4125,'Orthopaedic Surgery',91,'fac4125'
4126,'Business Research',837,'fac4126'
4127,'Trauma and Orthopaedic Surgery',467,'fac4127'
4128,'Business Research',358,'fac4128'
4129,'Chemistry',618,'fac4129'
4130,'Astronomy',422,'fac4130'
4131,'Energy',735,'fac4131'
4132,'Transfusion medicine',892,'fac4132'
4133,'Scientific Research',869,'fac4133'
4134,'Archaeology',215,'fac4134'
4135,'Genetics',796,'fac4135'
4136,'Social Anthropology',471,'fac4136'
4137,'Clinical pharmacology',774,'fac4137'
4138,'Business Research',510,'fac4138'
4139,'Arabic',519,'fac4139'
4140,'Business Research',639,'fac4140'
4141,'Transfusion medicine',498,'fac4141'
4142,'Clinical pharmacology',768,'fac4142'
4143,'Trauma and Orthopaedic Surgery',939,'fac4143'
4144,'Civil engineering',620,'fac4144'
4145,'Astronomy',69,'fac4145'
4146,'Fluids',747,'fac4146'
4147,'Biochemistry',117,'fac4147'
4148,'Scientific Research',515,'fac4148'
4149,'Business Research',729,'fac4149'
4150,'Trauma and Orthopaedic Surgery',417,'fac4150'
4151,'Scientific Research',404,'fac4151'
4152,'Plant Sciences',809,'fac4152'
4153,'Lab3',355,'fac4153'
4154,'Brain mapping unit',867,'fac4154'
4155,'The Polar Museum',665,'fac4155'
4156,'Social Anthropology',238,'fac4156'
4157,'Physics',184,'fac4157'
4158,'Earth Sciences',543,'fac4158'
4159,'Clinical pharmacology',707,'fac4159'
4160,'Development Studies',943,'fac4160'
4161,'Trauma and Orthopaedic Surgery',865,'fac4161'
4162,'Lab2',546,'fac4162'
4163,'Scientific Research',119,'fac4163'
4164,'Energy',116,'fac4164'
4165,'Brain mapping unit',167,'fac4165'
4166,'Scientific Research',510,'fac4166'
4167,'Acadamic Research',169,'fac4167'
4168,'Lab1',442,'fac4168'
4169,'Social Anthropology',854,'fac4169'
4170,'Archaeology',433,'fac4170'
4171,'Arabic',405,'fac4171'
4172,'Civil engineering',241,'fac4172'
4173,'Arabic',62,'fac4173'
4174,'Plant Sciences',575,'fac4174'
4175,'Brain mapping unit',478,'fac4175'
4176,'The Polar Museum',295,'fac4176'
4177,'Chemistry',489,'fac4177'
4178,'Metallurgy',939,'fac4178'
4179,'Clinical pharmacology',458,'fac4179'
4180,'Slavonic Studies',979,'fac4180'
4181,'Lab2',973,'fac4181'
4182,'Biological Anthropology',230,'fac4182'
4183,'Lab4',12,'fac4183'
4184,'American Studies',406,'fac4184'
4185,'Biological Anthropology',756,'fac4185'
4186,'Lab2',390,'fac4186'
4187,'turbomachinery',588,'fac4187'
4188,'Acadamic Research',313,'fac4188'
4189,'turbomachinery',982,'fac4189'
4190,'Trauma and Orthopaedic Surgery',327,'fac4190'
4191,'Civil engineering',790,'fac4191'
4192,'Biochemistry',264,'fac4192'
4193,'Civil engineering',453,'fac4193'
4194,'Orthopaedic Surgery',933,'fac4194'
4195,'Civil engineering',594,'fac4195'
4196,'Information engineering',455,'fac4196'
4197,'French',677,'fac4197'
4198,'Archaeology',540,'fac4198'
4199,'Neo-Latin',709,'fac4199'
4200,'The Polar Museum',17,'fac4200'
4201,'Asian Studies',76,'fac4201'
4202,'Brain mapping unit',782,'fac4202'
4203,'Lab1',970,'fac4203'
4204,'Lab3',148,'fac4204'
4205,'Energy',790,'fac4205'
4206,'Lab4',780,'fac4206'
4207,'Modern Greek',957,'fac4207'
4208,'Trauma and Orthopaedic Surgery',18,'fac4208'
4209,'Development Studies',889,'fac4209'
4210,'Astronomy',909,'fac4210'
4211,'turbomachinery',467,'fac4211'
4212,'Lab4',866,'fac4212'
4213,'French',511,'fac4213'
4214,'Genetics',524,'fac4214'
4215,'Astronomy',216,'fac4215'
4216,'Brain mapping unit',623,'fac4216'
4217,'Earth Sciences',690,'fac4217'
4218,'German',338,'fac4218'
4219,'Lab1',187,'fac4219'
4220,'American Studies',707,'fac4220'
4221,'Biological Anthropology',730,'fac4221'
4222,'The Polar Museum',881,'fac4222'
4223,'Astronomy',608,'fac4223'
4224,'Computer Laboratory',989,'fac4224'
4225,'Social Anthropology',746,'fac4225'
4226,'Brain mapping unit',758,'fac4226'
4227,'Modern Greek',577,'fac4227'
4228,'Earth Sciences',735,'fac4228'
4229,'Lab3',645,'fac4229'
4230,'Lab1',400,'fac4230'
4231,'Orthopaedic Surgery',516,'fac4231'
4232,'Acadamic Research',8,'fac4232'
4233,'Lab1',850,'fac4233'
4234,'Slavonic Studies',5,'fac4234'
4235,'Business Research',710,'fac4235'
4236,'French',867,'fac4236'
4237,'Lab3',172,'fac4237'
4238,'Information engineering',15,'fac4238'
4239,'Lab2',367,'fac4239'
4240,'Plant Sciences',193,'fac4240'
4241,'Biochemistry',755,'fac4241'
4242,'Energy',564,'fac4242'
4243,'Astronomy',923,'fac4243'
4244,'Plant Sciences',558,'fac4244'
4245,'Asian Studies',621,'fac4245'
4246,'Business Research',841,'fac4246'
4247,'Acadamic Research',142,'fac4247'
4248,'Chemistry',680,'fac4248'
4249,'American Studies',221,'fac4249'
4250,'Information engineering',208,'fac4250'
4251,'Brain mapping unit',813,'fac4251'
4252,'Metallurgy',814,'fac4252'
4253,'Biochemistry',666,'fac4253'
4254,'Biological Anthropology',994,'fac4254'
4255,'Trauma and Orthopaedic Surgery',138,'fac4255'
4256,'Development Studies',166,'fac4256'
4257,'Arabic',213,'fac4257'
4258,'Acadamic Research',361,'fac4258'
4259,'Scientific Research',251,'fac4259'
4260,'Transfusion medicine',867,'fac4260'
4261,'Lab4',70,'fac4261'
4262,'Genetics',741,'fac4262'
4263,'Archaeology',722,'fac4263'
4264,'Metallurgy',87,'fac4264'
4265,'Earth Sciences',222,'fac4265'
4266,'Business Research',267,'fac4266'
4267,'Development Studies',914,'fac4267'
4268,'Orthopaedic Surgery',829,'fac4268'
4269,'French',376,'fac4269'
4270,'Biochemistry',97,'fac4270'
4271,'German',924,'fac4271'
4272,'Slavonic Studies',688,'fac4272'
4273,'Information engineering',950,'fac4273'
4274,'Clinical pharmacology',634,'fac4274'
4275,'Slavonic Studies',46,'fac4275'
4276,'Information engineering',242,'fac4276'
4277,'Arabic',408,'fac4277'
4278,'Biochemistry',644,'fac4278'
4279,'Earth Sciences',872,'fac4279'
4280,'Fluids',373,'fac4280'
4281,'Neo-Latin',229,'fac4281'
4282,'Lab2',377,'fac4282'
4283,'The Polar Museum',50,'fac4283'
4284,'Business Research',869,'fac4284'
4285,'Acadamic Research',108,'fac4285'
4286,'Computer Laboratory',348,'fac4286'
4287,'Metallurgy',942,'fac4287'
4288,'German',783,'fac4288'
4289,'Modern Greek',620,'fac4289'
4290,'Trauma and Orthopaedic Surgery',634,'fac4290'
4291,'Computer Laboratory',239,'fac4291'
4292,'Physics',123,'fac4292'
4293,'Trauma and Orthopaedic Surgery',528,'fac4293'
4294,'Transfusion medicine',785,'fac4294'
4295,'Brain mapping unit',496,'fac4295'
4296,'The Polar Museum',382,'fac4296'
4297,'Arabic',199,'fac4297'
4298,'Lab2',98,'fac4298'
4299,'American Studies',384,'fac4299'
4300,'Archaeology',316,'fac4300'
4301,'Lab1',56,'fac4301'
4302,'German',724,'fac4302'
4303,'German',924,'fac4303'
4304,'French',915,'fac4304'
4305,'Lab2',142,'fac4305'
4306,'The Polar Museum',970,'fac4306'
4307,'Fluids',369,'fac4307'
4308,'Social Anthropology',606,'fac4308'
4309,'Metallurgy',473,'fac4309'
4310,'Lab4',589,'fac4310'
4311,'Plant Sciences',949,'fac4311'
4312,'Biological Anthropology',666,'fac4312'
4313,'Lab2',623,'fac4313'
4314,'Biochemistry',399,'fac4314'
4315,'Energy',970,'fac4315'
4316,'Information engineering',888,'fac4316'
4317,'Fluids',235,'fac4317'
4318,'Brain mapping unit',229,'fac4318'
4319,'Lab1',130,'fac4319'
4320,'Metallurgy',760,'fac4320'
4321,'Development Studies',821,'fac4321'
4322,'Computer Laboratory',517,'fac4322'
4323,'Biochemistry',699,'fac4323'
4324,'Plant Sciences',487,'fac4324'
4325,'Scientific Research',983,'fac4325'
4326,'Biochemistry',496,'fac4326'
4327,'German',76,'fac4327'
4328,'Clinical pharmacology',346,'fac4328'
4329,'Development Studies',817,'fac4329'
4330,'Neo-Latin',376,'fac4330'
4331,'Psychology',146,'fac4331'
4332,'Trauma and Orthopaedic Surgery',740,'fac4332'
4333,'The Polar Museum',761,'fac4333'
4334,'American Studies',854,'fac4334'
4335,'Plant Sciences',875,'fac4335'
4336,'Biological Anthropology',403,'fac4336'
4337,'Orthopaedic Surgery',888,'fac4337'
4338,'Genetics',465,'fac4338'
4339,'Brain mapping unit',882,'fac4339'
4340,'Slavonic Studies',802,'fac4340'
4341,'Lab1',706,'fac4341'
4342,'turbomachinery',904,'fac4342'
4343,'Social Anthropology',441,'fac4343'
4344,'Biological Anthropology',436,'fac4344'
4345,'Acadamic Research',561,'fac4345'
4346,'Transfusion medicine',436,'fac4346'
4347,'Brain mapping unit',493,'fac4347'
4348,'Computer Laboratory',575,'fac4348'
4349,'Lab2',287,'fac4349'
4350,'Civil engineering',64,'fac4350'
4351,'Brain mapping unit',381,'fac4351'
4352,'Clinical pharmacology',966,'fac4352'
4353,'Clinical pharmacology',515,'fac4353'
4354,'Neo-Latin',730,'fac4354'
4355,'American Studies',350,'fac4355'
4356,'Transfusion medicine',663,'fac4356'
4357,'Slavonic Studies',75,'fac4357'
4358,'Earth Sciences',64,'fac4358'
4359,'Astronomy',320,'fac4359'
4360,'French',825,'fac4360'
4361,'Earth Sciences',908,'fac4361'
4362,'Civil engineering',916,'fac4362'
4363,'Lab1',119,'fac4363'
4364,'Development Studies',79,'fac4364'
4365,'Development Studies',888,'fac4365'
4366,'Energy',970,'fac4366'
4367,'American Studies',534,'fac4367'
4368,'Lab3',746,'fac4368'
4369,'Brain mapping unit',358,'fac4369'
4370,'Brain mapping unit',969,'fac4370'
4371,'Genetics',883,'fac4371'
4372,'Civil engineering',94,'fac4372'
4373,'Chemistry',937,'fac4373'
4374,'Chemistry',946,'fac4374'
4375,'Lab4',716,'fac4375'
4376,'Neo-Latin',765,'fac4376'
4377,'Lab3',133,'fac4377'
4378,'Social Anthropology',347,'fac4378'
4379,'Acadamic Research',515,'fac4379'
4380,'Psychology',370,'fac4380'
4381,'Neo-Latin',992,'fac4381'
4382,'Orthopaedic Surgery',160,'fac4382'
4383,'Fluids',199,'fac4383'
4384,'German',659,'fac4384'
4385,'Scientific Research',806,'fac4385'
4386,'Genetics',153,'fac4386'
4387,'Lab4',348,'fac4387'
4388,'Chemistry',624,'fac4388'
4389,'Pathology',580,'fac4389'
4390,'Scientific Research',214,'fac4390'
4391,'Plant Sciences',954,'fac4391'
4392,'German',225,'fac4392'
4393,'Physics',488,'fac4393'
4394,'Pathology',434,'fac4394'
4395,'Neo-Latin',118,'fac4395'
4396,'Astronomy',334,'fac4396'
4397,'Transfusion medicine',15,'fac4397'
4398,'Astronomy',32,'fac4398'
4399,'Clinical pharmacology',575,'fac4399'
4400,'Clinical pharmacology',566,'fac4400'
4401,'Chemistry',290,'fac4401'
4402,'Arabic',599,'fac4402'
4403,'Slavonic Studies',366,'fac4403'
4404,'Earth Sciences',523,'fac4404'
4405,'Neo-Latin',677,'fac4405'
4406,'Asian Studies',445,'fac4406'
4407,'Slavonic Studies',574,'fac4407'
4408,'Psychology',735,'fac4408'
4409,'Transfusion medicine',938,'fac4409'
4410,'Social Anthropology',320,'fac4410'
4411,'Civil engineering',132,'fac4411'
4412,'turbomachinery',642,'fac4412'
4413,'The Polar Museum',126,'fac4413'
4414,'Acadamic Research',283,'fac4414'
4415,'Lab2',236,'fac4415'
