4515,'Clinical pharmacology',587,fac519
4516,'German',347,fac520
4517,'Astronomy',508,fac521
4518,'Social Anthropology',596,fac522
4519,'Lab4',228,fac523
4520,'Information engineering',651,fac524
4521,'Chemistry',260,fac525
4522,'Psychology',363,fac526
4523,'Genetics',680,fac527
4524,'turbomachinery',728,fac528
4525,'Modern Greek',138,fac529
4526,'Trauma and Orthopaedic Surgery',604,fac530
4527,'Lab4',830,fac531
4528,'Asian Studies',574,fac532
4529,'Lab3',722,fac533
4530,'French',53,fac534
4531,'Biological Anthropology',198,fac535
4532,'American Studies',929,fac536
4533,'Transfusion medicine',17,fac537
4534,'French',493,fac538
4535,'Orthopaedic Surgery',80,fac539
4536,'Development Studies',476,fac540
4537,'German',247,fac541
4538,'Chemistry',882,fac542
4539,'Computer Laboratory',829,fac543
4540,'Lab4',996,fac544
4541,'Psychology',615,fac545
4542,'Genetics',988,fac546
4543,'Computer Laboratory',210,fac547
4544,'Acadamic Research',217,fac548
4545,'Social Anthropology',628,fac549
4546,'Neo-Latin',558,fac550
4547,'Transfusion medicine',582,fac551
4548,'German',241,fac552
4549,'Energy',732,fac553
4550,'Lab4',654,fac554
4551,'Computer Laboratory',353,fac555
4552,'Lab4',582,fac556
4553,'Clinical pharmacology',189,fac557
4554,'Computer Laboratory',339,fac558
4555,'Asian Studies',24,fac559
4556,'French',502,fac560
4557,'French',861,fac561
4558,'American Studies',296,fac562
4559,'Earth Sciences',573,fac563
4560,'American Studies',49,fac564
4561,'Acadamic Research',184,fac565
4562,'Lab4',979,fac566
4563,'Acadamic Research',534,fac567
4564,'Psychology',584,fac568
4565,'Plant Sciences',810,fac569
4566,'Psychology',457,fac570
4567,'Archaeology',55,fac571
4568,'Chemistry',295,fac572
4569,'American Studies',959,fac573
4570,'Lab3',786,fac574
4571,'Astronomy',854,fac575
4572,'Metallurgy',207,fac576
4573,'Lab1',961,fac577
4574,'French',691,fac578
4575,'Brain mapping unit',620,fac579
4576,'Business Research',180,fac580
4577,'Clinical pharmacology',165,fac581
4578,'Neo-Latin',961,fac582
4579,'Biochemistry',231,fac583
4580,'Lab1',558,fac584
4581,'Slavonic Studies',623,fac585
4582,'Biological Anthropology',933,fac586
4583,'Biochemistry',367,fac587
4584,'Physics',991,fac588
4585,'Lab4',321,fac589
4586,'American Studies',291,fac590
4587,'German',511,fac591
4588,'Biochemistry',182,fac592
4589,'Asian Studies',365,fac593
4590,'Scientific Research',473,fac594
4591,'Earth Sciences',462,fac595
4592,'Astronomy',564,fac596
4593,'Trauma and Orthopaedic Surgery',652,fac597
4594,'Trauma and Orthopaedic Surgery',979,fac598
4595,'Physics',184,fac599
4596,'Pathology',378,fac600
4597,'Clinical pharmacology',599,fac601
4598,'Plant Sciences',749,fac602
4599,'Orthopaedic Surgery',932,fac603
4600,'Asian Studies',235,fac604
4601,'Lab2',187,fac605
4602,'Trauma and Orthopaedic Surgery',298,fac606
4603,'Acadamic Research',754,fac607
4604,'Lab2',321,fac608
4605,'Development Studies',30,fac609
4606,'Fluids',214,fac610
4607,'Plant Sciences',608,fac611
4608,'Clinical pharmacology',809,fac612
4609,'Social Anthropology',930,fac613
4610,'Brain mapping unit',313,fac614
4611,'Business Research',850,fac615
4612,'Development Studies',790,fac616
4613,'Arabic',438,fac617
4614,'Astronomy',148,fac618
4615,'turbomachinery',971,fac619
4616,'Civil engineering',943,fac620
4617,'Lab1',580,fac621
4618,'Trauma and Orthopaedic Surgery',256,fac622
4619,'Business Research',619,fac623
4620,'Acadamic Research',69,fac624
4621,'Orthopaedic Surgery',104,fac625
4622,'Pathology',854,fac626
4623,'Slavonic Studies',333,fac627
4624,'Trauma and Orthopaedic Surgery',360,fac628
4625,'Archaeology',297,fac629
4626,'Modern Greek',271,fac630
4627,'Astronomy',615,fac631
4628,'Business Research',991,fac632
4629,'Astronomy',116,fac633
4630,'Psychology',635,fac634
4631,'American Studies',279,fac635
4632,'German',387,fac636
4633,'Scientific Research',518,fac637
4634,'Lab4',984,fac638
4635,'Civil engineering',910,fac639
4636,'Neo-Latin',678,fac640
4637,'German',286,fac641
4638,'Metallurgy',369,fac642
4639,'Orthopaedic Surgery',221,fac643
4640,'Acadamic Research',337,fac644
4641,'Orthopaedic Surgery',954,fac645
4642,'Chemistry',957,fac646
4643,'Physics',98,fac647
4644,'Social Anthropology',880,fac648
4645,'Biological Anthropology',673,fac649
4646,'German',687,fac650
4647,'Psychology',309,fac651
4648,'Physics',634,fac652
4649,'Computer Laboratory',456,fac653
4650,'Physics',645,fac654
4651,'Clinical pharmacology',960,fac655
4652,'turbomachinery',327,fac656
4653,'Chemistry',402,fac657
4654,'Neo-Latin',844,fac658
4655,'Metallurgy',581,fac659
4656,'Energy',732,fac660
4657,'German',485,fac661
4658,'Transfusion medicine',107,fac662
4659,'Genetics',912,fac663
4660,'German',631,fac664
4661,'Lab2',929,fac665
4662,'Biological Anthropology',797,fac666
4663,'Pathology',192,fac667
4664,'Asian Studies',305,fac668
4665,'German',573,fac669
4666,'Orthopaedic Surgery',741,fac670
4667,'Lab3',877,fac671
4668,'Lab4',153,fac672
4669,'Biological Anthropology',539,fac673
4670,'Information engineering',9,fac674
4671,'Business Research',764,fac675
4672,'Chemistry',976,fac676
4673,'Lab3',554,fac677
4674,'French',446,fac678
4675,'Energy',476,fac679
4676,'Physics',133,fac680
4677,'Asian Studies',999,fac681
4678,'Neo-Latin',140,fac682
4679,'German',260,fac683
4680,'Pathology',907,fac684
4681,'Business Research',315,fac685
4682,'Archaeology',996,fac686
4683,'French',640,fac687
4684,'Genetics',664,fac688
4685,'Genetics',360,fac689
4686,'Physics',82,fac690
4687,'Acadamic Research',898,fac691
4688,'Trauma and Orthopaedic Surgery',526,fac692
4689,'Slavonic Studies',621,fac693
4690,'Trauma and Orthopaedic Surgery',185,fac694
4691,'Social Anthropology',683,fac695
4692,'Business Research',225,fac696
4693,'Information engineering',105,fac697
4694,'Trauma and Orthopaedic Surgery',439,fac698
4695,'Asian Studies',386,fac699
4696,'The Polar Museum',430,fac700
4697,'Physics',372,fac701
4698,'Fluids',716,fac702
4699,'Metallurgy',425,fac703
4700,'Metallurgy',19,fac704
4701,'Scientific Research',619,fac705
4702,'Civil engineering',550,fac706
4703,'German',256,fac707
4704,'Plant Sciences',825,fac708
4705,'Orthopaedic Surgery',222,fac709
4706,'Psychology',972,fac710
4707,'Pathology',347,fac711
4708,'German',720,fac712
4709,'Genetics',101,fac713
4710,'Neo-Latin',296,fac714
4711,'Earth Sciences',321,fac715
4712,'Physics',356,fac716
4713,'Arabic',429,fac717
4714,'Neo-Latin',290,fac718
4715,'Fluids',284,fac719
4716,'Neo-Latin',31,fac720
4717,'Archaeology',770,fac721
4718,'American Studies',49,fac722
4719,'French',666,fac723
4720,'Modern Greek',555,fac724
4721,'Orthopaedic Surgery',569,fac725
4722,'Biological Anthropology',95,fac726
4723,'Modern Greek',675,fac727
4724,'Development Studies',826,fac728
4725,'Slavonic Studies',316,fac729
4726,'Social Anthropology',659,fac730
4727,'turbomachinery',993,fac731
4728,'Energy',213,fac732
4729,'Trauma and Orthopaedic Surgery',826,fac733
4730,'German',387,fac734
4731,'Fluids',894,fac735
4732,'Social Anthropology',163,fac736
4733,'Neo-Latin',622,fac737
4734,'Transfusion medicine',715,fac738
4735,'The Polar Museum',306,fac739
4736,'Computer Laboratory',901,fac740
4737,'Development Studies',253,fac741
4738,'Business Research',134,fac742
4739,'American Studies',324,fac743
4740,'The Polar Museum',894,fac744
4741,'turbomachinery',982,fac745
4742,'Information engineering',794,fac746
4743,'French',31,fac747
4744,'Lab3',370,fac748
4745,'Biological Anthropology',19,fac749
4746,'Chemistry',214,fac750
4747,'turbomachinery',555,fac751
4748,'Computer Laboratory',8,fac752
4749,'Modern Greek',159,fac753
4750,'Earth Sciences',353,fac754
4751,'Development Studies',315,fac755
4752,'Modern Greek',294,fac756
4753,'turbomachinery',908,fac757
4754,'Acadamic Research',441,fac758
4755,'Social Anthropology',665,fac759
4756,'Brain mapping unit',117,fac760
4757,'Lab3',916,fac761
4758,'Information engineering',667,fac762
4759,'Chemistry',239,fac763
4760,'Neo-Latin',171,fac764
4761,'Metallurgy',504,fac765
4762,'Trauma and Orthopaedic Surgery',775,fac766
4763,'French',346,fac767
4764,'Lab1',78,fac768
4765,'Metallurgy',329,fac769
4766,'Information engineering',701,fac770
4767,'Archaeology',98,fac771
4768,'turbomachinery',988,fac772
4769,'Chemistry',76,fac773
4770,'Modern Greek',849,fac774
4771,'German',547,fac775
4772,'Energy',687,fac776
4773,'Pathology',964,fac777
4774,'Scientific Research',864,fac778
4775,'Development Studies',704,fac779
4776,'Arabic',851,fac780
4777,'French',61,fac781
4778,'Social Anthropology',134,fac782
4779,'Information engineering',715,fac783
4780,'Physics',481,fac784
4781,'Clinical pharmacology',496,fac785
4782,'Lab2',613,fac786
4783,'Social Anthropology',205,fac787
4784,'Lab1',856,fac788
4785,'Lab2',418,fac789
4786,'Fluids',828,fac790
4787,'Clinical pharmacology',113,fac791
4788,'Computer Laboratory',255,fac792
4789,'French',110,fac793
4790,'Biological Anthropology',207,fac794
4791,'Biological Anthropology',938,fac795
4792,'Civil engineering',292,fac796
4793,'Metallurgy',142,fac797
4794,'The Polar Museum',647,fac798
4795,'German',567,fac799
4796,'Asian Studies',100,fac800
4797,'Genetics',876,fac801
4798,'Psychology',108,fac802
4799,'Social Anthropology',236,fac803
4800,'French',809,fac804
4801,'Orthopaedic Surgery',507,fac805
4802,'Physics',84,fac806
4803,'Lab3',651,fac807
4804,'Genetics',578,fac808
4805,'The Polar Museum',256,fac809
4806,'Energy',387,fac810
4807,'Asian Studies',837,fac811
4808,'Metallurgy',675,fac812
4809,'The Polar Museum',699,fac813
4810,'Social Anthropology',314,fac814
4811,'Civil engineering',329,fac815
4812,'Orthopaedic Surgery',312,fac816
4813,'Lab4',365,fac817
4814,'Energy',694,fac818
4815,'Scientific Research',81,fac819
4816,'Information engineering',136,fac820
4817,'German',121,fac821
4818,'Civil engineering',376,fac822
4819,'The Polar Museum',830,fac823
4820,'Metallurgy',912,fac824
4821,'Plant Sciences',345,fac825
4822,'Computer Laboratory',560,fac826
4823,'Neo-Latin',246,fac827
4824,'Computer Laboratory',295,fac828
4825,'Brain mapping unit',43,fac829
4826,'Computer Laboratory',600,fac830
4827,'Biological Anthropology',113,fac831
4828,'Lab2',44,fac832
4829,'Modern Greek',747,fac833
4830,'The Polar Museum',231,fac834
4831,'turbomachinery',595,fac835
4832,'Social Anthropology',741,fac836
4833,'Plant Sciences',805,fac837
4834,'Transfusion medicine',284,fac838
4835,'Computer Laboratory',397,fac839
4836,'Archaeology',664,fac840
4837,'Transfusion medicine',485,fac841
4838,'The Polar Museum',126,fac842
4839,'Clinical pharmacology',121,fac843
4840,'Business Research',734,fac844
4841,'Modern Greek',188,fac845
4842,'Archaeology',88,fac846
4843,'Biochemistry',300,fac847
4844,'Asian Studies',869,fac848
4845,'Plant Sciences',949,fac849
4846,'Physics',396,fac850
4847,'Civil engineering',175,fac851
4848,'Scientific Research',648,fac852
4849,'French',959,fac853
4850,'Astronomy',133,fac854
4851,'Clinical pharmacology',29,fac855
4852,'Brain mapping unit',23,fac856
4853,'Fluids',235,fac857
4854,'Biological Anthropology',106,fac858
4855,'Civil engineering',345,fac859
4856,'The Polar Museum',509,fac860
4857,'Social Anthropology',728,fac861
4858,'Orthopaedic Surgery',301,fac862
4859,'Lab3',201,fac863
4860,'Metallurgy',291,fac864
4861,'Chemistry',713,fac865
4862,'Business Research',559,fac866
4863,'Pathology',383,fac867
4864,'French',792,fac868
4865,'Plant Sciences',455,fac869
4866,'Metallurgy',413,fac870
4867,'French',833,fac871
4868,'French',201,fac872
4869,'Astronomy',833,fac873
4870,'Scientific Research',154,fac874
4871,'Trauma and Orthopaedic Surgery',622,fac875
4872,'Lab1',379,fac876
4873,'Biological Anthropology',912,fac877
4874,'Physics',29,fac878
4875,'Earth Sciences',785,fac879
4876,'Energy',606,fac880
4877,'Genetics',521,fac881
4878,'Energy',802,fac882
4879,'Brain mapping unit',543,fac883
4880,'Chemistry',241,fac884
4881,'Metallurgy',428,fac885
4882,'Fluids',722,fac886
4883,'Modern Greek',757,fac887
4884,'Lab2',497,fac888
4885,'Slavonic Studies',985,fac889
4886,'American Studies',428,fac890
4887,'Brain mapping unit',652,fac891
4888,'Orthopaedic Surgery',497,fac892
4889,'Lab4',693,fac893
4890,'Brain mapping unit',380,fac894
4891,'Arabic',935,fac895
4892,'German',497,fac896
4893,'Lab4',27,fac897
4894,'Civil engineering',428,fac898
4895,'turbomachinery',373,fac899
4896,'Plant Sciences',997,fac900
4897,'Information engineering',1000,fac901
4898,'turbomachinery',766,fac902
4899,'Trauma and Orthopaedic Surgery',98,fac903
4900,'Computer Laboratory',716,fac904
4901,'Computer Laboratory',28,fac905
4902,'Lab1',127,fac906
4903,'Earth Sciences',948,fac907
4904,'American Studies',343,fac908
4905,'Information engineering',401,fac909
4906,'Plant Sciences',12,fac910
4907,'Biochemistry',600,fac911
4908,'Biological Anthropology',532,fac912
4909,'American Studies',29,fac913
4910,'Neo-Latin',269,fac914
4911,'Genetics',936,fac915
4912,'Modern Greek',782,fac916
4913,'Social Anthropology',982,fac917
4914,'turbomachinery',171,fac918
4915,'Scientific Research',603,fac919
4916,'The Polar Museum',205,fac920
4917,'Slavonic Studies',194,fac921
4918,'Scientific Research',843,fac922
4919,'Pathology',986,fac923
4920,'Neo-Latin',56,fac924
4921,'Brain mapping unit',681,fac925
4922,'Energy',26,fac926
4923,'Computer Laboratory',942,fac927
4924,'Lab3',121,fac928
4925,'Genetics',600,fac929
4926,'Chemistry',457,fac930
4927,'Lab3',813,fac931
4928,'Neo-Latin',796,fac932
4929,'Business Research',813,fac933
4930,'Metallurgy',192,fac934
4931,'Psychology',329,fac935
4932,'turbomachinery',534,fac936
4933,'Physics',819,fac937
4934,'Asian Studies',336,fac938
4935,'Biological Anthropology',69,fac939
4936,'Astronomy',217,fac940
4937,'Lab1',529,fac941
4938,'Biological Anthropology',423,fac942
4939,'Neo-Latin',428,fac943
4940,'Lab1',158,fac944
4941,'German',292,fac945
4942,'Fluids',72,fac946
4943,'Acadamic Research',374,fac947
4944,'Lab3',261,fac948
4945,'Transfusion medicine',994,fac949
4946,'Computer Laboratory',885,fac950
4947,'Social Anthropology',819,fac951
4948,'Development Studies',804,fac952
4949,'Neo-Latin',707,fac953
4950,'Energy',995,fac954
4951,'French',865,fac955
4952,'Lab1',390,fac956
4953,'Physics',328,fac957
4954,'German',758,fac958
4955,'Lab3',616,fac959
4956,'Energy',88,fac960
4957,'Physics',53,fac961
4958,'Physics',183,fac962
4959,'Pathology',311,fac963
4960,'Fluids',227,fac964
4961,'turbomachinery',954,fac965
4962,'Clinical pharmacology',463,fac966
4963,'Astronomy',433,fac967
4964,'Lab2',914,fac968
4965,'Slavonic Studies',882,fac969
4966,'Lab2',274,fac970
4967,'Asian Studies',875,fac971
4968,'Lab3',498,fac972
4969,'Plant Sciences',328,fac973
4970,'turbomachinery',419,fac974
4971,'Plant Sciences',678,fac975
4972,'Information engineering',690,fac976
4973,'turbomachinery',739,fac977
4974,'Asian Studies',916,fac978
4975,'Pathology',367,fac979
4976,'German',434,fac980
4977,'French',383,fac981
4978,'turbomachinery',620,fac982
4979,'Neo-Latin',640,fac983
4980,'French',514,fac984
4981,'Biological Anthropology',992,fac985
4982,'Computer Laboratory',207,fac986
4983,'Orthopaedic Surgery',78,fac987
4984,'German',566,fac988
4985,'The Polar Museum',724,fac989
4986,'Energy',750,fac990
4987,'Physics',114,fac991
4988,'Lab1',365,fac992
4989,'Chemistry',513,fac993
4990,'Genetics',529,fac994
4991,'Lab1',198,fac995
4992,'Scientific Research',216,fac996
4993,'Information engineering',734,fac997
4994,'Transfusion medicine',786,fac998
4995,'Genetics',643,fac999
4996,'Biological Anthropology',697,fac1
4997,'Astronomy',245,fac2
4998,'Physics',721,fac3
4999,'Slavonic Studies',18,fac4
5000,'Metallurgy',862,fac5
361689,'Physics',268,fac6
403443,'Civil engineering',985,fac7
482184,'Biological Anthropology',185,fac8
307319,'Development Studies',893,fac9
486190,'Biochemistry',996,fac10
288488,'Modern Greek',815,fac11
301006,'Psychology',395,fac12
201906,'Plant Sciences',71,fac13
310715,'Lab3',778,fac14
202544,'Scientific Research',660,fac15
363981,'Scientific Research',421,fac16
88759,'Brain mapping unit',871,fac17
335302,'Neo-Latin',971,fac18
73286,'Physics',470,fac19
440305,'Orthopaedic Surgery',487,fac20
466816,'Genetics',863,fac21
396883,'Psychology',429,fac22
280522,'Information engineering',471,fac23
197692,'Social Anthropology',395,fac24
339950,'Scientific Research',276,fac25
155361,'Neo-Latin',19,fac26
218609,'Computer Laboratory',638,fac27
337625,'Neo-Latin',637,fac28
333377,'Slavonic Studies',50,fac29
184451,'Plant Sciences',600,fac30
134687,'Development Studies',568,fac31
226211,'Business Research',143,fac32
158690,'Genetics',172,fac33
41625,'Scientific Research',425,fac34
395089,'Psychology',996,fac35
379807,'Orthopaedic Surgery',544,fac36
155217,'Lab1',639,fac37
309413,'Psychology',663,fac38
34360,'Metallurgy',712,fac39
265450,'Energy',121,fac40
160618,'Arabic',404,fac41
368623,'Astronomy',207,fac42
376211,'Energy',801,fac43
92097,'Neo-Latin',794,fac44
481271,'Slavonic Studies',219,fac45
434786,'Development Studies',613,fac46
376276,'Brain mapping unit',358,fac47
460648,'Plant Sciences',762,fac48
440170,'Trauma and Orthopaedic Surgery',682,fac49
304356,'Civil engineering',792,fac50
403779,'Lab3',213,fac51
84653,'Modern Greek',699,fac52
36045,'Transfusion medicine',319,fac53
249849,'Biochemistry',279,fac54
169680,'Development Studies',989,fac55
348516,'Modern Greek',966,fac56
239216,'Transfusion medicine',707,fac57
418956,'Asian Studies',853,fac58
115820,'Physics',988,fac59
247889,'turbomachinery',466,fac60
169853,'Modern Greek',265,fac61
196466,'Genetics',803,fac62
355978,'Trauma and Orthopaedic Surgery',113,fac63
369567,'Information engineering',365,fac64
263071,'Lab4',747,fac65
16911,'Psychology',291,fac66
383449,'Psychology',66,fac67
218820,'Physics',26,fac68
135656,'Lab3',765,fac69
101089,'Transfusion medicine',583,fac70
114431,'Business Research',845,fac71
417684,'Scientific Research',290,fac72
192978,'Arabic',7,fac73
128502,'Biochemistry',779,fac74
120869,'Genetics',37,fac75
164357,'Lab2',379,fac76
136464,'turbomachinery',700,fac77
446528,'Energy',52,fac78
225517,'Brain mapping unit',377,fac79
280183,'French',43,fac80
158075,'The Polar Museum',240,fac81
261208,'Physics',733,fac82
254346,'Energy',224,fac83
31480,'Business Research',551,fac84
335878,'Biological Anthropology',26,fac85
362853,'Chemistry',283,fac86
265276,'Metallurgy',804,fac87
213384,'Slavonic Studies',683,fac88
68143,'Earth Sciences',357,fac89
41083,'Astronomy',595,fac90
393828,'Lab2',60,fac91
55812,'Social Anthropology',70,fac92
105115,'turbomachinery',222,fac93
135459,'Neo-Latin',840,fac94
482702,'Social Anthropology',505,fac95
264966,'Energy',251,fac96
126302,'Neo-Latin',560,fac97
196817,'Development Studies',436,fac98
284356,'turbomachinery',518,fac99
114257,'Lab3',315,fac100
117517,'Energy',931,fac101
102766,'Pathology',270,fac102
397327,'Transfusion medicine',816,fac103
114341,'Brain mapping unit',454,fac104
327053,'Plant Sciences',166,fac105
320307,'Chemistry',117,fac106
329382,'Pathology',914,fac107
423520,'Neo-Latin',241,fac108
342329,'Lab4',816,fac109
5014,'Brain mapping unit',605,fac110
337622,'Development Studies',812,fac111
234541,'Scientific Research',914,fac112
174046,'Orthopaedic Surgery',538,fac113
485820,'Brain mapping unit',812,fac114
61707,'Astronomy',95,fac115
317433,'Business Research',51,fac116
260283,'Transfusion medicine',956,fac117
233598,'American Studies',17,fac118
351888,'Business Research',213,fac119
366889,'Metallurgy',257,fac120
397494,'Brain mapping unit',902,fac121
219491,'Asian Studies',588,fac122
94286,'Information engineering',968,fac123
111101,'Pathology',125,fac124
388139,'Psychology',821,fac125
149975,'German',661,fac126
421395,'Genetics',763,fac127
63939,'Lab2',998,fac128
318141,'Lab1',218,fac129
314499,'Fluids',995,fac130
385646,'Acadamic Research',764,fac131
300340,'Fluids',906,fac132
65578,'Biochemistry',231,fac133
392931,'Acadamic Research',341,fac134
179463,'Astronomy',652,fac135
66719,'Energy',654,fac136
236487,'Archaeology',990,fac137
84290,'turbomachinery',985,fac138
264789,'Metallurgy',700,fac139
370390,'Civil engineering',536,fac140
22150,'Archaeology',940,fac141
198516,'Information engineering',893,fac142
56408,'Development Studies',656,fac143
369373,'Modern Greek',532,fac144
49494,'Fluids',916,fac145
439226,'The Polar Museum',614,fac146
428686,'Trauma and Orthopaedic Surgery',635,fac147
418456,'Social Anthropology',432,fac148
469013,'Lab2',852,fac149
380545,'Computer Laboratory',841,fac150
335467,'Lab3',279,fac151
66784,'Brain mapping unit',582,fac152
461067,'Computer Laboratory',956,fac153
263513,'Genetics',409,fac154
237453,'Fluids',931,fac155
196917,'Physics',248,fac156
77404,'Asian Studies',917,fac157
231538,'Earth Sciences',619,fac158
196641,'German',932,fac159
352332,'Biological Anthropology',549,fac160
300737,'Plant Sciences',58,fac161
380787,'Chemistry',516,fac162
155535,'American Studies',620,fac163
190527,'Acadamic Research',831,fac164
365123,'Astronomy',979,fac165
125545,'Transfusion medicine',77,fac166
241368,'Lab1',378,fac167
43616,'Energy',102,fac168
121673,'Astronomy',803,fac169
440069,'Biochemistry',754,fac170
132356,'Computer Laboratory',979,fac171
276649,'Earth Sciences',261,fac172
38580,'German',808,fac173
373105,'Brain mapping unit',44,fac174
211638,'Orthopaedic Surgery',889,fac175
475677,'Clinical pharmacology',240,fac176
239549,'Computer Laboratory',169,fac177
366141,'Asian Studies',434,fac178
216821,'Orthopaedic Surgery',359,fac179
207824,'Clinical pharmacology',568,fac180
381328,'Trauma and Orthopaedic Surgery',124,fac181
208035,'Computer Laboratory',571,fac182
293796,'Pathology',648,fac183
79423,'Biochemistry',224,fac184
191969,'Brain mapping unit',701,fac185
25602,'Chemistry',757,fac186
436404,'Modern Greek',961,fac187
457051,'Business Research',833,fac188
15974,'Astronomy',956,fac189
223428,'Lab2',990,fac190
107814,'Chemistry',939,fac191
180740,'Arabic',794,fac192
123701,'Brain mapping unit',299,fac193
151078,'Plant Sciences',760,fac194
269441,'Archaeology',78,fac195
45145,'Clinical pharmacology',670,fac196
89619,'The Polar Museum',829,fac197
265507,'Modern Greek',872,fac198
366267,'Arabic',305,fac199
356775,'Biological Anthropology',901,fac200
425878,'Acadamic Research',735,fac201
79702,'Asian Studies',20,fac202
373841,'Neo-Latin',299,fac203
74923,'Astronomy',643,fac204
492778,'Business Research',492,fac205
298394,'Computer Laboratory',167,fac206
375546,'Scientific Research',510,fac207
226415,'Business Research',492,fac208
90412,'Genetics',981,fac209
325605,'Pathology',585,fac210
47282,'Arabic',62,fac211
436400,'German',809,fac212
28431,'Chemistry',226,fac213
197400,'Energy',503,fac214
292447,'Asian Studies',889,fac215
301986,'Social Anthropology',324,fac216
387576,'Plant Sciences',757,fac217
375972,'American Studies',877,fac218
447410,'The Polar Museum',567,fac219
213590,'Information engineering',722,fac220
265497,'Physics',460,fac221
11672,'Arabic',79,fac222
492646,'Energy',977,fac223
55000,'Social Anthropology',731,fac224
299788,'Lab2',166,fac225
63885,'Pathology',143,fac226
100806,'Business Research',643,fac227
180761,'Asian Studies',240,fac228
134556,'Social Anthropology',63,fac229
398711,'Clinical pharmacology',76,fac230
65656,'Metallurgy',347,fac231
355527,'Earth Sciences',581,fac232
73316,'Pathology',289,fac233
452438,'Scientific Research',472,fac234
1816,'Psychology',464,fac235
363800,'Biological Anthropology',478,fac236
429606,'Metallurgy',832,fac237
47057,'Lab3',568,fac238
40717,'Lab2',840,fac239
473559,'Lab4',918,fac240
277957,'German',433,fac241
273065,'Transfusion medicine',382,fac242
369710,'Brain mapping unit',610,fac243
123776,'Pathology',511,fac244
297975,'Lab3',955,fac245
463075,'Biochemistry',568,fac246
342849,'Trauma and Orthopaedic Surgery',422,fac247
329012,'Neo-Latin',230,fac248
355640,'Earth Sciences',331,fac249
121053,'Orthopaedic Surgery',664,fac250
364270,'Lab1',387,fac251
394919,'Biological Anthropology',651,fac252
339523,'Lab2',19,fac253
413116,'German',456,fac254
28118,'Physics',54,fac255
383946,'Neo-Latin',37,fac256
322217,'turbomachinery',705,fac257
238255,'Business Research',924,fac258
383714,'Development Studies',21,fac259
266668,'Chemistry',524,fac260
407542,'turbomachinery',54,fac261
498936,'Modern Greek',139,fac262
478543,'Business Research',218,fac263
54031,'Trauma and Orthopaedic Surgery',484,fac264
147587,'Arabic',386,fac265
348969,'turbomachinery',810,fac266
230086,'American Studies',63,fac267
235601,'Physics',934,fac268
78682,'Arabic',772,fac269
320009,'Plant Sciences',892,fac270
264716,'Development Studies',367,fac271
46008,'Fluids',499,fac272
359241,'Social Anthropology',844,fac273
486087,'The Polar Museum',911,fac274
342926,'Information engineering',239,fac275
68080,'Biochemistry',348,fac276
404671,'turbomachinery',396,fac277
158821,'The Polar Museum',388,fac278
366999,'Neo-Latin',398,fac279
424209,'Clinical pharmacology',845,fac280
381981,'Psychology',175,fac281
206183,'American Studies',15,fac282
200596,'Pathology',683,fac283
474790,'French',98,fac284
468068,'Scientific Research',675,fac285
281870,'Neo-Latin',398,fac286
138151,'Energy',769,fac287
387231,'Social Anthropology',704,fac288
290249,'turbomachinery',243,fac289
171923,'Business Research',851,fac290
32432,'German',214,fac291
368061,'turbomachinery',286,fac292
360454,'Orthopaedic Surgery',842,fac293
257251,'Lab4',587,fac294
260674,'Biological Anthropology',814,fac295
62736,'turbomachinery',103,fac296
55892,'American Studies',68,fac297
325570,'Transfusion medicine',725,fac298
168292,'Lab2',322,fac299
2086,'Modern Greek',708,fac300
182350,'Lab4',8,fac301
21526,'turbomachinery',860,fac302
320479,'Brain mapping unit',930,fac303
135582,'The Polar Museum',374,fac304
253208,'Social Anthropology',558,fac305
113845,'turbomachinery',380,fac306
452328,'Scientific Research',851,fac307
158160,'Chemistry',970,fac308
252955,'Orthopaedic Surgery',303,fac309
405667,'Biological Anthropology',407,fac310
183704,'Chemistry',82,fac311
364232,'Slavonic Studies',754,fac312
22597,'Lab1',909,fac313
60683,'Brain mapping unit',549,fac314
308963,'Slavonic Studies',745,fac315
9668,'German',361,fac316
4776,'Scientific Research',601,fac317
240499,'Lab1',30,fac318
23035,'Transfusion medicine',908,fac319
400110,'Physics',276,fac320
333141,'Transfusion medicine',741,fac321
426004,'German',862,fac322
12173,'Chemistry',437,fac323
407539,'Brain mapping unit',751,fac324
17546,'Transfusion medicine',316,fac325
320041,'Lab4',558,fac326
352371,'Lab3',184,fac327
224787,'Pathology',181,fac328
169779,'Social Anthropology',838,fac329
67463,'Chemistry',142,fac330
300540,'Biochemistry',791,fac331
399650,'Business Research',967,fac332
154544,'Modern Greek',415,fac333
75055,'Psychology',678,fac334
156711,'Acadamic Research',710,fac335
316518,'Astronomy',813,fac336
358403,'Lab3',520,fac337
34070,'The Polar Museum',714,fac338
451226,'German',324,fac339
364724,'Physics',289,fac340
37809,'Computer Laboratory',841,fac341
316789,'turbomachinery',199,fac342
489417,'Lab3',273,fac343
103349,'Brain mapping unit',377,fac344
265579,'Computer Laboratory',579,fac345
359808,'Orthopaedic Surgery',271,fac346
7149,'Psychology',299,fac347
138906,'Asian Studies',263,fac348
437653,'Orthopaedic Surgery',969,fac349
81359,'Asian Studies',870,fac350
150982,'Asian Studies',652,fac351
234755,'Chemistry',92,fac352
33861,'Biological Anthropology',25,fac353
462184,'Earth Sciences',542,fac354
330605,'Arabic',170,fac355
385350,'Lab2',898,fac356
