4117,'Asian Studies',936,fac121
4118,'Plant Sciences',324,fac122
4119,'Archaeology',834,fac123
4120,'Brain mapping unit',462,fac124
4121,'Pathology',274,fac125
4122,'Brain mapping unit',874,fac126
4123,'Arabic',757,fac127
4124,'German',728,fac128
4125,'Information engineering',696,fac129
4126,'Asian Studies',699,fac130
4127,'Trauma and Orthopaedic Surgery',20,fac131
4128,'Chemistry',377,fac132
4129,'Neo-Latin',549,fac133
4130,'Lab4',671,fac134
4131,'Lab3',547,fac135
4132,'Archaeology',744,fac136
4133,'Pathology',375,fac137
4134,'Lab3',301,fac138
4135,'Information engineering',379,fac139
4136,'German',723,fac140
4137,'Transfusion medicine',922,fac141
4138,'Transfusion medicine',464,fac142
4139,'Business Research',219,fac143
4140,'Energy',587,fac144
4141,'The Polar Museum',8,fac145
4142,'Physics',480,fac146
4143,'Metallurgy',562,fac147
4144,'Arabic',813,fac148
4145,'Energy',284,fac149
4146,'Lab4',405,fac150
4147,'Chemistry',562,fac151
4148,'Genetics',706,fac152
4149,'Scientific Research',181,fac153
4150,'Biochemistry',920,fac154
4151,'Computer Laboratory',672,fac155
4152,'Development Studies',96,fac156
4153,'Biochemistry',878,fac157
4154,'Computer Laboratory',322,fac158
4155,'Psychology',19,fac159
4156,'Orthopaedic Surgery',117,fac160
4157,'Genetics',288,fac161
4158,'Lab3',874,fac162
4159,'Metallurgy',624,fac163
4160,'Plant Sciences',296,fac164
4161,'Biological Anthropology',721,fac165
4162,'The Polar Museum',300,fac166
4163,'French',200,fac167
4164,'Lab4',860,fac168
4165,'Modern Greek',129,fac169
4166,'Business Research',365,fac170
4167,'Earth Sciences',839,fac171
4168,'French',570,fac172
4169,'Archaeology',220,fac173
4170,'Clinical pharmacology',375,fac174
4171,'Arabic',428,fac175
4172,'Genetics',676,fac176
4173,'Modern Greek',97,fac177
4174,'Earth Sciences',412,fac178
4175,'Lab2',636,fac179
4176,'Lab3',683,fac180
4177,'Modern Greek',694,fac181
4178,'Transfusion medicine',720,fac182
4179,'Brain mapping unit',14,fac183
4180,'Transfusion medicine',242,fac184
4181,'Business Research',243,fac185
4182,'Lab4',885,fac186
4183,'French',570,fac187
4184,'French',513,fac188
4185,'The Polar Museum',878,fac189
4186,'Fluids',264,fac190
4187,'Scientific Research',71,fac191
4188,'Pathology',290,fac192
4189,'Energy',505,fac193
4190,'Information engineering',167,fac194
4191,'Development Studies',962,fac195
4192,'Energy',432,fac196
4193,'Pathology',721,fac197
4194,'Psychology',706,fac198
4195,'Scientific Research',35,fac199
4196,'Asian Studies',132,fac200
4197,'Metallurgy',791,fac201
4198,'Lab2',347,fac202
4199,'Transfusion medicine',581,fac203
4200,'French',797,fac204
4201,'Lab1',230,fac205
4202,'Neo-Latin',564,fac206
4203,'Civil engineering',928,fac207
4204,'American Studies',805,fac208
4205,'Acadamic Research',266,fac209
4206,'Lab3',546,fac210
4207,'Pathology',924,fac211
4208,'Development Studies',67,fac212
4209,'Plant Sciences',313,fac213
4210,'Earth Sciences',309,fac214
4211,'Archaeology',532,fac215
4212,'Scientific Research',641,fac216
4213,'Civil engineering',901,fac217
4214,'Computer Laboratory',284,fac218
4215,'American Studies',709,fac219
4216,'Trauma and Orthopaedic Surgery',894,fac220
4217,'Modern Greek',58,fac221
4218,'Civil engineering',211,fac222
4219,'Lab4',971,fac223
4220,'Trauma and Orthopaedic Surgery',754,fac224
4221,'Slavonic Studies',815,fac225
4222,'The Polar Museum',57,fac226
4223,'Computer Laboratory',736,fac227
4224,'Earth Sciences',610,fac228
4225,'Biochemistry',22,fac229
4226,'Trauma and Orthopaedic Surgery',65,fac230
4227,'turbomachinery',457,fac231
4228,'Transfusion medicine',391,fac232
4229,'Psychology',221,fac233
4230,'Energy',263,fac234
4231,'Modern Greek',70,fac235
4232,'Asian Studies',476,fac236
4233,'Development Studies',673,fac237
4234,'Archaeology',322,fac238
4235,'Biochemistry',643,fac239
4236,'Biological Anthropology',241,fac240
4237,'Earth Sciences',912,fac241
4238,'Modern Greek',697,fac242
4239,'Brain mapping unit',874,fac243
4240,'Physics',684,fac244
4241,'French',560,fac245
4242,'Development Studies',311,fac246
4243,'Metallurgy',954,fac247
4244,'French',425,fac248
4245,'Chemistry',516,fac249
4246,'Scientific Research',301,fac250
4247,'Computer Laboratory',435,fac251
4248,'Energy',226,fac252
4249,'Lab2',80,fac253
4250,'The Polar Museum',708,fac254
4251,'Neo-Latin',397,fac255
4252,'German',211,fac256
4253,'The Polar Museum',5,fac257
4254,'American Studies',285,fac258
4255,'Clinical pharmacology',692,fac259
4256,'Asian Studies',905,fac260
4257,'Psychology',911,fac261
4258,'Business Research',143,fac262
4259,'Clinical pharmacology',538,fac263
4260,'Trauma and Orthopaedic Surgery',774,fac264
4261,'Social Anthropology',745,fac265
4262,'Transfusion medicine',440,fac266
4263,'Civil engineering',878,fac267
4264,'Lab4',750,fac268
4265,'Information engineering',69,fac269
4266,'Social Anthropology',994,fac270
4267,'Lab3',244,fac271
4268,'Earth Sciences',757,fac272
4269,'Civil engineering',870,fac273
4270,'Information engineering',33,fac274
4271,'Trauma and Orthopaedic Surgery',112,fac275
4272,'Modern Greek',88,fac276
4273,'Genetics',572,fac277
4274,'Astronomy',764,fac278
4275,'Plant Sciences',682,fac279
4276,'Scientific Research',827,fac280
4277,'Neo-Latin',244,fac281
4278,'Chemistry',683,fac282
4279,'Orthopaedic Surgery',848,fac283
4280,'Chemistry',770,fac284
4281,'Lab2',254,fac285
4282,'Trauma and Orthopaedic Surgery',963,fac286
4283,'turbomachinery',441,fac287
4284,'Metallurgy',198,fac288
4285,'Clinical pharmacology',416,fac289
4286,'Lab1',14,fac290
4287,'Transfusion medicine',658,fac291
4288,'Lab2',411,fac292
4289,'Pathology',461,fac293
4290,'German',30,fac294
4291,'Lab1',437,fac295
4292,'turbomachinery',829,fac296
4293,'The Polar Museum',689,fac297
4294,'Lab4',987,fac298
4295,'Astronomy',264,fac299
4296,'Arabic',160,fac300
4297,'Metallurgy',509,fac301
4298,'Biochemistry',767,fac302
4299,'Psychology',444,fac303
4300,'Pathology',865,fac304
4301,'Asian Studies',961,fac305
4302,'Archaeology',940,fac306
4303,'Biochemistry',840,fac307
4304,'Acadamic Research',48,fac308
4305,'French',236,fac309
4306,'Arabic',345,fac310
4307,'Plant Sciences',984,fac311
4308,'Astronomy',770,fac312
4309,'Plant Sciences',704,fac313
4310,'Arabic',354,fac314
4311,'Arabic',652,fac315
4312,'Acadamic Research',346,fac316
4313,'Physics',596,fac317
4314,'Pathology',323,fac318
4315,'Psychology',472,fac319
4316,'Computer Laboratory',842,fac320
4317,'Lab3',915,fac321
4318,'Lab1',14,fac322
4319,'Neo-Latin',343,fac323
4320,'Lab1',824,fac324
4321,'Clinical pharmacology',88,fac325
4322,'Neo-Latin',427,fac326
4323,'Brain mapping unit',259,fac327
4324,'Pathology',255,fac328
4325,'Psychology',405,fac329
4326,'Pathology',320,fac330
4327,'Energy',41,fac331
4328,'Chemistry',665,fac332
4329,'Lab4',302,fac333
4330,'The Polar Museum',682,fac334
4331,'Acadamic Research',466,fac335
4332,'turbomachinery',832,fac336
4333,'Business Research',545,fac337
4334,'Clinical pharmacology',548,fac338
4335,'Brain mapping unit',982,fac339
4336,'Lab2',787,fac340
4337,'Asian Studies',937,fac341
4338,'Neo-Latin',293,fac342
4339,'German',929,fac343
4340,'Acadamic Research',16,fac344
4341,'Pathology',981,fac345
4342,'Social Anthropology',956,fac346
4343,'Physics',542,fac347
4344,'Computer Laboratory',897,fac348
4345,'Lab4',871,fac349
4346,'Information engineering',129,fac350
4347,'American Studies',298,fac351
4348,'Metallurgy',37,fac352
4349,'Lab1',895,fac353
4350,'Slavonic Studies',790,fac354
4351,'turbomachinery',831,fac355
4352,'The Polar Museum',121,fac356
4353,'Business Research',467,fac357
4354,'Acadamic Research',53,fac358
4355,'Archaeology',999,fac359
4356,'Computer Laboratory',381,fac360
4357,'Plant Sciences',422,fac361
4358,'Lab3',646,fac362
4359,'Chemistry',712,fac363
4360,'Pathology',822,fac364
4361,'The Polar Museum',456,fac365
4362,'Earth Sciences',299,fac366
4363,'Arabic',363,fac367
4364,'Clinical pharmacology',587,fac368
4365,'Lab2',785,fac369
4366,'Neo-Latin',777,fac370
4367,'Metallurgy',851,fac371
4368,'American Studies',870,fac372
4369,'Modern Greek',263,fac373
4370,'Lab3',638,fac374
4371,'Archaeology',793,fac375
4372,'The Polar Museum',158,fac376
4373,'Chemistry',986,fac377
4374,'Business Research',283,fac378
4375,'Psychology',687,fac379
4376,'Scientific Research',980,fac380
4377,'German',615,fac381
4378,'turbomachinery',728,fac382
4379,'Scientific Research',958,fac383
4380,'Social Anthropology',867,fac384
4381,'American Studies',339,fac385
4382,'Lab3',153,fac386
4383,'Chemistry',6,fac387
4384,'Computer Laboratory',318,fac388
4385,'Slavonic Studies',339,fac389
4386,'Pathology',325,fac390
4387,'Social Anthropology',890,fac391
4388,'Clinical pharmacology',954,fac392
4389,'Lab4',772,fac393
4390,'Fluids',558,fac394
4391,'Pathology',658,fac395
4392,'Computer Laboratory',531,fac396
4393,'Psychology',30,fac397
4394,'Social Anthropology',837,fac398
4395,'Lab4',683,fac399
4396,'The Polar Museum',150,fac400
4397,'Biochemistry',10,fac401
4398,'Astronomy',745,fac402
4399,'Biochemistry',231,fac403
4400,'Astronomy',689,fac404
4401,'Modern Greek',757,fac405
4402,'Clinical pharmacology',97,fac406
4403,'Modern Greek',347,fac407
4404,'Slavonic Studies',603,fac408
4405,'German',180,fac409
4406,'Information engineering',688,fac410
4407,'Lab2',814,fac411
4408,'Information engineering',143,fac412
4409,'Biological Anthropology',371,fac413
4410,'Metallurgy',302,fac414
4411,'Pathology',957,fac415
4412,'Energy',634,fac416
4413,'German',233,fac417
4414,'Earth Sciences',189,fac418
4415,'Acadamic Research',899,fac419
4416,'Social Anthropology',951,fac420
4417,'Lab2',188,fac421
4418,'Information engineering',730,fac422
4419,'Modern Greek',372,fac423
4420,'Lab1',424,fac424
4421,'Lab4',774,fac425
4422,'Pathology',991,fac426
4423,'German',195,fac427
4424,'Development Studies',68,fac428
4425,'Acadamic Research',748,fac429
4426,'Energy',805,fac430
4427,'Metallurgy',921,fac431
4428,'Business Research',128,fac432
4429,'Biological Anthropology',243,fac433
4430,'French',866,fac434
4431,'Brain mapping unit',701,fac435
4432,'Computer Laboratory',475,fac436
4433,'Biochemistry',924,fac437
4434,'Fluids',397,fac438
4435,'Earth Sciences',752,fac439
4436,'Archaeology',996,fac440
4437,'Energy',295,fac441
4438,'Civil engineering',806,fac442
4439,'Transfusion medicine',996,fac443
4440,'Business Research',257,fac444
4441,'Lab3',200,fac445
4442,'Social Anthropology',800,fac446
4443,'Arabic',839,fac447
4444,'Brain mapping unit',540,fac448
4445,'Astronomy',994,fac449
4446,'Acadamic Research',563,fac450
4447,'The Polar Museum',859,fac451
4448,'Pathology',223,fac452
4449,'Lab3',9,fac453
4450,'Acadamic Research',877,fac454
4451,'Biochemistry',548,fac455
4452,'German',736,fac456
4453,'Trauma and Orthopaedic Surgery',477,fac457
4454,'Clinical pharmacology',731,fac458
4455,'Chemistry',238,fac459
4456,'Plant Sciences',808,fac460
4457,'American Studies',720,fac461
4458,'Plant Sciences',15,fac462
4459,'Brain mapping unit',902,fac463
4460,'Transfusion medicine',713,fac464
4461,'Biological Anthropology',534,fac465
4462,'Lab4',124,fac466
4463,'Pathology',94,fac467
4464,'Slavonic Studies',601,fac468
4465,'Fluids',871,fac469
4466,'Acadamic Research',231,fac470
4467,'Fluids',216,fac471
4468,'Earth Sciences',669,fac472
4469,'Slavonic Studies',706,fac473
4470,'Plant Sciences',770,fac474
4471,'Fluids',185,fac475
4472,'Psychology',59,fac476
4473,'Lab2',278,fac477
4474,'Neo-Latin',597,fac478
4475,'Fluids',455,fac479
4476,'Slavonic Studies',497,fac480
4477,'Brain mapping unit',21,fac481
4478,'Chemistry',794,fac482
4479,'Slavonic Studies',97,fac483
4480,'turbomachinery',995,fac484
4481,'Information engineering',363,fac485
4482,'Astronomy',650,fac486
4483,'Information engineering',231,fac487
4484,'Modern Greek',529,fac488
4485,'Lab2',881,fac489
4486,'Trauma and Orthopaedic Surgery',851,fac490
4487,'Clinical pharmacology',392,fac491
4488,'Fluids',395,fac492
4489,'Genetics',760,fac493
4490,'Slavonic Studies',470,fac494
4491,'Brain mapping unit',186,fac495
4492,'turbomachinery',227,fac496
4493,'Civil engineering',376,fac497
4494,'Archaeology',536,fac498
4495,'Genetics',834,fac499
4496,'Business Research',627,fac500
4497,'Orthopaedic Surgery',763,fac501
4498,'American Studies',779,fac502
4499,'Modern Greek',826,fac503
4500,'Archaeology',345,fac504
4501,'Orthopaedic Surgery',442,fac505
4502,'French',867,fac506
4503,'German',940,fac507
4504,'Social Anthropology',504,fac508
4505,'Chemistry',600,fac509
4506,'Astronomy',543,fac510
4507,'Biochemistry',834,fac511
4508,'Transfusion medicine',130,fac512
4509,'Physics',956,fac513
4510,'Scientific Research',727,fac514
4511,'Lab2',778,fac515
4512,'Lab1',178,fac516
4513,'Astronomy',617,fac517
4514,'Biochemistry',304,fac518
4515,'Biochemistry',572,fac519
4516,'turbomachinery',205,fac520
4517,'Chemistry',713,fac521
4518,'Development Studies',26,fac522
4519,'Information engineering',837,fac523
4520,'Neo-Latin',558,fac524
4521,'Arabic',900,fac525
4522,'German',63,fac526
4523,'French',804,fac527
4524,'Acadamic Research',288,fac528
4525,'Genetics',136,fac529
4526,'Neo-Latin',990,fac530
4527,'Clinical pharmacology',288,fac531
4528,'Clinical pharmacology',636,fac532
4529,'Computer Laboratory',332,fac533
4530,'Neo-Latin',136,fac534
4531,'Asian Studies',943,fac535
4532,'Slavonic Studies',637,fac536
4533,'Orthopaedic Surgery',887,fac537
4534,'Plant Sciences',142,fac538
4535,'Lab2',634,fac539
4536,'Lab3',425,fac540
4537,'Chemistry',147,fac541
4538,'Civil engineering',962,fac542
4539,'turbomachinery',171,fac543
4540,'French',351,fac544
4541,'Earth Sciences',992,fac545
4542,'Fluids',217,fac546
4543,'Archaeology',745,fac547
4544,'The Polar Museum',981,fac548
4545,'Psychology',280,fac549
4546,'Psychology',585,fac550
4547,'Genetics',433,fac551
4548,'Civil engineering',901,fac552
4549,'Psychology',918,fac553
4550,'Slavonic Studies',402,fac554
4551,'Clinical pharmacology',376,fac555
4552,'Earth Sciences',165,fac556
4553,'Arabic',181,fac557
4554,'Metallurgy',473,fac558
4555,'French',253,fac559
4556,'Modern Greek',176,fac560
4557,'Clinical pharmacology',364,fac561
4558,'Genetics',833,fac562
4559,'Arabic',981,fac563
4560,'Development Studies',85,fac564
4561,'Lab2',793,fac565
4562,'Information engineering',195,fac566
4563,'Biochemistry',398,fac567
4564,'Physics',560,fac568
4565,'Lab4',892,fac569
4566,'Earth Sciences',671,fac570
4567,'Biochemistry',603,fac571
4568,'Pathology',610,fac572
4569,'Trauma and Orthopaedic Surgery',691,fac573
4570,'The Polar Museum',59,fac574
4571,'The Polar Museum',640,fac575
4572,'Trauma and Orthopaedic Surgery',179,fac576
4573,'Orthopaedic Surgery',660,fac577
4574,'Metallurgy',958,fac578
4575,'Pathology',300,fac579
4576,'Modern Greek',628,fac580
4577,'Slavonic Studies',432,fac581
4578,'Metallurgy',866,fac582
4579,'Business Research',615,fac583
4580,'Lab3',800,fac584
4581,'Computer Laboratory',876,fac585
4582,'Plant Sciences',555,fac586
4583,'Information engineering',838,fac587
4584,'Lab4',928,fac588
4585,'Civil engineering',527,fac589
4586,'Genetics',469,fac590
4587,'Arabic',484,fac591
4588,'Arabic',212,fac592
4589,'Chemistry',189,fac593
4590,'Information engineering',130,fac594
4591,'French',69,fac595
4592,'Lab2',733,fac596
4593,'Brain mapping unit',415,fac597
4594,'Acadamic Research',115,fac598
4595,'French',736,fac599
4596,'Information engineering',295,fac600
4597,'Slavonic Studies',918,fac601
4598,'Pathology',146,fac602
4599,'Physics',218,fac603
4600,'Business Research',574,fac604
4601,'Neo-Latin',103,fac605
4602,'French',474,fac606
4603,'Fluids',674,fac607
4604,'Civil engineering',831,fac608
4605,'Acadamic Research',573,fac609
4606,'German',387,fac610
4607,'Archaeology',108,fac611
4608,'Neo-Latin',214,fac612
4609,'Lab3',792,fac613
4610,'Fluids',229,fac614
4611,'Biological Anthropology',193,fac615
4612,'Transfusion medicine',791,fac616
4613,'Earth Sciences',58,fac617
4614,'Plant Sciences',734,fac618
4615,'Civil engineering',938,fac619
4616,'Chemistry',658,fac620
4617,'Asian Studies',326,fac621
4618,'Biochemistry',59,fac622
4619,'Clinical pharmacology',22,fac623
4620,'German',816,fac624
4621,'Lab2',62,fac625
4622,'Neo-Latin',497,fac626
4623,'Trauma and Orthopaedic Surgery',427,fac627
4624,'Biological Anthropology',749,fac628
4625,'Lab4',698,fac629
4626,'Computer Laboratory',933,fac630
4627,'Earth Sciences',253,fac631
4628,'German',338,fac632
4629,'Social Anthropology',656,fac633
4630,'Computer Laboratory',414,fac634
4631,'Biological Anthropology',860,fac635
4632,'Chemistry',610,fac636
4633,'Pathology',268,fac637
4634,'Business Research',359,fac638
4635,'German',668,fac639
4636,'Earth Sciences',187,fac640
4637,'Orthopaedic Surgery',539,fac641
4638,'Biochemistry',967,fac642
4639,'Development Studies',296,fac643
4640,'Trauma and Orthopaedic Surgery',276,fac644
4641,'Development Studies',873,fac645
4642,'Astronomy',622,fac646
4643,'Social Anthropology',381,fac647
4644,'Computer Laboratory',901,fac648
4645,'Plant Sciences',744,fac649
4646,'Lab2',511,fac650
4647,'Chemistry',322,fac651
4648,'Social Anthropology',764,fac652
4649,'Physics',933,fac653
4650,'The Polar Museum',882,fac654
4651,'Chemistry',603,fac655
4652,'Earth Sciences',192,fac656
4653,'Brain mapping unit',624,fac657
4654,'Metallurgy',977,fac658
4655,'Earth Sciences',567,fac659
4656,'Information engineering',73,fac660
4657,'Acadamic Research',425,fac661
4658,'The Polar Museum',389,fac662
4659,'Lab4',572,fac663
4660,'Fluids',637,fac664
4661,'Lab1',419,fac665
4662,'Biochemistry',939,fac666
4663,'Physics',108,fac667
4664,'American Studies',830,fac668
4665,'Astronomy',109,fac669
4666,'Asian Studies',53,fac670
4667,'Lab1',952,fac671
4668,'Metallurgy',822,fac672
4669,'Biochemistry',485,fac673
4670,'Energy',704,fac674
4671,'Asian Studies',662,fac675
4672,'Orthopaedic Surgery',405,fac676
4673,'Genetics',635,fac677
4674,'Physics',5,fac678
4675,'Genetics',307,fac679
4676,'Energy',20,fac680
4677,'Neo-Latin',916,fac681
4678,'Modern Greek',998,fac682
4679,'Energy',755,fac683
4680,'Business Research',701,fac684
4681,'Energy',808,fac685
4682,'Astronomy',7,fac686
4683,'Civil engineering',486,fac687
4684,'Biological Anthropology',319,fac688
4685,'Modern Greek',430,fac689
4686,'Fluids',591,fac690
4687,'Biochemistry',227,fac691
4688,'Astronomy',376,fac692
4689,'German',533,fac693
4690,'Scientific Research',162,fac694
4691,'Earth Sciences',490,fac695
4692,'Clinical pharmacology',459,fac696
4693,'Biochemistry',955,fac697
4694,'Pathology',171,fac698
4695,'Physics',895,fac699
4696,'Acadamic Research',781,fac700
4697,'Metallurgy',395,fac701
4698,'French',253,fac702
4699,'Orthopaedic Surgery',878,fac703
4700,'Development Studies',533,fac704
4701,'Information engineering',212,fac705
4702,'Clinical pharmacology',991,fac706
4703,'Acadamic Research',291,fac707
4704,'French',238,fac708
4705,'Genetics',601,fac709
4706,'Biological Anthropology',453,fac710
4707,'Clinical pharmacology',529,fac711
4708,'Social Anthropology',257,fac712
4709,'Earth Sciences',272,fac713
4710,'Acadamic Research',946,fac714
4711,'Earth Sciences',332,fac715
4712,'American Studies',450,fac716
4713,'Lab2',789,fac717
4714,'Genetics',598,fac718
4715,'Scientific Research',60,fac719
4716,'Lab3',534,fac720
4717,'Lab2',397,fac721
4718,'Clinical pharmacology',227,fac722
4719,'American Studies',361,fac723
4720,'turbomachinery',507,fac724
4721,'German',630,fac725
4722,'Brain mapping unit',821,fac726
4723,'Asian Studies',279,fac727
4724,'Chemistry',636,fac728
4725,'Clinical pharmacology',215,fac729
4726,'Slavonic Studies',396,fac730
4727,'Social Anthropology',437,fac731
4728,'Scientific Research',684,fac732
4729,'Slavonic Studies',434,fac733
4730,'Scientific Research',278,fac734
4731,'Arabic',668,fac735
4732,'Scientific Research',648,fac736
4733,'Slavonic Studies',275,fac737
4734,'Orthopaedic Surgery',79,fac738
4735,'Lab1',558,fac739
4736,'Neo-Latin',703,fac740
4737,'Biochemistry',84,fac741
4738,'Lab4',267,fac742
4739,'Business Research',989,fac743
4740,'turbomachinery',895,fac744
4741,'Asian Studies',696,fac745
4742,'Lab1',276,fac746
4743,'Astronomy',199,fac747
4744,'Energy',823,fac748
4745,'Transfusion medicine',770,fac749
4746,'Modern Greek',94,fac750
4747,'turbomachinery',333,fac751
4748,'Transfusion medicine',332,fac752
4749,'Archaeology',13,fac753
4750,'Lab3',328,fac754
4751,'Arabic',966,fac755
4752,'Clinical pharmacology',474,fac756
4753,'Orthopaedic Surgery',915,fac757
4754,'Scientific Research',454,fac758
4755,'Biological Anthropology',34,fac759
4756,'Transfusion medicine',725,fac760
4757,'American Studies',780,fac761
4758,'Chemistry',862,fac762
4759,'Metallurgy',501,fac763
4760,'Chemistry',250,fac764
4761,'German',125,fac765
4762,'American Studies',985,fac766
4763,'Biochemistry',607,fac767
4764,'American Studies',334,fac768
4765,'Lab3',27,fac769
4766,'American Studies',361,fac770
4767,'Arabic',876,fac771
4768,'Chemistry',983,fac772
4769,'Acadamic Research',327,fac773
4770,'Genetics',958,fac774
4771,'American Studies',591,fac775
4772,'Physics',392,fac776
4773,'Slavonic Studies',206,fac777
4774,'Development Studies',679,fac778
4775,'Lab4',116,fac779
4776,'Biochemistry',919,fac780
4777,'Arabic',39,fac781
4778,'Brain mapping unit',600,fac782
4779,'German',128,fac783
4780,'Scientific Research',362,fac784
4781,'Brain mapping unit',746,fac785
4782,'Metallurgy',835,fac786
4783,'Chemistry',873,fac787
4784,'Asian Studies',672,fac788
4785,'Civil engineering',56,fac789
4786,'French',52,fac790
4787,'Asian Studies',952,fac791
4788,'Earth Sciences',490,fac792
4789,'Lab2',610,fac793
4790,'Business Research',442,fac794
4791,'Civil engineering',364,fac795
4792,'Transfusion medicine',556,fac796
4793,'Lab3',921,fac797
4794,'Trauma and Orthopaedic Surgery',362,fac798
4795,'Physics',630,fac799
4796,'Lab2',728,fac800
4797,'French',532,fac801
4798,'Development Studies',408,fac802
4799,'Arabic',664,fac803
4800,'Computer Laboratory',127,fac804
4801,'Biological Anthropology',103,fac805
4802,'The Polar Museum',635,fac806
4803,'Asian Studies',776,fac807
4804,'Astronomy',333,fac808
4805,'Astronomy',184,fac809
4806,'Clinical pharmacology',144,fac810
4807,'Archaeology',88,fac811
4808,'Slavonic Studies',707,fac812
4809,'Civil engineering',973,fac813
4810,'Metallurgy',411,fac814
4811,'Development Studies',834,fac815
4812,'American Studies',367,fac816
4813,'Acadamic Research',703,fac817
4814,'Civil engineering',423,fac818
4815,'Civil engineering',671,fac819
4816,'Social Anthropology',174,fac820
4817,'French',575,fac821
4818,'Clinical pharmacology',272,fac822
4819,'Acadamic Research',168,fac823
4820,'Scientific Research',731,fac824
4821,'Lab2',668,fac825
4822,'Physics',76,fac826
4823,'Psychology',822,fac827
4824,'Modern Greek',234,fac828
4825,'Biological Anthropology',189,fac829
4826,'turbomachinery',624,fac830
4827,'Clinical pharmacology',627,fac831
4828,'Fluids',357,fac832
4829,'Acadamic Research',253,fac833
4830,'Astronomy',622,fac834
4831,'Asian Studies',872,fac835
4832,'Lab3',863,fac836
4833,'Fluids',808,fac837
4834,'Neo-Latin',114,fac838
4835,'Lab4',552,fac839
4836,'Archaeology',825,fac840
4837,'Modern Greek',446,fac841
4838,'Information engineering',250,fac842
4839,'Earth Sciences',23,fac843
4840,'Modern Greek',350,fac844
4841,'The Polar Museum',444,fac845
4842,'Chemistry',300,fac846
4843,'Lab2',730,fac847
4844,'Biological Anthropology',337,fac848
4845,'Archaeology',748,fac849
4846,'Biological Anthropology',869,fac850
4847,'Lab2',307,fac851
4848,'Orthopaedic Surgery',735,fac852
4849,'Asian Studies',266,fac853
4850,'Asian Studies',45,fac854
4851,'Modern Greek',363,fac855
4852,'Information engineering',903,fac856
4853,'Modern Greek',695,fac857
4854,'Slavonic Studies',335,fac858
4855,'Fluids',494,fac859
4856,'Lab2',807,fac860
4857,'Arabic',698,fac861
4858,'Physics',28,fac862
4859,'Acadamic Research',307,fac863
4860,'Chemistry',706,fac864
4861,'Energy',243,fac865
4862,'French',884,fac866
4863,'Metallurgy',409,fac867
4864,'Genetics',50,fac868
4865,'Clinical pharmacology',781,fac869
4866,'Transfusion medicine',602,fac870
4867,'Transfusion medicine',110,fac871
4868,'Brain mapping unit',341,fac872
4869,'Energy',461,fac873
4870,'Metallurgy',895,fac874
4871,'American Studies',9,fac875
4872,'turbomachinery',598,fac876
4873,'Orthopaedic Surgery',688,fac877
4874,'Scientific Research',739,fac878
4875,'Genetics',693,fac879
4876,'Development Studies',202,fac880
4877,'Energy',119,fac881
4878,'American Studies',353,fac882
4879,'Lab4',538,fac883
4880,'Civil engineering',224,fac884
4881,'Trauma and Orthopaedic Surgery',373,fac885
4882,'Asian Studies',192,fac886
4883,'Metallurgy',737,fac887
4884,'French',103,fac888
4885,'Clinical pharmacology',654,fac889
4886,'Pathology',840,fac890
4887,'Lab3',792,fac891
4888,'Information engineering',496,fac892
4889,'Astronomy',200,fac893
4890,'French',521,fac894
4891,'Development Studies',981,fac895
4892,'Asian Studies',879,fac896
4893,'Modern Greek',786,fac897
4894,'Psychology',437,fac898
4895,'Arabic',142,fac899
4896,'Civil engineering',505,fac900
4897,'The Polar Museum',443,fac901
4898,'Archaeology',292,fac902
4899,'Brain mapping unit',239,fac903
4900,'Clinical pharmacology',636,fac904
4901,'Lab1',509,fac905
4902,'Development Studies',573,fac906
4903,'Pathology',173,fac907
4904,'French',236,fac908
4905,'turbomachinery',112,fac909
4906,'Pathology',575,fac910
4907,'Energy',155,fac911
4908,'Earth Sciences',786,fac912
4909,'Slavonic Studies',505,fac913
4910,'Arabic',530,fac914
4911,'Arabic',848,fac915
4912,'Orthopaedic Surgery',413,fac916
4913,'Acadamic Research',558,fac917
4914,'The Polar Museum',161,fac918
4915,'Astronomy',437,fac919
4916,'Slavonic Studies',426,fac920
4917,'Neo-Latin',770,fac921
4918,'Orthopaedic Surgery',851,fac922
4919,'Trauma and Orthopaedic Surgery',114,fac923
4920,'Asian Studies',269,fac924
4921,'Business Research',39,fac925
4922,'Civil engineering',156,fac926
4923,'Genetics',802,fac927
4924,'Asian Studies',695,fac928
4925,'Asian Studies',409,fac929
4926,'turbomachinery',551,fac930
4927,'Genetics',757,fac931
4928,'Metallurgy',575,fac932
4929,'Lab3',797,fac933
4930,'Clinical pharmacology',531,fac934
4931,'Development Studies',563,fac935
4932,'Lab1',140,fac936
4933,'Lab1',709,fac937
4934,'American Studies',108,fac938
4935,'Neo-Latin',404,fac939
4936,'French',667,fac940
4937,'Transfusion medicine',541,fac941
4938,'Biochemistry',949,fac942
4939,'Trauma and Orthopaedic Surgery',99,fac943
4940,'Lab1',398,fac944
4941,'Slavonic Studies',957,fac945
4942,'French',793,fac946
4943,'Orthopaedic Surgery',180,fac947
4944,'Psychology',685,fac948
4945,'Computer Laboratory',18,fac949
4946,'Slavonic Studies',363,fac950
4947,'Lab4',452,fac951
4948,'Plant Sciences',781,fac952
4949,'The Polar Museum',463,fac953
4950,'Metallurgy',715,fac954
4951,'Neo-Latin',758,fac955
4952,'turbomachinery',513,fac956
4953,'Clinical pharmacology',350,fac957
