3892,'Lab2',33,'fac1'
3893,'Neo-Latin',973,'fac2'
3894,'Fluids',699,'fac3'
3895,'Psychology',886,'fac1'
3896,'Computer Laboratory',937,'fac2'
3897,'French',384,'fac3'
3898,'Pathology',374,'fac1'
3899,'Modern Greek',724,'fac2'
3900,'Earth Sciences',918,'fac3'
3901,'Civil engineering',152,'fac1'
3902,'Slavonic Studies',238,'fac2'
3903,'Astronomy',616,'fac3'
3904,'Lab3',66,'fac1'
3905,'turbomachinery',865,'fac2'
3906,'Lab2',266,'fac3'
3907,'Chemistry',825,'fac1'
3908,'Brain mapping unit',208,'fac2'
3909,'Biochemistry',266,'fac3'
3910,'Social Anthropology',641,'fac1'
3911,'Lab4',564,'fac2'
3912,'Lab3',135,'fac3'
3913,'Earth Sciences',538,'fac1'
3914,'Brain mapping unit',571,'fac2'
3915,'Brain mapping unit',373,'fac3'
3916,'Lab2',493,'fac1'
3917,'Brain mapping unit',261,'fac2'
3918,'Lab4',406,'fac3'
3919,'Clinical pharmacology',69,'fac1'
3920,'Modern Greek',222,'fac2'
3921,'Astronomy',978,'fac3'
3922,'Lab3',438,'fac1'
3923,'Asian Studies',184,'fac2'
3924,'Genetics',548,'fac3'
3925,'Modern Greek',317,'fac1'
3926,'Plant Sciences',943,'fac2'
3927,'Biochemistry',810,'fac3'
3928,'Transfusion medicine',146,'fac1'
3929,'Physics',519,'fac2'
3930,'Energy',201,'fac3'
3931,'Psychology',103,'fac1'
3932,'Lab4',211,'fac2'
3933,'Plant Sciences',598,'fac3'
3934,'turbomachinery',927,'fac1'
3935,'Pathology',16,'fac2'
3936,'Clinical pharmacology',410,'fac3'
3937,'Lab2',912,'fac1'
3938,'Civil engineering',262,'fac2'
3939,'Neo-Latin',297,'fac3'
3940,'Biological Anthropology',137,'fac1'
3941,'Chemistry',336,'fac2'
3942,'Lab3',96,'fac3'
3943,'Psychology',627,'fac1'
3944,'Orthopaedic Surgery',931,'fac2'
3945,'Pathology',578,'fac3'
3946,'Lab3',775,'fac1'
3947,'Lab2',937,'fac2'
3948,'Plant Sciences',968,'fac3'
3949,'French',946,'fac1'
3950,'Civil engineering',457,'fac2'
3951,'Trauma and Orthopaedic Surgery',121,'fac3'
3952,'German',930,'fac1'
3953,'Orthopaedic Surgery',282,'fac2'
3954,'Physics',492,'fac3'
3955,'turbomachinery',182,'fac1'
3956,'Business Research',615,'fac2'
3957,'Chemistry',30,'fac3'
3958,'Trauma and Orthopaedic Surgery',525,'fac1'
3959,'German',68,'fac2'
3960,'Physics',931,'fac3'
3961,'Metallurgy',756,'fac1'
3962,'Plant Sciences',370,'fac2'
3963,'French',889,'fac3'
3964,'turbomachinery',368,'fac1'
3965,'Business Research',538,'fac2'
3966,'Scientific Research',146,'fac3'
3967,'Clinical pharmacology',728,'fac1'
3968,'Fluids',94,'fac2'
3969,'Archaeology',976,'fac3'
3970,'Clinical pharmacology',705,'fac1'
3971,'Information engineering',301,'fac2'
3972,'Genetics',74,'fac3'
3973,'Earth Sciences',300,'fac1'
3974,'Civil engineering',266,'fac2'
3975,'turbomachinery',574,'fac3'
3976,'Modern Greek',789,'fac1'
3977,'Lab1',484,'fac2'
3978,'Computer Laboratory',14,'fac3'
3979,'Lab4',221,'fac1'
3980,'Asian Studies',484,'fac2'
3981,'Lab4',820,'fac3'
3982,'Trauma and Orthopaedic Surgery',656,'fac1'
3983,'Modern Greek',505,'fac2'
3984,'Plant Sciences',550,'fac3'
3985,'Orthopaedic Surgery',983,'fac1'
3986,'Orthopaedic Surgery',964,'fac2'
3987,'Arabic',91,'fac3'
3988,'Biological Anthropology',763,'fac1'
3989,'Energy',260,'fac2'
3990,'Scientific Research',898,'fac3'
3991,'Information engineering',67,'fac1'
3992,'Neo-Latin',952,'fac2'
3993,'Clinical pharmacology',891,'fac3'
3994,'Transfusion medicine',862,'fac1'
3995,'Trauma and Orthopaedic Surgery',622,'fac2'
3996,'Lab2',994,'fac3'
3997,'Trauma and Orthopaedic Surgery',679,'fac1'
3998,'Brain mapping unit',843,'fac2'
3999,'Clinical pharmacology',699,'fac3'
4000,'Arabic',262,'fac1'
4001,'Acadamic Research',462,'fac2'
4002,'American Studies',35,'fac3'
4003,'Biological Anthropology',929,'fac1'
4004,'Energy',285,'fac2'
4005,'Lab1',494,'fac3'
4006,'Lab4',502,'fac1'
4007,'Fluids',944,'fac2'
4008,'Archaeology',766,'fac3'
4009,'Psychology',88,'fac1'
4010,'Asian Studies',91,'fac2'
4011,'Physics',289,'fac3'
4012,'Scientific Research',664,'fac1'
4013,'Psychology',44,'fac2'
4014,'Lab4',836,'fac3'
4015,'Plant Sciences',708,'fac1'
4016,'Brain mapping unit',23,'fac2'
4017,'Pathology',22,'fac3'
4018,'Genetics',455,'fac1'
4019,'Earth Sciences',681,'fac2'
4020,'turbomachinery',191,'fac3'
4021,'Acadamic Research',389,'fac1'
4022,'American Studies',677,'fac2'
4023,'turbomachinery',385,'fac3'
4024,'Arabic',127,'fac1'
4025,'Biological Anthropology',959,'fac2'
4026,'Biological Anthropology',565,'fac3'
4027,'Archaeology',364,'fac1'
4028,'The Polar Museum',853,'fac2'
4029,'Fluids',302,'fac3'
4030,'The Polar Museum',275,'fac1'
4031,'Development Studies',894,'fac2'
4032,'Energy',440,'fac3'
4033,'Civil engineering',522,'fac1'
4034,'Metallurgy',283,'fac2'
4035,'American Studies',160,'fac3'
4036,'Information engineering',899,'fac1'
4037,'Biochemistry',773,'fac2'
4038,'Fluids',297,'fac3'
4039,'Metallurgy',886,'fac1'
4040,'American Studies',797,'fac2'
4041,'Metallurgy',381,'fac3'
4042,'Genetics',455,'fac1'
4043,'Biochemistry',596,'fac2'
4044,'Transfusion medicine',389,'fac3'
4045,'Asian Studies',18,'fac1'
4046,'Computer Laboratory',956,'fac2'
4047,'Energy',226,'fac3'
4048,'Orthopaedic Surgery',37,'fac1'
4049,'Development Studies',223,'fac2'
4050,'Biological Anthropology',897,'fac3'
4051,'Asian Studies',998,'fac1'
4052,'Information engineering',932,'fac2'
4053,'Physics',495,'fac3'
4054,'The Polar Museum',376,'fac1'
4055,'Archaeology',651,'fac2'
4056,'Chemistry',90,'fac3'
4057,'Metallurgy',741,'fac1'
4058,'Orthopaedic Surgery',898,'fac2'
4059,'Orthopaedic Surgery',657,'fac3'
4060,'Lab2',568,'fac1'
4061,'Acadamic Research',18,'fac2'
4062,'Genetics',410,'fac3'
4063,'American Studies',249,'fac1'
4064,'Information engineering',642,'fac2'
4065,'Social Anthropology',31,'fac3'
4066,'Trauma and Orthopaedic Surgery',914,'fac1'
4067,'turbomachinery',919,'fac2'
4068,'Fluids',135,'fac3'
4069,'Acadamic Research',22,'fac1'
4070,'Computer Laboratory',418,'fac2'
4071,'Neo-Latin',15,'fac3'
4072,'Business Research',736,'fac1'
4073,'The Polar Museum',820,'fac2'
4074,'French',378,'fac3'
4075,'Clinical pharmacology',754,'fac1'
4076,'Genetics',38,'fac2'
4077,'Pathology',473,'fac3'
4078,'Asian Studies',10,'fac1'
4079,'Development Studies',961,'fac2'
4080,'Computer Laboratory',219,'fac3'
4081,'The Polar Museum',601,'fac1'
4082,'Civil engineering',109,'fac2'
4083,'Modern Greek',78,'fac3'
4084,'Earth Sciences',878,'fac1'
4085,'American Studies',738,'fac2'
4086,'Arabic',260,'fac3'
4087,'Scientific Research',920,'fac1'
4088,'turbomachinery',897,'fac2'
4089,'Lab2',5,'fac3'
4090,'Genetics',174,'fac1'
4091,'Computer Laboratory',421,'fac2'
4092,'Trauma and Orthopaedic Surgery',8,'fac3'
4093,'Slavonic Studies',408,'fac1'
4094,'Orthopaedic Surgery',344,'fac2'
4095,'Chemistry',127,'fac3'
4096,'Physics',201,'fac1'
4097,'Transfusion medicine',70,'fac2'
4098,'Astronomy',607,'fac3'
4099,'Social Anthropology',577,'fac1'
4100,'Biochemistry',611,'fac2'
4101,'Arabic',64,'fac3'
4102,'Modern Greek',322,'fac1'
4103,'Fluids',740,'fac2'
4104,'Arabic',796,'fac3'
4105,'Acadamic Research',952,'fac1'
4106,'Transfusion medicine',319,'fac2'
4107,'turbomachinery',773,'fac3'
4108,'Psychology',21,'fac1'
4109,'French',890,'fac2'
4110,'Civil engineering',195,'fac3'
4111,'Brain mapping unit',427,'fac1'
4112,'Archaeology',502,'fac2'
4113,'German',157,'fac3'
4114,'Lab3',864,'fac1'
4115,'Earth Sciences',863,'fac2'
4116,'Computer Laboratory',88,'fac3'
4117,'Energy',520,'fac1'
4118,'Lab4',824,'fac2'
4119,'Energy',761,'fac3'
4120,'Biological Anthropology',849,'fac1'
4121,'Chemistry',442,'fac2'
4122,'Lab4',249,'fac3'
4123,'Orthopaedic Surgery',925,'fac1'
4124,'Plant Sciences',864,'fac2'
4125,'Genetics',400,'fac3'
4126,'Lab4',688,'fac1'
4127,'American Studies',553,'fac2'
4128,'Biological Anthropology',672,'fac3'
4129,'turbomachinery',535,'fac1'
4130,'Lab2',103,'fac2'
4131,'Information engineering',719,'fac3'
4132,'Scientific Research',475,'fac1'
4133,'Modern Greek',829,'fac2'
4134,'Orthopaedic Surgery',405,'fac3'
4135,'Chemistry',361,'fac1'
4136,'Development Studies',244,'fac2'
4137,'Lab1',910,'fac3'
4138,'Development Studies',359,'fac1'
4139,'American Studies',791,'fac2'
4140,'German',795,'fac3'
4141,'Social Anthropology',777,'fac1'
4142,'French',246,'fac2'
4143,'Physics',169,'fac3'
4144,'turbomachinery',834,'fac1'
4145,'Modern Greek',574,'fac2'
4146,'Physics',173,'fac3'
4147,'Astronomy',506,'fac1'
4148,'The Polar Museum',831,'fac2'
4149,'Earth Sciences',487,'fac3'
4150,'Psychology',682,'fac1'
4151,'Arabic',945,'fac2'
4152,'The Polar Museum',798,'fac3'
4153,'Social Anthropology',733,'fac1'
4154,'Computer Laboratory',406,'fac2'
4155,'Trauma and Orthopaedic Surgery',973,'fac3'
4156,'Earth Sciences',93,'fac1'
4157,'Development Studies',525,'fac2'
4158,'The Polar Museum',410,'fac3'
4159,'Development Studies',882,'fac1'
4160,'Genetics',796,'fac2'
4161,'Chemistry',477,'fac3'
4162,'Energy',282,'fac1'
4163,'Modern Greek',749,'fac2'
4164,'Energy',84,'fac3'
4165,'Orthopaedic Surgery',394,'fac1'
4166,'Chemistry',806,'fac2'
4167,'Computer Laboratory',762,'fac3'
4168,'Business Research',30,'fac1'
4169,'French',766,'fac2'
4170,'Transfusion medicine',89,'fac3'
4171,'Transfusion medicine',124,'fac1'
4172,'Arabic',803,'fac2'
4173,'Asian Studies',289,'fac3'
4174,'Social Anthropology',360,'fac1'
4175,'turbomachinery',166,'fac2'
4176,'American Studies',190,'fac3'
4177,'Plant Sciences',493,'fac1'
4178,'Earth Sciences',190,'fac2'
4179,'Lab2',394,'fac3'
4180,'Clinical pharmacology',467,'fac1'
4181,'Energy',659,'fac2'
4182,'Energy',230,'fac3'
4183,'Arabic',662,'fac1'
4184,'Slavonic Studies',347,'fac2'
4185,'Archaeology',513,'fac3'
4186,'Lab4',661,'fac1'
4187,'Clinical pharmacology',276,'fac2'
4188,'Modern Greek',583,'fac3'
4189,'Metallurgy',504,'fac1'
4190,'Lab1',704,'fac2'
4191,'American Studies',175,'fac3'
4192,'Trauma and Orthopaedic Surgery',360,'fac1'
4193,'Computer Laboratory',173,'fac2'
4194,'Biological Anthropology',584,'fac3'
4195,'Scientific Research',642,'fac1'
4196,'Development Studies',654,'fac2'
4197,'Pathology',398,'fac3'
4198,'Clinical pharmacology',278,'fac1'
4199,'Transfusion medicine',950,'fac2'
4200,'Orthopaedic Surgery',443,'fac3'
4201,'Genetics',467,'fac1'
4202,'turbomachinery',74,'fac2'
4203,'Social Anthropology',109,'fac3'
4204,'Transfusion medicine',271,'fac1'
4205,'Psychology',151,'fac2'
4206,'Plant Sciences',233,'fac3'
4207,'Archaeology',751,'fac1'
4208,'Lab2',391,'fac2'
4209,'Metallurgy',118,'fac3'
4210,'Computer Laboratory',716,'fac1'
4211,'turbomachinery',553,'fac2'
4212,'Lab1',927,'fac3'
4213,'Trauma and Orthopaedic Surgery',725,'fac1'
4214,'Physics',182,'fac2'
4215,'Lab4',881,'fac3'
4216,'Neo-Latin',645,'fac1'
4217,'Clinical pharmacology',59,'fac2'
4218,'Arabic',188,'fac3'
4219,'The Polar Museum',739,'fac1'
4220,'Slavonic Studies',490,'fac2'
4221,'Earth Sciences',228,'fac3'
4222,'Scientific Research',947,'fac1'
4223,'Energy',860,'fac2'
4224,'Scientific Research',101,'fac3'
4225,'The Polar Museum',187,'fac1'
4226,'Fluids',276,'fac2'
4227,'Orthopaedic Surgery',651,'fac3'
4228,'Civil engineering',265,'fac1'
4229,'Civil engineering',819,'fac2'
4230,'Modern Greek',765,'fac3'
4231,'Physics',573,'fac1'
4232,'Modern Greek',878,'fac2'
4233,'Transfusion medicine',506,'fac3'
4234,'Psychology',226,'fac1'
4235,'Astronomy',118,'fac2'
4236,'Biochemistry',579,'fac3'
4237,'Energy',642,'fac1'
4238,'Lab2',552,'fac2'
4239,'French',363,'fac3'
4240,'Metallurgy',92,'fac1'
4241,'Earth Sciences',392,'fac2'
4242,'Computer Laboratory',350,'fac3'
4243,'Acadamic Research',504,'fac1'
4244,'Acadamic Research',644,'fac2'
4245,'Trauma and Orthopaedic Surgery',953,'fac3'
4246,'Acadamic Research',760,'fac1'
4247,'Energy',973,'fac2'
4248,'Astronomy',108,'fac3'
4249,'Social Anthropology',951,'fac1'
4250,'Pathology',461,'fac2'
4251,'Business Research',630,'fac3'
4252,'Modern Greek',40,'fac1'
4253,'Arabic',615,'fac2'
4254,'Biochemistry',946,'fac3'
4255,'Acadamic Research',696,'fac1'
4256,'Information engineering',547,'fac2'
4257,'Lab4',294,'fac3'
4258,'Computer Laboratory',898,'fac1'
4259,'Energy',867,'fac2'
4260,'Fluids',280,'fac3'
4261,'Social Anthropology',285,'fac1'
4262,'Psychology',94,'fac2'
4263,'Genetics',468,'fac3'
4264,'Astronomy',276,'fac1'
4265,'Earth Sciences',383,'fac2'
4266,'Biochemistry',948,'fac3'
4267,'French',363,'fac1'
4268,'turbomachinery',221,'fac2'
4269,'Pathology',403,'fac3'
4270,'Civil engineering',962,'fac1'
4271,'Social Anthropology',655,'fac2'
4272,'Computer Laboratory',394,'fac3'
4273,'Physics',516,'fac1'
4274,'Modern Greek',145,'fac2'
4275,'Physics',766,'fac3'
4276,'German',405,'fac1'
4277,'Brain mapping unit',294,'fac2'
4278,'Biochemistry',792,'fac3'
4279,'Business Research',36,'fac1'
4280,'Clinical pharmacology',79,'fac2'
4281,'Astronomy',497,'fac3'
4282,'Physics',256,'fac1'
4283,'Scientific Research',840,'fac2'
4284,'Pathology',792,'fac3'
4285,'Social Anthropology',562,'fac1'
4286,'Development Studies',515,'fac2'
4287,'German',224,'fac3'
4288,'turbomachinery',962,'fac1'
4289,'Brain mapping unit',775,'fac2'
4290,'Civil engineering',439,'fac3'
4291,'Clinical pharmacology',52,'fac1'
4292,'Pathology',716,'fac2'
4293,'Information engineering',941,'fac3'
4294,'Development Studies',822,'fac1'
4295,'Lab1',559,'fac2'
4296,'Pathology',80,'fac3'
4297,'Clinical pharmacology',309,'fac1'
4298,'Scientific Research',77,'fac2'
4299,'Biological Anthropology',103,'fac3'
4300,'Asian Studies',695,'fac1'
4301,'Physics',201,'fac2'
4302,'Civil engineering',714,'fac3'
4303,'Earth Sciences',659,'fac1'
4304,'Genetics',269,'fac2'
4305,'Pathology',426,'fac3'
4306,'Psychology',416,'fac1'
4307,'The Polar Museum',1000,'fac2'
4308,'Trauma and Orthopaedic Surgery',143,'fac3'
4309,'Trauma and Orthopaedic Surgery',965,'fac1'
4310,'Arabic',15,'fac2'
4311,'Genetics',847,'fac3'
4312,'Arabic',195,'fac1'
4313,'Lab4',839,'fac2'
4314,'Civil engineering',591,'fac3'
4315,'Astronomy',574,'fac1'
4316,'Social Anthropology',440,'fac2'
4317,'Archaeology',676,'fac3'
4318,'Transfusion medicine',763,'fac1'
4319,'The Polar Museum',984,'fac2'
4320,'Civil engineering',381,'fac3'
4321,'Scientific Research',621,'fac1'
4322,'Chemistry',879,'fac2'
4323,'Biochemistry',135,'fac3'
4324,'Biological Anthropology',324,'fac1'
4325,'turbomachinery',147,'fac2'
4326,'Business Research',732,'fac3'
4327,'Lab2',802,'fac1'
4328,'Energy',572,'fac2'
4329,'Plant Sciences',229,'fac3'
4330,'Arabic',957,'fac1'
4331,'Social Anthropology',170,'fac2'
4332,'Metallurgy',597,'fac3'
4333,'Clinical pharmacology',26,'fac1'
4334,'Business Research',61,'fac2'
4335,'Trauma and Orthopaedic Surgery',499,'fac3'
4336,'Brain mapping unit',892,'fac1'
4337,'Arabic',145,'fac2'
4338,'Social Anthropology',773,'fac3'
4339,'Arabic',78,'fac1'
4340,'Neo-Latin',286,'fac2'
4341,'Computer Laboratory',650,'fac3'
4342,'Orthopaedic Surgery',357,'fac1'
4343,'Metallurgy',793,'fac2'
4344,'Clinical pharmacology',660,'fac3'
4345,'Modern Greek',240,'fac1'
4346,'French',395,'fac2'
4347,'French',740,'fac3'
4348,'Chemistry',761,'fac1'
4349,'Archaeology',263,'fac2'
4350,'Orthopaedic Surgery',729,'fac3'
4351,'Pathology',971,'fac1'
4352,'Lab3',260,'fac2'
4353,'Civil engineering',941,'fac3'
4354,'Brain mapping unit',414,'fac1'
4355,'Biochemistry',111,'fac2'
4356,'Physics',805,'fac3'
4357,'Transfusion medicine',803,'fac1'
4358,'Social Anthropology',965,'fac2'
4359,'Orthopaedic Surgery',200,'fac3'
4360,'Pathology',557,'fac1'
4361,'Computer Laboratory',50,'fac2'
4362,'Brain mapping unit',615,'fac3'
4363,'Fluids',302,'fac1'
4364,'Brain mapping unit',800,'fac2'
4365,'Physics',500,'fac3'
4366,'Development Studies',707,'fac1'
4367,'Computer Laboratory',258,'fac2'
4368,'Asian Studies',36,'fac3'
4369,'Physics',910,'fac1'
4370,'Orthopaedic Surgery',869,'fac2'
4371,'Information engineering',239,'fac3'
4372,'Physics',221,'fac1'
4373,'Astronomy',748,'fac2'
4374,'Development Studies',749,'fac3'
4375,'Business Research',483,'fac1'
4376,'Civil engineering',993,'fac2'
4377,'Trauma and Orthopaedic Surgery',586,'fac3'
4378,'Pathology',619,'fac1'
4379,'Modern Greek',113,'fac2'
4380,'Pathology',115,'fac3'
4381,'Trauma and Orthopaedic Surgery',936,'fac1'
4382,'Slavonic Studies',859,'fac2'
4383,'Civil engineering',786,'fac3'
4384,'Fluids',573,'fac1'
4385,'Psychology',975,'fac2'
4386,'Archaeology',879,'fac3'
4387,'Psychology',654,'fac1'
4388,'Computer Laboratory',599,'fac2'
4389,'Lab2',260,'fac3'
4390,'American Studies',61,'fac1'
4391,'Energy',262,'fac2'
4392,'Lab4',362,'fac3'
4393,'Lab4',137,'fac1'
4394,'Neo-Latin',948,'fac2'
4395,'Biochemistry',785,'fac3'
4396,'Biological Anthropology',12,'fac1'
4397,'Chemistry',655,'fac2'
4398,'Genetics',188,'fac3'
4399,'Arabic',584,'fac1'
4400,'Modern Greek',665,'fac2'
4401,'Lab4',496,'fac3'
4402,'Brain mapping unit',240,'fac1'
4403,'Computer Laboratory',392,'fac2'
4404,'Lab1',525,'fac3'
4405,'Archaeology',532,'fac1'
4406,'Business Research',88,'fac2'
4407,'Asian Studies',972,'fac3'
4408,'Astronomy',754,'fac1'
4409,'Trauma and Orthopaedic Surgery',946,'fac2'
4410,'Lab1',341,'fac3'
4411,'Orthopaedic Surgery',86,'fac1'
4412,'Lab2',29,'fac2'
4413,'Lab2',226,'fac3'
4414,'The Polar Museum',274,'fac1'
4415,'Astronomy',124,'fac2'
4416,'Genetics',661,'fac3'
4417,'Earth Sciences',462,'fac1'
4418,'Transfusion medicine',771,'fac2'
4419,'Lab2',641,'fac3'
4420,'Acadamic Research',409,'fac1'
4421,'Clinical pharmacology',846,'fac2'
4422,'Pathology',455,'fac3'
4423,'Information engineering',587,'fac1'
4424,'Development Studies',81,'fac2'
4425,'Brain mapping unit',986,'fac3'
4426,'Genetics',519,'fac1'
4427,'Psychology',587,'fac2'
4428,'Astronomy',476,'fac3'
4429,'Biochemistry',580,'fac1'
4430,'Pathology',731,'fac2'
4431,'Neo-Latin',683,'fac3'
4432,'Metallurgy',982,'fac1'
4433,'Biological Anthropology',280,'fac2'
4434,'Trauma and Orthopaedic Surgery',997,'fac3'
4435,'Archaeology',148,'fac1'
4436,'Fluids',70,'fac2'
4437,'Genetics',810,'fac3'
4438,'turbomachinery',570,'fac1'
4439,'Clinical pharmacology',542,'fac2'
4440,'Plant Sciences',85,'fac3'
4441,'Development Studies',140,'fac1'
4442,'Lab2',78,'fac2'
4443,'Brain mapping unit',34,'fac3'
4444,'Pathology',251,'fac1'
4445,'German',162,'fac2'
4446,'Astronomy',372,'fac3'
4447,'Asian Studies',979,'fac1'
4448,'turbomachinery',39,'fac2'
4449,'Psychology',919,'fac3'
4450,'Genetics',121,'fac1'
4451,'Business Research',139,'fac2'
4452,'Archaeology',184,'fac3'
4453,'Acadamic Research',411,'fac1'
4454,'Astronomy',572,'fac2'
4455,'Modern Greek',132,'fac3'
4456,'Arabic',379,'fac1'
4457,'Psychology',528,'fac2'
4458,'Orthopaedic Surgery',885,'fac3'
4459,'Orthopaedic Surgery',201,'fac1'
4460,'Development Studies',505,'fac2'
4461,'Social Anthropology',387,'fac3'
4462,'Scientific Research',48,'fac1'
4463,'Pathology',192,'fac2'
4464,'Biological Anthropology',80,'fac3'
4465,'Biochemistry',926,'fac1'
4466,'Genetics',900,'fac2'
4467,'Plant Sciences',216,'fac3'
4468,'French',603,'fac1'
4469,'Asian Studies',833,'fac2'
4470,'French',810,'fac3'
4471,'turbomachinery',330,'fac1'
4472,'Energy',308,'fac2'
4473,'Scientific Research',887,'fac3'
4474,'Orthopaedic Surgery',525,'fac1'
4475,'Pathology',630,'fac2'
4476,'Development Studies',955,'fac3'
4477,'Business Research',727,'fac1'
4478,'Acadamic Research',385,'fac2'
4479,'Development Studies',700,'fac3'
4480,'Chemistry',597,'fac1'
4481,'Modern Greek',833,'fac2'
4482,'Acadamic Research',450,'fac3'
4483,'Metallurgy',709,'fac1'
4484,'Astronomy',775,'fac2'
4485,'Astronomy',813,'fac3'
4486,'Biological Anthropology',800,'fac1'
4487,'Lab3',209,'fac2'
4488,'Archaeology',267,'fac3'
4489,'Development Studies',900,'fac1'
4490,'Earth Sciences',746,'fac2'
4491,'Lab4',487,'fac3'
4492,'Physics',655,'fac1'
4493,'Energy',471,'fac2'
4494,'Information engineering',716,'fac3'
4495,'Plant Sciences',886,'fac1'
4496,'Metallurgy',378,'fac2'
4497,'Metallurgy',957,'fac3'
4498,'American Studies',75,'fac1'
4499,'Psychology',500,'fac2'
4500,'Arabic',509,'fac3'
4501,'American Studies',606,'fac1'
4502,'Genetics',137,'fac2'
4503,'Clinical pharmacology',515,'fac3'
4504,'Scientific Research',11,'fac1'
4505,'Clinical pharmacology',707,'fac2'
4506,'Scientific Research',923,'fac3'
4507,'Genetics',406,'fac1'
4508,'Asian Studies',815,'fac2'
4509,'French',111,'fac3'
4510,'Earth Sciences',693,'fac1'
4511,'Energy',26,'fac2'
4512,'Psychology',72,'fac3'
4513,'Transfusion medicine',885,'fac1'
4514,'Pathology',238,'fac2'
4515,'Lab1',546,'fac3'
4516,'Slavonic Studies',879,'fac1'
4517,'Lab1',144,'fac2'
4518,'Biological Anthropology',326,'fac3'
4519,'turbomachinery',889,'fac1'
4520,'Slavonic Studies',450,'fac2'
4521,'Neo-Latin',405,'fac3'
4522,'Metallurgy',833,'fac1'
4523,'Biological Anthropology',897,'fac2'
4524,'German',681,'fac3'
4525,'Clinical pharmacology',637,'fac1'
4526,'Lab2',607,'fac2'
4527,'Asian Studies',379,'fac3'
4528,'Biological Anthropology',802,'fac1'
4529,'Lab3',614,'fac2'
4530,'Development Studies',852,'fac3'
4531,'Earth Sciences',131,'fac1'
4532,'Lab3',823,'fac2'
4533,'Orthopaedic Surgery',820,'fac3'
4534,'Modern Greek',635,'fac1'
4535,'Development Studies',647,'fac2'
4536,'Social Anthropology',868,'fac3'
4537,'Pathology',254,'fac1'
4538,'Modern Greek',988,'fac2'
4539,'Trauma and Orthopaedic Surgery',181,'fac3'
4540,'Pathology',687,'fac1'
4541,'Chemistry',155,'fac2'
4542,'Physics',259,'fac3'
4543,'Clinical pharmacology',359,'fac1'
4544,'Arabic',191,'fac2'
4545,'Orthopaedic Surgery',419,'fac3'
4546,'Astronomy',56,'fac1'
4547,'Biological Anthropology',639,'fac2'
4548,'Astronomy',568,'fac3'
4549,'Neo-Latin',461,'fac1'
4550,'The Polar Museum',523,'fac2'
4551,'Neo-Latin',337,'fac3'
4552,'Biochemistry',387,'fac1'
4553,'Lab1',565,'fac2'
4554,'Business Research',931,'fac3'
4555,'Energy',946,'fac1'
4556,'Modern Greek',936,'fac2'
4557,'Fluids',557,'fac3'
4558,'turbomachinery',77,'fac1'
4559,'Plant Sciences',1000,'fac2'
4560,'Archaeology',493,'fac3'
4561,'turbomachinery',785,'fac1'
4562,'Biological Anthropology',663,'fac2'
4563,'Acadamic Research',830,'fac3'
4564,'French',786,'fac1'
4565,'Business Research',980,'fac2'
4566,'American Studies',679,'fac3'
4567,'Plant Sciences',51,'fac1'
4568,'Asian Studies',329,'fac2'
4569,'Brain mapping unit',822,'fac3'
4570,'Business Research',151,'fac1'
4571,'Neo-Latin',264,'fac2'
4572,'American Studies',136,'fac3'
4573,'Clinical pharmacology',674,'fac1'
4574,'Modern Greek',224,'fac2'
4575,'German',43,'fac3'
4576,'Astronomy',739,'fac1'
4577,'Biological Anthropology',151,'fac2'
4578,'Transfusion medicine',393,'fac3'
4579,'Brain mapping unit',948,'fac1'
4580,'Energy',261,'fac2'
4581,'Scientific Research',364,'fac3'
4582,'Physics',986,'fac1'
4583,'Energy',696,'fac2'
4584,'Biochemistry',684,'fac3'
4585,'Brain mapping unit',509,'fac1'
4586,'Computer Laboratory',303,'fac2'
4587,'Metallurgy',710,'fac3'
4588,'Computer Laboratory',636,'fac1'
4589,'French',490,'fac2'
4590,'Pathology',209,'fac3'
4591,'Scientific Research',792,'fac1'
4592,'Psychology',918,'fac2'
4593,'German',365,'fac3'
4594,'French',889,'fac1'
4595,'The Polar Museum',165,'fac2'
4596,'Slavonic Studies',670,'fac3'
4597,'Psychology',614,'fac1'
4598,'Modern Greek',846,'fac2'
4599,'Computer Laboratory',594,'fac3'
4600,'Earth Sciences',314,'fac1'
4601,'Orthopaedic Surgery',691,'fac2'
4602,'French',449,'fac3'
4603,'Orthopaedic Surgery',338,'fac1'
4604,'Modern Greek',990,'fac2'
4605,'Civil engineering',874,'fac3'
4606,'Arabic',383,'fac1'
4607,'Lab4',135,'fac2'
4608,'Archaeology',52,'fac3'
4609,'Physics',156,'fac1'
4610,'Archaeology',528,'fac2'
4611,'Neo-Latin',785,'fac3'
4612,'Development Studies',395,'fac1'
4613,'Plant Sciences',617,'fac2'
4614,'Social Anthropology',53,'fac3'
4615,'French',411,'fac1'
4616,'Physics',546,'fac2'
4617,'turbomachinery',204,'fac3'
4618,'Neo-Latin',491,'fac1'
4619,'Archaeology',107,'fac2'
4620,'Physics',772,'fac3'
4621,'Plant Sciences',69,'fac1'
4622,'Scientific Research',280,'fac2'
4623,'Metallurgy',112,'fac3'
4624,'Transfusion medicine',331,'fac1'
4625,'Modern Greek',371,'fac2'
4626,'Metallurgy',546,'fac3'
4627,'Biochemistry',287,'fac1'
4628,'Social Anthropology',598,'fac2'
4629,'The Polar Museum',425,'fac3'
4630,'Arabic',315,'fac1'
4631,'Earth Sciences',313,'fac2'
4632,'German',464,'fac3'
4633,'Asian Studies',887,'fac1'
