3767,'Physics',538,'BWL'
3768,'Physics',624,'Informatics'
3769,'Lab2',526,'Informatics'
3770,'Social Anthropology',249,'Informatics'
3771,'German',477,'BWL'
3772,'Lab4',966,'Bioinformatics'
3773,'Information engineering',648,'Bioinformatics'
3774,'French',430,'Bioinformatics'
3775,'Computer Laboratory',212,'Bioinformatics'
3776,'The Polar Museum',458,'BWL'
3777,'Transfusion medicine',498,'Informatics'
3778,'Civil engineering',65,'Bioinformatics'
3779,'Computer Laboratory',215,'Informatics'
3780,'Fluids',663,'Bioinformatics'
3781,'Asian Studies',907,'Informatics'
3782,'American Studies',313,'BWL'
3783,'Lab3',774,'Informatics'
3784,'Trauma and Orthopaedic Surgery',430,'Informatics'
3785,'American Studies',662,'BWL'
3786,'Chemistry',164,'Bioinformatics'
3787,'Archaeology',368,'BWL'
3788,'turbomachinery',218,'Bioinformatics'
3789,'Trauma and Orthopaedic Surgery',313,'Bioinformatics'
3790,'Chemistry',201,'Informatics'
3791,'Scientific Research',492,'Informatics'
3792,'Psychology',810,'Bioinformatics'
3793,'Plant Sciences',698,'BWL'
3794,'Chemistry',78,'BWL'
3795,'Information engineering',775,'Bioinformatics'
3796,'Chemistry',450,'BWL'
3797,'Physics',182,'Bioinformatics'
3798,'German',30,'Bioinformatics'
3799,'Social Anthropology',538,'Informatics'
3800,'Clinical pharmacology',69,'Informatics'
3801,'Transfusion medicine',922,'Informatics'
3802,'The Polar Museum',408,'BWL'
3803,'Lab2',598,'Bioinformatics'
3804,'Astronomy',472,'Informatics'
3805,'Brain mapping unit',867,'Bioinformatics'
3806,'Physics',240,'Bioinformatics'
3807,'Orthopaedic Surgery',502,'Informatics'
3808,'Earth Sciences',896,'BWL'
3809,'Brain mapping unit',774,'BWL'
3810,'Development Studies',147,'Informatics'
3811,'Pathology',89,'Informatics'
3812,'Astronomy',508,'Bioinformatics'
3813,'Arabic',78,'Informatics'
3814,'Computer Laboratory',418,'BWL'
3815,'Computer Laboratory',333,'Informatics'
3816,'Genetics',145,'BWL'
3817,'turbomachinery',651,'Informatics'
3818,'Clinical pharmacology',935,'Bioinformatics'
3819,'Slavonic Studies',312,'BWL'
3820,'Slavonic Studies',549,'Informatics'
3821,'Pathology',683,'Bioinformatics'
3822,'Energy',503,'BWL'
3823,'Lab2',817,'BWL'
3824,'Neo-Latin',591,'Informatics'
3825,'German',458,'Informatics'
3826,'Biological Anthropology',337,'Informatics'
3827,'Neo-Latin',295,'Bioinformatics'
3828,'Brain mapping unit',243,'Informatics'
3829,'Scientific Research',67,'BWL'
3830,'Development Studies',813,'Bioinformatics'
3831,'Biological Anthropology',271,'BWL'
3832,'Transfusion medicine',281,'Informatics'
3833,'Civil engineering',247,'Bioinformatics'
3834,'American Studies',170,'Informatics'
3835,'Asian Studies',108,'BWL'
3836,'Acadamic Research',698,'BWL'
3837,'Metallurgy',275,'Bioinformatics'
3838,'Biological Anthropology',101,'Informatics'
3839,'Biological Anthropology',57,'BWL'
3840,'Astronomy',92,'BWL'
3841,'Biological Anthropology',954,'Informatics'
3842,'Earth Sciences',181,'Informatics'
3843,'Lab3',362,'BWL'
3844,'Genetics',558,'Informatics'
3845,'Earth Sciences',44,'Informatics'
3846,'Acadamic Research',113,'Informatics'
3847,'Brain mapping unit',8,'Bioinformatics'
3848,'Computer Laboratory',454,'BWL'
3849,'Transfusion medicine',414,'BWL'
3850,'Asian Studies',594,'Bioinformatics'
3851,'turbomachinery',615,'Informatics'
3852,'Computer Laboratory',114,'Informatics'
3853,'French',947,'BWL'
3854,'Metallurgy',674,'Bioinformatics'
3855,'Earth Sciences',549,'Informatics'
3856,'Biological Anthropology',822,'Bioinformatics'
3857,'Acadamic Research',153,'Informatics'
3858,'Arabic',462,'BWL'
3859,'Computer Laboratory',105,'Informatics'
3860,'Information engineering',621,'Bioinformatics'
3861,'Archaeology',661,'BWL'
3862,'Arabic',799,'Informatics'
3863,'Archaeology',646,'BWL'
3864,'American Studies',177,'Bioinformatics'
3865,'Energy',148,'Informatics'
3866,'Lab3',396,'Informatics'
3867,'Psychology',119,'Informatics'
3868,'turbomachinery',790,'Bioinformatics'
3869,'Development Studies',803,'Informatics'
3870,'Pathology',921,'BWL'
3871,'Chemistry',477,'Informatics'
3872,'Social Anthropology',439,'Informatics'
3873,'Genetics',566,'BWL'
3874,'Energy',912,'Bioinformatics'
3875,'Lab3',576,'Bioinformatics'
3876,'Chemistry',540,'Informatics'
3877,'Trauma and Orthopaedic Surgery',249,'BWL'
3878,'Earth Sciences',393,'BWL'
3879,'Biological Anthropology',518,'Informatics'
3880,'Acadamic Research',197,'Informatics'
3881,'Metallurgy',791,'BWL'
3882,'Lab4',984,'BWL'
3883,'Brain mapping unit',189,'Bioinformatics'
3884,'Computer Laboratory',784,'Bioinformatics'
3885,'Plant Sciences',961,'Bioinformatics'
3886,'Clinical pharmacology',858,'BWL'
3887,'Fluids',336,'BWL'
3888,'German',164,'Bioinformatics'
3889,'Modern Greek',348,'Bioinformatics'
3890,'Metallurgy',406,'Bioinformatics'
3891,'Physics',610,'Bioinformatics'
3892,'Physics',730,'Informatics'
3893,'Astronomy',752,'Informatics'
3894,'Modern Greek',253,'Informatics'
3895,'Information engineering',503,'Bioinformatics'
3896,'Metallurgy',353,'Bioinformatics'
3897,'Psychology',461,'Informatics'
3898,'Genetics',761,'BWL'
3899,'Energy',223,'Informatics'
3900,'Acadamic Research',260,'BWL'
3901,'Information engineering',286,'Bioinformatics'
3902,'Earth Sciences',696,'Informatics'
3903,'Clinical pharmacology',869,'Bioinformatics'
3904,'Genetics',280,'BWL'
3905,'German',916,'Informatics'
3906,'Astronomy',108,'BWL'
3907,'Development Studies',346,'BWL'
3908,'Fluids',419,'Informatics'
3909,'Metallurgy',293,'BWL'
3910,'Lab2',108,'Bioinformatics'
3911,'Biochemistry',832,'Informatics'
3912,'Energy',549,'BWL'
3913,'Modern Greek',983,'Bioinformatics'
3914,'Physics',121,'Informatics'
3915,'Slavonic Studies',542,'Bioinformatics'
3916,'Metallurgy',392,'BWL'
3917,'American Studies',261,'Informatics'
3918,'Biochemistry',324,'Informatics'
3919,'Scientific Research',357,'Bioinformatics'
3920,'Civil engineering',156,'Bioinformatics'
3921,'Genetics',181,'Informatics'
3922,'Earth Sciences',176,'BWL'
3923,'Neo-Latin',844,'Bioinformatics'
3924,'Trauma and Orthopaedic Surgery',257,'Informatics'
3925,'Psychology',256,'BWL'
3926,'Energy',547,'BWL'
3927,'Energy',901,'Bioinformatics'
3928,'Social Anthropology',421,'BWL'
3929,'Information engineering',347,'BWL'
3930,'Earth Sciences',167,'BWL'
3931,'Archaeology',649,'Bioinformatics'
3932,'turbomachinery',326,'Bioinformatics'
3933,'Neo-Latin',834,'Bioinformatics'
3934,'Computer Laboratory',178,'Informatics'
3935,'Fluids',134,'BWL'
3936,'Clinical pharmacology',521,'Bioinformatics'
3937,'Archaeology',243,'Bioinformatics'
3938,'Slavonic Studies',248,'Informatics'
3939,'Civil engineering',1000,'Informatics'
3940,'Pathology',765,'Bioinformatics'
3941,'Clinical pharmacology',560,'Bioinformatics'
3942,'Psychology',273,'BWL'
3943,'Trauma and Orthopaedic Surgery',366,'Bioinformatics'
3944,'Archaeology',283,'Bioinformatics'
3945,'Pathology',242,'Bioinformatics'
3946,'Astronomy',846,'Informatics'
3947,'Social Anthropology',727,'BWL'
3948,'Civil engineering',647,'BWL'
3949,'Lab3',19,'BWL'
3950,'Transfusion medicine',454,'Informatics'
3951,'Biochemistry',85,'BWL'
3952,'Arabic',440,'Bioinformatics'
3953,'turbomachinery',516,'BWL'
3954,'Psychology',717,'Bioinformatics'
3955,'Civil engineering',365,'Bioinformatics'
3956,'Physics',302,'Informatics'
3957,'Neo-Latin',93,'Informatics'
3958,'Lab3',6,'Informatics'
3959,'Astronomy',777,'Informatics'
3960,'Fluids',288,'Informatics'
3961,'Lab3',669,'Informatics'
3962,'Asian Studies',926,'Bioinformatics'
3963,'Psychology',928,'Bioinformatics'
3964,'Astronomy',710,'Informatics'
3965,'Neo-Latin',553,'BWL'
3966,'Clinical pharmacology',731,'BWL'
3967,'Civil engineering',868,'BWL'
3968,'Metallurgy',212,'Bioinformatics'
3969,'German',868,'BWL'
3970,'Trauma and Orthopaedic Surgery',733,'BWL'
3971,'Asian Studies',78,'BWL'
3972,'Information engineering',508,'Bioinformatics'
3973,'Scientific Research',42,'Bioinformatics'
3974,'Clinical pharmacology',420,'Bioinformatics'
3975,'Psychology',935,'BWL'
3976,'Orthopaedic Surgery',135,'BWL'
3977,'Fluids',627,'Informatics'
3978,'Psychology',771,'Bioinformatics'
3979,'Neo-Latin',934,'Informatics'
3980,'Lab4',26,'Bioinformatics'
3981,'Archaeology',211,'BWL'
3982,'Business Research',541,'Informatics'
3983,'Biological Anthropology',683,'Bioinformatics'
3984,'Lab4',137,'BWL'
3985,'Social Anthropology',687,'Bioinformatics'
3986,'Archaeology',600,'Bioinformatics'
3987,'Scientific Research',588,'Informatics'
3988,'Archaeology',918,'Bioinformatics'
3989,'Pathology',278,'BWL'
3990,'Plant Sciences',888,'BWL'
3991,'Energy',983,'Bioinformatics'
3992,'Acadamic Research',532,'Informatics'
3993,'Information engineering',803,'Informatics'
3994,'Computer Laboratory',471,'Informatics'
3995,'Slavonic Studies',299,'Informatics'
3996,'Acadamic Research',871,'Informatics'
3997,'Clinical pharmacology',793,'BWL'
3998,'Energy',980,'Bioinformatics'
3999,'Energy',902,'BWL'
4000,'Slavonic Studies',682,'BWL'
4001,'Genetics',921,'Informatics'
4002,'Biochemistry',342,'Informatics'
4003,'American Studies',641,'Bioinformatics'
4004,'Neo-Latin',172,'BWL'
4005,'Fluids',798,'Bioinformatics'
4006,'Lab2',844,'BWL'
4007,'Information engineering',940,'Bioinformatics'
4008,'Energy',660,'BWL'
4009,'Acadamic Research',550,'Informatics'
4010,'Astronomy',707,'BWL'
4011,'Astronomy',117,'BWL'
4012,'Genetics',25,'BWL'
4013,'Physics',85,'Informatics'
4014,'Pathology',165,'BWL'
4015,'Chemistry',121,'Informatics'
4016,'Development Studies',439,'Bioinformatics'
4017,'Pathology',69,'Informatics'
4018,'Physics',6,'Informatics'
4019,'Scientific Research',205,'Bioinformatics'
4020,'Metallurgy',900,'Informatics'
4021,'Clinical pharmacology',365,'Informatics'
4022,'turbomachinery',298,'Bioinformatics'
4023,'Astronomy',690,'BWL'
4024,'Business Research',379,'Bioinformatics'
4025,'Lab4',398,'Informatics'
4026,'Trauma and Orthopaedic Surgery',405,'BWL'
4027,'Lab2',568,'Informatics'
4028,'Lab3',365,'Bioinformatics'
4029,'Acadamic Research',484,'BWL'
4030,'Business Research',823,'BWL'
4031,'The Polar Museum',10,'Bioinformatics'
4032,'Energy',315,'BWL'
4033,'Information engineering',934,'Informatics'
4034,'Lab3',596,'Bioinformatics'
4035,'Plant Sciences',847,'Informatics'
4036,'Chemistry',935,'Informatics'
4037,'Earth Sciences',330,'Informatics'
4038,'Metallurgy',195,'Bioinformatics'
4039,'Biological Anthropology',576,'BWL'
4040,'The Polar Museum',520,'Informatics'
4041,'Trauma and Orthopaedic Surgery',376,'Bioinformatics'
4042,'American Studies',287,'Informatics'
4043,'Business Research',939,'BWL'
4044,'Metallurgy',822,'Bioinformatics'
4045,'Civil engineering',377,'BWL'
4046,'French',190,'Bioinformatics'
4047,'Development Studies',401,'Bioinformatics'
4048,'turbomachinery',986,'Bioinformatics'
4049,'Psychology',863,'Bioinformatics'
4050,'Scientific Research',915,'Bioinformatics'
4051,'Asian Studies',252,'Informatics'
4052,'Arabic',68,'Bioinformatics'
4053,'Fluids',88,'BWL'
4054,'Orthopaedic Surgery',717,'Bioinformatics'
4055,'Business Research',907,'BWL'
4056,'Computer Laboratory',521,'Bioinformatics'
4057,'Slavonic Studies',942,'Informatics'
4058,'Lab3',701,'Informatics'
4059,'Orthopaedic Surgery',290,'Informatics'
4060,'Archaeology',385,'Bioinformatics'
4061,'Plant Sciences',939,'Informatics'
4062,'Asian Studies',261,'BWL'
4063,'Social Anthropology',617,'Bioinformatics'
4064,'Arabic',102,'BWL'
4065,'The Polar Museum',973,'Bioinformatics'
4066,'Lab2',798,'BWL'
4067,'Civil engineering',62,'BWL'
4068,'Information engineering',347,'Bioinformatics'
4069,'Orthopaedic Surgery',784,'Bioinformatics'
4070,'Brain mapping unit',872,'Informatics'
4071,'Metallurgy',552,'BWL'
4072,'turbomachinery',557,'Informatics'
4073,'Psychology',284,'BWL'
4074,'Civil engineering',626,'Bioinformatics'
4075,'turbomachinery',784,'Bioinformatics'
4076,'Clinical pharmacology',859,'Bioinformatics'
4077,'Civil engineering',58,'Bioinformatics'
4078,'Trauma and Orthopaedic Surgery',745,'Informatics'
4079,'Social Anthropology',535,'Informatics'
4080,'Social Anthropology',102,'Informatics'
4081,'Archaeology',107,'Bioinformatics'
4082,'Business Research',526,'BWL'
4083,'Lab3',781,'Bioinformatics'
4084,'Transfusion medicine',730,'Informatics'
4085,'Metallurgy',933,'BWL'
4086,'Genetics',675,'Bioinformatics'
4087,'Computer Laboratory',473,'BWL'
4088,'Physics',72,'Bioinformatics'
4089,'Business Research',801,'Informatics'
4090,'Asian Studies',279,'Bioinformatics'
4091,'French',261,'Bioinformatics'
4092,'Physics',866,'Informatics'
4093,'Fluids',222,'Bioinformatics'
4094,'Acadamic Research',286,'Informatics'
4095,'Computer Laboratory',221,'Bioinformatics'
4096,'Development Studies',605,'Informatics'
4097,'American Studies',229,'BWL'
4098,'Trauma and Orthopaedic Surgery',793,'Bioinformatics'
4099,'Computer Laboratory',765,'BWL'
4100,'Lab2',903,'BWL'
4101,'Genetics',182,'Informatics'
4102,'Lab4',563,'BWL'
4103,'French',440,'BWL'
4104,'Energy',20,'Bioinformatics'
4105,'Fluids',310,'Bioinformatics'
4106,'Neo-Latin',281,'Informatics'
4107,'Genetics',217,'BWL'
4108,'Social Anthropology',887,'Bioinformatics'
4109,'French',374,'BWL'
4110,'Scientific Research',688,'Informatics'
4111,'German',560,'Informatics'
4112,'Fluids',282,'Bioinformatics'
4113,'American Studies',589,'BWL'
4114,'Slavonic Studies',367,'BWL'
4115,'Psychology',213,'Bioinformatics'
4116,'Information engineering',243,'Informatics'
4117,'Plant Sciences',290,'BWL'
4118,'Computer Laboratory',114,'Informatics'
4119,'Energy',645,'Informatics'
4120,'The Polar Museum',898,'Bioinformatics'
4121,'Pathology',717,'Informatics'
4122,'Lab3',978,'Informatics'
4123,'turbomachinery',738,'Bioinformatics'
4124,'Computer Laboratory',532,'Informatics'
4125,'Chemistry',721,'BWL'
4126,'Slavonic Studies',59,'Bioinformatics'
4127,'Slavonic Studies',122,'Bioinformatics'
4128,'Slavonic Studies',202,'Informatics'
4129,'Psychology',471,'Informatics'
4130,'Modern Greek',624,'BWL'
4131,'Genetics',16,'Bioinformatics'
4132,'Pathology',739,'Bioinformatics'
4133,'Clinical pharmacology',154,'BWL'
4134,'Genetics',636,'Bioinformatics'
4135,'Energy',652,'Informatics'
4136,'Lab1',693,'Informatics'
4137,'Modern Greek',139,'BWL'
4138,'Physics',631,'Bioinformatics'
4139,'Biological Anthropology',724,'Bioinformatics'
4140,'Information engineering',178,'Informatics'
4141,'Clinical pharmacology',819,'Informatics'
4142,'German',956,'Bioinformatics'
4143,'Neo-Latin',976,'BWL'
4144,'Metallurgy',931,'Bioinformatics'
4145,'Metallurgy',692,'Informatics'
4146,'Orthopaedic Surgery',147,'Bioinformatics'
4147,'turbomachinery',118,'BWL'
4148,'Lab4',42,'Informatics'
4149,'Transfusion medicine',560,'Informatics'
4150,'Lab4',144,'Informatics'
4151,'French',247,'Bioinformatics'
4152,'Trauma and Orthopaedic Surgery',48,'Informatics'
4153,'Brain mapping unit',970,'BWL'
4154,'Fluids',662,'Informatics'
4155,'Transfusion medicine',627,'Bioinformatics'
4156,'Clinical pharmacology',955,'BWL'
4157,'The Polar Museum',756,'Informatics'
4158,'Civil engineering',410,'BWL'
4159,'Lab3',120,'Informatics'
4160,'Genetics',130,'Informatics'
4161,'Lab2',697,'Bioinformatics'
4162,'Acadamic Research',20,'Informatics'
4163,'Fluids',35,'Bioinformatics'
4164,'Pathology',936,'Bioinformatics'
4165,'Acadamic Research',85,'BWL'
4166,'Scientific Research',71,'Informatics'
4167,'Modern Greek',503,'Informatics'
4168,'turbomachinery',731,'BWL'
4169,'Lab1',474,'BWL'
4170,'Neo-Latin',857,'Bioinformatics'
4171,'Biochemistry',191,'BWL'
4172,'Biochemistry',437,'Bioinformatics'
4173,'Archaeology',294,'Informatics'
4174,'Civil engineering',386,'Bioinformatics'
4175,'Plant Sciences',478,'Informatics'
4176,'Chemistry',13,'BWL'
4177,'Archaeology',296,'BWL'
4178,'Brain mapping unit',206,'Informatics'
4179,'American Studies',530,'Informatics'
4180,'Development Studies',951,'Informatics'
4181,'Neo-Latin',52,'Bioinformatics'
4182,'French',403,'BWL'
4183,'Biological Anthropology',683,'BWL'
4184,'Earth Sciences',190,'Informatics'
4185,'Asian Studies',791,'Bioinformatics'
4186,'Earth Sciences',593,'BWL'
4187,'Slavonic Studies',330,'Bioinformatics'
4188,'French',924,'BWL'
4189,'American Studies',266,'Informatics'
4190,'Information engineering',768,'BWL'
4191,'Plant Sciences',686,'Bioinformatics'
4192,'turbomachinery',173,'BWL'
4193,'Genetics',867,'BWL'
4194,'Computer Laboratory',516,'BWL'
4195,'Acadamic Research',206,'Informatics'
4196,'Brain mapping unit',73,'BWL'
4197,'French',555,'Bioinformatics'
4198,'Transfusion medicine',868,'Bioinformatics'
4199,'Archaeology',818,'Bioinformatics'
4200,'Energy',679,'BWL'
4201,'French',936,'Bioinformatics'
4202,'Transfusion medicine',270,'Informatics'
4203,'turbomachinery',365,'Bioinformatics'
4204,'Astronomy',35,'Informatics'
4205,'Archaeology',720,'Bioinformatics'
4206,'Civil engineering',676,'Informatics'
4207,'Trauma and Orthopaedic Surgery',312,'BWL'
4208,'Fluids',523,'BWL'
4209,'Earth Sciences',257,'Bioinformatics'
4210,'Acadamic Research',299,'BWL'
4211,'Lab1',920,'Bioinformatics'
4212,'Psychology',263,'Bioinformatics'
4213,'Genetics',376,'Bioinformatics'
4214,'French',929,'Informatics'
4215,'Information engineering',884,'Informatics'
4216,'Biological Anthropology',492,'BWL'
4217,'Trauma and Orthopaedic Surgery',888,'Bioinformatics'
4218,'Lab4',416,'Bioinformatics'
4219,'Social Anthropology',894,'BWL'
4220,'German',678,'Informatics'
4221,'Asian Studies',97,'BWL'
4222,'Civil engineering',534,'Bioinformatics'
4223,'The Polar Museum',105,'Informatics'
4224,'Civil engineering',978,'BWL'
4225,'Fluids',48,'Informatics'
4226,'Brain mapping unit',433,'Bioinformatics'
4227,'Civil engineering',586,'Bioinformatics'
4228,'German',418,'Bioinformatics'
4229,'Metallurgy',672,'Bioinformatics'
4230,'Lab4',747,'Informatics'
4231,'Social Anthropology',592,'Bioinformatics'
4232,'Plant Sciences',381,'Bioinformatics'
4233,'Archaeology',852,'BWL'
4234,'Physics',155,'BWL'
4235,'Plant Sciences',101,'BWL'
4236,'Social Anthropology',212,'BWL'
4237,'Development Studies',527,'Bioinformatics'
4238,'Neo-Latin',368,'Bioinformatics'
4239,'Social Anthropology',19,'BWL'
4240,'French',99,'Bioinformatics'
4241,'Computer Laboratory',737,'Bioinformatics'
4242,'Scientific Research',731,'Bioinformatics'
4243,'Biological Anthropology',712,'BWL'
4244,'Acadamic Research',909,'Informatics'
4245,'Biological Anthropology',261,'Bioinformatics'
4246,'Biological Anthropology',44,'BWL'
4247,'Neo-Latin',599,'Informatics'
4248,'Neo-Latin',457,'BWL'
4249,'Arabic',326,'Informatics'
4250,'Scientific Research',973,'Bioinformatics'
4251,'Computer Laboratory',719,'BWL'
4252,'Biological Anthropology',481,'Informatics'
4253,'Modern Greek',260,'BWL'
4254,'Transfusion medicine',766,'Bioinformatics'
4255,'Neo-Latin',361,'Informatics'
4256,'Scientific Research',935,'Bioinformatics'
4257,'Chemistry',112,'Bioinformatics'
4258,'Orthopaedic Surgery',262,'BWL'
4259,'Psychology',982,'BWL'
4260,'Earth Sciences',292,'Bioinformatics'
4261,'Asian Studies',172,'BWL'
4262,'Pathology',36,'BWL'
4263,'Genetics',226,'Informatics'
4264,'American Studies',425,'Bioinformatics'
4265,'Lab1',238,'Bioinformatics'
4266,'Development Studies',976,'BWL'
4267,'German',561,'Informatics'
4268,'Biochemistry',888,'BWL'
4269,'Pathology',692,'BWL'
4270,'American Studies',304,'BWL'
4271,'Biochemistry',654,'Bioinformatics'
4272,'Social Anthropology',863,'BWL'
4273,'Asian Studies',753,'Bioinformatics'
4274,'turbomachinery',57,'Bioinformatics'
4275,'Slavonic Studies',442,'Bioinformatics'
4276,'Psychology',93,'Bioinformatics'
4277,'Social Anthropology',6,'BWL'
4278,'French',770,'BWL'
4279,'Pathology',471,'Informatics'
4280,'Fluids',139,'BWL'
4281,'Development Studies',20,'Informatics'
4282,'Physics',696,'Bioinformatics'
4283,'Asian Studies',413,'Informatics'
4284,'Physics',694,'Informatics'
4285,'Archaeology',82,'Informatics'
4286,'The Polar Museum',926,'Bioinformatics'
4287,'Lab2',185,'BWL'
4288,'Psychology',310,'Informatics'
4289,'Acadamic Research',928,'Informatics'
4290,'Modern Greek',144,'BWL'
4291,'Social Anthropology',857,'Bioinformatics'
4292,'Asian Studies',213,'Informatics'
4293,'Neo-Latin',939,'Informatics'
4294,'turbomachinery',351,'BWL'
4295,'Scientific Research',372,'Bioinformatics'
4296,'Brain mapping unit',459,'Informatics'
4297,'Fluids',847,'Bioinformatics'
4298,'Physics',168,'Bioinformatics'
4299,'French',609,'BWL'
4300,'Business Research',348,'BWL'
4301,'Clinical pharmacology',643,'Informatics'
4302,'Lab3',545,'Bioinformatics'
4303,'The Polar Museum',859,'BWL'
4304,'Energy',660,'Informatics'
4305,'Physics',895,'Informatics'
4306,'Asian Studies',714,'Informatics'
4307,'Psychology',459,'Informatics'
4308,'Physics',535,'Bioinformatics'
4309,'Earth Sciences',485,'Informatics'
4310,'Development Studies',789,'Bioinformatics'
4311,'Chemistry',581,'BWL'
4312,'The Polar Museum',276,'Bioinformatics'
4313,'American Studies',591,'BWL'
4314,'Psychology',620,'BWL'
4315,'Asian Studies',456,'BWL'
4316,'Biochemistry',1000,'Bioinformatics'
4317,'Chemistry',5,'Informatics'
4318,'Civil engineering',584,'Informatics'
4319,'Energy',322,'BWL'
4320,'Psychology',983,'Informatics'
4321,'Neo-Latin',747,'BWL'
4322,'Development Studies',551,'BWL'
4323,'Pathology',625,'Informatics'
4324,'Lab3',964,'Informatics'
4325,'Metallurgy',425,'Informatics'
4326,'Transfusion medicine',613,'Informatics'
4327,'Scientific Research',814,'Informatics'
4328,'Lab4',722,'BWL'
4329,'turbomachinery',351,'Informatics'
4330,'Astronomy',595,'Informatics'
4331,'Asian Studies',135,'BWL'
4332,'Lab1',631,'Informatics'
4333,'Archaeology',615,'Informatics'
4334,'Chemistry',356,'Informatics'
4335,'Energy',607,'Bioinformatics'
4336,'Brain mapping unit',818,'Informatics'
4337,'Modern Greek',122,'Informatics'
4338,'Lab4',937,'Bioinformatics'
4339,'Fluids',669,'Informatics'
4340,'Pathology',180,'Bioinformatics'
4341,'German',389,'Informatics'
4342,'American Studies',380,'Informatics'
4343,'Lab1',37,'BWL'
4344,'Acadamic Research',725,'Informatics'
4345,'Lab1',738,'BWL'
4346,'Archaeology',718,'Bioinformatics'
4347,'Neo-Latin',677,'Bioinformatics'
4348,'Biochemistry',779,'Bioinformatics'
4349,'Brain mapping unit',679,'Informatics'
4350,'Scientific Research',574,'Informatics'
4351,'turbomachinery',52,'Bioinformatics'
4352,'Clinical pharmacology',300,'BWL'
4353,'Civil engineering',77,'Informatics'
4354,'Physics',634,'Informatics'
4355,'turbomachinery',933,'Bioinformatics'
4356,'Lab3',726,'BWL'
4357,'Information engineering',709,'Bioinformatics'
4358,'Energy',708,'Bioinformatics'
4359,'Archaeology',263,'Bioinformatics'
4360,'Transfusion medicine',16,'Bioinformatics'
4361,'Information engineering',616,'Informatics'
4362,'Pathology',906,'Bioinformatics'
4363,'Transfusion medicine',801,'Informatics'
4364,'Lab1',585,'Bioinformatics'
4365,'Plant Sciences',734,'Bioinformatics'
4366,'Astronomy',80,'BWL'
4367,'Social Anthropology',441,'Bioinformatics'
4368,'Plant Sciences',240,'Bioinformatics'
4369,'Modern Greek',463,'Informatics'
4370,'Astronomy',387,'Informatics'
4371,'Computer Laboratory',62,'BWL'
4372,'Transfusion medicine',807,'BWL'
4373,'Physics',497,'Bioinformatics'
4374,'American Studies',386,'Bioinformatics'
4375,'Energy',807,'Informatics'
4376,'Biochemistry',209,'Informatics'
4377,'Trauma and Orthopaedic Surgery',805,'BWL'
4378,'French',821,'Bioinformatics'
4379,'Lab2',626,'Informatics'
4380,'Orthopaedic Surgery',423,'BWL'
4381,'Earth Sciences',489,'Informatics'
4382,'Earth Sciences',179,'Bioinformatics'
4383,'American Studies',514,'BWL'
4384,'Trauma and Orthopaedic Surgery',868,'Bioinformatics'
4385,'Lab1',675,'Bioinformatics'
4386,'Slavonic Studies',573,'BWL'
4387,'Lab2',754,'Bioinformatics'
4388,'Neo-Latin',756,'Informatics'
4389,'Slavonic Studies',53,'BWL'
4390,'Astronomy',421,'Informatics'
4391,'Fluids',732,'Bioinformatics'
4392,'Genetics',387,'Bioinformatics'
4393,'Chemistry',237,'BWL'
4394,'Scientific Research',617,'Informatics'
4395,'Information engineering',397,'BWL'
4396,'American Studies',879,'BWL'
4397,'Trauma and Orthopaedic Surgery',47,'Informatics'
4398,'Psychology',916,'Informatics'
4399,'Computer Laboratory',326,'BWL'
4400,'Civil engineering',92,'Bioinformatics'
4401,'Arabic',309,'Informatics'
4402,'Energy',627,'BWL'
4403,'Biochemistry',537,'BWL'
4404,'Genetics',648,'Informatics'
4405,'Metallurgy',975,'BWL'
4406,'Lab1',841,'Informatics'
4407,'Lab3',410,'Bioinformatics'
4408,'Biochemistry',934,'BWL'
4409,'Lab2',457,'BWL'
4410,'Trauma and Orthopaedic Surgery',434,'Bioinformatics'
4411,'Astronomy',17,'Bioinformatics'
4412,'Modern Greek',177,'Informatics'
4413,'Energy',15,'BWL'
4414,'American Studies',858,'BWL'
4415,'German',609,'Informatics'
4416,'Psychology',614,'Informatics'
4417,'Scientific Research',648,'Bioinformatics'
4418,'American Studies',282,'Informatics'
4419,'Lab3',198,'BWL'
4420,'German',495,'BWL'
4421,'Development Studies',131,'Informatics'
4422,'Computer Laboratory',752,'Bioinformatics'
4423,'Lab3',904,'Informatics'
4424,'German',687,'BWL'
4425,'Social Anthropology',747,'BWL'
4426,'Trauma and Orthopaedic Surgery',203,'Informatics'
4427,'Computer Laboratory',441,'Informatics'
4428,'Slavonic Studies',576,'Bioinformatics'
4429,'Clinical pharmacology',57,'Bioinformatics'
4430,'The Polar Museum',166,'Bioinformatics'
4431,'Lab2',494,'Informatics'
4432,'Earth Sciences',348,'Bioinformatics'
4433,'The Polar Museum',24,'Informatics'
4434,'The Polar Museum',226,'BWL'
4435,'Physics',34,'Bioinformatics'
4436,'Social Anthropology',172,'Bioinformatics'
4437,'American Studies',501,'Bioinformatics'
4438,'Brain mapping unit',608,'Informatics'
4439,'Biochemistry',322,'Bioinformatics'
4440,'American Studies',654,'BWL'
4441,'Psychology',385,'Informatics'
4442,'Trauma and Orthopaedic Surgery',309,'Bioinformatics'
4443,'Brain mapping unit',173,'Bioinformatics'
4444,'Earth Sciences',196,'Bioinformatics'
4445,'Information engineering',577,'BWL'
4446,'Plant Sciences',557,'BWL'
4447,'Fluids',888,'BWL'
4448,'Asian Studies',667,'Bioinformatics'
4449,'Lab3',537,'Informatics'
