4337,'Genetics',994,'fac4337'
4338,'Astronomy',174,'fac4338'
4339,'Chemistry',703,'fac4339'
4340,'The Polar Museum',366,'fac4340'
4341,'Genetics',784,'fac4341'
4342,'Scientific Research',228,'fac4342'
4343,'Astronomy',350,'fac4343'
4344,'Development Studies',781,'fac4344'
4345,'Energy',177,'fac4345'
4346,'Transfusion medicine',665,'fac4346'
4347,'German',916,'fac4347'
4348,'Genetics',260,'fac4348'
4349,'Modern Greek',51,'fac4349'
4350,'Earth Sciences',928,'fac4350'
4351,'Acadamic Research',537,'fac4351'
4352,'Information engineering',463,'fac4352'
4353,'Chemistry',708,'fac4353'
4354,'Energy',383,'fac4354'
4355,'Lab4',119,'fac4355'
4356,'Civil engineering',257,'fac4356'
4357,'Arabic',378,'fac4357'
4358,'Trauma and Orthopaedic Surgery',934,'fac4358'
4359,'Transfusion medicine',397,'fac4359'
4360,'Archaeology',416,'fac4360'
4361,'Neo-Latin',155,'fac4361'
4362,'Information engineering',257,'fac4362'
4363,'Transfusion medicine',362,'fac4363'
4364,'Trauma and Orthopaedic Surgery',93,'fac4364'
4365,'turbomachinery',312,'fac4365'
4366,'Arabic',475,'fac4366'
4367,'Neo-Latin',876,'fac4367'
4368,'Scientific Research',211,'fac4368'
4369,'Metallurgy',20,'fac4369'
4370,'Plant Sciences',475,'fac4370'
4371,'Scientific Research',515,'fac4371'
4372,'Acadamic Research',564,'fac4372'
4373,'Astronomy',492,'fac4373'
4374,'Metallurgy',735,'fac4374'
4375,'Lab4',657,'fac4375'
4376,'turbomachinery',857,'fac4376'
4377,'The Polar Museum',201,'fac4377'
4378,'Pathology',292,'fac4378'
4379,'Metallurgy',505,'fac4379'
4380,'turbomachinery',944,'fac4380'
4381,'Fluids',818,'fac4381'
4382,'Biochemistry',187,'fac4382'
4383,'Computer Laboratory',915,'fac4383'
4384,'Acadamic Research',82,'fac4384'
4385,'Lab1',657,'fac4385'
4386,'Lab3',892,'fac4386'
4387,'Lab4',411,'fac4387'
4388,'Lab4',952,'fac4388'
4389,'Genetics',471,'fac4389'
4390,'Asian Studies',331,'fac4390'
4391,'Earth Sciences',311,'fac4391'
4392,'American Studies',395,'fac4392'
4393,'German',202,'fac4393'
4394,'Genetics',760,'fac4394'
4395,'The Polar Museum',339,'fac4395'
4396,'Genetics',222,'fac4396'
4397,'Physics',953,'fac4397'
4398,'Physics',776,'fac4398'
4399,'Genetics',848,'fac4399'
4400,'Civil engineering',160,'fac4400'
4401,'French',676,'fac4401'
4402,'Civil engineering',735,'fac4402'
4403,'Earth Sciences',803,'fac4403'
4404,'Lab1',624,'fac4404'
4405,'Energy',598,'fac4405'
4406,'Astronomy',909,'fac4406'
4407,'Psychology',145,'fac4407'
4408,'Civil engineering',955,'fac4408'
4409,'Biochemistry',224,'fac4409'
4410,'Clinical pharmacology',684,'fac4410'
4411,'Biological Anthropology',607,'fac4411'
4412,'The Polar Museum',742,'fac4412'
4413,'Computer Laboratory',820,'fac4413'
4414,'Modern Greek',161,'fac4414'
4415,'Asian Studies',388,'fac4415'
4416,'Pathology',770,'fac4416'
4417,'French',164,'fac4417'
4418,'French',460,'fac4418'
4419,'German',352,'fac4419'
4420,'Metallurgy',501,'fac4420'
4421,'Brain mapping unit',491,'fac4421'
4422,'Physics',407,'fac4422'
4423,'Arabic',693,'fac4423'
4424,'Plant Sciences',912,'fac4424'
4425,'Pathology',964,'fac4425'
4426,'Slavonic Studies',175,'fac4426'
4427,'American Studies',849,'fac4427'
4428,'Energy',212,'fac4428'
4429,'French',876,'fac4429'
4430,'Archaeology',564,'fac4430'
4431,'Orthopaedic Surgery',1000,'fac4431'
4432,'Acadamic Research',655,'fac4432'
4433,'Lab4',315,'fac4433'
4434,'Physics',239,'fac4434'
4435,'Slavonic Studies',528,'fac4435'
4436,'Psychology',470,'fac4436'
4437,'Acadamic Research',595,'fac4437'
4438,'Orthopaedic Surgery',588,'fac4438'
4439,'Acadamic Research',33,'fac4439'
4440,'Business Research',702,'fac4440'
4441,'Fluids',677,'fac4441'
4442,'Neo-Latin',987,'fac4442'
4443,'Arabic',129,'fac4443'
4444,'Acadamic Research',305,'fac4444'
4445,'Biological Anthropology',477,'fac4445'
4446,'Neo-Latin',904,'fac4446'
4447,'Modern Greek',15,'fac4447'
4448,'French',248,'fac4448'
4449,'Information engineering',242,'fac4449'
4450,'Lab2',708,'fac4450'
4451,'American Studies',757,'fac4451'
4452,'turbomachinery',996,'fac4452'
4453,'Asian Studies',409,'fac4453'
4454,'Trauma and Orthopaedic Surgery',927,'fac4454'
4455,'Modern Greek',147,'fac4455'
4456,'German',786,'fac4456'
4457,'Trauma and Orthopaedic Surgery',209,'fac4457'
4458,'Lab3',470,'fac4458'
4459,'Lab4',963,'fac4459'
4460,'Asian Studies',628,'fac4460'
4461,'Physics',522,'fac4461'
4462,'Genetics',604,'fac4462'
4463,'Plant Sciences',173,'fac4463'
4464,'Pathology',771,'fac4464'
4465,'Trauma and Orthopaedic Surgery',924,'fac4465'
4466,'Social Anthropology',443,'fac4466'
4467,'Psychology',126,'fac4467'
4468,'Development Studies',434,'fac4468'
4469,'Arabic',554,'fac4469'
4470,'Orthopaedic Surgery',213,'fac4470'
4471,'The Polar Museum',270,'fac4471'
4472,'French',731,'fac4472'
4473,'Transfusion medicine',361,'fac4473'
4474,'Earth Sciences',773,'fac4474'
4475,'Trauma and Orthopaedic Surgery',996,'fac4475'
4476,'Psychology',58,'fac4476'
4477,'Transfusion medicine',908,'fac4477'
4478,'Slavonic Studies',693,'fac4478'
4479,'Modern Greek',522,'fac4479'
4480,'Energy',147,'fac4480'
4481,'Asian Studies',423,'fac4481'
4482,'Lab2',731,'fac4482'
4483,'Biochemistry',11,'fac4483'
4484,'Lab1',572,'fac4484'
4485,'French',26,'fac4485'
4486,'Lab1',567,'fac4486'
4487,'Transfusion medicine',986,'fac4487'
4488,'Development Studies',650,'fac4488'
4489,'Transfusion medicine',396,'fac4489'
4490,'Energy',444,'fac4490'
4491,'Fluids',66,'fac4491'
4492,'Computer Laboratory',98,'fac4492'
4493,'Clinical pharmacology',962,'fac4493'
4494,'Physics',852,'fac4494'
4495,'Transfusion medicine',910,'fac4495'
4496,'Orthopaedic Surgery',986,'fac4496'
4497,'Trauma and Orthopaedic Surgery',60,'fac4497'
4498,'Transfusion medicine',974,'fac4498'
4499,'Slavonic Studies',600,'fac4499'
4500,'Lab2',747,'fac4500'
4501,'Archaeology',76,'fac4501'
4502,'Lab4',331,'fac4502'
4503,'Astronomy',384,'fac4503'
4504,'Lab3',526,'fac4504'
4505,'Clinical pharmacology',740,'fac4505'
4506,'Biochemistry',239,'fac4506'
4507,'Psychology',443,'fac4507'
4508,'turbomachinery',820,'fac4508'
4509,'Slavonic Studies',585,'fac4509'
4510,'Biological Anthropology',51,'fac4510'
4511,'Lab4',110,'fac4511'
4512,'Archaeology',964,'fac4512'
4513,'The Polar Museum',358,'fac4513'
4514,'Modern Greek',623,'fac4514'
4515,'Modern Greek',321,'fac4515'
4516,'Archaeology',858,'fac4516'
4517,'Pathology',973,'fac4517'
4518,'Biological Anthropology',422,'fac4518'
4519,'Genetics',830,'fac4519'
4520,'Brain mapping unit',943,'fac4520'
4521,'Trauma and Orthopaedic Surgery',850,'fac4521'
4522,'Pathology',978,'fac4522'
4523,'Psychology',418,'fac4523'
4524,'Social Anthropology',905,'fac4524'
4525,'German',265,'fac4525'
4526,'Civil engineering',551,'fac4526'
4527,'Brain mapping unit',80,'fac4527'
4528,'German',745,'fac4528'
4529,'Scientific Research',562,'fac4529'
4530,'Social Anthropology',197,'fac4530'
4531,'Chemistry',287,'fac4531'
4532,'Neo-Latin',573,'fac4532'
4533,'Social Anthropology',245,'fac4533'
4534,'Biochemistry',144,'fac4534'
4535,'Clinical pharmacology',158,'fac4535'
4536,'Arabic',70,'fac4536'
4537,'German',13,'fac4537'
4538,'Energy',185,'fac4538'
4539,'Slavonic Studies',27,'fac4539'
4540,'German',941,'fac4540'
4541,'Lab4',810,'fac4541'
4542,'The Polar Museum',788,'fac4542'
4543,'Trauma and Orthopaedic Surgery',958,'fac4543'
4544,'Acadamic Research',18,'fac4544'
4545,'Earth Sciences',204,'fac4545'
4546,'Slavonic Studies',749,'fac4546'
4547,'turbomachinery',89,'fac4547'
4548,'The Polar Museum',897,'fac4548'
4549,'Genetics',655,'fac4549'
4550,'Development Studies',49,'fac4550'
4551,'French',883,'fac4551'
4552,'Lab2',526,'fac4552'
4553,'American Studies',907,'fac4553'
4554,'Biological Anthropology',660,'fac4554'
4555,'Information engineering',854,'fac4555'
4556,'Modern Greek',498,'fac4556'
4557,'Brain mapping unit',195,'fac4557'
4558,'Trauma and Orthopaedic Surgery',742,'fac4558'
4559,'Biological Anthropology',431,'fac4559'
4560,'Biochemistry',883,'fac4560'
4561,'Physics',852,'fac4561'
4562,'American Studies',535,'fac4562'
4563,'Slavonic Studies',42,'fac4563'
4564,'Pathology',690,'fac4564'
4565,'Genetics',224,'fac4565'
4566,'Social Anthropology',757,'fac4566'
4567,'Neo-Latin',445,'fac4567'
4568,'Psychology',919,'fac4568'
4569,'Computer Laboratory',281,'fac4569'
4570,'Modern Greek',939,'fac4570'
4571,'Trauma and Orthopaedic Surgery',868,'fac4571'
4572,'Psychology',186,'fac4572'
4573,'Chemistry',569,'fac4573'
4574,'turbomachinery',856,'fac4574'
4575,'American Studies',771,'fac4575'
4576,'Acadamic Research',70,'fac4576'
4577,'Scientific Research',349,'fac4577'
4578,'Asian Studies',772,'fac4578'
4579,'Psychology',520,'fac4579'
4580,'Brain mapping unit',654,'fac4580'
4581,'Physics',944,'fac4581'
4582,'Transfusion medicine',15,'fac4582'
4583,'Metallurgy',320,'fac4583'
4584,'Orthopaedic Surgery',966,'fac4584'
4585,'Scientific Research',174,'fac4585'
4586,'Neo-Latin',397,'fac4586'
4587,'Fluids',547,'fac4587'
4588,'Fluids',705,'fac4588'
4589,'Brain mapping unit',383,'fac4589'
4590,'Biochemistry',732,'fac4590'
4591,'Plant Sciences',94,'fac4591'
4592,'Lab3',746,'fac4592'
4593,'Clinical pharmacology',780,'fac4593'
4594,'Physics',470,'fac4594'
4595,'Social Anthropology',722,'fac4595'
4596,'Chemistry',164,'fac4596'
4597,'Asian Studies',490,'fac4597'
4598,'Archaeology',65,'fac4598'
4599,'American Studies',892,'fac4599'
4600,'Psychology',563,'fac4600'
4601,'Metallurgy',303,'fac4601'
4602,'Physics',704,'fac4602'
4603,'Lab4',585,'fac4603'
4604,'Lab3',822,'fac4604'
4605,'Lab2',978,'fac4605'
4606,'American Studies',333,'fac4606'
4607,'Transfusion medicine',160,'fac4607'
4608,'Social Anthropology',428,'fac4608'
4609,'Trauma and Orthopaedic Surgery',440,'fac4609'
4610,'Business Research',278,'fac4610'
4611,'Astronomy',869,'fac4611'
4612,'Plant Sciences',37,'fac4612'
4613,'Biochemistry',7,'fac4613'
4614,'Fluids',490,'fac4614'
4615,'Lab2',62,'fac4615'
4616,'Brain mapping unit',373,'fac4616'
4617,'Modern Greek',564,'fac4617'
4618,'The Polar Museum',998,'fac4618'
4619,'Scientific Research',473,'fac4619'
4620,'Brain mapping unit',757,'fac4620'
4621,'turbomachinery',730,'fac4621'
4622,'Lab2',566,'fac4622'
4623,'Lab4',954,'fac4623'
4624,'Biological Anthropology',810,'fac4624'
4625,'Physics',290,'fac4625'
4626,'Energy',379,'fac4626'
4627,'Transfusion medicine',603,'fac4627'
4628,'Fluids',71,'fac4628'
4629,'Pathology',303,'fac4629'
4630,'Orthopaedic Surgery',101,'fac4630'
4631,'Arabic',876,'fac4631'
4632,'Clinical pharmacology',584,'fac4632'
4633,'Scientific Research',668,'fac4633'
4634,'turbomachinery',260,'fac4634'
4635,'Lab4',935,'fac4635'
4636,'Neo-Latin',583,'fac4636'
4637,'Astronomy',859,'fac4637'
4638,'The Polar Museum',129,'fac4638'
4639,'Modern Greek',367,'fac4639'
4640,'Archaeology',784,'fac4640'
4641,'Pathology',230,'fac4641'
4642,'Biochemistry',987,'fac4642'
4643,'Astronomy',622,'fac4643'
4644,'Lab2',450,'fac4644'
4645,'Orthopaedic Surgery',529,'fac4645'
4646,'American Studies',923,'fac4646'
4647,'Trauma and Orthopaedic Surgery',828,'fac4647'
4648,'Slavonic Studies',32,'fac4648'
4649,'Archaeology',937,'fac4649'
4650,'Scientific Research',850,'fac4650'
4651,'Chemistry',79,'fac4651'
4652,'Arabic',251,'fac4652'
4653,'Orthopaedic Surgery',36,'fac4653'
4654,'German',204,'fac4654'
4655,'Astronomy',502,'fac4655'
4656,'Fluids',769,'fac4656'
4657,'Energy',971,'fac4657'
4658,'Slavonic Studies',397,'fac4658'
4659,'American Studies',709,'fac4659'
4660,'Acadamic Research',456,'fac4660'
4661,'Arabic',578,'fac4661'
4662,'Psychology',293,'fac4662'
4663,'Pathology',933,'fac4663'
4664,'Slavonic Studies',582,'fac4664'
4665,'Brain mapping unit',220,'fac4665'
4666,'Archaeology',357,'fac4666'
4667,'Business Research',481,'fac4667'
4668,'French',845,'fac4668'
4669,'Lab2',137,'fac4669'
4670,'Genetics',288,'fac4670'
4671,'Asian Studies',561,'fac4671'
4672,'Clinical pharmacology',9,'fac4672'
4673,'German',954,'fac4673'
4674,'Computer Laboratory',136,'fac4674'
4675,'Lab2',399,'fac4675'
4676,'Acadamic Research',708,'fac4676'
4677,'Acadamic Research',777,'fac4677'
4678,'Acadamic Research',913,'fac4678'
4679,'German',655,'fac4679'
4680,'Lab1',198,'fac4680'
4681,'Genetics',764,'fac4681'
4682,'Physics',951,'fac4682'
4683,'Transfusion medicine',110,'fac4683'
4684,'Earth Sciences',854,'fac4684'
4685,'The Polar Museum',512,'fac4685'
4686,'French',357,'fac4686'
4687,'Brain mapping unit',88,'fac4687'
4688,'Pathology',428,'fac4688'
4689,'Lab3',531,'fac4689'
4690,'Lab4',830,'fac4690'
4691,'Lab1',198,'fac4691'
4692,'Brain mapping unit',619,'fac4692'
4693,'Development Studies',964,'fac4693'
4694,'turbomachinery',464,'fac4694'
4695,'Earth Sciences',66,'fac4695'
4696,'Lab3',163,'fac4696'
4697,'Clinical pharmacology',191,'fac4697'
4698,'Earth Sciences',633,'fac4698'
4699,'Scientific Research',876,'fac4699'
4700,'Orthopaedic Surgery',77,'fac4700'
4701,'Energy',847,'fac4701'
4702,'Psychology',731,'fac4702'
4703,'French',669,'fac4703'
4704,'Civil engineering',31,'fac4704'
4705,'Biochemistry',597,'fac4705'
4706,'Computer Laboratory',529,'fac4706'
4707,'Slavonic Studies',878,'fac4707'
4708,'Acadamic Research',623,'fac4708'
4709,'Brain mapping unit',356,'fac4709'
4710,'French',678,'fac4710'
4711,'Acadamic Research',719,'fac4711'
4712,'Biological Anthropology',229,'fac4712'
4713,'Pathology',789,'fac4713'
4714,'Lab4',114,'fac4714'
4715,'German',69,'fac4715'
4716,'Social Anthropology',67,'fac4716'
4717,'Genetics',639,'fac4717'
4718,'Psychology',634,'fac4718'
4719,'Lab4',473,'fac4719'
4720,'French',430,'fac4720'
4721,'French',961,'fac4721'
4722,'turbomachinery',614,'fac4722'
4723,'German',981,'fac4723'
4724,'Psychology',500,'fac4724'
4725,'Business Research',440,'fac4725'
4726,'Energy',191,'fac4726'
4727,'Civil engineering',964,'fac4727'
4728,'The Polar Museum',505,'fac4728'
4729,'Transfusion medicine',268,'fac4729'
4730,'Business Research',556,'fac4730'
4731,'Biochemistry',132,'fac4731'
4732,'Energy',615,'fac4732'
4733,'Brain mapping unit',447,'fac4733'
4734,'Slavonic Studies',186,'fac4734'
4735,'Psychology',541,'fac4735'
4736,'Plant Sciences',768,'fac4736'
4737,'Arabic',611,'fac4737'
4738,'French',138,'fac4738'
4739,'Astronomy',737,'fac4739'
4740,'Lab1',784,'fac4740'
4741,'Civil engineering',198,'fac4741'
4742,'Pathology',886,'fac4742'
4743,'Modern Greek',383,'fac4743'
4744,'Civil engineering',634,'fac4744'
4745,'Slavonic Studies',162,'fac4745'
4746,'Biological Anthropology',206,'fac4746'
4747,'Acadamic Research',9,'fac4747'
4748,'Lab4',298,'fac4748'
4749,'turbomachinery',232,'fac4749'
4750,'Biological Anthropology',15,'fac4750'
4751,'Archaeology',568,'fac4751'
4752,'turbomachinery',37,'fac4752'
4753,'Metallurgy',546,'fac4753'
4754,'Brain mapping unit',367,'fac4754'
4755,'Metallurgy',828,'fac4755'
4756,'Biochemistry',926,'fac4756'
4757,'Slavonic Studies',331,'fac4757'
4758,'Physics',845,'fac4758'
4759,'Brain mapping unit',295,'fac4759'
4760,'French',176,'fac4760'
4761,'Asian Studies',179,'fac4761'
4762,'Transfusion medicine',699,'fac4762'
4763,'Biological Anthropology',772,'fac4763'
4764,'Information engineering',839,'fac4764'
4765,'Slavonic Studies',590,'fac4765'
4766,'Fluids',956,'fac4766'
4767,'Metallurgy',906,'fac4767'
4768,'Transfusion medicine',890,'fac4768'
4769,'Asian Studies',303,'fac4769'
4770,'Modern Greek',282,'fac4770'
4771,'Astronomy',364,'fac4771'
4772,'Energy',283,'fac4772'
4773,'Psychology',147,'fac4773'
4774,'French',187,'fac4774'
4775,'German',432,'fac4775'
4776,'Social Anthropology',584,'fac4776'
4777,'Energy',317,'fac4777'
4778,'Pathology',749,'fac4778'
4779,'Lab4',106,'fac4779'
4780,'Acadamic Research',510,'fac4780'
4781,'Astronomy',712,'fac4781'
4782,'Astronomy',415,'fac4782'
4783,'Orthopaedic Surgery',591,'fac4783'
4784,'Civil engineering',366,'fac4784'
4785,'Lab2',590,'fac4785'
4786,'Arabic',39,'fac4786'
4787,'Chemistry',20,'fac4787'
4788,'Lab4',653,'fac4788'
4789,'Lab2',45,'fac4789'
4790,'Scientific Research',11,'fac4790'
4791,'Plant Sciences',18,'fac4791'
4792,'Acadamic Research',249,'fac4792'
4793,'French',462,'fac4793'
4794,'Computer Laboratory',646,'fac4794'
4795,'Lab1',833,'fac4795'
4796,'turbomachinery',76,'fac4796'
4797,'Trauma and Orthopaedic Surgery',323,'fac4797'
4798,'turbomachinery',326,'fac4798'
4799,'Brain mapping unit',351,'fac4799'
4800,'Trauma and Orthopaedic Surgery',765,'fac4800'
4801,'Trauma and Orthopaedic Surgery',130,'fac4801'
4802,'French',925,'fac4802'
4803,'Archaeology',760,'fac4803'
4804,'Acadamic Research',680,'fac4804'
4805,'Lab3',146,'fac4805'
4806,'Neo-Latin',211,'fac4806'
4807,'Physics',469,'fac4807'
4808,'Civil engineering',432,'fac4808'
4809,'Development Studies',638,'fac4809'
4810,'Genetics',451,'fac4810'
4811,'Slavonic Studies',335,'fac4811'
4812,'French',920,'fac4812'
4813,'Physics',927,'fac4813'
4814,'Orthopaedic Surgery',987,'fac4814'
4815,'Trauma and Orthopaedic Surgery',86,'fac4815'
4816,'Orthopaedic Surgery',900,'fac4816'
4817,'Scientific Research',772,'fac4817'
4818,'The Polar Museum',934,'fac4818'
4819,'Trauma and Orthopaedic Surgery',557,'fac4819'
4820,'Lab4',719,'fac4820'
4821,'Clinical pharmacology',961,'fac4821'
4822,'Scientific Research',221,'fac4822'
4823,'Transfusion medicine',550,'fac4823'
4824,'Development Studies',632,'fac4824'
4825,'Lab2',934,'fac4825'
4826,'Lab2',229,'fac4826'
4827,'Physics',63,'fac4827'
4828,'Neo-Latin',619,'fac4828'
4829,'Arabic',155,'fac4829'
4830,'French',28,'fac4830'
4831,'Lab2',457,'fac4831'
4832,'Information engineering',518,'fac4832'
4833,'Slavonic Studies',508,'fac4833'
4834,'Pathology',93,'fac4834'
4835,'Plant Sciences',789,'fac4835'
4836,'Modern Greek',462,'fac4836'
4837,'Computer Laboratory',691,'fac4837'
4838,'Arabic',834,'fac4838'
4839,'Social Anthropology',119,'fac4839'
4840,'The Polar Museum',502,'fac4840'
4841,'Slavonic Studies',470,'fac4841'
4842,'Clinical pharmacology',742,'fac4842'
4843,'Energy',89,'fac4843'
4844,'German',19,'fac4844'
4845,'Acadamic Research',528,'fac4845'
4846,'Neo-Latin',486,'fac4846'
4847,'Neo-Latin',971,'fac4847'
4848,'Acadamic Research',608,'fac4848'
4849,'French',617,'fac4849'
4850,'Lab3',97,'fac4850'
4851,'The Polar Museum',570,'fac4851'
4852,'Acadamic Research',762,'fac4852'
4853,'turbomachinery',300,'fac4853'
4854,'German',742,'fac4854'
4855,'Archaeology',162,'fac4855'
4856,'Modern Greek',920,'fac4856'
4857,'Pathology',834,'fac4857'
4858,'Earth Sciences',143,'fac4858'
4859,'Orthopaedic Surgery',165,'fac4859'
4860,'Neo-Latin',555,'fac4860'
4861,'Information engineering',358,'fac4861'
4862,'Civil engineering',273,'fac4862'
4863,'Information engineering',748,'fac4863'
4864,'Transfusion medicine',457,'fac4864'
4865,'Earth Sciences',840,'fac4865'
4866,'Business Research',916,'fac4866'
4867,'Neo-Latin',702,'fac4867'
4868,'Social Anthropology',882,'fac4868'
4869,'Scientific Research',76,'fac4869'
4870,'Modern Greek',81,'fac4870'
4871,'Fluids',290,'fac4871'
4872,'turbomachinery',497,'fac4872'
4873,'Information engineering',153,'fac4873'
4874,'Acadamic Research',519,'fac4874'
4875,'turbomachinery',800,'fac4875'
4876,'Psychology',629,'fac4876'
4877,'Energy',976,'fac4877'
4878,'Scientific Research',977,'fac4878'
4879,'Asian Studies',364,'fac4879'
4880,'Astronomy',554,'fac4880'
4881,'Metallurgy',29,'fac4881'
4882,'Asian Studies',656,'fac4882'
4883,'Social Anthropology',31,'fac4883'
4884,'Chemistry',110,'fac4884'
4885,'Transfusion medicine',626,'fac4885'
4886,'Arabic',139,'fac4886'
4887,'Clinical pharmacology',139,'fac4887'
4888,'Plant Sciences',594,'fac4888'
4889,'Asian Studies',316,'fac4889'
4890,'turbomachinery',716,'fac4890'
4891,'Pathology',920,'fac4891'
4892,'Computer Laboratory',129,'fac4892'
4893,'Metallurgy',767,'fac4893'
4894,'Lab1',938,'fac4894'
4895,'Pathology',795,'fac4895'
4896,'Lab1',410,'fac4896'
4897,'Modern Greek',523,'fac4897'
4898,'Modern Greek',294,'fac4898'
4899,'Psychology',349,'fac4899'
4900,'Social Anthropology',775,'fac4900'
4901,'Earth Sciences',774,'fac4901'
4902,'French',860,'fac4902'
4903,'Trauma and Orthopaedic Surgery',669,'fac4903'
4904,'Orthopaedic Surgery',326,'fac4904'
4905,'Biological Anthropology',727,'fac4905'
4906,'Civil engineering',489,'fac4906'
4907,'Psychology',855,'fac4907'
4908,'Fluids',147,'fac4908'
4909,'Social Anthropology',347,'fac4909'
4910,'Archaeology',40,'fac4910'
4911,'German',53,'fac4911'
4912,'Trauma and Orthopaedic Surgery',153,'fac4912'
4913,'Brain mapping unit',639,'fac4913'
4914,'Brain mapping unit',35,'fac4914'
4915,'German',702,'fac4915'
4916,'turbomachinery',280,'fac4916'
4917,'Trauma and Orthopaedic Surgery',410,'fac4917'
4918,'The Polar Museum',968,'fac4918'
4919,'Lab2',313,'fac4919'
4920,'Lab1',310,'fac4920'
4921,'Social Anthropology',69,'fac4921'
4922,'Clinical pharmacology',334,'fac4922'
4923,'The Polar Museum',228,'fac4923'
4924,'Genetics',348,'fac4924'
4925,'Trauma and Orthopaedic Surgery',43,'fac4925'
4926,'Development Studies',135,'fac4926'
4927,'Slavonic Studies',191,'fac4927'
4928,'Brain mapping unit',192,'fac4928'
4929,'Development Studies',680,'fac4929'
4930,'Energy',965,'fac4930'
4931,'Information engineering',583,'fac4931'
4932,'Genetics',286,'fac4932'
4933,'Orthopaedic Surgery',676,'fac4933'
4934,'Computer Laboratory',627,'fac4934'
4935,'Metallurgy',549,'fac4935'
4936,'Astronomy',544,'fac4936'
4937,'Social Anthropology',543,'fac4937'
4938,'French',778,'fac4938'
4939,'Biological Anthropology',851,'fac4939'
4940,'American Studies',748,'fac4940'
4941,'Transfusion medicine',912,'fac4941'
4942,'Development Studies',250,'fac4942'
4943,'Orthopaedic Surgery',959,'fac4943'
4944,'Transfusion medicine',422,'fac4944'
4945,'Arabic',327,'fac4945'
4946,'Asian Studies',577,'fac4946'
4947,'Lab4',841,'fac4947'
4948,'Lab2',44,'fac4948'
4949,'Social Anthropology',109,'fac4949'
4950,'American Studies',664,'fac4950'
4951,'Orthopaedic Surgery',951,'fac4951'
4952,'Information engineering',899,'fac4952'
4953,'Astronomy',108,'fac4953'
4954,'Plant Sciences',734,'fac4954'
4955,'Energy',388,'fac4955'
4956,'German',342,'fac4956'
4957,'Neo-Latin',489,'fac4957'
4958,'Plant Sciences',655,'fac4958'
4959,'Energy',531,'fac4959'
4960,'turbomachinery',735,'fac4960'
4961,'Fluids',468,'fac4961'
4962,'American Studies',874,'fac4962'
4963,'Business Research',842,'fac4963'
4964,'Lab4',467,'fac4964'
4965,'Astronomy',744,'fac4965'
4966,'Lab2',829,'fac4966'
4967,'Physics',666,'fac4967'
4968,'Clinical pharmacology',312,'fac4968'
4969,'Astronomy',986,'fac4969'
4970,'Trauma and Orthopaedic Surgery',571,'fac4970'
4971,'Development Studies',539,'fac4971'
4972,'Lab3',546,'fac4972'
4973,'Lab3',919,'fac4973'
4974,'Earth Sciences',672,'fac4974'
4975,'Lab3',606,'fac4975'
4976,'The Polar Museum',752,'fac4976'
4977,'Asian Studies',987,'fac4977'
4978,'Asian Studies',306,'fac4978'
4979,'Orthopaedic Surgery',576,'fac4979'
4980,'Chemistry',478,'fac4980'
4981,'Clinical pharmacology',334,'fac4981'
4982,'Plant Sciences',860,'fac4982'
4983,'Brain mapping unit',406,'fac4983'
4984,'The Polar Museum',478,'fac4984'
4985,'German',586,'fac4985'
4986,'Transfusion medicine',143,'fac4986'
4987,'French',297,'fac4987'
4988,'Clinical pharmacology',905,'fac4988'
4989,'German',862,'fac4989'
4990,'American Studies',135,'fac4990'
4991,'German',528,'fac4991'
4992,'Archaeology',97,'fac4992'
4993,'Trauma and Orthopaedic Surgery',923,'fac4993'
4994,'Modern Greek',552,'fac4994'
4995,'Neo-Latin',594,'fac4995'
4996,'Information engineering',309,'fac4996'
4997,'Social Anthropology',947,'fac4997'
4998,'Earth Sciences',914,'fac4998'
4999,'Clinical pharmacology',835,'fac4999'
5000,'Civil engineering',466,'fac5000'
1611,'Fluids',63,'fac5001'
472,'Computer Laboratory',296,'fac5002'
2899,'Business Research',898,'fac5003'
1789,'turbomachinery',162,'fac5004'
4567,'Astronomy',977,'fac5005'
122,'Biological Anthropology',129,'fac5006'
3753,'Physics',133,'fac5007'
2082,'French',709,'fac5008'
4692,'Arabic',167,'fac5009'
2528,'Business Research',29,'fac5010'
1789,'Biochemistry',759,'fac5011'
1011,'American Studies',199,'fac5012'
1256,'Asian Studies',590,'fac5013'
3570,'Scientific Research',350,'fac5014'
35,'The Polar Museum',662,'fac5015'
4796,'Orthopaedic Surgery',796,'fac5016'
949,'Lab4',958,'fac5017'
2803,'Lab4',215,'fac5018'
4565,'Scientific Research',653,'fac5019'
4845,'Pathology',924,'fac5020'
4175,'Metallurgy',494,'fac5021'
2103,'Astronomy',323,'fac5022'
993,'Trauma and Orthopaedic Surgery',506,'fac5023'
275,'Clinical pharmacology',847,'fac5024'
4091,'Acadamic Research',926,'fac5025'
1004,'Clinical pharmacology',229,'fac5026'
1963,'German',210,'fac5027'
4208,'Fluids',116,'fac5028'
2240,'Slavonic Studies',194,'fac5029'
217,'Astronomy',457,'fac5030'
495,'Lab4',746,'fac5031'
712,'Biological Anthropology',945,'fac5032'
308,'Fluids',444,'fac5033'
1214,'Asian Studies',836,'fac5034'
425,'Biological Anthropology',25,'fac5035'
2276,'Astronomy',657,'fac5036'
4190,'Transfusion medicine',744,'fac5037'
3633,'Astronomy',184,'fac5038'
1724,'Earth Sciences',428,'fac5039'
4439,'Civil engineering',870,'fac5040'
4518,'Scientific Research',849,'fac5041'
