3998,'Asian Studies',134,fac3998
3999,'Development Studies',388,fac3999
4000,'Lab1',401,fac4000
4001,'American Studies',41,fac4001
4002,'Lab1',296,fac4002
4003,'French',631,fac4003
4004,'Archaeology',437,fac4004
4005,'Metallurgy',198,fac4005
4006,'Development Studies',706,fac4006
4007,'Lab1',641,fac4007
4008,'Biochemistry',97,fac4008
4009,'Trauma and Orthopaedic Surgery',915,fac4009
4010,'Civil engineering',24,fac4010
4011,'Pathology',269,fac4011
4012,'Astronomy',777,fac4012
4013,'Lab2',585,fac4013
4014,'Earth Sciences',8,fac4014
4015,'Astronomy',524,fac4015
4016,'Asian Studies',303,fac4016
4017,'Computer Laboratory',908,fac4017
4018,'Energy',263,fac4018
4019,'Fluids',740,fac4019
4020,'Earth Sciences',373,fac4020
4021,'Biochemistry',223,fac4021
4022,'Computer Laboratory',292,fac4022
4023,'Psychology',960,fac4023
4024,'Lab2',67,fac4024
4025,'Information engineering',725,fac4025
4026,'French',387,fac4026
4027,'Computer Laboratory',46,fac4027
4028,'Biochemistry',594,fac4028
4029,'American Studies',240,fac4029
4030,'Neo-Latin',531,fac4030
4031,'Physics',168,fac4031
4032,'Trauma and Orthopaedic Surgery',318,fac4032
4033,'Lab2',902,fac4033
4034,'Lab3',213,fac4034
4035,'Biological Anthropology',647,fac4035
4036,'turbomachinery',300,fac4036
4037,'turbomachinery',730,fac4037
4038,'Energy',754,fac4038
4039,'Physics',94,fac4039
4040,'Computer Laboratory',989,fac4040
4041,'Social Anthropology',318,fac4041
4042,'Civil engineering',876,fac4042
4043,'Fluids',128,fac4043
4044,'Metallurgy',345,fac4044
4045,'Plant Sciences',844,fac4045
4046,'Astronomy',673,fac4046
4047,'Pathology',801,fac4047
4048,'Acadamic Research',343,fac4048
4049,'Earth Sciences',692,fac4049
4050,'Chemistry',253,fac4050
4051,'Transfusion medicine',416,fac4051
4052,'Earth Sciences',807,fac4052
4053,'Fluids',727,fac4053
4054,'Neo-Latin',200,fac4054
4055,'German',223,fac4055
4056,'Biochemistry',675,fac4056
4057,'Archaeology',419,fac4057
4058,'French',677,fac4058
4059,'Trauma and Orthopaedic Surgery',965,fac4059
4060,'Astronomy',984,fac4060
4061,'Biochemistry',395,fac4061
4062,'Clinical pharmacology',387,fac4062
4063,'Energy',654,fac4063
4064,'Business Research',735,fac4064
4065,'Arabic',859,fac4065
4066,'Trauma and Orthopaedic Surgery',300,fac4066
4067,'Trauma and Orthopaedic Surgery',682,fac4067
4068,'Genetics',765,fac4068
4069,'Orthopaedic Surgery',958,fac4069
4070,'Orthopaedic Surgery',165,fac4070
4071,'Civil engineering',943,fac4071
4072,'Transfusion medicine',745,fac4072
4073,'Modern Greek',382,fac4073
4074,'Genetics',918,fac4074
4075,'Pathology',634,fac4075
4076,'Neo-Latin',421,fac4076
4077,'Brain mapping unit',936,fac4077
4078,'Civil engineering',384,fac4078
4079,'German',641,fac4079
4080,'Astronomy',892,fac4080
4081,'turbomachinery',176,fac4081
4082,'Energy',777,fac4082
4083,'Orthopaedic Surgery',743,fac4083
4084,'Psychology',409,fac4084
4085,'Neo-Latin',440,fac4085
4086,'Energy',757,fac4086
4087,'Plant Sciences',685,fac4087
4088,'turbomachinery',771,fac4088
4089,'Trauma and Orthopaedic Surgery',177,fac4089
4090,'The Polar Museum',944,fac4090
4091,'Earth Sciences',406,fac4091
4092,'Psychology',150,fac4092
4093,'Neo-Latin',724,fac4093
4094,'French',641,fac4094
4095,'Neo-Latin',500,fac4095
4096,'Transfusion medicine',740,fac4096
4097,'The Polar Museum',634,fac4097
4098,'Information engineering',473,fac4098
4099,'Development Studies',557,fac4099
4100,'Lab4',889,fac4100
4101,'Social Anthropology',372,fac4101
4102,'Slavonic Studies',393,fac4102
4103,'Development Studies',970,fac4103
4104,'Biochemistry',33,fac4104
4105,'Civil engineering',884,fac4105
4106,'Archaeology',11,fac4106
4107,'Computer Laboratory',307,fac4107
4108,'Civil engineering',57,fac4108
4109,'Biological Anthropology',433,fac4109
4110,'The Polar Museum',441,fac4110
4111,'Energy',148,fac4111
4112,'Scientific Research',481,fac4112
4113,'Orthopaedic Surgery',778,fac4113
4114,'Arabic',991,fac4114
4115,'Fluids',173,fac4115
4116,'Chemistry',959,fac4116
4117,'Trauma and Orthopaedic Surgery',882,fac4117
4118,'Trauma and Orthopaedic Surgery',49,fac4118
4119,'Plant Sciences',218,fac4119
4120,'Biochemistry',879,fac4120
4121,'American Studies',925,fac4121
4122,'Fluids',698,fac4122
4123,'Lab4',199,fac4123
4124,'Physics',385,fac4124
4125,'Scientific Research',314,fac4125
4126,'Business Research',53,fac4126
4127,'American Studies',325,fac4127
4128,'French',221,fac4128
4129,'Physics',562,fac4129
4130,'Neo-Latin',108,fac4130
4131,'Clinical pharmacology',710,fac4131
4132,'Astronomy',633,fac4132
4133,'Pathology',327,fac4133
4134,'Genetics',312,fac4134
4135,'Biochemistry',149,fac4135
4136,'Fluids',177,fac4136
4137,'Slavonic Studies',862,fac4137
4138,'Astronomy',569,fac4138
4139,'Information engineering',943,fac4139
4140,'Energy',37,fac4140
4141,'Slavonic Studies',503,fac4141
4142,'Lab1',956,fac4142
4143,'Information engineering',874,fac4143
4144,'turbomachinery',491,fac4144
4145,'Lab1',612,fac4145
4146,'Scientific Research',491,fac4146
4147,'Lab3',382,fac4147
4148,'Social Anthropology',578,fac4148
4149,'Lab3',610,fac4149
4150,'Lab2',558,fac4150
4151,'Neo-Latin',550,fac4151
4152,'Computer Laboratory',139,fac4152
4153,'German',926,fac4153
4154,'The Polar Museum',570,fac4154
4155,'turbomachinery',679,fac4155
4156,'Astronomy',495,fac4156
4157,'Development Studies',153,fac4157
4158,'Development Studies',332,fac4158
4159,'Fluids',237,fac4159
4160,'Lab2',570,fac4160
4161,'French',216,fac4161
4162,'Plant Sciences',753,fac4162
4163,'Civil engineering',75,fac4163
4164,'Genetics',22,fac4164
4165,'Clinical pharmacology',635,fac4165
4166,'Development Studies',372,fac4166
4167,'Archaeology',898,fac4167
4168,'Acadamic Research',585,fac4168
4169,'Biochemistry',465,fac4169
4170,'Trauma and Orthopaedic Surgery',990,fac4170
4171,'Astronomy',186,fac4171
4172,'Lab3',526,fac4172
4173,'Biological Anthropology',730,fac4173
4174,'Business Research',273,fac4174
4175,'Scientific Research',380,fac4175
4176,'Business Research',64,fac4176
4177,'Social Anthropology',556,fac4177
4178,'Clinical pharmacology',186,fac4178
4179,'Lab2',150,fac4179
4180,'The Polar Museum',92,fac4180
4181,'Orthopaedic Surgery',919,fac4181
4182,'American Studies',538,fac4182
4183,'Business Research',741,fac4183
4184,'Social Anthropology',459,fac4184
4185,'Development Studies',448,fac4185
4186,'Genetics',71,fac4186
4187,'Modern Greek',662,fac4187
4188,'Clinical pharmacology',214,fac4188
4189,'Plant Sciences',261,fac4189
4190,'Astronomy',40,fac4190
4191,'turbomachinery',476,fac4191
4192,'Scientific Research',543,fac4192
4193,'German',986,fac4193
4194,'Computer Laboratory',537,fac4194
4195,'Acadamic Research',983,fac4195
4196,'Trauma and Orthopaedic Surgery',958,fac4196
4197,'Energy',236,fac4197
4198,'Astronomy',379,fac4198
4199,'Lab2',203,fac4199
4200,'Acadamic Research',225,fac4200
4201,'Civil engineering',306,fac4201
4202,'Lab4',609,fac4202
4203,'Plant Sciences',253,fac4203
4204,'turbomachinery',326,fac4204
4205,'Scientific Research',579,fac4205
4206,'Chemistry',741,fac4206
4207,'Astronomy',437,fac4207
4208,'Asian Studies',365,fac4208
4209,'Acadamic Research',809,fac4209
4210,'Earth Sciences',154,fac4210
4211,'Asian Studies',297,fac4211
4212,'Lab3',979,fac4212
4213,'Lab4',169,fac4213
4214,'Brain mapping unit',292,fac4214
4215,'Energy',168,fac4215
4216,'Fluids',292,fac4216
4217,'Lab2',907,fac4217
4218,'Fluids',991,fac4218
4219,'Asian Studies',700,fac4219
4220,'Civil engineering',204,fac4220
4221,'Psychology',346,fac4221
4222,'Chemistry',843,fac4222
4223,'Acadamic Research',566,fac4223
4224,'Acadamic Research',829,fac4224
4225,'turbomachinery',685,fac4225
4226,'turbomachinery',902,fac4226
4227,'Psychology',105,fac4227
4228,'Social Anthropology',535,fac4228
4229,'Fluids',639,fac4229
4230,'Information engineering',224,fac4230
4231,'American Studies',431,fac4231
4232,'Social Anthropology',234,fac4232
4233,'Chemistry',712,fac4233
4234,'Trauma and Orthopaedic Surgery',974,fac4234
4235,'Biological Anthropology',383,fac4235
4236,'Trauma and Orthopaedic Surgery',227,fac4236
4237,'Arabic',877,fac4237
4238,'Plant Sciences',878,fac4238
4239,'Lab3',872,fac4239
4240,'Lab1',771,fac4240
4241,'Clinical pharmacology',779,fac4241
4242,'turbomachinery',321,fac4242
4243,'Lab1',512,fac4243
4244,'Chemistry',574,fac4244
4245,'Pathology',603,fac4245
4246,'Arabic',556,fac4246
4247,'Neo-Latin',165,fac4247
4248,'Slavonic Studies',60,fac4248
4249,'Plant Sciences',288,fac4249
4250,'Modern Greek',610,fac4250
4251,'Neo-Latin',105,fac4251
4252,'Archaeology',935,fac4252
4253,'Genetics',640,fac4253
4254,'Brain mapping unit',375,fac4254
4255,'Brain mapping unit',479,fac4255
4256,'Energy',106,fac4256
4257,'Arabic',874,fac4257
4258,'Trauma and Orthopaedic Surgery',258,fac4258
4259,'Astronomy',295,fac4259
4260,'Chemistry',20,fac4260
4261,'Acadamic Research',494,fac4261
4262,'Clinical pharmacology',448,fac4262
4263,'Lab3',770,fac4263
4264,'Brain mapping unit',886,fac4264
4265,'Development Studies',287,fac4265
4266,'Lab4',49,fac4266
4267,'Earth Sciences',703,fac4267
4268,'Transfusion medicine',548,fac4268
4269,'Fluids',19,fac4269
4270,'Psychology',354,fac4270
4271,'Chemistry',843,fac4271
4272,'Biological Anthropology',176,fac4272
4273,'French',266,fac4273
4274,'Clinical pharmacology',985,fac4274
4275,'Clinical pharmacology',101,fac4275
4276,'Information engineering',93,fac4276
4277,'Energy',963,fac4277
4278,'Psychology',694,fac4278
4279,'Astronomy',838,fac4279
4280,'Civil engineering',477,fac4280
4281,'Archaeology',853,fac4281
4282,'French',710,fac4282
4283,'Neo-Latin',85,fac4283
4284,'Chemistry',654,fac4284
4285,'Asian Studies',603,fac4285
4286,'Acadamic Research',202,fac4286
4287,'Clinical pharmacology',264,fac4287
4288,'Chemistry',92,fac4288
4289,'turbomachinery',460,fac4289
4290,'Modern Greek',235,fac4290
4291,'Chemistry',489,fac4291
4292,'Scientific Research',197,fac4292
4293,'Neo-Latin',395,fac4293
4294,'Social Anthropology',745,fac4294
4295,'Orthopaedic Surgery',281,fac4295
4296,'Asian Studies',67,fac4296
4297,'Earth Sciences',583,fac4297
4298,'Computer Laboratory',419,fac4298
4299,'Energy',459,fac4299
4300,'Biological Anthropology',977,fac4300
4301,'Civil engineering',75,fac4301
4302,'Development Studies',916,fac4302
4303,'Asian Studies',525,fac4303
4304,'Plant Sciences',202,fac4304
4305,'Orthopaedic Surgery',27,fac4305
4306,'Information engineering',68,fac4306
4307,'Metallurgy',82,fac4307
4308,'Energy',800,fac4308
4309,'Psychology',553,fac4309
4310,'Arabic',943,fac4310
4311,'Archaeology',990,fac4311
4312,'Lab4',122,fac4312
4313,'Acadamic Research',464,fac4313
4314,'Arabic',996,fac4314
4315,'Clinical pharmacology',53,fac4315
4316,'Modern Greek',37,fac4316
4317,'Biochemistry',40,fac4317
4318,'Biological Anthropology',443,fac4318
4319,'Acadamic Research',411,fac4319
4320,'Fluids',286,fac4320
4321,'Lab2',559,fac4321
4322,'Social Anthropology',455,fac4322
4323,'Business Research',613,fac4323
4324,'Civil engineering',34,fac4324
4325,'American Studies',237,fac4325
4326,'Astronomy',684,fac4326
4327,'Archaeology',646,fac4327
4328,'Brain mapping unit',516,fac4328
4329,'Biological Anthropology',156,fac4329
4330,'turbomachinery',142,fac4330
4331,'Energy',322,fac4331
4332,'Lab3',630,fac4332
4333,'Biochemistry',760,fac4333
4334,'Business Research',932,fac4334
4335,'Business Research',434,fac4335
4336,'Lab2',564,fac4336
4337,'Earth Sciences',364,fac4337
4338,'Metallurgy',733,fac4338
4339,'Clinical pharmacology',226,fac4339
4340,'Arabic',115,fac4340
4341,'Psychology',739,fac4341
4342,'French',885,fac4342
4343,'Civil engineering',389,fac4343
4344,'Chemistry',930,fac4344
4345,'Business Research',7,fac4345
4346,'Physics',933,fac4346
4347,'Psychology',639,fac4347
4348,'Metallurgy',204,fac4348
4349,'Social Anthropology',669,fac4349
4350,'Clinical pharmacology',754,fac4350
4351,'Psychology',770,fac4351
4352,'Slavonic Studies',584,fac4352
4353,'Fluids',447,fac4353
4354,'Clinical pharmacology',441,fac4354
4355,'Lab2',336,fac4355
4356,'Scientific Research',431,fac4356
4357,'Trauma and Orthopaedic Surgery',668,fac4357
4358,'Modern Greek',726,fac4358
4359,'Acadamic Research',659,fac4359
4360,'Slavonic Studies',529,fac4360
4361,'Orthopaedic Surgery',354,fac4361
4362,'Information engineering',484,fac4362
4363,'Scientific Research',180,fac4363
4364,'American Studies',915,fac4364
4365,'Genetics',798,fac4365
4366,'French',622,fac4366
4367,'French',91,fac4367
4368,'Earth Sciences',842,fac4368
4369,'Chemistry',222,fac4369
4370,'Brain mapping unit',384,fac4370
4371,'Asian Studies',388,fac4371
4372,'Slavonic Studies',690,fac4372
4373,'Lab4',374,fac4373
4374,'Earth Sciences',502,fac4374
4375,'Scientific Research',219,fac4375
4376,'Archaeology',916,fac4376
4377,'German',972,fac4377
4378,'Social Anthropology',91,fac4378
4379,'Plant Sciences',641,fac4379
4380,'Transfusion medicine',436,fac4380
4381,'Trauma and Orthopaedic Surgery',72,fac4381
4382,'Lab4',455,fac4382
4383,'Orthopaedic Surgery',392,fac4383
4384,'Psychology',50,fac4384
4385,'American Studies',424,fac4385
4386,'Astronomy',722,fac4386
4387,'Energy',191,fac4387
4388,'Acadamic Research',616,fac4388
4389,'Biological Anthropology',56,fac4389
4390,'Plant Sciences',745,fac4390
4391,'Neo-Latin',246,fac4391
4392,'Earth Sciences',410,fac4392
4393,'German',329,fac4393
4394,'Pathology',471,fac4394
4395,'Transfusion medicine',734,fac4395
4396,'Biochemistry',929,fac4396
4397,'Astronomy',226,fac4397
4398,'turbomachinery',862,fac4398
4399,'Energy',526,fac4399
4400,'Lab2',436,fac4400
4401,'Physics',158,fac4401
4402,'Pathology',561,fac4402
4403,'Trauma and Orthopaedic Surgery',907,fac4403
4404,'Genetics',502,fac4404
4405,'Asian Studies',563,fac4405
4406,'Astronomy',837,fac4406
4407,'Social Anthropology',164,fac4407
4408,'Archaeology',965,fac4408
4409,'Plant Sciences',566,fac4409
4410,'Biological Anthropology',352,fac4410
4411,'Orthopaedic Surgery',714,fac4411
4412,'Neo-Latin',131,fac4412
4413,'Clinical pharmacology',512,fac4413
4414,'Information engineering',946,fac4414
4415,'Plant Sciences',869,fac4415
4416,'Physics',644,fac4416
4417,'Neo-Latin',678,fac4417
4418,'Biological Anthropology',400,fac4418
4419,'Lab2',280,fac4419
4420,'Neo-Latin',778,fac4420
4421,'Plant Sciences',797,fac4421
4422,'The Polar Museum',99,fac4422
4423,'Social Anthropology',297,fac4423
4424,'Business Research',699,fac4424
4425,'Lab3',358,fac4425
4426,'Acadamic Research',681,fac4426
4427,'Brain mapping unit',86,fac4427
4428,'Energy',82,fac4428
4429,'Asian Studies',38,fac4429
4430,'Computer Laboratory',888,fac4430
4431,'Pathology',757,fac4431
4432,'Neo-Latin',890,fac4432
4433,'Acadamic Research',955,fac4433
4434,'Orthopaedic Surgery',201,fac4434
4435,'American Studies',300,fac4435
4436,'Transfusion medicine',889,fac4436
4437,'Metallurgy',121,fac4437
4438,'Civil engineering',701,fac4438
4439,'American Studies',812,fac4439
4440,'Physics',234,fac4440
4441,'Earth Sciences',605,fac4441
4442,'Development Studies',75,fac4442
4443,'Lab1',714,fac4443
4444,'Modern Greek',711,fac4444
4445,'Physics',689,fac4445
4446,'Biochemistry',16,fac4446
4447,'German',5,fac4447
4448,'Scientific Research',975,fac4448
4449,'Asian Studies',881,fac4449
4450,'Pathology',368,fac4450
4451,'Psychology',209,fac4451
4452,'Arabic',811,fac4452
4453,'Modern Greek',863,fac4453
4454,'Development Studies',91,fac4454
4455,'Biochemistry',111,fac4455
4456,'Computer Laboratory',101,fac4456
4457,'Fluids',992,fac4457
4458,'German',585,fac4458
4459,'Biological Anthropology',281,fac4459
4460,'Arabic',112,fac4460
4461,'Lab2',748,fac4461
4462,'Lab2',245,fac4462
4463,'Computer Laboratory',170,fac4463
4464,'Asian Studies',233,fac4464
4465,'Biochemistry',421,fac4465
4466,'German',866,fac4466
4467,'Genetics',128,fac4467
4468,'Metallurgy',993,fac4468
4469,'Business Research',63,fac4469
4470,'Lab4',692,fac4470
4471,'Fluids',700,fac4471
4472,'Development Studies',755,fac4472
4473,'Metallurgy',601,fac4473
4474,'Social Anthropology',84,fac4474
4475,'Development Studies',605,fac4475
4476,'Metallurgy',242,fac4476
4477,'Information engineering',539,fac4477
4478,'Social Anthropology',431,fac4478
4479,'turbomachinery',928,fac4479
4480,'German',225,fac4480
4481,'Civil engineering',766,fac4481
4482,'American Studies',83,fac4482
4483,'Trauma and Orthopaedic Surgery',61,fac4483
4484,'Civil engineering',841,fac4484
4485,'Lab3',550,fac4485
4486,'Astronomy',173,fac4486
4487,'Lab3',332,fac4487
4488,'Earth Sciences',402,fac4488
4489,'Modern Greek',842,fac4489
4490,'Asian Studies',783,fac4490
4491,'Information engineering',512,fac4491
4492,'Biochemistry',854,fac4492
4493,'Computer Laboratory',878,fac4493
4494,'Astronomy',991,fac4494
4495,'Asian Studies',259,fac4495
4496,'Biochemistry',79,fac4496
4497,'Slavonic Studies',848,fac4497
4498,'Scientific Research',370,fac4498
4499,'Energy',983,fac4499
4500,'Slavonic Studies',373,fac4500
4501,'Scientific Research',583,fac4501
4502,'Clinical pharmacology',770,fac4502
4503,'Physics',826,fac4503
4504,'Plant Sciences',557,fac4504
4505,'Civil engineering',555,fac4505
4506,'Computer Laboratory',31,fac4506
4507,'Arabic',71,fac4507
4508,'Arabic',442,fac4508
4509,'Acadamic Research',238,fac4509
4510,'Arabic',865,fac4510
4511,'Arabic',387,fac4511
4512,'Pathology',192,fac4512
4513,'Lab3',159,fac4513
4514,'American Studies',575,fac4514
4515,'Metallurgy',48,fac4515
4516,'Physics',843,fac4516
4517,'Trauma and Orthopaedic Surgery',799,fac4517
4518,'Fluids',453,fac4518
4519,'Computer Laboratory',840,fac4519
4520,'Chemistry',700,fac4520
4521,'turbomachinery',994,fac4521
4522,'Scientific Research',987,fac4522
4523,'Slavonic Studies',742,fac4523
4524,'The Polar Museum',60,fac4524
4525,'turbomachinery',818,fac4525
4526,'Pathology',728,fac4526
4527,'Biochemistry',75,fac4527
4528,'Asian Studies',690,fac4528
4529,'Modern Greek',272,fac4529
4530,'Lab2',115,fac4530
4531,'Computer Laboratory',254,fac4531
4532,'French',456,fac4532
4533,'Computer Laboratory',36,fac4533
4534,'Genetics',169,fac4534
4535,'Trauma and Orthopaedic Surgery',744,fac4535
4536,'Archaeology',943,fac4536
4537,'Pathology',893,fac4537
4538,'Acadamic Research',516,fac4538
4539,'Information engineering',60,fac4539
4540,'Earth Sciences',826,fac4540
4541,'Clinical pharmacology',818,fac4541
4542,'The Polar Museum',977,fac4542
4543,'Energy',328,fac4543
4544,'Plant Sciences',926,fac4544
4545,'Biological Anthropology',118,fac4545
4546,'Lab2',274,fac4546
4547,'American Studies',694,fac4547
4548,'Development Studies',209,fac4548
4549,'Energy',180,fac4549
4550,'Fluids',364,fac4550
4551,'American Studies',255,fac4551
4552,'French',881,fac4552
4553,'Chemistry',275,fac4553
4554,'Neo-Latin',462,fac4554
4555,'Trauma and Orthopaedic Surgery',495,fac4555
4556,'American Studies',170,fac4556
4557,'Business Research',759,fac4557
4558,'Information engineering',659,fac4558
4559,'Psychology',510,fac4559
4560,'Orthopaedic Surgery',705,fac4560
4561,'Modern Greek',89,fac4561
4562,'Business Research',511,fac4562
4563,'Social Anthropology',108,fac4563
4564,'Modern Greek',468,fac4564
4565,'Business Research',923,fac4565
4566,'Plant Sciences',242,fac4566
4567,'Social Anthropology',961,fac4567
4568,'Civil engineering',684,fac4568
4569,'Brain mapping unit',645,fac4569
4570,'Civil engineering',168,fac4570
4571,'Transfusion medicine',285,fac4571
4572,'Orthopaedic Surgery',966,fac4572
4573,'Development Studies',144,fac4573
4574,'Information engineering',106,fac4574
4575,'Trauma and Orthopaedic Surgery',141,fac4575
4576,'Acadamic Research',901,fac4576
4577,'Biological Anthropology',334,fac4577
4578,'Acadamic Research',47,fac4578
4579,'Computer Laboratory',531,fac4579
4580,'Development Studies',319,fac4580
4581,'American Studies',907,fac4581
4582,'Earth Sciences',16,fac4582
4583,'Acadamic Research',841,fac4583
4584,'Lab1',195,fac4584
4585,'Computer Laboratory',785,fac4585
4586,'Arabic',30,fac4586
4587,'German',367,fac4587
4588,'Biological Anthropology',680,fac4588
4589,'Neo-Latin',445,fac4589
4590,'Lab3',568,fac4590
4591,'Psychology',272,fac4591
4592,'Information engineering',804,fac4592
4593,'Pathology',304,fac4593
4594,'Lab2',625,fac4594
4595,'Information engineering',236,fac4595
4596,'Development Studies',669,fac4596
4597,'The Polar Museum',350,fac4597
4598,'Computer Laboratory',942,fac4598
4599,'Lab3',981,fac4599
4600,'Computer Laboratory',994,fac4600
4601,'Lab3',85,fac4601
4602,'American Studies',113,fac4602
4603,'Genetics',288,fac4603
4604,'The Polar Museum',738,fac4604
4605,'Slavonic Studies',698,fac4605
4606,'Pathology',886,fac4606
4607,'Biochemistry',624,fac4607
4608,'Trauma and Orthopaedic Surgery',936,fac4608
4609,'Neo-Latin',227,fac4609
4610,'Lab1',894,fac4610
4611,'Brain mapping unit',983,fac4611
4612,'Pathology',321,fac4612
4613,'Computer Laboratory',959,fac4613
4614,'Chemistry',263,fac4614
4615,'Genetics',483,fac4615
4616,'Psychology',933,fac4616
4617,'Energy',381,fac4617
4618,'Psychology',841,fac4618
4619,'French',614,fac4619
4620,'The Polar Museum',90,fac4620
4621,'Social Anthropology',896,fac4621
4622,'Development Studies',707,fac4622
4623,'Lab3',801,fac4623
4624,'Lab1',255,fac4624
4625,'Information engineering',487,fac4625
4626,'Archaeology',49,fac4626
4627,'Neo-Latin',980,fac4627
4628,'Earth Sciences',473,fac4628
4629,'The Polar Museum',714,fac4629
4630,'Physics',195,fac4630
4631,'Archaeology',912,fac4631
4632,'Psychology',752,fac4632
4633,'Biological Anthropology',863,fac4633
4634,'Genetics',541,fac4634
4635,'Energy',651,fac4635
4636,'American Studies',191,fac4636
4637,'German',302,fac4637
4638,'Physics',761,fac4638
4639,'Slavonic Studies',95,fac4639
4640,'Development Studies',659,fac4640
4641,'Fluids',137,fac4641
4642,'turbomachinery',147,fac4642
4643,'French',439,fac4643
4644,'Biochemistry',580,fac4644
4645,'German',292,fac4645
4646,'Development Studies',187,fac4646
4647,'Information engineering',812,fac4647
4648,'Modern Greek',263,fac4648
4649,'Psychology',233,fac4649
4650,'Clinical pharmacology',641,fac4650
4651,'Brain mapping unit',276,fac4651
4652,'American Studies',824,fac4652
4653,'Fluids',612,fac4653
4654,'Biological Anthropology',360,fac4654
4655,'Metallurgy',454,fac4655
4656,'Social Anthropology',258,fac4656
4657,'Earth Sciences',128,fac4657
4658,'Civil engineering',828,fac4658
4659,'Business Research',15,fac4659
4660,'Pathology',417,fac4660
4661,'French',960,fac4661
4662,'Metallurgy',987,fac4662
4663,'The Polar Museum',382,fac4663
4664,'American Studies',719,fac4664
4665,'Slavonic Studies',42,fac4665
4666,'German',550,fac4666
4667,'Pathology',869,fac4667
4668,'Asian Studies',107,fac4668
4669,'Energy',99,fac4669
4670,'Development Studies',537,fac4670
4671,'Brain mapping unit',229,fac4671
4672,'Social Anthropology',722,fac4672
4673,'Neo-Latin',304,fac4673
4674,'Arabic',158,fac4674
4675,'Chemistry',10,fac4675
4676,'Archaeology',326,fac4676
4677,'Lab3',494,fac4677
4678,'Neo-Latin',194,fac4678
4679,'Brain mapping unit',699,fac4679
4680,'Business Research',490,fac4680
4681,'Earth Sciences',938,fac4681
4682,'Business Research',508,fac4682
4683,'Slavonic Studies',902,fac4683
4684,'Slavonic Studies',23,fac4684
4685,'Lab4',842,fac4685
4686,'Brain mapping unit',207,fac4686
4687,'Civil engineering',373,fac4687
4688,'Asian Studies',729,fac4688
4689,'turbomachinery',30,fac4689
4690,'Development Studies',796,fac4690
4691,'Scientific Research',258,fac4691
4692,'Trauma and Orthopaedic Surgery',238,fac4692
4693,'Asian Studies',566,fac4693
4694,'Astronomy',813,fac4694
4695,'Earth Sciences',863,fac4695
4696,'Lab2',757,fac4696
4697,'Social Anthropology',662,fac4697
4698,'Lab2',890,fac4698
4699,'Physics',838,fac4699
4700,'French',324,fac4700
4701,'Scientific Research',213,fac4701
4702,'Chemistry',847,fac4702
4703,'Metallurgy',294,fac4703
4704,'Genetics',138,fac4704
4705,'Chemistry',668,fac4705
4706,'Metallurgy',396,fac4706
4707,'Earth Sciences',71,fac4707
4708,'Earth Sciences',233,fac4708
4709,'Trauma and Orthopaedic Surgery',557,fac4709
4710,'Slavonic Studies',455,fac4710
4711,'Metallurgy',602,fac4711
4712,'Biochemistry',924,fac4712
4713,'Pathology',477,fac4713
4714,'Biological Anthropology',325,fac4714
4715,'Clinical pharmacology',214,fac4715
4716,'Arabic',317,fac4716
4717,'Chemistry',828,fac4717
4718,'Neo-Latin',929,fac4718
4719,'Chemistry',388,fac4719
4720,'Slavonic Studies',20,fac4720
4721,'Clinical pharmacology',905,fac4721
4722,'Biochemistry',726,fac4722
4723,'Orthopaedic Surgery',19,fac4723
4724,'Lab1',118,fac4724
4725,'Pathology',810,fac4725
4726,'Psychology',953,fac4726
4727,'Social Anthropology',208,fac4727
4728,'Scientific Research',379,fac4728
4729,'Information engineering',327,fac4729
4730,'Lab3',220,fac4730
4731,'Transfusion medicine',606,fac4731
4732,'Computer Laboratory',92,fac4732
4733,'Business Research',804,fac4733
4734,'Biochemistry',780,fac4734
4735,'Psychology',722,fac4735
4736,'Clinical pharmacology',45,fac4736
4737,'Neo-Latin',406,fac4737
4738,'Pathology',195,fac4738
4739,'Social Anthropology',968,fac4739
4740,'Information engineering',939,fac4740
4741,'Earth Sciences',238,fac4741
4742,'Neo-Latin',374,fac4742
4743,'Energy',272,fac4743
4744,'Acadamic Research',895,fac4744
4745,'Earth Sciences',997,fac4745
4746,'The Polar Museum',972,fac4746
4747,'Scientific Research',778,fac4747
4748,'Fluids',984,fac4748
4749,'Pathology',372,fac4749
4750,'Physics',868,fac4750
4751,'Biological Anthropology',342,fac4751
4752,'Modern Greek',868,fac4752
4753,'Lab4',393,fac4753
4754,'Genetics',19,fac4754
4755,'Civil engineering',311,fac4755
4756,'Lab3',883,fac4756
4757,'Scientific Research',423,fac4757
4758,'Clinical pharmacology',707,fac4758
4759,'Transfusion medicine',507,fac4759
4760,'Social Anthropology',74,fac4760
4761,'Lab1',330,fac4761
4762,'Brain mapping unit',440,fac4762
4763,'Archaeology',981,fac4763
4764,'Modern Greek',341,fac4764
4765,'Lab2',592,fac4765
4766,'Chemistry',274,fac4766
4767,'Physics',770,fac4767
4768,'Acadamic Research',653,fac4768
4769,'Genetics',517,fac4769
4770,'Trauma and Orthopaedic Surgery',777,fac4770
4771,'Biochemistry',108,fac4771
4772,'Scientific Research',90,fac4772
4773,'Genetics',447,fac4773
4774,'Transfusion medicine',339,fac4774
4775,'Asian Studies',953,fac4775
4776,'Plant Sciences',621,fac4776
4777,'Plant Sciences',998,fac4777
4778,'Pathology',201,fac4778
4779,'turbomachinery',396,fac4779
4780,'Archaeology',391,fac4780
