4391,'Scientific Research',504,fac30
4392,'Business Research',335,fac31
4393,'Archaeology',29,fac32
4394,'Astronomy',383,fac33
4395,'Computer Laboratory',169,fac34
4396,'Biological Anthropology',71,fac35
4397,'Lab1',880,fac36
4398,'Chemistry',873,fac37
4399,'Archaeology',312,fac38
4400,'Transfusion medicine',843,fac39
4401,'Plant Sciences',527,fac40
4402,'Biological Anthropology',337,fac41
4403,'Information engineering',144,fac42
4404,'Earth Sciences',280,fac43
4405,'German',307,fac44
4406,'Biochemistry',296,fac45
4407,'French',427,fac46
4408,'Pathology',988,fac47
4409,'Earth Sciences',970,fac48
4410,'Archaeology',435,fac49
4411,'Physics',876,fac1
4412,'Astronomy',502,fac2
4413,'Information engineering',80,fac3
4414,'American Studies',429,fac4
4415,'Fluids',985,fac5
4416,'Psychology',660,fac6
4417,'Lab3',96,fac7
4418,'Lab3',648,fac8
4419,'Genetics',700,fac9
4420,'Biochemistry',358,fac10
4421,'Astronomy',159,fac11
4422,'Asian Studies',204,fac12
4423,'Archaeology',711,fac13
4424,'Lab1',758,fac14
4425,'Plant Sciences',793,fac15
4426,'Slavonic Studies',881,fac16
4427,'Lab1',933,fac17
4428,'American Studies',256,fac18
4429,'Information engineering',524,fac19
4430,'Acadamic Research',367,fac20
4431,'Biological Anthropology',192,fac21
4432,'Lab3',689,fac22
4433,'Lab3',506,fac23
4434,'Energy',673,fac24
4435,'Astronomy',550,fac25
4436,'Business Research',733,fac26
4437,'Business Research',528,fac27
4438,'Neo-Latin',532,fac28
4439,'Astronomy',606,fac29
4440,'Arabic',122,fac30
4441,'Development Studies',587,fac31
4442,'Psychology',574,fac32
4443,'turbomachinery',186,fac33
4444,'Lab2',385,fac34
4445,'Lab3',604,fac35
4446,'Orthopaedic Surgery',994,fac36
4447,'Fluids',492,fac37
4448,'Physics',474,fac38
4449,'Clinical pharmacology',265,fac39
4450,'Scientific Research',256,fac40
4451,'Slavonic Studies',103,fac41
4452,'Civil engineering',205,fac42
4453,'Information engineering',690,fac43
4454,'Biological Anthropology',811,fac44
4455,'Lab4',837,fac45
4456,'American Studies',749,fac46
4457,'Slavonic Studies',295,fac47
4458,'Energy',665,fac48
4459,'Astronomy',216,fac49
4460,'Computer Laboratory',821,fac1
4461,'Orthopaedic Surgery',706,fac2
4462,'Fluids',91,fac3
4463,'Genetics',303,fac4
4464,'Lab4',951,fac5
4465,'Physics',699,fac6
4466,'Lab3',615,fac7
4467,'Social Anthropology',308,fac8
4468,'Brain mapping unit',966,fac9
4469,'Neo-Latin',842,fac10
4470,'Arabic',930,fac11
4471,'turbomachinery',364,fac12
4472,'Brain mapping unit',314,fac13
4473,'Brain mapping unit',553,fac14
4474,'Lab1',912,fac15
4475,'Orthopaedic Surgery',236,fac16
4476,'Lab3',332,fac17
4477,'Lab2',401,fac18
4478,'Business Research',729,fac19
4479,'Transfusion medicine',771,fac20
4480,'Genetics',16,fac21
4481,'Biological Anthropology',11,fac22
4482,'Earth Sciences',180,fac23
4483,'French',551,fac24
4484,'Biological Anthropology',437,fac25
4485,'Physics',996,fac26
4486,'Chemistry',245,fac27
4487,'Slavonic Studies',375,fac28
4488,'Business Research',157,fac29
4489,'Chemistry',738,fac30
4490,'Fluids',344,fac31
4491,'Neo-Latin',444,fac32
4492,'Information engineering',351,fac33
4493,'Scientific Research',142,fac34
4494,'Civil engineering',909,fac35
4495,'Business Research',302,fac36
4496,'Business Research',74,fac37
4497,'French',958,fac38
4498,'Energy',571,fac39
4499,'Archaeology',17,fac40
4500,'Arabic',857,fac41
4501,'American Studies',790,fac42
4502,'Lab1',316,fac43
4503,'Psychology',90,fac44
4504,'Information engineering',766,fac45
4505,'Clinical pharmacology',193,fac46
4506,'Pathology',609,fac47
4507,'Chemistry',857,fac48
4508,'Development Studies',317,fac49
4509,'Biological Anthropology',699,fac1
4510,'Archaeology',863,fac2
4511,'The Polar Museum',154,fac3
4512,'Asian Studies',7,fac4
4513,'Lab1',878,fac5
4514,'German',34,fac6
4515,'turbomachinery',982,fac7
4516,'French',257,fac8
4517,'German',627,fac9
4518,'Civil engineering',118,fac10
4519,'Arabic',789,fac11
4520,'Physics',265,fac12
4521,'Clinical pharmacology',447,fac13
4522,'Energy',358,fac14
4523,'Genetics',654,fac15
4524,'Genetics',522,fac16
4525,'Genetics',563,fac17
4526,'Business Research',142,fac18
4527,'Orthopaedic Surgery',876,fac19
4528,'Trauma and Orthopaedic Surgery',813,fac20
4529,'Plant Sciences',234,fac21
4530,'Arabic',983,fac22
4531,'Lab2',225,fac23
4532,'German',711,fac24
4533,'Lab3',688,fac25
4534,'Genetics',216,fac26
4535,'Chemistry',975,fac27
4536,'Scientific Research',206,fac28
4537,'Scientific Research',51,fac29
4538,'Business Research',216,fac30
4539,'Acadamic Research',969,fac31
4540,'Brain mapping unit',854,fac32
4541,'Acadamic Research',639,fac33
4542,'Civil engineering',584,fac34
4543,'Chemistry',928,fac35
4544,'Archaeology',547,fac36
4545,'Fluids',151,fac37
4546,'Neo-Latin',874,fac38
4547,'Pathology',552,fac39
4548,'Lab4',351,fac40
4549,'Trauma and Orthopaedic Surgery',727,fac41
4550,'Psychology',681,fac42
4551,'Biological Anthropology',842,fac43
4552,'Social Anthropology',982,fac44
4553,'Civil engineering',173,fac45
4554,'Archaeology',210,fac46
4555,'Genetics',109,fac47
4556,'Biological Anthropology',185,fac48
4557,'Genetics',666,fac49
4558,'Lab3',566,fac1
4559,'Fluids',882,fac2
4560,'turbomachinery',229,fac3
4561,'Lab1',952,fac4
4562,'Fluids',333,fac5
4563,'German',466,fac6
4564,'Astronomy',431,fac7
4565,'Scientific Research',648,fac8
4566,'The Polar Museum',610,fac9
4567,'Astronomy',972,fac10
4568,'Orthopaedic Surgery',956,fac11
4569,'Orthopaedic Surgery',538,fac12
4570,'Neo-Latin',541,fac13
4571,'turbomachinery',741,fac14
4572,'Chemistry',267,fac15
4573,'Orthopaedic Surgery',609,fac16
4574,'Business Research',691,fac17
4575,'Lab2',806,fac18
4576,'Physics',975,fac19
4577,'Slavonic Studies',158,fac20
4578,'Archaeology',174,fac21
4579,'Lab2',886,fac22
4580,'Computer Laboratory',872,fac23
4581,'Business Research',97,fac24
4582,'Business Research',307,fac25
4583,'Acadamic Research',911,fac26
4584,'Acadamic Research',671,fac27
4585,'Slavonic Studies',862,fac28
4586,'Arabic',389,fac29
4587,'Archaeology',755,fac30
4588,'Civil engineering',73,fac31
4589,'Earth Sciences',911,fac32
4590,'Lab1',269,fac33
4591,'Biological Anthropology',796,fac34
4592,'Lab2',650,fac35
4593,'American Studies',692,fac36
4594,'Psychology',153,fac37
4595,'Business Research',222,fac38
4596,'Genetics',759,fac39
4597,'Transfusion medicine',773,fac40
4598,'Biochemistry',759,fac41
4599,'Metallurgy',729,fac42
4600,'Clinical pharmacology',65,fac43
4601,'Brain mapping unit',7,fac44
4602,'Lab2',57,fac45
4603,'Psychology',61,fac46
4604,'Earth Sciences',697,fac47
4605,'Lab1',344,fac48
4606,'German',653,fac49
4607,'Lab2',748,fac1
4608,'Lab2',989,fac2
4609,'Arabic',698,fac3
4610,'Earth Sciences',556,fac4
4611,'Lab2',24,fac5
4612,'The Polar Museum',903,fac6
4613,'Asian Studies',677,fac7
4614,'Energy',91,fac8
4615,'Pathology',227,fac9
4616,'Energy',514,fac10
4617,'Biological Anthropology',195,fac11
4618,'Orthopaedic Surgery',402,fac12
4619,'Plant Sciences',833,fac13
4620,'Chemistry',549,fac14
4621,'American Studies',257,fac15
4622,'Business Research',534,fac16
4623,'Chemistry',966,fac17
4624,'Transfusion medicine',139,fac18
4625,'Psychology',781,fac19
4626,'Genetics',525,fac20
4627,'American Studies',317,fac21
4628,'Energy',572,fac22
4629,'Business Research',219,fac23
4630,'Arabic',887,fac24
4631,'Transfusion medicine',581,fac25
4632,'Physics',880,fac26
4633,'Acadamic Research',730,fac27
4634,'Neo-Latin',536,fac28
4635,'turbomachinery',977,fac29
4636,'Plant Sciences',184,fac30
4637,'Physics',954,fac31
4638,'German',785,fac32
4639,'turbomachinery',177,fac33
4640,'Pathology',138,fac34
4641,'Metallurgy',936,fac35
4642,'American Studies',748,fac36
4643,'The Polar Museum',930,fac37
4644,'Development Studies',782,fac38
4645,'Asian Studies',263,fac39
4646,'Lab3',190,fac40
4647,'Biochemistry',511,fac41
4648,'Physics',712,fac42
4649,'Orthopaedic Surgery',719,fac43
4650,'Chemistry',223,fac44
4651,'Business Research',886,fac45
4652,'Slavonic Studies',734,fac46
4653,'Transfusion medicine',489,fac47
4654,'Information engineering',42,fac48
4655,'Modern Greek',123,fac49
4656,'Lab4',993,fac1
4657,'Metallurgy',12,fac2
4658,'Physics',298,fac3
4659,'German',261,fac4
4660,'Transfusion medicine',161,fac5
4661,'Development Studies',499,fac6
4662,'Clinical pharmacology',657,fac7
4663,'Fluids',953,fac8
4664,'French',507,fac9
4665,'Metallurgy',198,fac10
4666,'Development Studies',594,fac11
4667,'Neo-Latin',392,fac12
4668,'Lab2',468,fac13
4669,'Trauma and Orthopaedic Surgery',344,fac14
4670,'German',24,fac15
4671,'Orthopaedic Surgery',302,fac16
4672,'Metallurgy',224,fac17
4673,'Business Research',76,fac18
4674,'Lab4',295,fac19
4675,'turbomachinery',419,fac20
4676,'Arabic',45,fac21
4677,'Acadamic Research',858,fac22
4678,'Earth Sciences',676,fac23
4679,'Business Research',427,fac24
4680,'Metallurgy',432,fac25
4681,'Trauma and Orthopaedic Surgery',768,fac26
4682,'Scientific Research',869,fac27
4683,'Astronomy',475,fac28
4684,'Asian Studies',280,fac29
4685,'Arabic',519,fac30
4686,'Arabic',880,fac31
4687,'Arabic',407,fac32
4688,'Brain mapping unit',88,fac33
4689,'Transfusion medicine',684,fac34
4690,'Development Studies',767,fac35
4691,'Astronomy',107,fac36
4692,'Physics',555,fac37
4693,'Civil engineering',357,fac38
4694,'German',142,fac39
4695,'German',145,fac40
4696,'Lab2',663,fac41
4697,'Pathology',488,fac42
4698,'American Studies',450,fac43
4699,'Civil engineering',35,fac44
4700,'Information engineering',188,fac45
4701,'Civil engineering',748,fac46
4702,'Lab3',734,fac47
4703,'Computer Laboratory',206,fac48
4704,'Slavonic Studies',851,fac49
4705,'Civil engineering',49,fac1
4706,'Archaeology',589,fac2
4707,'Fluids',695,fac3
4708,'Orthopaedic Surgery',361,fac4
4709,'Biological Anthropology',674,fac5
4710,'Asian Studies',64,fac6
4711,'Physics',490,fac7
4712,'Plant Sciences',260,fac8
4713,'Trauma and Orthopaedic Surgery',559,fac9
4714,'Information engineering',79,fac10
4715,'Development Studies',723,fac11
4716,'Modern Greek',767,fac12
4717,'Information engineering',670,fac13
4718,'Asian Studies',153,fac14
4719,'American Studies',700,fac15
4720,'Business Research',323,fac16
4721,'Psychology',886,fac17
4722,'French',306,fac18
4723,'Trauma and Orthopaedic Surgery',674,fac19
4724,'Trauma and Orthopaedic Surgery',785,fac20
4725,'Arabic',785,fac21
4726,'Acadamic Research',650,fac22
4727,'The Polar Museum',428,fac23
4728,'Acadamic Research',323,fac24
4729,'American Studies',79,fac25
4730,'Trauma and Orthopaedic Surgery',333,fac26
4731,'Social Anthropology',349,fac27
4732,'Genetics',732,fac28
4733,'Computer Laboratory',802,fac29
4734,'Lab2',186,fac30
4735,'turbomachinery',611,fac31
4736,'Brain mapping unit',703,fac32
4737,'Orthopaedic Surgery',416,fac33
4738,'Social Anthropology',497,fac34
4739,'Orthopaedic Surgery',908,fac35
4740,'Earth Sciences',794,fac36
4741,'Biochemistry',533,fac37
4742,'Slavonic Studies',435,fac38
4743,'Acadamic Research',73,fac39
4744,'Social Anthropology',869,fac40
4745,'American Studies',967,fac41
4746,'Arabic',655,fac42
4747,'Information engineering',512,fac43
4748,'Lab2',386,fac44
4749,'Information engineering',250,fac45
4750,'turbomachinery',257,fac46
4751,'Civil engineering',171,fac47
4752,'Neo-Latin',15,fac48
4753,'Orthopaedic Surgery',818,fac49
4754,'Information engineering',636,fac1
4755,'Pathology',24,fac2
4756,'Metallurgy',993,fac3
4757,'Slavonic Studies',738,fac4
4758,'Energy',32,fac5
4759,'Neo-Latin',219,fac6
4760,'Lab1',72,fac7
4761,'Business Research',949,fac8
4762,'American Studies',58,fac9
4763,'Trauma and Orthopaedic Surgery',463,fac10
4764,'Clinical pharmacology',794,fac11
4765,'Asian Studies',202,fac12
4766,'Earth Sciences',745,fac13
4767,'Neo-Latin',598,fac14
4768,'Transfusion medicine',707,fac15
4769,'Lab4',97,fac16
4770,'Fluids',184,fac17
4771,'The Polar Museum',79,fac18
4772,'Plant Sciences',184,fac19
4773,'turbomachinery',321,fac20
4774,'Lab1',461,fac21
4775,'French',520,fac22
4776,'Slavonic Studies',858,fac23
4777,'Genetics',97,fac24
4778,'Lab4',442,fac25
4779,'Social Anthropology',895,fac26
4780,'Psychology',437,fac27
4781,'Information engineering',801,fac28
4782,'Development Studies',527,fac29
4783,'Arabic',303,fac30
4784,'French',315,fac31
4785,'Social Anthropology',927,fac32
4786,'Energy',188,fac33
4787,'Modern Greek',374,fac34
4788,'Computer Laboratory',968,fac35
4789,'Transfusion medicine',557,fac36
4790,'Civil engineering',685,fac37
4791,'Biochemistry',969,fac38
4792,'Astronomy',334,fac39
4793,'The Polar Museum',347,fac40
4794,'Lab1',942,fac41
4795,'Genetics',89,fac42
4796,'Development Studies',620,fac43
4797,'German',31,fac44
4798,'Transfusion medicine',711,fac45
4799,'Orthopaedic Surgery',582,fac46
4800,'Archaeology',852,fac47
4801,'Neo-Latin',875,fac48
4802,'Civil engineering',406,fac49
4803,'Modern Greek',739,fac1
4804,'Information engineering',738,fac2
4805,'French',18,fac3
4806,'Archaeology',965,fac4
4807,'Biological Anthropology',198,fac5
4808,'Computer Laboratory',196,fac6
4809,'Lab3',504,fac7
4810,'Business Research',715,fac8
4811,'Trauma and Orthopaedic Surgery',823,fac9
4812,'Business Research',649,fac10
4813,'Acadamic Research',477,fac11
4814,'Biochemistry',744,fac12
4815,'Development Studies',586,fac13
4816,'Slavonic Studies',380,fac14
4817,'Biochemistry',226,fac15
4818,'German',407,fac16
4819,'Social Anthropology',235,fac17
4820,'Arabic',313,fac18
4821,'Brain mapping unit',549,fac19
4822,'Arabic',237,fac20
4823,'Chemistry',295,fac21
4824,'Scientific Research',300,fac22
4825,'Arabic',248,fac23
4826,'turbomachinery',796,fac24
4827,'German',606,fac25
4828,'Information engineering',594,fac26
4829,'Fluids',842,fac27
4830,'Slavonic Studies',639,fac28
4831,'Pathology',821,fac29
4832,'turbomachinery',561,fac30
4833,'Archaeology',446,fac31
4834,'German',510,fac32
4835,'Biochemistry',374,fac33
4836,'Development Studies',449,fac34
4837,'Arabic',22,fac35
4838,'Physics',820,fac36
4839,'American Studies',564,fac37
4840,'Energy',14,fac38
4841,'Biochemistry',665,fac39
4842,'Transfusion medicine',455,fac40
4843,'The Polar Museum',278,fac41
4844,'The Polar Museum',58,fac42
4845,'Biological Anthropology',406,fac43
4846,'Business Research',547,fac44
4847,'Lab1',261,fac45
4848,'Chemistry',170,fac46
4849,'Arabic',523,fac47
4850,'Brain mapping unit',232,fac48
4851,'Arabic',844,fac49
4852,'American Studies',762,fac1
4853,'Pathology',947,fac2
4854,'Biological Anthropology',183,fac3
4855,'Metallurgy',145,fac4
4856,'Modern Greek',347,fac5
4857,'Scientific Research',834,fac6
4858,'Lab3',186,fac7
4859,'Arabic',867,fac8
4860,'Social Anthropology',114,fac9
4861,'Trauma and Orthopaedic Surgery',514,fac10
4862,'Genetics',557,fac11
4863,'Genetics',683,fac12
4864,'American Studies',487,fac13
4865,'The Polar Museum',28,fac14
4866,'Information engineering',325,fac15
4867,'Physics',401,fac16
4868,'Lab3',432,fac17
4869,'Archaeology',810,fac18
4870,'Metallurgy',313,fac19
4871,'Pathology',178,fac20
4872,'Asian Studies',34,fac21
4873,'turbomachinery',808,fac22
4874,'Orthopaedic Surgery',677,fac23
4875,'The Polar Museum',777,fac24
4876,'Neo-Latin',176,fac25
4877,'Archaeology',190,fac26
4878,'The Polar Museum',669,fac27
4879,'Information engineering',115,fac28
4880,'Trauma and Orthopaedic Surgery',717,fac29
4881,'Arabic',553,fac30
4882,'Lab1',49,fac31
4883,'American Studies',337,fac32
4884,'Arabic',327,fac33
4885,'Lab4',887,fac34
4886,'German',760,fac35
4887,'German',722,fac36
4888,'Arabic',6,fac37
4889,'Modern Greek',25,fac38
4890,'Genetics',530,fac39
4891,'Orthopaedic Surgery',987,fac40
4892,'The Polar Museum',545,fac41
4893,'turbomachinery',24,fac42
4894,'Social Anthropology',911,fac43
4895,'Trauma and Orthopaedic Surgery',869,fac44
4896,'Trauma and Orthopaedic Surgery',738,fac45
4897,'Fluids',111,fac46
4898,'Neo-Latin',867,fac47
4899,'The Polar Museum',727,fac48
4900,'Arabic',292,fac49
4901,'Plant Sciences',725,fac1
4902,'American Studies',474,fac2
4903,'Scientific Research',967,fac3
4904,'Civil engineering',549,fac4
4905,'Scientific Research',317,fac5
4906,'American Studies',258,fac6
4907,'The Polar Museum',983,fac7
4908,'American Studies',610,fac8
4909,'Lab1',71,fac9
4910,'Energy',878,fac10
4911,'Psychology',597,fac11
4912,'Genetics',187,fac12
4913,'Asian Studies',493,fac13
4914,'Social Anthropology',751,fac14
4915,'French',413,fac15
4916,'Pathology',566,fac16
4917,'Psychology',876,fac17
4918,'Genetics',415,fac18
4919,'Psychology',567,fac19
4920,'Psychology',103,fac20
4921,'Computer Laboratory',634,fac21
4922,'Business Research',796,fac22
4923,'Arabic',584,fac23
4924,'Lab3',322,fac24
4925,'Development Studies',508,fac25
4926,'French',571,fac26
4927,'Biological Anthropology',799,fac27
4928,'Archaeology',877,fac28
4929,'Lab2',303,fac29
4930,'Physics',291,fac30
4931,'Plant Sciences',313,fac31
4932,'Trauma and Orthopaedic Surgery',41,fac32
4933,'Slavonic Studies',253,fac33
4934,'Lab4',20,fac34
4935,'Neo-Latin',808,fac35
4936,'Genetics',894,fac36
4937,'Trauma and Orthopaedic Surgery',811,fac37
4938,'Clinical pharmacology',982,fac38
4939,'Clinical pharmacology',909,fac39
4940,'Trauma and Orthopaedic Surgery',5,fac40
4941,'Slavonic Studies',461,fac41
4942,'Neo-Latin',929,fac42
4943,'Scientific Research',187,fac43
4944,'Computer Laboratory',731,fac44
4945,'Modern Greek',950,fac45
4946,'Information engineering',125,fac46
4947,'Social Anthropology',437,fac47
4948,'Biochemistry',161,fac48
4949,'Trauma and Orthopaedic Surgery',579,fac49
4950,'Trauma and Orthopaedic Surgery',761,fac1
4951,'Development Studies',560,fac2
4952,'American Studies',7,fac3
4953,'Scientific Research',609,fac4
4954,'Plant Sciences',349,fac5
4955,'The Polar Museum',531,fac6
4956,'Slavonic Studies',11,fac7
4957,'Earth Sciences',941,fac8
4958,'Lab4',490,fac9
4959,'Chemistry',201,fac10
4960,'Arabic',221,fac11
4961,'Civil engineering',702,fac12
4962,'Biochemistry',778,fac13
4963,'French',303,fac14
4964,'Pathology',882,fac15
4965,'Orthopaedic Surgery',167,fac16
4966,'Pathology',706,fac17
4967,'Biochemistry',308,fac18
4968,'Physics',983,fac19
4969,'Transfusion medicine',326,fac20
4970,'Lab2',61,fac21
4971,'Trauma and Orthopaedic Surgery',559,fac22
4972,'Computer Laboratory',860,fac23
4973,'The Polar Museum',89,fac24
4974,'Chemistry',383,fac25
4975,'Clinical pharmacology',600,fac26
4976,'Clinical pharmacology',755,fac27
4977,'Archaeology',305,fac28
4978,'Lab1',993,fac29
4979,'Computer Laboratory',592,fac30
4980,'Social Anthropology',916,fac31
4981,'Transfusion medicine',248,fac32
4982,'Chemistry',110,fac33
4983,'Neo-Latin',216,fac34
4984,'Neo-Latin',733,fac35
4985,'Clinical pharmacology',666,fac36
4986,'Energy',181,fac37
4987,'Development Studies',923,fac38
4988,'French',277,fac39
4989,'Lab4',224,fac40
4990,'Trauma and Orthopaedic Surgery',239,fac41
4991,'Chemistry',558,fac42
4992,'Asian Studies',430,fac43
4993,'Computer Laboratory',338,fac44
4994,'Arabic',139,fac45
4995,'Physics',916,fac46
4996,'Social Anthropology',40,fac47
4997,'Slavonic Studies',630,fac48
4998,'Development Studies',562,fac49
4999,'Social Anthropology',924,fac1
5000,'Astronomy',297,fac2
1197,'Development Studies',760,fac3
3710,'Pathology',24,fac4
4512,'Modern Greek',632,fac5
114,'Development Studies',912,fac6
557,'Plant Sciences',21,fac7
3681,'Neo-Latin',954,fac8
4664,'Astronomy',254,fac9
2857,'Modern Greek',144,fac10
4097,'Astronomy',798,fac11
2256,'Transfusion medicine',496,fac12
2277,'Genetics',313,fac13
1655,'Fluids',819,fac14
4189,'Physics',536,fac15
2878,'Lab2',797,fac16
3164,'Brain mapping unit',576,fac17
652,'turbomachinery',943,fac18
271,'Fluids',754,fac19
4311,'Computer Laboratory',121,fac20
3894,'Acadamic Research',442,fac21
1074,'Lab4',196,fac22
162,'Business Research',11,fac23
2143,'Biological Anthropology',618,fac24
488,'Orthopaedic Surgery',563,fac25
2056,'Information engineering',817,fac26
1949,'Development Studies',658,fac27
2196,'Orthopaedic Surgery',182,fac28
51,'Slavonic Studies',579,fac29
3068,'Development Studies',205,fac30
3510,'Chemistry',712,fac31
4932,'Lab4',593,fac32
3819,'Modern Greek',533,fac33
3309,'German',369,fac34
314,'Trauma and Orthopaedic Surgery',332,fac35
3930,'Earth Sciences',68,fac36
3282,'Physics',575,fac37
1965,'Civil engineering',153,fac38
828,'Physics',746,fac39
3286,'Lab4',162,fac40
1819,'Biological Anthropology',881,fac41
1051,'Brain mapping unit',329,fac42
119,'Fluids',452,fac43
2472,'Astronomy',399,fac44
3257,'Fluids',997,fac45
1660,'Development Studies',552,fac46
4768,'Astronomy',206,fac47
2658,'Psychology',831,fac48
2663,'Asian Studies',852,fac49
3252,'turbomachinery',948,fac1
4249,'Civil engineering',100,fac2
2912,'Biochemistry',44,fac3
3493,'Pathology',984,fac4
2974,'Information engineering',67,fac5
4274,'Psychology',81,fac6
1622,'Archaeology',517,fac7
4943,'Plant Sciences',967,fac8
309,'Archaeology',773,fac9
2284,'Brain mapping unit',362,fac10
998,'Lab1',127,fac11
4549,'Civil engineering',868,fac12
1790,'Chemistry',915,fac13
527,'Information engineering',406,fac14
2950,'Archaeology',158,fac15
1328,'Arabic',416,fac16
1844,'Fluids',857,fac17
3900,'Biochemistry',222,fac18
3368,'Genetics',941,fac19
2805,'Transfusion medicine',718,fac20
2876,'Trauma and Orthopaedic Surgery',110,fac21
598,'French',889,fac22
1167,'Lab1',250,fac23
3681,'Information engineering',21,fac24
3348,'Fluids',593,fac25
255,'American Studies',889,fac26
2413,'Lab3',629,fac27
2665,'American Studies',609,fac28
2519,'Clinical pharmacology',766,fac29
4265,'turbomachinery',214,fac30
4787,'Information engineering',928,fac31
528,'Genetics',194,fac32
2832,'Asian Studies',534,fac33
3754,'Development Studies',64,fac34
20,'Plant Sciences',358,fac35
836,'Genetics',984,fac36
4491,'French',428,fac37
2109,'Information engineering',592,fac38
775,'Scientific Research',689,fac39
3719,'Civil engineering',170,fac40
1320,'Fluids',870,fac41
1768,'Asian Studies',671,fac42
441,'Astronomy',565,fac43
2937,'Lab3',685,fac44
4532,'Plant Sciences',893,fac45
2467,'Scientific Research',295,fac46
2400,'Archaeology',575,fac47
955,'Modern Greek',143,fac48
837,'Brain mapping unit',589,fac49
1546,'Acadamic Research',131,fac1
2277,'American Studies',318,fac2
2556,'Pathology',442,fac3
2795,'Modern Greek',441,fac4
1865,'Information engineering',911,fac5
4771,'German',669,fac6
2557,'Lab3',727,fac7
1366,'Information engineering',506,fac8
1661,'Lab1',682,fac9
3042,'American Studies',578,fac10
3665,'Psychology',571,fac11
1504,'Astronomy',30,fac12
1910,'Neo-Latin',819,fac13
3309,'Scientific Research',44,fac14
4519,'Lab2',933,fac15
2860,'Computer Laboratory',306,fac16
1652,'Scientific Research',82,fac17
2961,'The Polar Museum',797,fac18
801,'Asian Studies',874,fac19
590,'Psychology',605,fac20
1973,'Brain mapping unit',539,fac21
2673,'Asian Studies',359,fac22
3026,'Biochemistry',398,fac23
2376,'Information engineering',400,fac24
4108,'Modern Greek',558,fac25
2171,'Plant Sciences',572,fac26
977,'Arabic',788,fac27
3281,'Chemistry',358,fac28
4842,'Metallurgy',703,fac29
2816,'Orthopaedic Surgery',544,fac30
3578,'Acadamic Research',188,fac31
3642,'The Polar Museum',848,fac32
3553,'Plant Sciences',741,fac33
1079,'German',279,fac34
3040,'Civil engineering',590,fac35
2376,'Earth Sciences',323,fac36
2687,'Clinical pharmacology',726,fac37
98,'Trauma and Orthopaedic Surgery',440,fac38
800,'Metallurgy',819,fac39
4375,'Modern Greek',739,fac40
958,'Lab2',522,fac41
4762,'Acadamic Research',39,fac42
1150,'Plant Sciences',257,fac43
3899,'Scientific Research',28,fac44
942,'Astronomy',820,fac45
2261,'Energy',170,fac46
650,'Computer Laboratory',344,fac47
3126,'Lab4',971,fac48
2284,'Chemistry',823,fac49
1430,'German',423,fac1
417,'Clinical pharmacology',787,fac2
3573,'Neo-Latin',647,fac3
2697,'Plant Sciences',374,fac4
4096,'Biological Anthropology',694,fac5
912,'Genetics',265,fac6
2072,'The Polar Museum',958,fac7
2771,'Information engineering',739,fac8
1591,'Plant Sciences',225,fac9
2562,'Computer Laboratory',300,fac10
960,'Transfusion medicine',480,fac11
859,'Psychology',901,fac12
697,'Fluids',330,fac13
4104,'Slavonic Studies',628,fac14
4302,'Energy',850,fac15
3590,'Lab2',148,fac16
2165,'Modern Greek',956,fac17
1637,'Chemistry',895,fac18
3460,'Lab3',896,fac19
1292,'Astronomy',876,fac20
4733,'Fluids',667,fac21
3108,'Biological Anthropology',589,fac22
128,'Plant Sciences',569,fac23
671,'Brain mapping unit',738,fac24
4252,'Business Research',66,fac25
3164,'turbomachinery',186,fac26
2848,'Civil engineering',412,fac27
2183,'German',475,fac28
368,'Lab2',519,fac29
4478,'Biological Anthropology',280,fac30
96,'Arabic',337,fac31
1257,'German',310,fac32
1527,'Lab1',403,fac33
802,'Lab3',938,fac34
4177,'Slavonic Studies',750,fac35
2451,'Arabic',205,fac36
2669,'Lab2',423,fac37
1732,'Scientific Research',820,fac38
3438,'Earth Sciences',264,fac39
3694,'Arabic',821,fac40
1213,'Lab1',799,fac41
491,'Physics',710,fac42
2464,'Social Anthropology',429,fac43
4882,'Pathology',475,fac44
4348,'Social Anthropology',365,fac45
1750,'Astronomy',683,fac46
3712,'Business Research',12,fac47
1934,'Astronomy',951,fac48
4343,'French',590,fac49
4241,'Astronomy',539,fac1
1916,'Transfusion medicine',408,fac2
4981,'Plant Sciences',791,fac3
564,'Energy',633,fac4
647,'Computer Laboratory',368,fac5
4908,'The Polar Museum',178,fac6
3204,'Neo-Latin',433,fac7
3948,'Civil engineering',221,fac8
3798,'Genetics',491,fac9
2951,'Lab3',978,fac10
3634,'Lab4',679,fac11
4794,'Fluids',199,fac12
1692,'Computer Laboratory',25,fac13
3496,'French',701,fac14
3465,'Genetics',997,fac15
2378,'Lab4',33,fac16
1495,'Scientific Research',595,fac17
2544,'Modern Greek',930,fac18
1676,'Asian Studies',368,fac19
994,'Psychology',830,fac20
4455,'Energy',307,fac21
1163,'Lab2',19,fac22
605,'Fluids',920,fac23
2116,'Modern Greek',293,fac24
3947,'Physics',928,fac25
4881,'Lab4',667,fac26
3342,'Genetics',516,fac27
3862,'turbomachinery',277,fac28
3697,'Neo-Latin',389,fac29
4557,'Computer Laboratory',113,fac30
2427,'Scientific Research',791,fac31
696,'Psychology',511,fac32
1829,'Computer Laboratory',44,fac33
4058,'Neo-Latin',895,fac34
3396,'Biochemistry',528,fac35
1315,'Energy',352,fac36
2135,'Astronomy',194,fac37
