4271,'Slavonic Studies',652,'B1WL'
4272,'French',855,'Bioi2nformatics'
4273,'Business Research',771,'Phy1sics'
4274,'American Studies',930,'Des3ign'
4275,'Plant Sciences',887,'Dental Medicine'
4276,'Information engineering',891,'Medi1cine'
4277,'Brain mapping unit',508,'Medi2cine'
4278,'Computer Laboratory',102,'Mat3hematics'
4279,'French',97,'Info2rmatics'
4280,'Brain mapping unit',294,'Mathema1tics'
4281,'Orthopaedic Surgery',389,'Physic4s'
4282,'Lab4',601,'Informatics'
4283,'Biochemistry',74,'Info2rmatics'
4284,'The Polar Museum',577,'Den1tal Medicine'
4285,'Metallurgy',95,'Med4icine'
4286,'Pathology',85,'Des1ign'
4287,'Energy',483,'Bioinforma3tics'
4288,'Computer Laboratory',701,'Chemistry'
4289,'American Studies',981,'Info4rmatics'
4290,'Biochemistry',414,'Medi1cine'
4291,'Information engineering',502,'Mathe2matics'
4292,'Orthopaedic Surgery',537,'BW2L'
4293,'American Studies',782,'Bioinformat1ics'
4294,'Genetics',665,'Medi2cine'
4295,'Trauma and Orthopaedic Surgery',47,'Bio3logy'
4296,'The Polar Museum',16,'BW2L'
4297,'Genetics',403,'Phy1sics'
4298,'Civil engineering',785,'Mathematics'
4299,'Energy',987,'Mathe2matics'
4300,'Earth Sciences',405,'Dental 3Medicine'
4301,'Arabic',985,'Phy1sics'
4302,'Slavonic Studies',571,'Mathema1tics'
4303,'Astronomy',648,'Mathematics'
4304,'Scientific Research',550,'Dental 3Medicine'
4305,'Modern Greek',738,'Bio3logy'
4306,'Archaeology',702,'Mathematics'
4307,'Plant Sciences',421,'Physic4s'
4308,'Fluids',570,'BW4L'
4309,'Scientific Research',549,'Dent2al Medicine'
4310,'Orthopaedic Surgery',880,'Physic4s'
4311,'Energy',792,'Che4mistry'
4312,'Pathology',659,'Info2rmatics'
4313,'Astronomy',375,'Phy1sics'
4314,'Scientific Research',228,'Info2rmatics'
4315,'Modern Greek',774,'Mat3hematics'
4316,'Arabic',784,'Info2rmatics'
4317,'Metallurgy',172,'Physic4s'
4318,'Metallurgy',895,'B1iology'
4319,'American Studies',407,'BWL'
4320,'Orthopaedic Surgery',69,'Den4tal Medicine'
4321,'Lab2',332,'Biol2ogy'
4322,'Lab3',555,'Med4icine'
4323,'Energy',899,'Bioinformat1ics'
4324,'Information engineering',160,'Me3dicine'
4325,'Biochemistry',416,'Bio3logy'
4326,'Physics',235,'Physic4s'
4327,'Neo-Latin',889,'B4iology'
4328,'Lab4',88,'Me3dicine'
4329,'Acadamic Research',225,'Physics'
4330,'Astronomy',397,'Mat3hematics'
4331,'Lab1',955,'Mathema1tics'
4332,'Metallurgy',912,'BWL'
4333,'German',919,'Den1tal Medicine'
4334,'German',191,'Des2ign'
4335,'Fluids',583,'Mathematics'
4336,'Orthopaedic Surgery',710,'Medi2cine'
4337,'Asian Studies',779,'Bioinformatics'
4338,'Genetics',765,'Informatics'
4339,'Modern Greek',698,'Physics'
4340,'Chemistry',407,'Math4ematics'
4341,'Chemistry',679,'Den1tal Medicine'
4342,'Civil engineering',725,'De4sign'
4343,'Metallurgy',994,'Bioinformat1ics'
4344,'Psychology',95,'Info2rmatics'
4345,'Genetics',664,'Che3mistry'
4346,'Plant Sciences',120,'Des1ign'
4347,'Metallurgy',149,'Mathematics'
4348,'Civil engineering',871,'Den1tal Medicine'
4349,'Acadamic Research',175,'Phys2ics'
4350,'Fluids',896,'Bioi2nformatics'
4351,'Acadamic Research',417,'Biology'
4352,'Modern Greek',567,'Med4icine'
4353,'Civil engineering',547,'Dental Medicine'
4354,'Modern Greek',319,'Des2ign'
4355,'Chemistry',99,'Phys2ics'
4356,'Arabic',770,'Chemist2ry'
4357,'Slavonic Studies',974,'Phys2ics'
4358,'Clinical pharmacology',418,'Den1tal Medicine'
4359,'Business Research',825,'Dental 3Medicine'
4360,'Lab3',776,'Medicine'
4361,'Lab4',555,'Physic4s'
4362,'Lab4',613,'Bioinformat1ics'
4363,'Clinical pharmacology',876,'Che3mistry'
4364,'Scientific Research',878,'Me3dicine'
4365,'Computer Laboratory',153,'Biol2ogy'
4366,'Brain mapping unit',300,'Phy1sics'
4367,'Lab4',567,'Biology'
4368,'Brain mapping unit',726,'Mat3hematics'
4369,'Archaeology',739,'Medi2cine'
4370,'Neo-Latin',570,'Che3mistry'
4371,'Neo-Latin',194,'Mat3hematics'
4372,'Biological Anthropology',38,'Bioi2nformatics'
4373,'Arabic',861,'Bio3logy'
4374,'Metallurgy',253,'Inform3atics'
4375,'Archaeology',623,'Mathematics'
4376,'Biochemistry',815,'BWL'
4377,'Biological Anthropology',946,'Dent2al Medicine'
4378,'Slavonic Studies',141,'B4iology'
4379,'Slavonic Studies',367,'Medi2cine'
4380,'German',507,'Design'
4381,'Information engineering',571,'De4sign'
4382,'Metallurgy',763,'Phy1sics'
4383,'Modern Greek',317,'Bioinforma3tics'
4384,'Metallurgy',835,'Informatics1'
4385,'Earth Sciences',519,'Bioinform4atics'
4386,'Lab2',639,'BW2L'
4387,'Clinical pharmacology',948,'Medi1cine'
4388,'Plant Sciences',292,'Biology'
4389,'Lab1',857,'Medicine'
4390,'Earth Sciences',83,'Informatics'
4391,'Biochemistry',706,'Des3ign'
4392,'Lab1',178,'Inform3atics'
4393,'Transfusion medicine',772,'B1iology'
4394,'Development Studies',659,'Chemist1ry'
4395,'French',566,'Che3mistry'
4396,'Metallurgy',479,'Informatics1'
4397,'Pathology',39,'Medi1cine'
4398,'Lab1',725,'Biol2ogy'
4399,'turbomachinery',907,'Biology'
4400,'Energy',806,'Des2ign'
4401,'American Studies',158,'Bioinformat1ics'
4402,'turbomachinery',848,'Bioinform4atics'
4403,'Pathology',867,'Me3dicine'
4404,'Plant Sciences',635,'Medicine'
4405,'Scientific Research',544,'Biology'
4406,'Computer Laboratory',661,'Inform3atics'
4407,'Slavonic Studies',99,'Des2ign'
4408,'Information engineering',694,'Physic4s'
4409,'Business Research',894,'Des1ign'
4410,'Energy',279,'Phy1sics'
4411,'Archaeology',248,'Phy1sics'
4412,'Chemistry',492,'BW2L'
4413,'Social Anthropology',317,'Che4mistry'
4414,'Civil engineering',17,'Info2rmatics'
4415,'Computer Laboratory',599,'BW4L'
4416,'Trauma and Orthopaedic Surgery',454,'Den4tal Medicine'
4417,'Fluids',68,'Biology'
4418,'Biological Anthropology',63,'Dental Medicine'
4419,'turbomachinery',234,'BW2L'
4420,'Asian Studies',622,'Dent2al Medicine'
4421,'Acadamic Research',177,'Des1ign'
4422,'Computer Laboratory',346,'Bioinform4atics'
4423,'Pathology',657,'Bioinforma3tics'
4424,'Information engineering',813,'BW2L'
4425,'Astronomy',186,'Bioinformatics'
4426,'Computer Laboratory',760,'BWL'
4427,'Psychology',412,'Informatics1'
4428,'Modern Greek',111,'Phy1sics'
4429,'Trauma and Orthopaedic Surgery',464,'Che3mistry'
4430,'Metallurgy',546,'Bioinform4atics'
4431,'Lab2',711,'Phy3sics'
4432,'Pathology',774,'Mathema1tics'
4433,'Asian Studies',808,'De4sign'
4434,'Energy',373,'Bioinforma3tics'
4435,'Biological Anthropology',570,'Dental 3Medicine'
4436,'Earth Sciences',637,'BWL'
4437,'Asian Studies',158,'Che3mistry'
4438,'Lab4',377,'Des1ign'
4439,'Trauma and Orthopaedic Surgery',331,'Chemist2ry'
4440,'The Polar Museum',153,'Informatics'
4441,'Scientific Research',468,'BW4L'
4442,'Earth Sciences',98,'Bioi2nformatics'
4443,'Lab4',779,'Phys2ics'
4444,'Acadamic Research',649,'Des2ign'
4445,'Business Research',832,'Phys2ics'
4446,'Psychology',74,'B1WL'
4447,'Business Research',596,'Biology'
4448,'Earth Sciences',771,'Bioi2nformatics'
4449,'Lab4',38,'Den4tal Medicine'
4450,'Biological Anthropology',955,'Math4ematics'
4451,'Scientific Research',683,'Phy1sics'
4452,'Genetics',720,'Phy1sics'
4453,'turbomachinery',876,'Chemistry'
4454,'Social Anthropology',189,'Physics'
4455,'Business Research',652,'Den4tal Medicine'
4456,'Biological Anthropology',630,'Physics'
4457,'Biological Anthropology',643,'BWL'
4458,'Transfusion medicine',376,'Bioi2nformatics'
4459,'Genetics',891,'Info4rmatics'
4460,'Physics',565,'Info4rmatics'
4461,'Social Anthropology',200,'Mathematics'
4462,'Transfusion medicine',108,'B1iology'
4463,'Physics',739,'Bioi2nformatics'
4464,'Genetics',823,'Biology'
4465,'Neo-Latin',53,'Medi2cine'
4466,'Civil engineering',652,'Medi2cine'
4467,'Information engineering',578,'Math4ematics'
4468,'Astronomy',953,'BW3L'
4469,'Plant Sciences',271,'Dent2al Medicine'
4470,'Computer Laboratory',660,'Medi2cine'
4471,'American Studies',193,'B4iology'
4472,'Modern Greek',558,'Des3ign'
4473,'American Studies',20,'Bioinformat1ics'
4474,'German',874,'Mathematics'
4475,'Fluids',873,'Phys2ics'
4476,'turbomachinery',104,'Den4tal Medicine'
4477,'Neo-Latin',576,'Mathema1tics'
4478,'Information engineering',204,'Medi2cine'
4479,'Computer Laboratory',507,'Dental 3Medicine'
4480,'Trauma and Orthopaedic Surgery',690,'Medi2cine'
4481,'The Polar Museum',161,'BW4L'
4482,'Fluids',980,'Design'
4483,'Scientific Research',16,'Phy3sics'
4484,'Energy',261,'Des3ign'
4485,'Trauma and Orthopaedic Surgery',885,'BWL'
4486,'Brain mapping unit',427,'Mathe2matics'
4487,'Lab4',805,'Info2rmatics'
4488,'The Polar Museum',92,'Medicine'
4489,'Psychology',909,'BW4L'
4490,'Civil engineering',379,'Chemist2ry'
4491,'Transfusion medicine',315,'Math4ematics'
4492,'Pathology',947,'Mathe2matics'
4493,'Lab1',495,'Che3mistry'
4494,'Neo-Latin',695,'Bio3logy'
4495,'Clinical pharmacology',631,'Informatics'
4496,'Archaeology',76,'Mathe2matics'
4497,'Pathology',721,'Bioi2nformatics'
4498,'Asian Studies',345,'Biol2ogy'
4499,'Civil engineering',341,'Des3ign'
4500,'Lab3',779,'B4iology'
4501,'Orthopaedic Surgery',422,'Bioinform4atics'
4502,'Physics',715,'Chemistry'
4503,'Scientific Research',303,'Dent2al Medicine'
4504,'Metallurgy',11,'Medicine'
4505,'Neo-Latin',110,'Mathe2matics'
4506,'Clinical pharmacology',771,'Bioinformatics'
4507,'The Polar Museum',981,'Mat3hematics'
4508,'Orthopaedic Surgery',219,'Den1tal Medicine'
4509,'Slavonic Studies',978,'BW3L'
4510,'Development Studies',26,'B1iology'
4511,'Psychology',567,'BW4L'
4512,'Neo-Latin',168,'Bioinforma3tics'
4513,'Genetics',952,'B1WL'
4514,'Neo-Latin',420,'Mathe2matics'
4515,'Biochemistry',476,'Medi1cine'
4516,'Plant Sciences',827,'Bioinformat1ics'
4517,'Psychology',505,'Dent2al Medicine'
4518,'Asian Studies',966,'Dent2al Medicine'
4519,'Scientific Research',350,'Bio3logy'
4520,'Computer Laboratory',135,'Mathema1tics'
4521,'Arabic',298,'Medi2cine'
4522,'German',721,'Mathema1tics'
4523,'Metallurgy',375,'Physics'
4524,'Biological Anthropology',431,'Bioi2nformatics'
4525,'Earth Sciences',558,'Physics'
4526,'Business Research',558,'De4sign'
4527,'Chemistry',387,'BW2L'
4528,'Civil engineering',965,'Inform3atics'
4529,'Pathology',487,'Bioi2nformatics'
4530,'Asian Studies',80,'Bio3logy'
4531,'Computer Laboratory',300,'Che4mistry'
4532,'Lab2',618,'Phy1sics'
4533,'Earth Sciences',215,'Physic4s'
4534,'Lab3',913,'Medi2cine'
4535,'Arabic',420,'De4sign'
4536,'Arabic',571,'Me3dicine'
4537,'Genetics',522,'Dent2al Medicine'
4538,'Lab3',786,'Info2rmatics'
4539,'Development Studies',857,'Informatics'
4540,'Modern Greek',683,'B1iology'
4541,'Asian Studies',285,'Bio3logy'
4542,'Modern Greek',550,'Chemistry'
4543,'Development Studies',750,'Phys2ics'
4544,'Trauma and Orthopaedic Surgery',144,'Mathematics'
4545,'turbomachinery',709,'Mat3hematics'
4546,'Neo-Latin',280,'Chemistry'
4547,'Pathology',105,'Dental Medicine'
4548,'Astronomy',120,'Mathe2matics'
4549,'French',530,'Physic4s'
4550,'Brain mapping unit',798,'Chemist2ry'
4551,'Development Studies',645,'Medi2cine'
4552,'Computer Laboratory',271,'Informatics'
4553,'German',651,'Biol2ogy'
4554,'Computer Laboratory',162,'Chemist1ry'
4555,'Scientific Research',956,'Bio3logy'
4556,'Lab4',673,'Phys2ics'
4557,'Information engineering',509,'Chemistry'
4558,'Chemistry',926,'Mathema1tics'
4559,'Trauma and Orthopaedic Surgery',48,'Medi2cine'
4560,'turbomachinery',222,'Informatics'
4561,'turbomachinery',521,'Biol2ogy'
4562,'Pathology',500,'Info4rmatics'
4563,'Clinical pharmacology',939,'Phy1sics'
4564,'American Studies',24,'Bioinform4atics'
4565,'Genetics',478,'Des3ign'
4566,'Archaeology',591,'Che3mistry'
4567,'Arabic',911,'BW4L'
4568,'Genetics',515,'Bioinform4atics'
4569,'Metallurgy',743,'Chemistry'
4570,'Trauma and Orthopaedic Surgery',901,'Info2rmatics'
4571,'Clinical pharmacology',30,'Des3ign'
4572,'Pathology',444,'BW3L'
4573,'Lab1',290,'Bioinformatics'
4574,'Information engineering',772,'Design'
4575,'Metallurgy',672,'Bioinforma3tics'
4576,'Physics',498,'Phy3sics'
4577,'Psychology',314,'Mat3hematics'
4578,'Lab4',169,'Physic4s'
4579,'Pathology',188,'Des2ign'
4580,'Information engineering',96,'Dental Medicine'
4581,'Slavonic Studies',123,'Biol2ogy'
4582,'Modern Greek',704,'Informatics'
4583,'Arabic',489,'BW3L'
4584,'Energy',625,'Biol2ogy'
4585,'Transfusion medicine',553,'Dent2al Medicine'
4586,'Scientific Research',419,'Bioinforma3tics'
4587,'Plant Sciences',750,'Chemistry'
4588,'Clinical pharmacology',307,'Design'
4589,'Biochemistry',803,'B1iology'
4590,'The Polar Museum',270,'Mathema1tics'
4591,'Lab4',397,'Phy1sics'
4592,'Plant Sciences',508,'Che3mistry'
4593,'Modern Greek',289,'Informatics1'
4594,'American Studies',275,'Medi1cine'
4595,'Orthopaedic Surgery',805,'Mat3hematics'
4596,'French',267,'Dental Medicine'
4597,'Acadamic Research',708,'Phy3sics'
4598,'Plant Sciences',888,'Med4icine'
4599,'German',875,'Medi2cine'
4600,'Physics',746,'Den4tal Medicine'
4601,'Lab4',323,'Den4tal Medicine'
4602,'Lab2',281,'B1WL'
4603,'Trauma and Orthopaedic Surgery',727,'Math4ematics'
4604,'Genetics',237,'Bio3logy'
4605,'Fluids',496,'Des1ign'
4606,'Scientific Research',233,'BW3L'
4607,'Neo-Latin',147,'Info4rmatics'
4608,'Business Research',143,'Phy3sics'
4609,'Chemistry',685,'Mat3hematics'
4610,'Lab1',665,'Info4rmatics'
4611,'Psychology',193,'Biology'
4612,'Transfusion medicine',957,'Bioinformatics'
4613,'Astronomy',885,'Phys2ics'
4614,'Civil engineering',264,'BW2L'
4615,'The Polar Museum',439,'Informatics1'
4616,'Astronomy',815,'Med4icine'
4617,'Lab1',318,'Info2rmatics'
4618,'Biological Anthropology',854,'Che3mistry'
4619,'American Studies',604,'B1iology'
4620,'turbomachinery',407,'Me3dicine'
4621,'Archaeology',560,'Informatics'
4622,'Plant Sciences',707,'Physic4s'
4623,'Information engineering',274,'BW3L'
4624,'Lab2',206,'Bio3logy'
4625,'Modern Greek',237,'Biol2ogy'
4626,'Development Studies',880,'Inform3atics'
4627,'turbomachinery',899,'Chemistry'
4628,'Acadamic Research',256,'Bio3logy'
4629,'Orthopaedic Surgery',325,'Den4tal Medicine'
4630,'Metallurgy',845,'Inform3atics'
4631,'French',757,'Che3mistry'
4632,'Archaeology',60,'Medi2cine'
4633,'Lab4',892,'Che3mistry'
4634,'Astronomy',303,'Bioi2nformatics'
4635,'Slavonic Studies',902,'Des3ign'
4636,'Brain mapping unit',87,'Chemist2ry'
4637,'Business Research',455,'Chemistry'
4638,'German',101,'Bioinformatics'
4639,'Scientific Research',916,'Mat3hematics'
4640,'Lab1',793,'B1WL'
4641,'Archaeology',172,'Inform3atics'
4642,'Earth Sciences',530,'Info2rmatics'
4643,'Development Studies',459,'Dent2al Medicine'
4644,'Genetics',597,'Design'
4645,'Biological Anthropology',211,'Med4icine'
4646,'Information engineering',137,'BWL'
4647,'French',761,'Medi2cine'
4648,'German',580,'Mathema1tics'
4649,'Biological Anthropology',502,'Che4mistry'
4650,'Biochemistry',500,'Phy1sics'
4651,'Metallurgy',527,'Phys2ics'
4652,'Acadamic Research',95,'B4iology'
4653,'Biochemistry',653,'BWL'
4654,'Neo-Latin',68,'Biology'
4655,'Brain mapping unit',51,'Dent2al Medicine'
4656,'Modern Greek',869,'Design'
4657,'Lab1',103,'Bio3logy'
4658,'Brain mapping unit',111,'Mathema1tics'
4659,'Business Research',92,'Dental Medicine'
4660,'Clinical pharmacology',371,'Design'
4661,'Trauma and Orthopaedic Surgery',276,'Me3dicine'
4662,'Computer Laboratory',257,'B1iology'
4663,'Brain mapping unit',998,'Medi1cine'
4664,'German',777,'Chemist2ry'
4665,'Slavonic Studies',412,'Biology'
4666,'Biological Anthropology',229,'Math4ematics'
4667,'Neo-Latin',636,'Mathe2matics'
4668,'Plant Sciences',826,'Informatics1'
4669,'American Studies',948,'Mathe2matics'
4670,'Modern Greek',267,'Che3mistry'
4671,'Slavonic Studies',728,'Bioi2nformatics'
4672,'Orthopaedic Surgery',686,'Des1ign'
4673,'Modern Greek',220,'Info4rmatics'
4674,'Astronomy',670,'Physic4s'
4675,'Lab3',203,'Des1ign'
4676,'Plant Sciences',521,'Phy1sics'
4677,'Metallurgy',714,'Biology'
4678,'Pathology',47,'Dental Medicine'
4679,'Acadamic Research',333,'Bioinform4atics'
4680,'American Studies',741,'Informatics'
4681,'Lab2',107,'Dental 3Medicine'
4682,'Pathology',306,'Bioinform4atics'
4683,'turbomachinery',19,'Bioinforma3tics'
4684,'Neo-Latin',37,'Che3mistry'
4685,'Lab3',433,'Inform3atics'
4686,'Physics',10,'Mathema1tics'
4687,'Trauma and Orthopaedic Surgery',756,'Me3dicine'
4688,'Lab1',795,'Bioinforma3tics'
4689,'turbomachinery',372,'Bioinformat1ics'
4690,'Chemistry',696,'Mathematics'
4691,'Neo-Latin',865,'Bioinformat1ics'
4692,'Metallurgy',263,'Info4rmatics'
4693,'Development Studies',485,'Math4ematics'
4694,'Transfusion medicine',49,'B4iology'
4695,'Lab4',471,'Mathematics'
4696,'French',601,'B1WL'
4697,'Lab2',321,'Phy3sics'
4698,'Chemistry',904,'Dent2al Medicine'
4699,'Asian Studies',920,'Dental Medicine'
4700,'Energy',986,'Medi1cine'
4701,'Plant Sciences',934,'Che4mistry'
4702,'Lab1',187,'Biol2ogy'
4703,'Slavonic Studies',542,'Med4icine'
4704,'Modern Greek',342,'BW4L'
4705,'Civil engineering',986,'Phys2ics'
4706,'Social Anthropology',799,'Info4rmatics'
4707,'Computer Laboratory',116,'Dental 3Medicine'
4708,'The Polar Museum',921,'Inform3atics'
4709,'Transfusion medicine',9,'BW3L'
4710,'Transfusion medicine',239,'Bio3logy'
4711,'Lab3',889,'Des3ign'
4712,'Earth Sciences',948,'B1iology'
4713,'Modern Greek',528,'Mat3hematics'
4714,'Neo-Latin',954,'Bioinformatics'
4715,'Slavonic Studies',623,'Biology'
4716,'Pathology',789,'BW3L'
4717,'Neo-Latin',420,'Bio3logy'
4718,'Neo-Latin',708,'Me3dicine'
4719,'Slavonic Studies',601,'Phys2ics'
4720,'American Studies',206,'Che3mistry'
4721,'Asian Studies',280,'Info4rmatics'
4722,'Neo-Latin',663,'Bioinforma3tics'
4723,'Business Research',694,'Dent2al Medicine'
4724,'Astronomy',629,'Che3mistry'
4725,'Earth Sciences',957,'Informatics1'
4726,'Transfusion medicine',840,'Che4mistry'
4727,'Scientific Research',859,'Informatics1'
4728,'Archaeology',621,'Dental 3Medicine'
4729,'Chemistry',688,'BW4L'
4730,'Development Studies',653,'Math4ematics'
4731,'Pathology',859,'Dent2al Medicine'
4732,'Brain mapping unit',23,'Phy1sics'
4733,'Chemistry',46,'Biol2ogy'
4734,'turbomachinery',555,'BW2L'
4735,'Lab4',946,'Dent2al Medicine'
4736,'Arabic',183,'Info2rmatics'
4737,'Acadamic Research',744,'Med4icine'
4738,'Psychology',731,'Bioinform4atics'
4739,'The Polar Museum',203,'BW2L'
4740,'turbomachinery',981,'Medi1cine'
4741,'Lab3',396,'Bio3logy'
4742,'Clinical pharmacology',433,'Bioinformatics'
4743,'Development Studies',347,'Che3mistry'
4744,'Social Anthropology',580,'B4iology'
4745,'Orthopaedic Surgery',321,'Chemistry'
4746,'Scientific Research',238,'Che4mistry'
4747,'turbomachinery',656,'BW3L'
4748,'Brain mapping unit',513,'De4sign'
4749,'Lab2',543,'B1iology'
4750,'Scientific Research',235,'Medi1cine'
4751,'Slavonic Studies',303,'Chemist2ry'
4752,'Arabic',917,'BW3L'
4753,'Fluids',187,'Informatics'
4754,'Development Studies',524,'Den4tal Medicine'
4755,'Acadamic Research',487,'Math4ematics'
4756,'Lab3',341,'B4iology'
4757,'Asian Studies',315,'Bio3logy'
4758,'Metallurgy',943,'Mathe2matics'
4759,'Scientific Research',122,'Des1ign'
4760,'Lab1',16,'Informatics'
4761,'Development Studies',413,'Des1ign'
4762,'Fluids',590,'Den1tal Medicine'
4763,'Orthopaedic Surgery',613,'Dental 3Medicine'
4764,'Arabic',176,'Chemist2ry'
4765,'Biochemistry',995,'Des2ign'
4766,'Orthopaedic Surgery',584,'Dent2al Medicine'
4767,'Arabic',656,'Den4tal Medicine'
4768,'Neo-Latin',87,'Chemist2ry'
4769,'Trauma and Orthopaedic Surgery',879,'Dental Medicine'
4770,'Genetics',396,'Biology'
4771,'Fluids',220,'Des3ign'
4772,'Modern Greek',460,'Info4rmatics'
4773,'Archaeology',216,'Medi1cine'
4774,'Slavonic Studies',616,'Info4rmatics'
4775,'Scientific Research',602,'Che3mistry'
4776,'Chemistry',449,'Biology'
4777,'Development Studies',417,'Medi2cine'
4778,'Energy',860,'Bio3logy'
4779,'Trauma and Orthopaedic Surgery',558,'Physic4s'
4780,'Lab1',551,'Design'
4781,'Social Anthropology',709,'Den4tal Medicine'
4782,'Trauma and Orthopaedic Surgery',843,'Chemist2ry'
4783,'Arabic',68,'Info2rmatics'
4784,'Physics',277,'Mathematics'
4785,'Brain mapping unit',29,'BW3L'
4786,'Biochemistry',699,'Den4tal Medicine'
4787,'Social Anthropology',147,'Che4mistry'
4788,'Scientific Research',539,'Medi1cine'
4789,'Metallurgy',827,'Me3dicine'
4790,'Clinical pharmacology',522,'De4sign'
4791,'American Studies',580,'Mathematics'
4792,'Transfusion medicine',175,'B1iology'
4793,'Lab4',892,'Biol2ogy'
4794,'Energy',705,'Medi1cine'
4795,'Transfusion medicine',602,'Mat3hematics'
4796,'Brain mapping unit',43,'Medicine'
4797,'Biological Anthropology',109,'Physics'
4798,'Civil engineering',280,'Bioinformat1ics'
4799,'French',724,'Medi2cine'
4800,'German',665,'Chemist1ry'
4801,'Trauma and Orthopaedic Surgery',118,'Den4tal Medicine'
4802,'Brain mapping unit',660,'Info4rmatics'
4803,'Information engineering',891,'Info4rmatics'
4804,'Social Anthropology',884,'B1iology'
4805,'Scientific Research',756,'Informatics1'
4806,'Lab2',573,'BWL'
4807,'Asian Studies',414,'Mathe2matics'
4808,'Clinical pharmacology',940,'Informatics'
4809,'Civil engineering',30,'Informatics'
4810,'Neo-Latin',186,'Mathe2matics'
4811,'Physics',500,'B1iology'
4812,'Chemistry',508,'Me3dicine'
4813,'Psychology',159,'Phys2ics'
4814,'Physics',407,'Des3ign'
4815,'Information engineering',478,'Phy1sics'
4816,'turbomachinery',601,'Biol2ogy'
4817,'Lab4',382,'B1WL'
4818,'Lab3',497,'Bioinformat1ics'
4819,'Archaeology',907,'Math4ematics'
4820,'Transfusion medicine',499,'Informatics1'
4821,'Lab1',550,'Dental Medicine'
4822,'Pathology',40,'Bio3logy'
4823,'French',229,'Medicine'
4824,'Scientific Research',933,'Info4rmatics'
4825,'Computer Laboratory',429,'Informatics'
4826,'Trauma and Orthopaedic Surgery',892,'Math4ematics'
4827,'Energy',397,'Bioinforma3tics'
4828,'American Studies',129,'Chemist2ry'
4829,'French',177,'Medi2cine'
4830,'Asian Studies',627,'Physic4s'
4831,'turbomachinery',710,'B4iology'
4832,'Psychology',981,'B1WL'
4833,'Physics',567,'Chemistry'
4834,'German',833,'Den4tal Medicine'
4835,'Computer Laboratory',115,'Che3mistry'
4836,'Pathology',679,'Mat3hematics'
4837,'Orthopaedic Surgery',217,'Chemistry'
4838,'Orthopaedic Surgery',491,'Mathematics'
4839,'German',699,'Den4tal Medicine'
4840,'Asian Studies',139,'Dental Medicine'
4841,'Arabic',658,'Biology'
4842,'Information engineering',58,'Den4tal Medicine'
4843,'American Studies',811,'Math4ematics'
4844,'Arabic',432,'Info2rmatics'
4845,'Social Anthropology',464,'Medi1cine'
4846,'Scientific Research',99,'B4iology'
4847,'German',928,'Med4icine'
4848,'Modern Greek',917,'Den1tal Medicine'
4849,'The Polar Museum',922,'Chemist2ry'
4850,'Asian Studies',760,'Che4mistry'
4851,'Transfusion medicine',6,'B1WL'
4852,'Physics',656,'Mathe2matics'
4853,'Lab4',360,'Che4mistry'
4854,'Astronomy',133,'BW3L'
4855,'turbomachinery',109,'Me3dicine'
4856,'Genetics',886,'Des3ign'
4857,'Slavonic Studies',556,'Chemist2ry'
4858,'Neo-Latin',925,'B4iology'
4859,'Lab2',607,'Des1ign'
4860,'Pathology',481,'Medicine'
4861,'French',818,'Den4tal Medicine'
4862,'Lab3',228,'B4iology'
4863,'Lab2',679,'Biol2ogy'
4864,'Archaeology',592,'Mathematics'
4865,'Transfusion medicine',193,'Des2ign'
4866,'Earth Sciences',14,'Che3mistry'
4867,'Arabic',989,'BWL'
4868,'Biological Anthropology',798,'Mat3hematics'
4869,'Civil engineering',514,'Biology'
4870,'Arabic',903,'Inform3atics'
4871,'Biological Anthropology',402,'Inform3atics'
4872,'German',925,'BW2L'
4873,'Lab3',270,'Phys2ics'
4874,'Trauma and Orthopaedic Surgery',238,'Che3mistry'
4875,'Biological Anthropology',791,'Chemist1ry'
4876,'Metallurgy',899,'Medi2cine'
4877,'Archaeology',336,'BW3L'
4878,'Lab3',964,'Inform3atics'
4879,'Information engineering',970,'Phy1sics'
4880,'Physics',385,'Dental 3Medicine'
4881,'French',260,'Medi1cine'
4882,'Plant Sciences',941,'Dental 3Medicine'
4883,'Civil engineering',865,'Bioinforma3tics'
4884,'Genetics',876,'Info4rmatics'
4885,'Information engineering',575,'Medicine'
4886,'Social Anthropology',750,'B4iology'
4887,'Brain mapping unit',365,'BW3L'
4888,'Physics',142,'Physics'
4889,'Astronomy',673,'Mat3hematics'
4890,'turbomachinery',554,'Med4icine'
4891,'Information engineering',107,'BW3L'
4892,'Orthopaedic Surgery',406,'Bioinformat1ics'
4893,'Plant Sciences',689,'Med4icine'
4894,'Chemistry',752,'Mat3hematics'
4895,'Asian Studies',181,'B4iology'
4896,'Trauma and Orthopaedic Surgery',925,'Che4mistry'
4897,'Slavonic Studies',899,'Bioinformatics'
4898,'Trauma and Orthopaedic Surgery',454,'Chemist2ry'
4899,'Lab1',196,'Phy3sics'
4900,'Scientific Research',224,'Bioinformat1ics'
4901,'Civil engineering',463,'Biology'
4902,'Transfusion medicine',956,'Phys2ics'
4903,'Biochemistry',834,'BW2L'
4904,'Orthopaedic Surgery',107,'Math4ematics'
4905,'Brain mapping unit',283,'Den1tal Medicine'
4906,'Orthopaedic Surgery',916,'B4iology'
4907,'Archaeology',699,'B1WL'
4908,'Psychology',804,'Chemistry'
4909,'Information engineering',256,'Mathema1tics'
4910,'Modern Greek',830,'Des1ign'
