3860,'Civil engineering',987,fac3860
3861,'Arabic',81,fac3861
3862,'Earth Sciences',945,fac3862
3863,'Genetics',861,fac3863
3864,'Modern Greek',574,fac3864
3865,'Energy',27,fac3865
3866,'Biological Anthropology',839,fac3866
3867,'Lab4',619,fac3867
3868,'Modern Greek',36,fac3868
3869,'Metallurgy',152,fac3869
3870,'American Studies',152,fac3870
3871,'Transfusion medicine',831,fac3871
3872,'Information engineering',467,fac3872
3873,'Physics',214,fac3873
3874,'Archaeology',854,fac3874
3875,'Trauma and Orthopaedic Surgery',702,fac3875
3876,'Plant Sciences',227,fac3876
3877,'Astronomy',261,fac3877
3878,'Transfusion medicine',841,fac3878
3879,'Development Studies',927,fac3879
3880,'Biological Anthropology',11,fac3880
3881,'Energy',286,fac3881
3882,'Asian Studies',822,fac3882
3883,'Modern Greek',493,fac3883
3884,'Psychology',323,fac3884
3885,'Biological Anthropology',458,fac3885
3886,'Chemistry',957,fac3886
3887,'Social Anthropology',607,fac3887
3888,'Lab1',51,fac3888
3889,'Genetics',486,fac3889
3890,'Development Studies',378,fac3890
3891,'Lab4',838,fac3891
3892,'Slavonic Studies',746,fac3892
3893,'Trauma and Orthopaedic Surgery',86,fac3893
3894,'Biochemistry',201,fac3894
3895,'Orthopaedic Surgery',717,fac3895
3896,'Astronomy',172,fac3896
3897,'Information engineering',584,fac3897
3898,'Biochemistry',521,fac3898
3899,'Brain mapping unit',976,fac3899
3900,'Social Anthropology',622,fac3900
3901,'Acadamic Research',405,fac3901
3902,'Scientific Research',848,fac3902
3903,'Scientific Research',548,fac3903
3904,'Orthopaedic Surgery',333,fac3904
3905,'The Polar Museum',777,fac3905
3906,'Information engineering',656,fac3906
3907,'Brain mapping unit',948,fac3907
3908,'German',678,fac3908
3909,'Lab2',609,fac3909
3910,'Psychology',419,fac3910
3911,'Archaeology',920,fac3911
3912,'Trauma and Orthopaedic Surgery',560,fac3912
3913,'Metallurgy',500,fac3913
3914,'Metallurgy',563,fac3914
3915,'Lab1',328,fac3915
3916,'Development Studies',213,fac3916
3917,'Pathology',34,fac3917
3918,'Pathology',959,fac3918
3919,'Physics',420,fac3919
3920,'The Polar Museum',764,fac3920
3921,'Biochemistry',998,fac3921
3922,'Civil engineering',772,fac3922
3923,'Scientific Research',726,fac3923
3924,'Acadamic Research',461,fac3924
3925,'Chemistry',697,fac3925
3926,'Metallurgy',940,fac3926
3927,'Chemistry',142,fac3927
3928,'Civil engineering',543,fac3928
3929,'Modern Greek',84,fac3929
3930,'Transfusion medicine',886,fac3930
3931,'Transfusion medicine',137,fac3931
3932,'Scientific Research',540,fac3932
3933,'Development Studies',49,fac3933
3934,'Biological Anthropology',759,fac3934
3935,'Lab4',714,fac3935
3936,'The Polar Museum',784,fac3936
3937,'Energy',157,fac3937
3938,'Plant Sciences',730,fac3938
3939,'Psychology',935,fac3939
3940,'French',938,fac3940
3941,'Lab1',556,fac3941
3942,'Archaeology',476,fac3942
3943,'Lab1',96,fac3943
3944,'Plant Sciences',393,fac3944
3945,'Fluids',348,fac3945
3946,'Fluids',640,fac3946
3947,'Lab1',251,fac3947
3948,'Chemistry',236,fac3948
3949,'Lab1',601,fac3949
3950,'Orthopaedic Surgery',923,fac3950
3951,'Information engineering',710,fac3951
3952,'Earth Sciences',726,fac3952
3953,'The Polar Museum',60,fac3953
3954,'Modern Greek',105,fac3954
3955,'Lab2',335,fac3955
3956,'German',78,fac3956
3957,'Asian Studies',386,fac3957
3958,'turbomachinery',774,fac3958
3959,'The Polar Museum',111,fac3959
3960,'Information engineering',607,fac3960
3961,'Metallurgy',685,fac3961
3962,'Computer Laboratory',962,fac3962
3963,'Computer Laboratory',158,fac3963
3964,'Acadamic Research',172,fac3964
3965,'Arabic',987,fac3965
3966,'Arabic',101,fac3966
3967,'Lab1',308,fac3967
3968,'French',456,fac3968
3969,'Chemistry',616,fac3969
3970,'Scientific Research',414,fac3970
3971,'Genetics',274,fac3971
3972,'Pathology',12,fac3972
3973,'Biological Anthropology',992,fac3973
3974,'Scientific Research',427,fac3974
3975,'Brain mapping unit',57,fac3975
3976,'Modern Greek',584,fac3976
3977,'Trauma and Orthopaedic Surgery',750,fac3977
3978,'The Polar Museum',75,fac3978
3979,'Physics',86,fac3979
3980,'Information engineering',49,fac3980
3981,'Civil engineering',846,fac3981
3982,'turbomachinery',215,fac3982
3983,'Computer Laboratory',932,fac3983
3984,'Chemistry',633,fac3984
3985,'Brain mapping unit',604,fac3985
3986,'Archaeology',121,fac3986
3987,'Asian Studies',732,fac3987
3988,'Archaeology',56,fac3988
3989,'American Studies',581,fac3989
3990,'Physics',751,fac3990
3991,'Social Anthropology',496,fac3991
3992,'Orthopaedic Surgery',168,fac3992
3993,'Slavonic Studies',716,fac3993
3994,'Scientific Research',25,fac3994
3995,'Acadamic Research',67,fac3995
3996,'Biological Anthropology',785,fac3996
3997,'The Polar Museum',799,fac3997
3998,'Clinical pharmacology',242,fac3998
3999,'Information engineering',922,fac3999
4000,'Fluids',178,fac4000
4001,'Plant Sciences',309,fac4001
4002,'Astronomy',450,fac4002
4003,'Lab1',326,fac4003
4004,'Lab1',294,fac4004
4005,'Astronomy',182,fac4005
4006,'Computer Laboratory',390,fac4006
4007,'The Polar Museum',874,fac4007
4008,'Psychology',227,fac4008
4009,'Orthopaedic Surgery',251,fac4009
4010,'Physics',6,fac4010
4011,'Genetics',793,fac4011
4012,'Genetics',282,fac4012
4013,'Lab3',5,fac4013
4014,'Arabic',358,fac4014
4015,'Transfusion medicine',874,fac4015
4016,'Archaeology',152,fac4016
4017,'Neo-Latin',102,fac4017
4018,'Astronomy',849,fac4018
4019,'Acadamic Research',630,fac4019
4020,'Slavonic Studies',266,fac4020
4021,'Social Anthropology',907,fac4021
4022,'Energy',916,fac4022
4023,'German',405,fac4023
4024,'Transfusion medicine',322,fac4024
4025,'The Polar Museum',170,fac4025
4026,'French',527,fac4026
4027,'German',44,fac4027
4028,'Transfusion medicine',43,fac4028
4029,'Lab2',489,fac4029
4030,'Lab1',374,fac4030
4031,'Civil engineering',880,fac4031
4032,'Lab2',68,fac4032
4033,'French',532,fac4033
4034,'Development Studies',481,fac4034
4035,'Slavonic Studies',325,fac4035
4036,'German',49,fac4036
4037,'Lab2',387,fac4037
4038,'Information engineering',476,fac4038
4039,'Neo-Latin',979,fac4039
4040,'Development Studies',268,fac4040
4041,'Genetics',185,fac4041
4042,'turbomachinery',623,fac4042
4043,'Chemistry',352,fac4043
4044,'American Studies',909,fac4044
4045,'Energy',818,fac4045
4046,'Lab4',979,fac4046
4047,'Arabic',264,fac4047
4048,'Acadamic Research',34,fac4048
4049,'Lab3',710,fac4049
4050,'Trauma and Orthopaedic Surgery',203,fac4050
4051,'Lab2',747,fac4051
4052,'Acadamic Research',866,fac4052
4053,'Archaeology',819,fac4053
4054,'Scientific Research',112,fac4054
4055,'Astronomy',650,fac4055
4056,'Chemistry',25,fac4056
4057,'Neo-Latin',802,fac4057
4058,'Archaeology',8,fac4058
4059,'Archaeology',881,fac4059
4060,'Transfusion medicine',163,fac4060
4061,'Scientific Research',853,fac4061
4062,'Business Research',777,fac4062
4063,'Arabic',94,fac4063
4064,'Asian Studies',84,fac4064
4065,'Lab4',438,fac4065
4066,'Social Anthropology',527,fac4066
4067,'Pathology',744,fac4067
4068,'Scientific Research',802,fac4068
4069,'Plant Sciences',722,fac4069
4070,'Archaeology',270,fac4070
4071,'Brain mapping unit',940,fac4071
4072,'Scientific Research',654,fac4072
4073,'Business Research',986,fac4073
4074,'Transfusion medicine',248,fac4074
4075,'Biological Anthropology',544,fac4075
4076,'Clinical pharmacology',345,fac4076
4077,'French',429,fac4077
4078,'Computer Laboratory',756,fac4078
4079,'German',426,fac4079
4080,'Development Studies',88,fac4080
4081,'Archaeology',108,fac4081
4082,'Metallurgy',949,fac4082
4083,'Orthopaedic Surgery',788,fac4083
4084,'Psychology',40,fac4084
4085,'Neo-Latin',220,fac4085
4086,'Physics',786,fac4086
4087,'American Studies',63,fac4087
4088,'Asian Studies',686,fac4088
4089,'Psychology',471,fac4089
4090,'Transfusion medicine',600,fac4090
4091,'Social Anthropology',75,fac4091
4092,'Astronomy',311,fac4092
4093,'Energy',983,fac4093
4094,'Brain mapping unit',608,fac4094
4095,'turbomachinery',556,fac4095
4096,'Information engineering',501,fac4096
4097,'Archaeology',333,fac4097
4098,'Business Research',440,fac4098
4099,'Clinical pharmacology',296,fac4099
4100,'Pathology',251,fac4100
4101,'Lab1',755,fac4101
4102,'Arabic',670,fac4102
4103,'Development Studies',802,fac4103
4104,'Slavonic Studies',377,fac4104
4105,'Brain mapping unit',337,fac4105
4106,'Computer Laboratory',840,fac4106
4107,'Slavonic Studies',959,fac4107
4108,'French',310,fac4108
4109,'Clinical pharmacology',435,fac4109
4110,'Lab3',448,fac4110
4111,'Acadamic Research',24,fac4111
4112,'Archaeology',983,fac4112
4113,'Social Anthropology',368,fac4113
4114,'Physics',701,fac4114
4115,'Earth Sciences',698,fac4115
4116,'The Polar Museum',166,fac4116
4117,'Energy',384,fac4117
4118,'Information engineering',708,fac4118
4119,'The Polar Museum',396,fac4119
4120,'Orthopaedic Surgery',300,fac4120
4121,'Scientific Research',95,fac4121
4122,'Earth Sciences',64,fac4122
4123,'Neo-Latin',449,fac4123
4124,'Metallurgy',820,fac4124
4125,'Civil engineering',136,fac4125
4126,'Archaeology',126,fac4126
4127,'Metallurgy',954,fac4127
4128,'Neo-Latin',907,fac4128
4129,'The Polar Museum',858,fac4129
4130,'Metallurgy',696,fac4130
4131,'Business Research',843,fac4131
4132,'Lab2',462,fac4132
4133,'The Polar Museum',698,fac4133
4134,'Archaeology',741,fac4134
4135,'Chemistry',831,fac4135
4136,'Pathology',85,fac4136
4137,'French',990,fac4137
4138,'Biochemistry',735,fac4138
4139,'Arabic',523,fac4139
4140,'Lab3',588,fac4140
4141,'Trauma and Orthopaedic Surgery',374,fac4141
4142,'Astronomy',140,fac4142
4143,'Lab4',983,fac4143
4144,'German',712,fac4144
4145,'Brain mapping unit',907,fac4145
4146,'Brain mapping unit',521,fac4146
4147,'Scientific Research',344,fac4147
4148,'Information engineering',625,fac4148
4149,'Chemistry',106,fac4149
4150,'Asian Studies',637,fac4150
4151,'Plant Sciences',366,fac4151
4152,'Brain mapping unit',234,fac4152
4153,'American Studies',933,fac4153
4154,'Trauma and Orthopaedic Surgery',771,fac4154
4155,'Modern Greek',550,fac4155
4156,'German',767,fac4156
4157,'Transfusion medicine',694,fac4157
4158,'Archaeology',354,fac4158
4159,'Fluids',753,fac4159
4160,'Scientific Research',886,fac4160
4161,'Earth Sciences',590,fac4161
4162,'Neo-Latin',780,fac4162
4163,'Archaeology',863,fac4163
4164,'German',818,fac4164
4165,'Energy',819,fac4165
4166,'Astronomy',352,fac4166
4167,'Biochemistry',653,fac4167
4168,'Pathology',331,fac4168
4169,'Archaeology',557,fac4169
4170,'Computer Laboratory',794,fac4170
4171,'Earth Sciences',667,fac4171
4172,'Fluids',699,fac4172
4173,'Civil engineering',884,fac4173
4174,'Trauma and Orthopaedic Surgery',758,fac4174
4175,'Plant Sciences',45,fac4175
4176,'Social Anthropology',325,fac4176
4177,'Brain mapping unit',580,fac4177
4178,'Metallurgy',336,fac4178
4179,'Transfusion medicine',298,fac4179
4180,'Neo-Latin',422,fac4180
4181,'Social Anthropology',607,fac4181
4182,'Modern Greek',385,fac4182
4183,'Slavonic Studies',431,fac4183
4184,'Astronomy',162,fac4184
4185,'Psychology',546,fac4185
4186,'Arabic',940,fac4186
4187,'Plant Sciences',844,fac4187
4188,'Clinical pharmacology',71,fac4188
4189,'Biological Anthropology',519,fac4189
4190,'Arabic',690,fac4190
4191,'turbomachinery',824,fac4191
4192,'Metallurgy',482,fac4192
4193,'Psychology',716,fac4193
4194,'turbomachinery',610,fac4194
4195,'Chemistry',75,fac4195
4196,'Plant Sciences',275,fac4196
4197,'Neo-Latin',518,fac4197
4198,'Physics',966,fac4198
4199,'Acadamic Research',790,fac4199
4200,'Development Studies',317,fac4200
4201,'Lab2',42,fac4201
4202,'Business Research',963,fac4202
4203,'Social Anthropology',239,fac4203
4204,'Arabic',995,fac4204
4205,'Chemistry',696,fac4205
4206,'Astronomy',599,fac4206
4207,'The Polar Museum',472,fac4207
4208,'Lab1',924,fac4208
4209,'French',234,fac4209
4210,'Archaeology',122,fac4210
4211,'Genetics',244,fac4211
4212,'Biochemistry',587,fac4212
4213,'Arabic',533,fac4213
4214,'Lab3',313,fac4214
4215,'Information engineering',29,fac4215
4216,'Lab1',303,fac4216
4217,'Archaeology',480,fac4217
4218,'Orthopaedic Surgery',917,fac4218
4219,'German',878,fac4219
4220,'Civil engineering',860,fac4220
4221,'Trauma and Orthopaedic Surgery',530,fac4221
4222,'Information engineering',193,fac4222
4223,'Trauma and Orthopaedic Surgery',950,fac4223
4224,'Earth Sciences',87,fac4224
4225,'Slavonic Studies',963,fac4225
4226,'Pathology',640,fac4226
4227,'Genetics',991,fac4227
4228,'Computer Laboratory',157,fac4228
4229,'Pathology',767,fac4229
4230,'Orthopaedic Surgery',514,fac4230
4231,'Slavonic Studies',408,fac4231
4232,'Computer Laboratory',93,fac4232
4233,'Arabic',486,fac4233
4234,'Brain mapping unit',847,fac4234
4235,'Information engineering',907,fac4235
4236,'Arabic',309,fac4236
4237,'Neo-Latin',906,fac4237
4238,'German',36,fac4238
4239,'Biochemistry',731,fac4239
4240,'Lab1',904,fac4240
4241,'Brain mapping unit',863,fac4241
4242,'Clinical pharmacology',588,fac4242
4243,'The Polar Museum',874,fac4243
4244,'Social Anthropology',950,fac4244
4245,'Transfusion medicine',421,fac4245
4246,'Earth Sciences',15,fac4246
4247,'Neo-Latin',239,fac4247
4248,'Computer Laboratory',61,fac4248
4249,'Energy',712,fac4249
4250,'German',937,fac4250
4251,'Chemistry',100,fac4251
4252,'German',886,fac4252
4253,'Asian Studies',243,fac4253
4254,'Modern Greek',375,fac4254
4255,'Orthopaedic Surgery',821,fac4255
4256,'Energy',30,fac4256
4257,'Civil engineering',333,fac4257
4258,'Clinical pharmacology',733,fac4258
4259,'Biological Anthropology',879,fac4259
4260,'Energy',713,fac4260
4261,'Trauma and Orthopaedic Surgery',399,fac4261
4262,'American Studies',882,fac4262
4263,'Development Studies',646,fac4263
4264,'Pathology',93,fac4264
4265,'Scientific Research',819,fac4265
4266,'American Studies',375,fac4266
4267,'Transfusion medicine',595,fac4267
4268,'American Studies',831,fac4268
4269,'Plant Sciences',778,fac4269
4270,'French',588,fac4270
4271,'Business Research',658,fac4271
4272,'American Studies',953,fac4272
4273,'Fluids',538,fac4273
4274,'Metallurgy',88,fac4274
4275,'turbomachinery',940,fac4275
4276,'Pathology',586,fac4276
4277,'Business Research',648,fac4277
4278,'Pathology',340,fac4278
4279,'Psychology',221,fac4279
4280,'Genetics',985,fac4280
4281,'Metallurgy',483,fac4281
4282,'Development Studies',712,fac4282
4283,'Civil engineering',47,fac4283
4284,'Business Research',665,fac4284
4285,'Metallurgy',254,fac4285
4286,'Fluids',237,fac4286
4287,'Lab4',480,fac4287
4288,'French',421,fac4288
4289,'Biological Anthropology',358,fac4289
4290,'Genetics',977,fac4290
4291,'Lab1',840,fac4291
4292,'Biological Anthropology',401,fac4292
4293,'Civil engineering',336,fac4293
4294,'The Polar Museum',69,fac4294
4295,'The Polar Museum',844,fac4295
4296,'Fluids',627,fac4296
4297,'French',287,fac4297
4298,'Metallurgy',406,fac4298
4299,'Social Anthropology',919,fac4299
4300,'Lab4',903,fac4300
4301,'Trauma and Orthopaedic Surgery',896,fac4301
4302,'French',31,fac4302
4303,'Metallurgy',505,fac4303
4304,'Business Research',743,fac4304
4305,'Archaeology',331,fac4305
4306,'Biochemistry',651,fac4306
4307,'Lab1',426,fac4307
4308,'Lab4',363,fac4308
4309,'American Studies',432,fac4309
4310,'Genetics',125,fac4310
4311,'Physics',679,fac4311
4312,'Social Anthropology',25,fac4312
4313,'Business Research',983,fac4313
4314,'Fluids',227,fac4314
4315,'Arabic',333,fac4315
4316,'Physics',81,fac4316
4317,'Slavonic Studies',963,fac4317
4318,'Fluids',489,fac4318
4319,'Scientific Research',443,fac4319
4320,'Clinical pharmacology',786,fac4320
4321,'Biochemistry',812,fac4321
4322,'Arabic',684,fac4322
4323,'Lab1',716,fac4323
4324,'Biochemistry',859,fac4324
4325,'Psychology',760,fac4325
4326,'Pathology',551,fac4326
4327,'Astronomy',486,fac4327
4328,'Acadamic Research',382,fac4328
4329,'Astronomy',325,fac4329
4330,'The Polar Museum',451,fac4330
4331,'Fluids',104,fac4331
4332,'Energy',848,fac4332
4333,'Lab2',84,fac4333
4334,'Slavonic Studies',233,fac4334
4335,'Development Studies',168,fac4335
4336,'Genetics',578,fac4336
4337,'Modern Greek',135,fac4337
4338,'Trauma and Orthopaedic Surgery',870,fac4338
4339,'Clinical pharmacology',949,fac4339
4340,'German',605,fac4340
4341,'Pathology',331,fac4341
4342,'Clinical pharmacology',757,fac4342
4343,'Development Studies',337,fac4343
4344,'Civil engineering',26,fac4344
4345,'Fluids',774,fac4345
4346,'Plant Sciences',36,fac4346
4347,'Slavonic Studies',607,fac4347
4348,'Modern Greek',427,fac4348
4349,'Information engineering',38,fac4349
4350,'Acadamic Research',385,fac4350
4351,'Acadamic Research',199,fac4351
4352,'Information engineering',704,fac4352
4353,'German',624,fac4353
4354,'Genetics',994,fac4354
4355,'Orthopaedic Surgery',644,fac4355
4356,'Business Research',329,fac4356
4357,'Biological Anthropology',42,fac4357
4358,'Lab2',329,fac4358
4359,'Business Research',444,fac4359
4360,'Metallurgy',690,fac4360
4361,'Asian Studies',128,fac4361
4362,'Asian Studies',80,fac4362
4363,'Information engineering',20,fac4363
4364,'Clinical pharmacology',862,fac4364
4365,'Asian Studies',750,fac4365
4366,'turbomachinery',390,fac4366
4367,'Asian Studies',827,fac4367
4368,'Lab3',954,fac4368
4369,'Fluids',396,fac4369
4370,'American Studies',328,fac4370
4371,'Astronomy',279,fac4371
4372,'Brain mapping unit',608,fac4372
4373,'Plant Sciences',44,fac4373
4374,'German',124,fac4374
4375,'Energy',440,fac4375
4376,'Lab1',197,fac4376
4377,'Lab1',983,fac4377
4378,'Social Anthropology',352,fac4378
4379,'Neo-Latin',486,fac4379
4380,'The Polar Museum',885,fac4380
4381,'Genetics',660,fac4381
4382,'Archaeology',583,fac4382
4383,'Chemistry',710,fac4383
4384,'Civil engineering',474,fac4384
4385,'Social Anthropology',919,fac4385
4386,'Biological Anthropology',171,fac4386
4387,'Civil engineering',745,fac4387
4388,'Psychology',101,fac4388
4389,'Orthopaedic Surgery',34,fac4389
4390,'Genetics',569,fac4390
4391,'Fluids',179,fac4391
4392,'Information engineering',927,fac4392
4393,'Lab1',246,fac4393
4394,'Modern Greek',900,fac4394
4395,'Astronomy',897,fac4395
4396,'Fluids',673,fac4396
4397,'Brain mapping unit',467,fac4397
4398,'Plant Sciences',758,fac4398
4399,'Transfusion medicine',507,fac4399
4400,'Lab2',504,fac4400
4401,'Metallurgy',692,fac4401
4402,'Trauma and Orthopaedic Surgery',305,fac4402
4403,'Neo-Latin',914,fac4403
4404,'turbomachinery',328,fac4404
4405,'Fluids',351,fac4405
4406,'Metallurgy',206,fac4406
4407,'Physics',190,fac4407
4408,'Archaeology',581,fac4408
4409,'Genetics',362,fac4409
4410,'Trauma and Orthopaedic Surgery',228,fac4410
4411,'Acadamic Research',985,fac4411
4412,'Transfusion medicine',853,fac4412
4413,'turbomachinery',619,fac4413
4414,'Lab2',581,fac4414
4415,'Lab1',770,fac4415
4416,'Civil engineering',967,fac4416
4417,'Orthopaedic Surgery',823,fac4417
4418,'Computer Laboratory',232,fac4418
4419,'Genetics',478,fac4419
4420,'Civil engineering',290,fac4420
4421,'Modern Greek',144,fac4421
4422,'Biochemistry',361,fac4422
4423,'Biological Anthropology',897,fac4423
4424,'Business Research',470,fac4424
4425,'Clinical pharmacology',499,fac4425
4426,'Lab3',36,fac4426
4427,'Lab3',270,fac4427
4428,'Business Research',697,fac4428
4429,'Fluids',501,fac4429
4430,'The Polar Museum',989,fac4430
4431,'Computer Laboratory',58,fac4431
4432,'Development Studies',494,fac4432
4433,'Slavonic Studies',941,fac4433
4434,'Social Anthropology',792,fac4434
4435,'Acadamic Research',57,fac4435
4436,'Transfusion medicine',774,fac4436
4437,'Astronomy',44,fac4437
4438,'Transfusion medicine',903,fac4438
4439,'Archaeology',297,fac4439
4440,'turbomachinery',298,fac4440
4441,'Lab4',287,fac4441
4442,'Plant Sciences',743,fac4442
4443,'Neo-Latin',992,fac4443
4444,'Civil engineering',286,fac4444
4445,'American Studies',365,fac4445
4446,'Lab2',302,fac4446
4447,'American Studies',57,fac4447
4448,'Archaeology',336,fac4448
4449,'French',234,fac4449
4450,'Lab1',883,fac4450
4451,'Biological Anthropology',607,fac4451
4452,'Chemistry',260,fac4452
4453,'Orthopaedic Surgery',316,fac4453
4454,'Metallurgy',491,fac4454
4455,'Arabic',324,fac4455
4456,'Genetics',545,fac4456
4457,'Lab1',301,fac4457
4458,'Lab1',554,fac4458
4459,'Archaeology',679,fac4459
4460,'Lab1',342,fac4460
4461,'Computer Laboratory',346,fac4461
4462,'Arabic',836,fac4462
4463,'French',674,fac4463
4464,'Clinical pharmacology',822,fac4464
4465,'Computer Laboratory',617,fac4465
4466,'Computer Laboratory',164,fac4466
4467,'Arabic',576,fac4467
4468,'Scientific Research',593,fac4468
4469,'Slavonic Studies',92,fac4469
4470,'Information engineering',99,fac4470
4471,'Lab3',283,fac4471
4472,'Computer Laboratory',384,fac4472
4473,'Modern Greek',415,fac4473
4474,'Clinical pharmacology',761,fac4474
4475,'The Polar Museum',491,fac4475
4476,'Archaeology',743,fac4476
4477,'French',29,fac4477
4478,'Lab3',554,fac4478
4479,'Slavonic Studies',193,fac4479
4480,'Pathology',406,fac4480
4481,'Earth Sciences',287,fac4481
4482,'Lab1',458,fac4482
4483,'Information engineering',444,fac4483
4484,'Lab4',263,fac4484
4485,'The Polar Museum',483,fac4485
4486,'Chemistry',393,fac4486
4487,'Physics',719,fac4487
4488,'French',850,fac4488
4489,'Modern Greek',529,fac4489
4490,'Asian Studies',483,fac4490
4491,'Psychology',692,fac4491
4492,'Social Anthropology',441,fac4492
4493,'Plant Sciences',393,fac4493
4494,'Arabic',437,fac4494
4495,'Astronomy',706,fac4495
4496,'German',87,fac4496
4497,'Modern Greek',639,fac4497
4498,'Social Anthropology',354,fac4498
4499,'Pathology',351,fac4499
4500,'Lab1',968,fac4500
4501,'Psychology',413,fac4501
4502,'Scientific Research',834,fac4502
4503,'Archaeology',322,fac4503
4504,'Lab2',755,fac4504
4505,'German',252,fac4505
4506,'Chemistry',718,fac4506
4507,'Physics',142,fac4507
4508,'Scientific Research',282,fac4508
4509,'Transfusion medicine',219,fac4509
4510,'Psychology',357,fac4510
4511,'Brain mapping unit',589,fac4511
4512,'Trauma and Orthopaedic Surgery',841,fac4512
4513,'Energy',542,fac4513
4514,'Chemistry',688,fac4514
4515,'Trauma and Orthopaedic Surgery',689,fac4515
4516,'Computer Laboratory',984,fac4516
4517,'Plant Sciences',435,fac4517
4518,'Clinical pharmacology',326,fac4518
4519,'French',938,fac4519
4520,'Trauma and Orthopaedic Surgery',167,fac4520
4521,'Scientific Research',460,fac4521
4522,'French',132,fac4522
4523,'Acadamic Research',649,fac4523
4524,'Slavonic Studies',516,fac4524
4525,'Biological Anthropology',406,fac4525
4526,'Business Research',70,fac4526
4527,'Development Studies',350,fac4527
4528,'Acadamic Research',153,fac4528
4529,'Business Research',391,fac4529
4530,'Lab4',515,fac4530
4531,'German',202,fac4531
4532,'German',773,fac4532
4533,'German',617,fac4533
4534,'French',613,fac4534
4535,'Modern Greek',337,fac4535
4536,'turbomachinery',99,fac4536
4537,'Modern Greek',992,fac4537
4538,'Pathology',170,fac4538
4539,'American Studies',241,fac4539
4540,'Energy',35,fac4540
4541,'Lab3',563,fac4541
4542,'Earth Sciences',827,fac4542
4543,'Acadamic Research',973,fac4543
4544,'Metallurgy',506,fac4544
4545,'Clinical pharmacology',571,fac4545
4546,'Lab2',705,fac4546
4547,'Modern Greek',954,fac4547
4548,'Acadamic Research',157,fac4548
4549,'French',874,fac4549
4550,'Lab2',914,fac4550
4551,'Astronomy',269,fac4551
4552,'Information engineering',834,fac4552
4553,'Physics',704,fac4553
4554,'Neo-Latin',108,fac4554
4555,'Modern Greek',618,fac4555
4556,'Slavonic Studies',21,fac4556
4557,'Computer Laboratory',841,fac4557
4558,'Lab3',394,fac4558
4559,'Lab3',418,fac4559
4560,'Slavonic Studies',48,fac4560
4561,'Archaeology',493,fac4561
4562,'Earth Sciences',8,fac4562
4563,'Archaeology',9,fac4563
4564,'Chemistry',267,fac4564
4565,'Clinical pharmacology',638,fac4565
4566,'Fluids',766,fac4566
4567,'Brain mapping unit',800,fac4567
4568,'Orthopaedic Surgery',12,fac4568
4569,'Asian Studies',905,fac4569
4570,'Trauma and Orthopaedic Surgery',305,fac4570
4571,'American Studies',420,fac4571
4572,'Energy',296,fac4572
4573,'Psychology',301,fac4573
4574,'Astronomy',313,fac4574
4575,'Energy',109,fac4575
4576,'Energy',80,fac4576
4577,'Lab1',250,fac4577
4578,'Social Anthropology',941,fac4578
4579,'Orthopaedic Surgery',412,fac4579
4580,'Civil engineering',284,fac4580
4581,'Business Research',926,fac4581
4582,'Information engineering',469,fac4582
4583,'The Polar Museum',652,fac4583
4584,'Energy',790,fac4584
4585,'Archaeology',671,fac4585
4586,'Metallurgy',310,fac4586
4587,'Fluids',124,fac4587
4588,'Lab2',863,fac4588
4589,'Lab4',762,fac4589
4590,'Development Studies',249,fac4590
4591,'Earth Sciences',330,fac4591
4592,'Metallurgy',324,fac4592
4593,'Lab3',693,fac4593
4594,'Brain mapping unit',59,fac4594
4595,'Acadamic Research',109,fac4595
4596,'Computer Laboratory',834,fac4596
4597,'Metallurgy',6,fac4597
4598,'Transfusion medicine',383,fac4598
4599,'Plant Sciences',720,fac4599
4600,'turbomachinery',787,fac4600
4601,'Psychology',285,fac4601
4602,'French',776,fac4602
4603,'Asian Studies',880,fac4603
4604,'Clinical pharmacology',334,fac4604
4605,'Arabic',453,fac4605
4606,'German',309,fac4606
4607,'Physics',593,fac4607
4608,'Archaeology',194,fac4608
4609,'Clinical pharmacology',311,fac4609
4610,'Chemistry',752,fac4610
4611,'Slavonic Studies',337,fac4611
4612,'Scientific Research',583,fac4612
4613,'Social Anthropology',989,fac4613
4614,'Neo-Latin',660,fac4614
4615,'Energy',355,fac4615
4616,'Neo-Latin',635,fac4616
4617,'Clinical pharmacology',624,fac4617
4618,'Arabic',224,fac4618
4619,'Plant Sciences',125,fac4619
4620,'Physics',554,fac4620
4621,'Astronomy',118,fac4621
4622,'Earth Sciences',767,fac4622
4623,'Fluids',30,fac4623
4624,'Asian Studies',226,fac4624
4625,'Earth Sciences',92,fac4625
4626,'Psychology',146,fac4626
4627,'The Polar Museum',717,fac4627
4628,'Transfusion medicine',435,fac4628
4629,'Modern Greek',112,fac4629
4630,'German',295,fac4630
4631,'Plant Sciences',867,fac4631
4632,'Chemistry',447,fac4632
4633,'Lab1',863,fac4633
4634,'Transfusion medicine',97,fac4634
4635,'Lab4',812,fac4635
4636,'Brain mapping unit',770,fac4636
4637,'Neo-Latin',192,fac4637
4638,'Orthopaedic Surgery',477,fac4638
4639,'Physics',722,fac4639
4640,'Lab1',702,fac4640
4641,'Lab3',763,fac4641
4642,'Genetics',766,fac4642
4643,'Development Studies',815,fac4643
4644,'Lab3',648,fac4644
4645,'Lab4',526,fac4645
4646,'French',449,fac4646
4647,'Civil engineering',299,fac4647
4648,'Lab4',461,fac4648
4649,'Chemistry',855,fac4649
