3810,'Lab1',710,'fac3810'
3811,'Earth Sciences',133,'fac3811'
3812,'Biochemistry',676,'fac3812'
3813,'Acadamic Research',456,'fac3813'
3814,'Pathology',912,'fac3814'
3815,'Business Research',792,'fac3815'
3816,'Archaeology',891,'fac3816'
3817,'Astronomy',724,'fac3817'
3818,'Clinical pharmacology',422,'fac3818'
3819,'Archaeology',508,'fac3819'
3820,'Civil engineering',882,'fac3820'
3821,'Physics',173,'fac3821'
3822,'Archaeology',745,'fac3822'
3823,'Energy',775,'fac3823'
3824,'Slavonic Studies',931,'fac3824'
3825,'Computer Laboratory',528,'fac3825'
3826,'Psychology',952,'fac3826'
3827,'Plant Sciences',443,'fac3827'
3828,'Development Studies',878,'fac3828'
3829,'turbomachinery',532,'fac3829'
3830,'Asian Studies',943,'fac3830'
3831,'German',675,'fac3831'
3832,'Slavonic Studies',774,'fac3832'
3833,'Acadamic Research',92,'fac3833'
3834,'Lab1',147,'fac3834'
3835,'Slavonic Studies',986,'fac3835'
3836,'Plant Sciences',838,'fac3836'
3837,'Transfusion medicine',253,'fac3837'
3838,'Physics',620,'fac3838'
3839,'Chemistry',307,'fac3839'
3840,'Transfusion medicine',973,'fac3840'
3841,'Modern Greek',446,'fac3841'
3842,'Lab4',957,'fac3842'
3843,'Modern Greek',630,'fac3843'
3844,'Lab2',161,'fac3844'
3845,'Orthopaedic Surgery',769,'fac3845'
3846,'Business Research',987,'fac3846'
3847,'Energy',689,'fac3847'
3848,'Orthopaedic Surgery',791,'fac3848'
3849,'Brain mapping unit',880,'fac3849'
3850,'Energy',466,'fac3850'
3851,'Astronomy',539,'fac3851'
3852,'Computer Laboratory',625,'fac3852'
3853,'Trauma and Orthopaedic Surgery',644,'fac3853'
3854,'Psychology',158,'fac3854'
3855,'Energy',202,'fac3855'
3856,'Clinical pharmacology',285,'fac3856'
3857,'Chemistry',532,'fac3857'
3858,'Modern Greek',230,'fac3858'
3859,'Physics',54,'fac3859'
3860,'Acadamic Research',925,'fac3860'
3861,'Social Anthropology',664,'fac3861'
3862,'Transfusion medicine',944,'fac3862'
3863,'Slavonic Studies',80,'fac3863'
3864,'Physics',281,'fac3864'
3865,'Lab1',86,'fac3865'
3866,'Lab2',318,'fac3866'
3867,'Lab1',712,'fac3867'
3868,'Genetics',590,'fac3868'
3869,'Fluids',576,'fac3869'
3870,'Archaeology',902,'fac3870'
3871,'Clinical pharmacology',574,'fac3871'
3872,'Biochemistry',990,'fac3872'
3873,'Metallurgy',242,'fac3873'
3874,'Acadamic Research',583,'fac3874'
3875,'Slavonic Studies',232,'fac3875'
3876,'Development Studies',768,'fac3876'
3877,'The Polar Museum',888,'fac3877'
3878,'Arabic',413,'fac3878'
3879,'Archaeology',441,'fac3879'
3880,'Scientific Research',400,'fac3880'
3881,'Metallurgy',334,'fac3881'
3882,'Acadamic Research',128,'fac3882'
3883,'Computer Laboratory',11,'fac3883'
3884,'German',109,'fac3884'
3885,'German',342,'fac3885'
3886,'Brain mapping unit',270,'fac3886'
3887,'Energy',994,'fac3887'
3888,'Psychology',797,'fac3888'
3889,'Slavonic Studies',218,'fac3889'
3890,'Biochemistry',624,'fac3890'
3891,'Biochemistry',958,'fac3891'
3892,'Energy',288,'fac3892'
3893,'Lab4',866,'fac3893'
3894,'Plant Sciences',183,'fac3894'
3895,'Physics',152,'fac3895'
3896,'Biochemistry',673,'fac3896'
3897,'Development Studies',577,'fac3897'
3898,'Fluids',433,'fac3898'
3899,'Archaeology',693,'fac3899'
3900,'Fluids',759,'fac3900'
3901,'Psychology',837,'fac3901'
3902,'Earth Sciences',284,'fac3902'
3903,'Astronomy',893,'fac3903'
3904,'Biological Anthropology',152,'fac3904'
3905,'Clinical pharmacology',193,'fac3905'
3906,'Lab1',152,'fac3906'
3907,'Psychology',733,'fac3907'
3908,'Plant Sciences',300,'fac3908'
3909,'Orthopaedic Surgery',762,'fac3909'
3910,'Chemistry',554,'fac3910'
3911,'Clinical pharmacology',445,'fac3911'
3912,'Development Studies',259,'fac3912'
3913,'Neo-Latin',167,'fac3913'
3914,'Fluids',758,'fac3914'
3915,'German',587,'fac3915'
3916,'Astronomy',606,'fac3916'
3917,'Earth Sciences',258,'fac3917'
3918,'Slavonic Studies',853,'fac3918'
3919,'The Polar Museum',765,'fac3919'
3920,'Brain mapping unit',642,'fac3920'
3921,'Modern Greek',502,'fac3921'
3922,'Computer Laboratory',960,'fac3922'
3923,'Lab4',450,'fac3923'
3924,'Genetics',681,'fac3924'
3925,'Biochemistry',395,'fac3925'
3926,'Biological Anthropology',274,'fac3926'
3927,'Development Studies',621,'fac3927'
3928,'Orthopaedic Surgery',510,'fac3928'
3929,'Genetics',123,'fac3929'
3930,'Slavonic Studies',186,'fac3930'
3931,'Lab2',27,'fac3931'
3932,'Modern Greek',980,'fac3932'
3933,'Fluids',760,'fac3933'
3934,'Lab1',656,'fac3934'
3935,'Lab2',545,'fac3935'
3936,'Fluids',575,'fac3936'
3937,'The Polar Museum',822,'fac3937'
3938,'Scientific Research',172,'fac3938'
3939,'Plant Sciences',263,'fac3939'
3940,'Earth Sciences',390,'fac3940'
3941,'Acadamic Research',417,'fac3941'
3942,'Plant Sciences',999,'fac3942'
3943,'American Studies',498,'fac3943'
3944,'Social Anthropology',210,'fac3944'
3945,'Brain mapping unit',277,'fac3945'
3946,'Chemistry',747,'fac3946'
3947,'Scientific Research',291,'fac3947'
3948,'Business Research',133,'fac3948'
3949,'Modern Greek',561,'fac3949'
3950,'The Polar Museum',859,'fac3950'
3951,'Archaeology',469,'fac3951'
3952,'Clinical pharmacology',672,'fac3952'
3953,'Physics',532,'fac3953'
3954,'Genetics',68,'fac3954'
3955,'Psychology',210,'fac3955'
3956,'Biological Anthropology',703,'fac3956'
3957,'Fluids',774,'fac3957'
3958,'Orthopaedic Surgery',172,'fac3958'
3959,'Orthopaedic Surgery',309,'fac3959'
3960,'Energy',116,'fac3960'
3961,'turbomachinery',426,'fac3961'
3962,'Brain mapping unit',198,'fac3962'
3963,'Clinical pharmacology',765,'fac3963'
3964,'Genetics',972,'fac3964'
3965,'Modern Greek',97,'fac3965'
3966,'Lab4',736,'fac3966'
3967,'Fluids',624,'fac3967'
3968,'Fluids',28,'fac3968'
3969,'Arabic',926,'fac3969'
3970,'Astronomy',167,'fac3970'
3971,'Lab3',577,'fac3971'
3972,'German',860,'fac3972'
3973,'turbomachinery',467,'fac3973'
3974,'Neo-Latin',902,'fac3974'
3975,'Civil engineering',775,'fac3975'
3976,'Physics',135,'fac3976'
3977,'Arabic',586,'fac3977'
3978,'Development Studies',855,'fac3978'
3979,'Lab1',123,'fac3979'
3980,'Biochemistry',832,'fac3980'
3981,'Brain mapping unit',337,'fac3981'
3982,'Transfusion medicine',832,'fac3982'
3983,'Arabic',788,'fac3983'
3984,'American Studies',203,'fac3984'
3985,'Arabic',672,'fac3985'
3986,'Arabic',899,'fac3986'
3987,'Clinical pharmacology',126,'fac3987'
3988,'Biological Anthropology',514,'fac3988'
3989,'Biological Anthropology',190,'fac3989'
3990,'Lab2',21,'fac3990'
3991,'Brain mapping unit',698,'fac3991'
3992,'Clinical pharmacology',391,'fac3992'
3993,'Biological Anthropology',356,'fac3993'
3994,'Fluids',634,'fac3994'
3995,'Scientific Research',419,'fac3995'
3996,'Physics',772,'fac3996'
3997,'Orthopaedic Surgery',748,'fac3997'
3998,'Chemistry',895,'fac3998'
3999,'Psychology',388,'fac3999'
4000,'Genetics',337,'fac4000'
4001,'Plant Sciences',867,'fac4001'
4002,'Metallurgy',562,'fac4002'
4003,'Slavonic Studies',635,'fac4003'
4004,'Genetics',123,'fac4004'
4005,'The Polar Museum',719,'fac4005'
4006,'Modern Greek',549,'fac4006'
4007,'Brain mapping unit',323,'fac4007'
4008,'Business Research',585,'fac4008'
4009,'Lab4',537,'fac4009'
4010,'German',591,'fac4010'
4011,'Archaeology',335,'fac4011'
4012,'Clinical pharmacology',845,'fac4012'
4013,'Earth Sciences',703,'fac4013'
4014,'Scientific Research',84,'fac4014'
4015,'American Studies',904,'fac4015'
4016,'Earth Sciences',871,'fac4016'
4017,'turbomachinery',731,'fac4017'
4018,'Asian Studies',729,'fac4018'
4019,'turbomachinery',302,'fac4019'
4020,'Physics',986,'fac4020'
4021,'Fluids',985,'fac4021'
4022,'Orthopaedic Surgery',73,'fac4022'
4023,'Information engineering',779,'fac4023'
4024,'Astronomy',488,'fac4024'
4025,'Clinical pharmacology',980,'fac4025'
4026,'Clinical pharmacology',401,'fac4026'
4027,'Archaeology',21,'fac4027'
4028,'Lab1',449,'fac4028'
4029,'Business Research',62,'fac4029'
4030,'Psychology',685,'fac4030'
4031,'Scientific Research',588,'fac4031'
4032,'Lab3',960,'fac4032'
4033,'Archaeology',835,'fac4033'
4034,'Social Anthropology',279,'fac4034'
4035,'Archaeology',789,'fac4035'
4036,'Civil engineering',60,'fac4036'
4037,'Biological Anthropology',641,'fac4037'
4038,'Psychology',663,'fac4038'
4039,'Psychology',992,'fac4039'
4040,'Transfusion medicine',648,'fac4040'
4041,'Physics',578,'fac4041'
4042,'Lab2',505,'fac4042'
4043,'Chemistry',435,'fac4043'
4044,'Modern Greek',975,'fac4044'
4045,'Scientific Research',880,'fac4045'
4046,'Acadamic Research',224,'fac4046'
4047,'Biochemistry',424,'fac4047'
4048,'Pathology',112,'fac4048'
4049,'German',555,'fac4049'
4050,'Acadamic Research',382,'fac4050'
4051,'Pathology',658,'fac4051'
4052,'Scientific Research',47,'fac4052'
4053,'Orthopaedic Surgery',742,'fac4053'
4054,'Astronomy',989,'fac4054'
4055,'Information engineering',736,'fac4055'
4056,'Asian Studies',245,'fac4056'
4057,'Neo-Latin',378,'fac4057'
4058,'Business Research',791,'fac4058'
4059,'Neo-Latin',927,'fac4059'
4060,'Physics',783,'fac4060'
4061,'Biological Anthropology',525,'fac4061'
4062,'Biochemistry',962,'fac4062'
4063,'Business Research',176,'fac4063'
4064,'Business Research',376,'fac4064'
4065,'Brain mapping unit',708,'fac4065'
4066,'German',420,'fac4066'
4067,'Chemistry',900,'fac4067'
4068,'turbomachinery',958,'fac4068'
4069,'Earth Sciences',841,'fac4069'
4070,'Psychology',423,'fac4070'
4071,'Earth Sciences',65,'fac4071'
4072,'Business Research',296,'fac4072'
4073,'Orthopaedic Surgery',629,'fac4073'
4074,'Lab2',686,'fac4074'
4075,'German',643,'fac4075'
4076,'Fluids',618,'fac4076'
4077,'Acadamic Research',822,'fac4077'
4078,'Acadamic Research',814,'fac4078'
4079,'Brain mapping unit',420,'fac4079'
4080,'Archaeology',394,'fac4080'
4081,'Biological Anthropology',250,'fac4081'
4082,'Slavonic Studies',126,'fac4082'
4083,'Lab4',230,'fac4083'
4084,'Computer Laboratory',81,'fac4084'
4085,'Information engineering',850,'fac4085'
4086,'Acadamic Research',723,'fac4086'
4087,'German',825,'fac4087'
4088,'Business Research',380,'fac4088'
4089,'Arabic',711,'fac4089'
4090,'French',256,'fac4090'
4091,'Asian Studies',130,'fac4091'
4092,'German',699,'fac4092'
4093,'German',315,'fac4093'
4094,'Lab2',54,'fac4094'
4095,'Pathology',836,'fac4095'
4096,'Computer Laboratory',573,'fac4096'
4097,'Archaeology',588,'fac4097'
4098,'Metallurgy',824,'fac4098'
4099,'The Polar Museum',302,'fac4099'
4100,'Earth Sciences',297,'fac4100'
4101,'Energy',904,'fac4101'
4102,'Modern Greek',163,'fac4102'
4103,'Archaeology',47,'fac4103'
4104,'Astronomy',521,'fac4104'
4105,'Acadamic Research',286,'fac4105'
4106,'Astronomy',347,'fac4106'
4107,'Chemistry',380,'fac4107'
4108,'Lab4',210,'fac4108'
4109,'turbomachinery',247,'fac4109'
4110,'Computer Laboratory',516,'fac4110'
4111,'Plant Sciences',661,'fac4111'
4112,'Development Studies',666,'fac4112'
4113,'Lab3',455,'fac4113'
4114,'German',970,'fac4114'
4115,'Archaeology',235,'fac4115'
4116,'Computer Laboratory',168,'fac4116'
4117,'Energy',263,'fac4117'
4118,'Civil engineering',125,'fac4118'
4119,'Lab1',790,'fac4119'
4120,'Biochemistry',496,'fac4120'
4121,'Astronomy',837,'fac4121'
4122,'French',720,'fac4122'
4123,'American Studies',528,'fac4123'
4124,'Information engineering',896,'fac4124'
4125,'Metallurgy',279,'fac4125'
4126,'Business Research',309,'fac4126'
4127,'German',21,'fac4127'
4128,'Lab4',435,'fac4128'
4129,'Arabic',542,'fac4129'
4130,'Biological Anthropology',799,'fac4130'
4131,'Lab2',545,'fac4131'
4132,'Lab4',596,'fac4132'
4133,'German',508,'fac4133'
4134,'Plant Sciences',818,'fac4134'
4135,'Chemistry',260,'fac4135'
4136,'Lab4',743,'fac4136'
4137,'Chemistry',478,'fac4137'
4138,'The Polar Museum',615,'fac4138'
4139,'Lab3',996,'fac4139'
4140,'Orthopaedic Surgery',103,'fac4140'
4141,'Scientific Research',226,'fac4141'
4142,'Transfusion medicine',273,'fac4142'
4143,'The Polar Museum',961,'fac4143'
4144,'Development Studies',211,'fac4144'
4145,'American Studies',530,'fac4145'
4146,'Clinical pharmacology',916,'fac4146'
4147,'Acadamic Research',820,'fac4147'
4148,'Orthopaedic Surgery',377,'fac4148'
4149,'Modern Greek',718,'fac4149'
4150,'Slavonic Studies',821,'fac4150'
4151,'Lab3',20,'fac4151'
4152,'French',628,'fac4152'
4153,'French',517,'fac4153'
4154,'German',163,'fac4154'
4155,'Psychology',663,'fac4155'
4156,'American Studies',565,'fac4156'
4157,'Fluids',821,'fac4157'
4158,'French',160,'fac4158'
4159,'Information engineering',65,'fac4159'
4160,'Lab2',186,'fac4160'
4161,'Clinical pharmacology',338,'fac4161'
4162,'Lab1',705,'fac4162'
4163,'Biochemistry',255,'fac4163'
4164,'Slavonic Studies',114,'fac4164'
4165,'Asian Studies',374,'fac4165'
4166,'Biochemistry',689,'fac4166'
4167,'Business Research',857,'fac4167'
4168,'The Polar Museum',499,'fac4168'
4169,'Computer Laboratory',639,'fac4169'
4170,'Modern Greek',658,'fac4170'
4171,'Development Studies',481,'fac4171'
4172,'Information engineering',502,'fac4172'
4173,'Lab4',99,'fac4173'
4174,'Genetics',749,'fac4174'
4175,'American Studies',13,'fac4175'
4176,'Earth Sciences',372,'fac4176'
4177,'Plant Sciences',627,'fac4177'
4178,'Arabic',802,'fac4178'
4179,'Lab2',344,'fac4179'
4180,'Chemistry',179,'fac4180'
4181,'Psychology',616,'fac4181'
4182,'Orthopaedic Surgery',337,'fac4182'
4183,'Earth Sciences',745,'fac4183'
4184,'Slavonic Studies',55,'fac4184'
4185,'Chemistry',364,'fac4185'
4186,'Brain mapping unit',406,'fac4186'
4187,'Development Studies',206,'fac4187'
4188,'American Studies',424,'fac4188'
4189,'Astronomy',557,'fac4189'
4190,'Biological Anthropology',309,'fac4190'
4191,'Pathology',190,'fac4191'
4192,'Civil engineering',38,'fac4192'
4193,'German',68,'fac4193'
4194,'American Studies',490,'fac4194'
4195,'Trauma and Orthopaedic Surgery',906,'fac4195'
4196,'Civil engineering',888,'fac4196'
4197,'Business Research',515,'fac4197'
4198,'Social Anthropology',426,'fac4198'
4199,'Clinical pharmacology',115,'fac4199'
4200,'Lab3',355,'fac4200'
4201,'Plant Sciences',411,'fac4201'
4202,'Information engineering',436,'fac4202'
4203,'Computer Laboratory',730,'fac4203'
4204,'German',937,'fac4204'
4205,'Psychology',26,'fac4205'
4206,'Neo-Latin',496,'fac4206'
4207,'Modern Greek',522,'fac4207'
4208,'Information engineering',883,'fac4208'
4209,'Earth Sciences',910,'fac4209'
4210,'German',670,'fac4210'
4211,'Acadamic Research',577,'fac4211'
4212,'French',789,'fac4212'
4213,'Chemistry',352,'fac4213'
4214,'Lab2',736,'fac4214'
4215,'Computer Laboratory',351,'fac4215'
4216,'Astronomy',786,'fac4216'
4217,'turbomachinery',301,'fac4217'
4218,'Computer Laboratory',291,'fac4218'
4219,'Development Studies',609,'fac4219'
4220,'Lab3',108,'fac4220'
4221,'Lab3',967,'fac4221'
4222,'Lab4',382,'fac4222'
4223,'Clinical pharmacology',34,'fac4223'
4224,'Civil engineering',212,'fac4224'
4225,'Development Studies',516,'fac4225'
4226,'Business Research',559,'fac4226'
4227,'Transfusion medicine',805,'fac4227'
4228,'Development Studies',315,'fac4228'
4229,'Computer Laboratory',898,'fac4229'
4230,'Arabic',154,'fac4230'
4231,'Astronomy',793,'fac4231'
4232,'Archaeology',573,'fac4232'
4233,'Energy',677,'fac4233'
4234,'Orthopaedic Surgery',609,'fac4234'
4235,'Arabic',539,'fac4235'
4236,'Scientific Research',842,'fac4236'
4237,'Business Research',252,'fac4237'
4238,'turbomachinery',162,'fac4238'
4239,'Information engineering',859,'fac4239'
4240,'Biochemistry',311,'fac4240'
4241,'Chemistry',679,'fac4241'
4242,'Archaeology',910,'fac4242'
4243,'Earth Sciences',38,'fac4243'
4244,'Asian Studies',317,'fac4244'
4245,'Slavonic Studies',821,'fac4245'
4246,'Chemistry',114,'fac4246'
4247,'Energy',669,'fac4247'
4248,'Arabic',762,'fac4248'
4249,'Information engineering',195,'fac4249'
4250,'German',444,'fac4250'
4251,'Civil engineering',676,'fac4251'
4252,'Slavonic Studies',90,'fac4252'
4253,'Plant Sciences',592,'fac4253'
4254,'Trauma and Orthopaedic Surgery',526,'fac4254'
4255,'Computer Laboratory',467,'fac4255'
4256,'Metallurgy',858,'fac4256'
4257,'Lab3',478,'fac4257'
4258,'Business Research',106,'fac4258'
4259,'Lab2',980,'fac4259'
4260,'Modern Greek',152,'fac4260'
4261,'American Studies',975,'fac4261'
4262,'Earth Sciences',434,'fac4262'
4263,'Brain mapping unit',935,'fac4263'
4264,'Development Studies',424,'fac4264'
4265,'Arabic',561,'fac4265'
4266,'Social Anthropology',349,'fac4266'
4267,'Brain mapping unit',924,'fac4267'
4268,'Plant Sciences',60,'fac4268'
4269,'Chemistry',307,'fac4269'
4270,'Biochemistry',860,'fac4270'
4271,'Plant Sciences',640,'fac4271'
4272,'Genetics',556,'fac4272'
4273,'Transfusion medicine',698,'fac4273'
4274,'Earth Sciences',101,'fac4274'
4275,'turbomachinery',631,'fac4275'
4276,'The Polar Museum',366,'fac4276'
4277,'Civil engineering',229,'fac4277'
4278,'Slavonic Studies',287,'fac4278'
4279,'Plant Sciences',763,'fac4279'
4280,'Neo-Latin',731,'fac4280'
4281,'Acadamic Research',32,'fac4281'
4282,'Neo-Latin',156,'fac4282'
4283,'Computer Laboratory',559,'fac4283'
4284,'The Polar Museum',624,'fac4284'
4285,'Astronomy',318,'fac4285'
4286,'Modern Greek',333,'fac4286'
4287,'Lab3',704,'fac4287'
4288,'German',210,'fac4288'
4289,'Development Studies',675,'fac4289'
4290,'Clinical pharmacology',101,'fac4290'
4291,'Social Anthropology',963,'fac4291'
4292,'Clinical pharmacology',277,'fac4292'
4293,'Computer Laboratory',306,'fac4293'
4294,'Fluids',257,'fac4294'
4295,'Lab4',749,'fac4295'
4296,'Social Anthropology',520,'fac4296'
4297,'Pathology',179,'fac4297'
4298,'Lab2',436,'fac4298'
4299,'turbomachinery',981,'fac4299'
4300,'Plant Sciences',614,'fac4300'
4301,'Neo-Latin',469,'fac4301'
4302,'Business Research',204,'fac4302'
4303,'Lab4',665,'fac4303'
4304,'American Studies',527,'fac4304'
4305,'Acadamic Research',48,'fac4305'
4306,'Computer Laboratory',576,'fac4306'
4307,'Neo-Latin',709,'fac4307'
4308,'Chemistry',148,'fac4308'
4309,'Plant Sciences',199,'fac4309'
4310,'French',991,'fac4310'
4311,'Genetics',93,'fac4311'
4312,'Civil engineering',870,'fac4312'
4313,'Metallurgy',423,'fac4313'
4314,'Physics',111,'fac4314'
4315,'Clinical pharmacology',474,'fac4315'
4316,'Fluids',959,'fac4316'
4317,'Pathology',687,'fac4317'
4318,'Information engineering',723,'fac4318'
4319,'Orthopaedic Surgery',909,'fac4319'
4320,'Plant Sciences',199,'fac4320'
4321,'German',194,'fac4321'
4322,'Metallurgy',742,'fac4322'
4323,'Lab4',571,'fac4323'
4324,'Business Research',608,'fac4324'
4325,'Energy',955,'fac4325'
4326,'Lab2',43,'fac4326'
4327,'Metallurgy',339,'fac4327'
4328,'Modern Greek',777,'fac4328'
4329,'Brain mapping unit',503,'fac4329'
4330,'Computer Laboratory',35,'fac4330'
4331,'Earth Sciences',98,'fac4331'
4332,'Scientific Research',50,'fac4332'
4333,'Astronomy',840,'fac4333'
4334,'Trauma and Orthopaedic Surgery',88,'fac4334'
4335,'Lab3',450,'fac4335'
4336,'American Studies',870,'fac4336'
4337,'Brain mapping unit',644,'fac4337'
4338,'Modern Greek',249,'fac4338'
4339,'Plant Sciences',506,'fac4339'
4340,'Pathology',736,'fac4340'
4341,'Chemistry',952,'fac4341'
4342,'Information engineering',639,'fac4342'
4343,'Clinical pharmacology',499,'fac4343'
4344,'Brain mapping unit',490,'fac4344'
4345,'American Studies',313,'fac4345'
4346,'Arabic',549,'fac4346'
4347,'Social Anthropology',318,'fac4347'
4348,'Lab1',396,'fac4348'
4349,'Neo-Latin',325,'fac4349'
4350,'Asian Studies',272,'fac4350'
4351,'Civil engineering',750,'fac4351'
4352,'Civil engineering',821,'fac4352'
4353,'Lab4',362,'fac4353'
4354,'Asian Studies',935,'fac4354'
4355,'Clinical pharmacology',786,'fac4355'
4356,'Lab2',636,'fac4356'
4357,'The Polar Museum',186,'fac4357'
4358,'Arabic',832,'fac4358'
4359,'Business Research',89,'fac4359'
4360,'Brain mapping unit',35,'fac4360'
4361,'Genetics',657,'fac4361'
4362,'Orthopaedic Surgery',264,'fac4362'
4363,'Fluids',152,'fac4363'
4364,'Physics',212,'fac4364'
4365,'Arabic',698,'fac4365'
4366,'Slavonic Studies',207,'fac4366'
4367,'Brain mapping unit',555,'fac4367'
4368,'The Polar Museum',402,'fac4368'
4369,'Development Studies',146,'fac4369'
4370,'Biochemistry',889,'fac4370'
4371,'Acadamic Research',627,'fac4371'
4372,'Biological Anthropology',688,'fac4372'
4373,'Computer Laboratory',82,'fac4373'
4374,'American Studies',677,'fac4374'
4375,'Transfusion medicine',681,'fac4375'
4376,'Information engineering',994,'fac4376'
4377,'Development Studies',632,'fac4377'
4378,'Genetics',46,'fac4378'
4379,'American Studies',493,'fac4379'
4380,'Slavonic Studies',362,'fac4380'
4381,'Information engineering',862,'fac4381'
4382,'Astronomy',684,'fac4382'
4383,'French',804,'fac4383'
4384,'Psychology',496,'fac4384'
4385,'Energy',157,'fac4385'
4386,'Modern Greek',251,'fac4386'
4387,'Slavonic Studies',762,'fac4387'
4388,'Lab1',625,'fac4388'
4389,'The Polar Museum',707,'fac4389'
4390,'Trauma and Orthopaedic Surgery',28,'fac4390'
4391,'Acadamic Research',907,'fac4391'
4392,'Brain mapping unit',795,'fac4392'
4393,'Genetics',329,'fac4393'
4394,'Business Research',821,'fac4394'
4395,'French',385,'fac4395'
4396,'German',622,'fac4396'
4397,'Development Studies',922,'fac4397'
4398,'American Studies',972,'fac4398'
4399,'Computer Laboratory',752,'fac4399'
4400,'American Studies',720,'fac4400'
4401,'Trauma and Orthopaedic Surgery',341,'fac4401'
4402,'Energy',149,'fac4402'
4403,'Social Anthropology',149,'fac4403'
4404,'Neo-Latin',106,'fac4404'
4405,'Lab2',806,'fac4405'
4406,'Genetics',251,'fac4406'
4407,'French',455,'fac4407'
4408,'Civil engineering',248,'fac4408'
4409,'Asian Studies',773,'fac4409'
4410,'Neo-Latin',370,'fac4410'
4411,'turbomachinery',173,'fac4411'
4412,'Astronomy',452,'fac4412'
4413,'Archaeology',661,'fac4413'
4414,'Plant Sciences',688,'fac4414'
4415,'Pathology',73,'fac4415'
4416,'Biochemistry',672,'fac4416'
4417,'Lab2',194,'fac4417'
4418,'Chemistry',274,'fac4418'
4419,'Physics',573,'fac4419'
4420,'Genetics',195,'fac4420'
4421,'Biological Anthropology',579,'fac4421'
4422,'Lab1',511,'fac4422'
4423,'turbomachinery',506,'fac4423'
4424,'The Polar Museum',507,'fac4424'
4425,'Arabic',96,'fac4425'
4426,'Psychology',41,'fac4426'
4427,'Social Anthropology',723,'fac4427'
4428,'Scientific Research',173,'fac4428'
4429,'Archaeology',232,'fac4429'
4430,'French',469,'fac4430'
4431,'French',286,'fac4431'
4432,'Fluids',275,'fac4432'
4433,'Civil engineering',15,'fac4433'
4434,'Fluids',867,'fac4434'
4435,'Energy',203,'fac4435'
4436,'Physics',200,'fac4436'
4437,'Neo-Latin',981,'fac4437'
4438,'Biochemistry',680,'fac4438'
4439,'Information engineering',530,'fac4439'
4440,'Psychology',231,'fac4440'
4441,'Lab3',889,'fac4441'
4442,'turbomachinery',322,'fac4442'
4443,'Energy',237,'fac4443'
4444,'Asian Studies',548,'fac4444'
4445,'Business Research',850,'fac4445'
4446,'Information engineering',550,'fac4446'
4447,'French',262,'fac4447'
4448,'Business Research',249,'fac4448'
4449,'Computer Laboratory',9,'fac4449'
4450,'Orthopaedic Surgery',548,'fac4450'
4451,'Physics',13,'fac4451'
4452,'Lab3',314,'fac4452'
4453,'The Polar Museum',749,'fac4453'
4454,'The Polar Museum',765,'fac4454'
4455,'Acadamic Research',336,'fac4455'
4456,'Plant Sciences',221,'fac4456'
4457,'Scientific Research',129,'fac4457'
4458,'Energy',444,'fac4458'
4459,'Lab4',833,'fac4459'
4460,'Brain mapping unit',666,'fac4460'
4461,'Psychology',328,'fac4461'
4462,'German',830,'fac4462'
4463,'Trauma and Orthopaedic Surgery',659,'fac4463'
4464,'Metallurgy',183,'fac4464'
4465,'Genetics',544,'fac4465'
4466,'Computer Laboratory',993,'fac4466'
4467,'Arabic',369,'fac4467'
4468,'Neo-Latin',176,'fac4468'
4469,'Arabic',906,'fac4469'
4470,'Computer Laboratory',756,'fac4470'
4471,'American Studies',388,'fac4471'
4472,'Physics',175,'fac4472'
4473,'Metallurgy',315,'fac4473'
4474,'Biochemistry',708,'fac4474'
4475,'Social Anthropology',416,'fac4475'
4476,'Modern Greek',877,'fac4476'
4477,'Arabic',610,'fac4477'
4478,'American Studies',240,'fac4478'
4479,'Social Anthropology',748,'fac4479'
4480,'Civil engineering',980,'fac4480'
4481,'Lab1',259,'fac4481'
4482,'Metallurgy',958,'fac4482'
4483,'American Studies',549,'fac4483'
4484,'Chemistry',846,'fac4484'
4485,'Lab3',256,'fac4485'
4486,'Orthopaedic Surgery',643,'fac4486'
4487,'Physics',399,'fac4487'
4488,'Slavonic Studies',11,'fac4488'
4489,'French',159,'fac4489'
4490,'German',34,'fac4490'
4491,'turbomachinery',171,'fac4491'
4492,'Plant Sciences',567,'fac4492'
4493,'Pathology',494,'fac4493'
4494,'Neo-Latin',89,'fac4494'
4495,'Energy',317,'fac4495'
4496,'turbomachinery',412,'fac4496'
4497,'Lab1',474,'fac4497'
4498,'Lab2',854,'fac4498'
4499,'Lab3',743,'fac4499'
4500,'Lab4',229,'fac4500'
4501,'Computer Laboratory',752,'fac4501'
4502,'Metallurgy',507,'fac4502'
4503,'Plant Sciences',179,'fac4503'
4504,'Fluids',793,'fac4504'
4505,'Pathology',391,'fac4505'
4506,'The Polar Museum',218,'fac4506'
4507,'Lab3',445,'fac4507'
4508,'Psychology',943,'fac4508'
4509,'Lab3',571,'fac4509'
4510,'Business Research',833,'fac4510'
4511,'Acadamic Research',578,'fac4511'
4512,'Earth Sciences',935,'fac4512'
4513,'Genetics',714,'fac4513'
4514,'Astronomy',222,'fac4514'
4515,'Archaeology',173,'fac4515'
4516,'turbomachinery',672,'fac4516'
4517,'Psychology',902,'fac4517'
4518,'Slavonic Studies',815,'fac4518'
4519,'Plant Sciences',918,'fac4519'
4520,'Energy',935,'fac4520'
4521,'Arabic',380,'fac4521'
4522,'Lab3',951,'fac4522'
4523,'Plant Sciences',73,'fac4523'
