3962,'Transfusion medicine',323,fac2
3963,'Astronomy',112,fac3
3964,'French',314,fac4
3965,'Biological Anthropology',712,fac5
3966,'The Polar Museum',583,fac6
3967,'Lab3',976,fac7
3968,'Genetics',182,fac8
3969,'Biochemistry',817,fac9
3970,'Modern Greek',877,fac10
3971,'Computer Laboratory',876,fac11
3972,'Scientific Research',160,fac12
3973,'Arabic',460,fac13
3974,'Biochemistry',240,fac14
3975,'Genetics',371,fac15
3976,'Development Studies',769,fac16
3977,'Lab2',887,fac17
3978,'Arabic',125,fac18
3979,'The Polar Museum',567,fac19
3980,'Arabic',942,fac20
3981,'Lab4',294,fac21
3982,'Genetics',387,fac22
3983,'Lab4',788,fac23
3984,'German',811,fac24
3985,'Brain mapping unit',649,fac25
3986,'Energy',504,fac26
3987,'Lab3',851,fac27
3988,'Brain mapping unit',128,fac28
3989,'Biological Anthropology',284,fac29
3990,'Earth Sciences',859,fac30
3991,'Civil engineering',149,fac31
3992,'Earth Sciences',916,fac32
3993,'Energy',329,fac33
3994,'Lab3',281,fac34
3995,'Physics',391,fac35
3996,'Plant Sciences',906,fac36
3997,'Metallurgy',12,fac37
3998,'Chemistry',989,fac38
3999,'Archaeology',369,fac39
4000,'Acadamic Research',98,fac40
4001,'Information engineering',640,fac41
4002,'Social Anthropology',942,fac42
4003,'Information engineering',25,fac43
4004,'Civil engineering',114,fac44
4005,'American Studies',976,fac45
4006,'Physics',234,fac46
4007,'Trauma and Orthopaedic Surgery',146,fac47
4008,'Energy',523,fac48
4009,'Scientific Research',102,fac49
4010,'turbomachinery',223,fac50
4011,'turbomachinery',15,fac51
4012,'Neo-Latin',207,fac52
4013,'Acadamic Research',64,fac53
4014,'Computer Laboratory',295,fac54
4015,'Astronomy',363,fac55
4016,'Modern Greek',446,fac56
4017,'Modern Greek',355,fac57
4018,'Computer Laboratory',372,fac58
4019,'Arabic',696,fac59
4020,'Modern Greek',255,fac60
4021,'Lab2',825,fac61
4022,'French',822,fac62
4023,'turbomachinery',198,fac63
4024,'Civil engineering',302,fac64
4025,'Energy',216,fac65
4026,'Pathology',738,fac66
4027,'Lab2',559,fac67
4028,'Lab4',157,fac68
4029,'Physics',934,fac69
4030,'American Studies',459,fac70
4031,'Astronomy',190,fac71
4032,'Trauma and Orthopaedic Surgery',296,fac72
4033,'Brain mapping unit',985,fac73
4034,'Fluids',395,fac74
4035,'Astronomy',110,fac75
4036,'French',402,fac76
4037,'Trauma and Orthopaedic Surgery',299,fac77
4038,'Metallurgy',552,fac78
4039,'Fluids',285,fac79
4040,'Business Research',675,fac80
4041,'Business Research',856,fac81
4042,'Social Anthropology',820,fac82
4043,'Development Studies',843,fac83
4044,'Lab1',134,fac84
4045,'American Studies',468,fac85
4046,'Lab2',34,fac86
4047,'Lab4',26,fac87
4048,'Earth Sciences',315,fac88
4049,'Biochemistry',51,fac89
4050,'French',249,fac90
4051,'Lab2',137,fac91
4052,'Civil engineering',20,fac92
4053,'turbomachinery',925,fac93
4054,'Scientific Research',86,fac94
4055,'Orthopaedic Surgery',140,fac95
4056,'Earth Sciences',369,fac96
4057,'Physics',325,fac97
4058,'Genetics',447,fac98
4059,'Archaeology',451,fac99
4060,'Astronomy',96,fac1
4061,'turbomachinery',320,fac2
4062,'Social Anthropology',884,fac3
4063,'Social Anthropology',420,fac4
4064,'Chemistry',231,fac5
4065,'Lab4',401,fac6
4066,'Information engineering',938,fac7
4067,'Biochemistry',367,fac8
4068,'Chemistry',303,fac9
4069,'Asian Studies',140,fac10
4070,'Biological Anthropology',657,fac11
4071,'Fluids',849,fac12
4072,'The Polar Museum',913,fac13
4073,'Physics',513,fac14
4074,'Acadamic Research',421,fac15
4075,'Psychology',680,fac16
4076,'Brain mapping unit',267,fac17
4077,'The Polar Museum',707,fac18
4078,'Asian Studies',745,fac19
4079,'Psychology',99,fac20
4080,'Civil engineering',369,fac21
4081,'Fluids',450,fac22
4082,'Transfusion medicine',128,fac23
4083,'German',407,fac24
4084,'Archaeology',838,fac25
4085,'Psychology',667,fac26
4086,'Genetics',109,fac27
4087,'Plant Sciences',814,fac28
4088,'Transfusion medicine',265,fac29
4089,'Slavonic Studies',417,fac30
4090,'Slavonic Studies',80,fac31
4091,'Lab4',660,fac32
4092,'Genetics',962,fac33
4093,'Computer Laboratory',820,fac34
4094,'turbomachinery',77,fac35
4095,'Lab2',698,fac36
4096,'Computer Laboratory',440,fac37
4097,'Astronomy',716,fac38
4098,'Social Anthropology',962,fac39
4099,'Archaeology',18,fac40
4100,'American Studies',786,fac41
4101,'Plant Sciences',11,fac42
4102,'Computer Laboratory',826,fac43
4103,'Information engineering',30,fac44
4104,'Arabic',745,fac45
4105,'Orthopaedic Surgery',24,fac46
4106,'Lab4',85,fac47
4107,'Slavonic Studies',173,fac48
4108,'Computer Laboratory',397,fac49
4109,'Lab1',532,fac50
4110,'Chemistry',260,fac51
4111,'French',995,fac52
4112,'Biological Anthropology',969,fac53
4113,'French',388,fac54
4114,'Fluids',424,fac55
4115,'Fluids',570,fac56
4116,'Chemistry',873,fac57
4117,'Psychology',136,fac58
4118,'German',335,fac59
4119,'Scientific Research',41,fac60
4120,'Astronomy',507,fac61
4121,'Orthopaedic Surgery',444,fac62
4122,'Computer Laboratory',808,fac63
4123,'Modern Greek',542,fac64
4124,'Modern Greek',953,fac65
4125,'Modern Greek',75,fac66
4126,'Lab4',938,fac67
4127,'Business Research',14,fac68
4128,'Biochemistry',415,fac69
4129,'Chemistry',405,fac70
4130,'Biochemistry',745,fac71
4131,'Modern Greek',789,fac72
4132,'Astronomy',419,fac73
4133,'Lab3',86,fac74
4134,'Arabic',290,fac75
4135,'Plant Sciences',427,fac76
4136,'Astronomy',178,fac77
4137,'The Polar Museum',62,fac78
4138,'Lab2',289,fac79
4139,'Brain mapping unit',987,fac80
4140,'Asian Studies',793,fac81
4141,'Metallurgy',172,fac82
4142,'Lab4',107,fac83
4143,'Energy',593,fac84
4144,'Modern Greek',310,fac85
4145,'Lab1',461,fac86
4146,'Brain mapping unit',231,fac87
4147,'Scientific Research',673,fac88
4148,'Business Research',143,fac89
4149,'Slavonic Studies',788,fac90
4150,'The Polar Museum',194,fac91
4151,'Civil engineering',601,fac92
4152,'Astronomy',979,fac93
4153,'Slavonic Studies',297,fac94
4154,'Slavonic Studies',76,fac95
4155,'Transfusion medicine',69,fac96
4156,'Trauma and Orthopaedic Surgery',834,fac97
4157,'French',228,fac98
4158,'Neo-Latin',598,fac99
4159,'German',633,fac1
4160,'Pathology',599,fac2
4161,'turbomachinery',609,fac3
4162,'Asian Studies',360,fac4
4163,'Chemistry',736,fac5
4164,'Trauma and Orthopaedic Surgery',621,fac6
4165,'Slavonic Studies',722,fac7
4166,'Archaeology',782,fac8
4167,'Acadamic Research',209,fac9
4168,'The Polar Museum',180,fac10
4169,'Fluids',994,fac11
4170,'Clinical pharmacology',589,fac12
4171,'Business Research',794,fac13
4172,'Acadamic Research',135,fac14
4173,'Pathology',34,fac15
4174,'American Studies',900,fac16
4175,'Trauma and Orthopaedic Surgery',263,fac17
4176,'Slavonic Studies',277,fac18
4177,'Development Studies',704,fac19
4178,'Psychology',38,fac20
4179,'Lab4',937,fac21
4180,'German',338,fac22
4181,'Pathology',110,fac23
4182,'Clinical pharmacology',796,fac24
4183,'Information engineering',625,fac25
4184,'Plant Sciences',785,fac26
4185,'Biochemistry',93,fac27
4186,'Astronomy',740,fac28
4187,'Plant Sciences',624,fac29
4188,'Genetics',744,fac30
4189,'Astronomy',212,fac31
4190,'Business Research',466,fac32
4191,'Computer Laboratory',702,fac33
4192,'Physics',865,fac34
4193,'Lab1',531,fac35
4194,'French',179,fac36
4195,'Brain mapping unit',472,fac37
4196,'Chemistry',301,fac38
4197,'The Polar Museum',586,fac39
4198,'turbomachinery',894,fac40
4199,'Clinical pharmacology',940,fac41
4200,'German',848,fac42
4201,'Trauma and Orthopaedic Surgery',889,fac43
4202,'Brain mapping unit',505,fac44
4203,'Development Studies',193,fac45
4204,'Neo-Latin',246,fac46
4205,'Scientific Research',592,fac47
4206,'Earth Sciences',266,fac48
4207,'Asian Studies',606,fac49
4208,'American Studies',522,fac50
4209,'Lab3',446,fac51
4210,'Psychology',32,fac52
4211,'Arabic',962,fac53
4212,'Pathology',90,fac54
4213,'Biochemistry',327,fac55
4214,'Trauma and Orthopaedic Surgery',245,fac56
4215,'Clinical pharmacology',142,fac57
4216,'Plant Sciences',868,fac58
4217,'Brain mapping unit',715,fac59
4218,'Clinical pharmacology',423,fac60
4219,'Archaeology',243,fac61
4220,'Business Research',936,fac62
4221,'Archaeology',998,fac63
4222,'Archaeology',709,fac64
4223,'Archaeology',43,fac65
4224,'Earth Sciences',236,fac66
4225,'Arabic',508,fac67
4226,'Arabic',325,fac68
4227,'Modern Greek',413,fac69
4228,'Genetics',150,fac70
4229,'Asian Studies',160,fac71
4230,'Biochemistry',657,fac72
4231,'Social Anthropology',691,fac73
4232,'Slavonic Studies',750,fac74
4233,'Fluids',351,fac75
4234,'Scientific Research',540,fac76
4235,'Biological Anthropology',333,fac77
4236,'Lab4',923,fac78
4237,'Asian Studies',211,fac79
4238,'American Studies',219,fac80
4239,'Biochemistry',153,fac81
4240,'Brain mapping unit',96,fac82
4241,'Lab2',90,fac83
4242,'Physics',102,fac84
4243,'Orthopaedic Surgery',707,fac85
4244,'Transfusion medicine',573,fac86
4245,'Biological Anthropology',626,fac87
4246,'Acadamic Research',38,fac88
4247,'Energy',311,fac89
4248,'Civil engineering',160,fac90
4249,'Computer Laboratory',236,fac91
4250,'Psychology',618,fac92
4251,'Lab1',28,fac93
4252,'Arabic',618,fac94
4253,'Lab2',75,fac95
4254,'Archaeology',140,fac96
4255,'Trauma and Orthopaedic Surgery',924,fac97
4256,'Slavonic Studies',305,fac98
4257,'Social Anthropology',436,fac99
4258,'Arabic',227,fac1
4259,'Lab1',991,fac2
4260,'Transfusion medicine',309,fac3
4261,'Scientific Research',341,fac4
4262,'Acadamic Research',924,fac5
4263,'Trauma and Orthopaedic Surgery',159,fac6
4264,'Information engineering',674,fac7
4265,'The Polar Museum',483,fac8
4266,'Lab1',394,fac9
4267,'Metallurgy',230,fac10
4268,'Neo-Latin',241,fac11
4269,'Social Anthropology',978,fac12
4270,'Clinical pharmacology',984,fac13
4271,'Computer Laboratory',345,fac14
4272,'Brain mapping unit',732,fac15
4273,'Trauma and Orthopaedic Surgery',449,fac16
4274,'Metallurgy',15,fac17
4275,'Chemistry',657,fac18
4276,'Clinical pharmacology',124,fac19
4277,'Asian Studies',328,fac20
4278,'Neo-Latin',491,fac21
4279,'Civil engineering',609,fac22
4280,'turbomachinery',395,fac23
4281,'Genetics',396,fac24
4282,'Scientific Research',544,fac25
4283,'Astronomy',497,fac26
4284,'Lab3',561,fac27
4285,'Clinical pharmacology',723,fac28
4286,'Orthopaedic Surgery',619,fac29
4287,'Asian Studies',118,fac30
4288,'Physics',176,fac31
4289,'Energy',806,fac32
4290,'Earth Sciences',260,fac33
4291,'Civil engineering',377,fac34
4292,'Orthopaedic Surgery',878,fac35
4293,'Computer Laboratory',932,fac36
4294,'Social Anthropology',615,fac37
4295,'Social Anthropology',555,fac38
4296,'Arabic',539,fac39
4297,'Arabic',118,fac40
4298,'German',584,fac41
4299,'Biological Anthropology',323,fac42
4300,'turbomachinery',25,fac43
4301,'Archaeology',747,fac44
4302,'Earth Sciences',929,fac45
4303,'Lab1',965,fac46
4304,'Chemistry',706,fac47
4305,'Plant Sciences',743,fac48
4306,'Pathology',57,fac49
4307,'Trauma and Orthopaedic Surgery',171,fac50
4308,'Fluids',330,fac51
4309,'Scientific Research',793,fac52
4310,'turbomachinery',607,fac53
4311,'Arabic',692,fac54
4312,'Archaeology',895,fac55
4313,'Earth Sciences',234,fac56
4314,'Slavonic Studies',830,fac57
4315,'Development Studies',314,fac58
4316,'Transfusion medicine',830,fac59
4317,'Psychology',233,fac60
4318,'Acadamic Research',5,fac61
4319,'Earth Sciences',181,fac62
4320,'Brain mapping unit',676,fac63
4321,'Genetics',775,fac64
4322,'The Polar Museum',185,fac65
4323,'Trauma and Orthopaedic Surgery',355,fac66
4324,'Computer Laboratory',216,fac67
4325,'Business Research',274,fac68
4326,'Clinical pharmacology',521,fac69
4327,'Lab1',640,fac70
4328,'Astronomy',38,fac71
4329,'Fluids',312,fac72
4330,'French',454,fac73
4331,'Physics',673,fac74
4332,'Lab4',975,fac75
4333,'Clinical pharmacology',439,fac76
4334,'Neo-Latin',897,fac77
4335,'American Studies',258,fac78
4336,'Biological Anthropology',629,fac79
4337,'The Polar Museum',443,fac80
4338,'Slavonic Studies',809,fac81
4339,'French',518,fac82
4340,'Lab3',89,fac83
4341,'Lab2',580,fac84
4342,'Clinical pharmacology',635,fac85
4343,'Trauma and Orthopaedic Surgery',447,fac86
4344,'Asian Studies',440,fac87
4345,'Earth Sciences',59,fac88
4346,'Earth Sciences',160,fac89
4347,'Social Anthropology',12,fac90
4348,'Transfusion medicine',680,fac91
4349,'Neo-Latin',462,fac92
4350,'The Polar Museum',747,fac93
4351,'Scientific Research',797,fac94
4352,'Lab4',498,fac95
4353,'Social Anthropology',875,fac96
4354,'Lab4',990,fac97
4355,'Trauma and Orthopaedic Surgery',619,fac98
4356,'Asian Studies',636,fac99
4357,'Pathology',911,fac1
4358,'Metallurgy',355,fac2
4359,'French',790,fac3
4360,'Modern Greek',886,fac4
4361,'German',936,fac5
4362,'Social Anthropology',752,fac6
4363,'Biochemistry',332,fac7
4364,'Lab2',802,fac8
4365,'Trauma and Orthopaedic Surgery',597,fac9
4366,'Lab4',956,fac10
4367,'Neo-Latin',364,fac11
4368,'Lab2',617,fac12
4369,'Biological Anthropology',738,fac13
4370,'The Polar Museum',366,fac14
4371,'Development Studies',874,fac15
4372,'Computer Laboratory',658,fac16
4373,'Energy',786,fac17
4374,'Business Research',303,fac18
4375,'Genetics',823,fac19
4376,'Psychology',387,fac20
4377,'Fluids',659,fac21
4378,'Fluids',390,fac22
4379,'Development Studies',319,fac23
4380,'turbomachinery',153,fac24
4381,'Archaeology',74,fac25
4382,'Energy',481,fac26
4383,'Social Anthropology',893,fac27
4384,'Lab2',130,fac28
4385,'Brain mapping unit',561,fac29
4386,'Civil engineering',138,fac30
4387,'turbomachinery',855,fac31
4388,'Arabic',10,fac32
4389,'Genetics',54,fac33
4390,'Trauma and Orthopaedic Surgery',440,fac34
4391,'Metallurgy',148,fac35
4392,'Biochemistry',212,fac36
4393,'Computer Laboratory',911,fac37
4394,'Biological Anthropology',525,fac38
4395,'Information engineering',203,fac39
4396,'Orthopaedic Surgery',675,fac40
4397,'Psychology',674,fac41
4398,'Biochemistry',352,fac42
4399,'Lab2',663,fac43
4400,'Energy',388,fac44
4401,'Genetics',200,fac45
4402,'Genetics',46,fac46
4403,'Scientific Research',878,fac47
4404,'Plant Sciences',116,fac48
4405,'Arabic',599,fac49
4406,'Arabic',898,fac50
4407,'Business Research',336,fac51
4408,'Astronomy',116,fac52
4409,'Energy',933,fac53
4410,'American Studies',247,fac54
4411,'Biochemistry',542,fac55
4412,'Biological Anthropology',90,fac56
4413,'Orthopaedic Surgery',828,fac57
4414,'Business Research',898,fac58
4415,'Archaeology',66,fac59
4416,'Physics',267,fac60
4417,'Trauma and Orthopaedic Surgery',130,fac61
4418,'Physics',106,fac62
4419,'Civil engineering',899,fac63
4420,'Arabic',765,fac64
4421,'Modern Greek',352,fac65
4422,'Neo-Latin',953,fac66
4423,'Arabic',335,fac67
4424,'Neo-Latin',60,fac68
4425,'Business Research',733,fac69
4426,'Psychology',138,fac70
4427,'The Polar Museum',818,fac71
4428,'Arabic',326,fac72
4429,'Fluids',129,fac73
4430,'Metallurgy',703,fac74
4431,'Lab2',778,fac75
4432,'Asian Studies',448,fac76
4433,'Scientific Research',832,fac77
4434,'Business Research',213,fac78
4435,'The Polar Museum',339,fac79
4436,'Information engineering',564,fac80
4437,'Modern Greek',922,fac81
4438,'Physics',753,fac82
4439,'Pathology',677,fac83
4440,'Pathology',270,fac84
4441,'Asian Studies',134,fac85
4442,'Asian Studies',7,fac86
4443,'Archaeology',922,fac87
4444,'German',466,fac88
4445,'The Polar Museum',105,fac89
4446,'Psychology',139,fac90
4447,'turbomachinery',59,fac91
4448,'Archaeology',806,fac92
4449,'Earth Sciences',377,fac93
4450,'Astronomy',245,fac94
4451,'Orthopaedic Surgery',872,fac95
4452,'Metallurgy',938,fac96
4453,'Archaeology',233,fac97
4454,'Modern Greek',586,fac98
4455,'The Polar Museum',886,fac99
4456,'Plant Sciences',577,fac1
4457,'Biochemistry',397,fac2
4458,'French',634,fac3
4459,'Arabic',99,fac4
4460,'The Polar Museum',150,fac5
4461,'French',68,fac6
4462,'French',341,fac7
4463,'German',97,fac8
4464,'Trauma and Orthopaedic Surgery',997,fac9
4465,'Fluids',390,fac10
4466,'Modern Greek',177,fac11
4467,'Clinical pharmacology',672,fac12
4468,'Computer Laboratory',514,fac13
4469,'Scientific Research',132,fac14
4470,'Genetics',672,fac15
4471,'Social Anthropology',951,fac16
4472,'American Studies',399,fac17
4473,'Scientific Research',837,fac18
4474,'Psychology',615,fac19
4475,'German',299,fac20
4476,'American Studies',359,fac21
4477,'Modern Greek',897,fac22
4478,'Neo-Latin',863,fac23
4479,'German',289,fac24
4480,'Transfusion medicine',806,fac25
4481,'Development Studies',91,fac26
4482,'Physics',220,fac27
4483,'Fluids',614,fac28
4484,'Biochemistry',380,fac29
4485,'American Studies',728,fac30
4486,'Acadamic Research',726,fac31
4487,'Earth Sciences',930,fac32
4488,'Information engineering',516,fac33
4489,'Astronomy',11,fac34
4490,'Astronomy',898,fac35
4491,'Astronomy',772,fac36
4492,'Plant Sciences',980,fac37
4493,'Neo-Latin',392,fac38
4494,'French',220,fac39
4495,'Computer Laboratory',818,fac40
4496,'Brain mapping unit',573,fac41
4497,'Physics',464,fac42
4498,'Lab4',740,fac43
4499,'Clinical pharmacology',822,fac44
4500,'Biological Anthropology',453,fac45
4501,'Acadamic Research',489,fac46
4502,'Energy',370,fac47
4503,'Earth Sciences',413,fac48
4504,'Physics',916,fac49
4505,'Civil engineering',543,fac50
4506,'Chemistry',111,fac51
4507,'Information engineering',932,fac52
4508,'Scientific Research',785,fac53
4509,'Fluids',547,fac54
4510,'Lab4',531,fac55
4511,'French',324,fac56
4512,'Clinical pharmacology',753,fac57
4513,'Transfusion medicine',136,fac58
4514,'Plant Sciences',235,fac59
4515,'German',57,fac60
4516,'Neo-Latin',336,fac61
4517,'Brain mapping unit',918,fac62
4518,'Biological Anthropology',258,fac63
4519,'Pathology',483,fac64
4520,'Energy',500,fac65
4521,'Chemistry',909,fac66
4522,'American Studies',606,fac67
4523,'Modern Greek',561,fac68
4524,'Acadamic Research',763,fac69
4525,'turbomachinery',408,fac70
4526,'Orthopaedic Surgery',278,fac71
4527,'Scientific Research',611,fac72
4528,'Neo-Latin',402,fac73
4529,'Asian Studies',824,fac74
4530,'American Studies',514,fac75
4531,'turbomachinery',733,fac76
4532,'Chemistry',418,fac77
4533,'Social Anthropology',624,fac78
4534,'Pathology',876,fac79
4535,'Lab2',956,fac80
4536,'Civil engineering',112,fac81
4537,'Modern Greek',68,fac82
4538,'Lab3',599,fac83
4539,'Civil engineering',714,fac84
4540,'Development Studies',334,fac85
4541,'Biological Anthropology',864,fac86
4542,'Business Research',351,fac87
4543,'Physics',783,fac88
4544,'Earth Sciences',884,fac89
4545,'Plant Sciences',823,fac90
4546,'Pathology',249,fac91
4547,'Neo-Latin',496,fac92
4548,'Plant Sciences',806,fac93
4549,'Biochemistry',650,fac94
4550,'Acadamic Research',458,fac95
4551,'French',13,fac96
4552,'Business Research',418,fac97
4553,'Metallurgy',961,fac98
4554,'Biochemistry',369,fac99
4555,'Energy',883,fac1
4556,'Lab2',948,fac2
4557,'Lab1',754,fac3
4558,'Pathology',811,fac4
4559,'Asian Studies',528,fac5
4560,'Biological Anthropology',340,fac6
4561,'Modern Greek',575,fac7
4562,'Lab2',664,fac8
4563,'Asian Studies',296,fac9
4564,'Development Studies',456,fac10
4565,'Lab2',481,fac11
4566,'turbomachinery',253,fac12
4567,'Biochemistry',844,fac13
4568,'Fluids',728,fac14
4569,'Transfusion medicine',163,fac15
4570,'Social Anthropology',214,fac16
4571,'Biochemistry',857,fac17
4572,'Arabic',859,fac18
4573,'Fluids',403,fac19
4574,'French',978,fac20
4575,'Psychology',879,fac21
4576,'Scientific Research',946,fac22
4577,'German',977,fac23
4578,'Acadamic Research',843,fac24
4579,'Genetics',699,fac25
4580,'Fluids',241,fac26
4581,'German',925,fac27
4582,'Earth Sciences',829,fac28
4583,'French',263,fac29
4584,'Archaeology',978,fac30
4585,'Chemistry',987,fac31
4586,'French',308,fac32
4587,'Energy',978,fac33
4588,'Earth Sciences',99,fac34
4589,'Neo-Latin',143,fac35
4590,'Scientific Research',72,fac36
4591,'turbomachinery',298,fac37
4592,'Scientific Research',360,fac38
4593,'turbomachinery',352,fac39
4594,'Lab4',742,fac40
4595,'Archaeology',312,fac41
4596,'Archaeology',72,fac42
4597,'Asian Studies',498,fac43
4598,'Earth Sciences',302,fac44
4599,'Slavonic Studies',740,fac45
4600,'Physics',955,fac46
4601,'Lab3',69,fac47
4602,'Lab2',728,fac48
4603,'Acadamic Research',732,fac49
4604,'Development Studies',335,fac50
4605,'Transfusion medicine',41,fac51
4606,'Information engineering',69,fac52
4607,'Chemistry',751,fac53
4608,'Plant Sciences',468,fac54
4609,'Clinical pharmacology',166,fac55
4610,'Trauma and Orthopaedic Surgery',241,fac56
4611,'Earth Sciences',808,fac57
4612,'Neo-Latin',82,fac58
4613,'Archaeology',679,fac59
4614,'Social Anthropology',616,fac60
4615,'Fluids',461,fac61
4616,'Archaeology',739,fac62
4617,'French',193,fac63
4618,'Biochemistry',395,fac64
4619,'Social Anthropology',350,fac65
4620,'Genetics',595,fac66
4621,'Lab2',242,fac67
4622,'Modern Greek',221,fac68
4623,'Clinical pharmacology',853,fac69
4624,'Lab2',866,fac70
4625,'German',524,fac71
4626,'Pathology',440,fac72
4627,'Business Research',205,fac73
4628,'Biochemistry',642,fac74
4629,'Social Anthropology',605,fac75
4630,'Transfusion medicine',891,fac76
4631,'Lab4',713,fac77
4632,'Arabic',451,fac78
4633,'Slavonic Studies',506,fac79
4634,'Slavonic Studies',395,fac80
4635,'Biochemistry',24,fac81
4636,'Biochemistry',496,fac82
4637,'Fluids',118,fac83
4638,'Transfusion medicine',888,fac84
4639,'Clinical pharmacology',320,fac85
4640,'Metallurgy',953,fac86
4641,'Physics',117,fac87
4642,'Pathology',674,fac88
4643,'Earth Sciences',37,fac89
4644,'Neo-Latin',784,fac90
4645,'American Studies',275,fac91
4646,'Asian Studies',850,fac92
4647,'American Studies',932,fac93
4648,'Biological Anthropology',778,fac94
4649,'Trauma and Orthopaedic Surgery',780,fac95
4650,'Asian Studies',337,fac96
4651,'Asian Studies',390,fac97
4652,'Fluids',217,fac98
4653,'Fluids',700,fac99
4654,'Earth Sciences',821,fac1
4655,'Psychology',501,fac2
4656,'Metallurgy',41,fac3
4657,'German',522,fac4
4658,'Brain mapping unit',169,fac5
4659,'Arabic',534,fac6
4660,'Psychology',317,fac7
4661,'Earth Sciences',446,fac8
4662,'Fluids',799,fac9
4663,'Lab1',487,fac10
4664,'Civil engineering',101,fac11
4665,'The Polar Museum',673,fac12
4666,'Neo-Latin',833,fac13
4667,'Trauma and Orthopaedic Surgery',260,fac14
4668,'Scientific Research',887,fac15
4669,'Business Research',749,fac16
4670,'Slavonic Studies',178,fac17
4671,'French',230,fac18
4672,'Information engineering',891,fac19
4673,'Development Studies',535,fac20
4674,'Lab4',147,fac21
4675,'Lab2',58,fac22
4676,'Fluids',981,fac23
4677,'Computer Laboratory',162,fac24
4678,'Physics',8,fac25
4679,'Neo-Latin',588,fac26
4680,'Biological Anthropology',923,fac27
4681,'Computer Laboratory',43,fac28
4682,'Psychology',603,fac29
4683,'Lab1',643,fac30
4684,'turbomachinery',361,fac31
4685,'Orthopaedic Surgery',600,fac32
4686,'Plant Sciences',369,fac33
4687,'Genetics',81,fac34
4688,'Arabic',698,fac35
4689,'Slavonic Studies',827,fac36
4690,'Pathology',781,fac37
4691,'Acadamic Research',672,fac38
4692,'Civil engineering',742,fac39
4693,'Astronomy',255,fac40
4694,'Physics',415,fac41
4695,'The Polar Museum',309,fac42
4696,'Brain mapping unit',788,fac43
4697,'Fluids',447,fac44
4698,'Genetics',750,fac45
4699,'Lab3',193,fac46
4700,'Social Anthropology',11,fac47
4701,'Civil engineering',487,fac48
4702,'Plant Sciences',956,fac49
4703,'Modern Greek',340,fac50
4704,'Civil engineering',815,fac51
4705,'Genetics',795,fac52
4706,'Computer Laboratory',592,fac53
4707,'Lab2',832,fac54
4708,'Brain mapping unit',518,fac55
4709,'Lab2',420,fac56
4710,'French',482,fac57
4711,'Lab4',657,fac58
4712,'Plant Sciences',233,fac59
4713,'Physics',556,fac60
4714,'Plant Sciences',948,fac61
4715,'Astronomy',904,fac62
4716,'French',250,fac63
4717,'Genetics',820,fac64
4718,'Lab3',589,fac65
4719,'Development Studies',333,fac66
4720,'Chemistry',533,fac67
4721,'Lab2',587,fac68
4722,'Biological Anthropology',562,fac69
4723,'Trauma and Orthopaedic Surgery',439,fac70
4724,'Energy',645,fac71
4725,'Psychology',189,fac72
4726,'Psychology',946,fac73
4727,'Lab1',844,fac74
4728,'Civil engineering',441,fac75
4729,'Chemistry',683,fac76
4730,'Lab2',720,fac77
4731,'Modern Greek',199,fac78
4732,'Earth Sciences',693,fac79
4733,'Physics',175,fac80
4734,'Trauma and Orthopaedic Surgery',697,fac81
4735,'Information engineering',871,fac82
4736,'Modern Greek',913,fac83
4737,'Plant Sciences',703,fac84
4738,'Brain mapping unit',748,fac85
4739,'Metallurgy',523,fac86
4740,'Energy',18,fac87
4741,'Biochemistry',212,fac88
4742,'American Studies',967,fac89
4743,'Acadamic Research',898,fac90
4744,'Fluids',89,fac91
4745,'Physics',672,fac92
4746,'Development Studies',245,fac93
4747,'Archaeology',318,fac94
4748,'Neo-Latin',133,fac95
4749,'Biochemistry',221,fac96
4750,'Earth Sciences',308,fac97
4751,'Lab4',123,fac98
4752,'Lab2',9,fac99
4753,'turbomachinery',238,fac1
4754,'Lab4',606,fac2
4755,'Lab4',806,fac3
4756,'Fluids',121,fac4
4757,'Computer Laboratory',99,fac5
4758,'Scientific Research',185,fac6
4759,'Orthopaedic Surgery',415,fac7
4760,'The Polar Museum',656,fac8
4761,'Archaeology',278,fac9
4762,'Fluids',324,fac10
4763,'Clinical pharmacology',605,fac11
4764,'Trauma and Orthopaedic Surgery',393,fac12
4765,'Lab4',814,fac13
4766,'Neo-Latin',586,fac14
4767,'Slavonic Studies',855,fac15
4768,'Neo-Latin',176,fac16
4769,'The Polar Museum',72,fac17
4770,'Trauma and Orthopaedic Surgery',776,fac18
4771,'Acadamic Research',611,fac19
4772,'Plant Sciences',527,fac20
4773,'Trauma and Orthopaedic Surgery',843,fac21
4774,'Psychology',824,fac22
4775,'Earth Sciences',544,fac23
4776,'Trauma and Orthopaedic Surgery',887,fac24
4777,'Metallurgy',930,fac25
4778,'Computer Laboratory',670,fac26
4779,'Lab3',112,fac27
4780,'Orthopaedic Surgery',433,fac28
4781,'Earth Sciences',206,fac29
4782,'Earth Sciences',711,fac30
4783,'Physics',896,fac31
4784,'Scientific Research',863,fac32
4785,'Physics',479,fac33
4786,'Archaeology',697,fac34
4787,'American Studies',753,fac35
4788,'Psychology',163,fac36
4789,'Trauma and Orthopaedic Surgery',135,fac37
4790,'Slavonic Studies',404,fac38
4791,'Psychology',995,fac39
4792,'Earth Sciences',952,fac40
4793,'Brain mapping unit',852,fac41
