4551,'German',351,'Bio54l3ogy'
4552,'Civil engineering',427,'Informat34i5cs'
4553,'Physics',64,'Ma6t5h8e7ma4t3ics'
4554,'Brain mapping unit',936,'Dental Medicine2'
4555,'Metallurgy',569,'BWL2'
4556,'Earth Sciences',252,'B4W3L'
4557,'Chemistry',295,'Informat3ics'
4558,'Scientific Research',385,'Design1'
4559,'Orthopaedic Surgery',220,'Den54tal Medici3ne'
4560,'Clinical pharmacology',685,'Bi6o754l3ogy'
4561,'American Studies',231,'BWL'
4562,'French',739,'B498675W3L'
4563,'The Polar Museum',183,'Den687594tal Medici3ne'
4564,'Plant Sciences',941,'BWL'
4565,'Lab2',758,'Dental Medicine1'
4566,'Neo-Latin',129,'Bi8oinf97643orm5atics'
4567,'Lab1',433,'Mathematics2'
4568,'Chemistry',961,'Info6rm98at374i5cs'
4569,'Information engineering',913,'Bi6o754l3ogy'
4570,'Lab1',552,'Bi68o754l3ogy'
4571,'Plant Sciences',216,'Me65dic4ine3'
4572,'Computer Laboratory',153,'Informatics'
4573,'Genetics',697,'Phy4s3ics'
4574,'Astronomy',480,'B4W3L'
4575,'Physics',711,'Den54tal Medici3ne'
4576,'Acadamic Research',502,'Chemistry'
4577,'Computer Laboratory',805,'Medicine3'
4578,'Biochemistry',512,'Che5mist4ry3'
4579,'Arabic',427,'Phy4s3ics'
4580,'Business Research',189,'De6s7953834ign'
4581,'Development Studies',993,'Info6rm8at374i5cs'
4582,'Physics',636,'Ma6t5h8e7ma4t3ics'
4583,'Transfusion medicine',162,'Ch6e5mist4ry3'
4584,'Chemistry',434,'Chemistry3'
4585,'Scientific Research',863,'Informat34i5cs'
4586,'Computer Laboratory',730,'BWL1'
4587,'Earth Sciences',967,'Dental Medicine1'
4588,'Energy',833,'De6s7953834ign'
4589,'Earth Sciences',163,'Design'
4590,'Genetics',239,'Ma6t5h8e7ma4t3ics'
4591,'Chemistry',390,'Me65dic4ine3'
4592,'Civil engineering',726,'Mathemat3ics'
4593,'Clinical pharmacology',405,'B48675W3L'
4594,'The Polar Museum',989,'Me65d8ic74ine3'
4595,'American Studies',512,'Bi68o754l3ogy'
4596,'Lab4',951,'Mathematics1'
4597,'Social Anthropology',686,'Ch698e57mist4ry3'
4598,'Biochemistry',735,'Me65d8ic74ine3'
4599,'Civil engineering',404,'Design'
4600,'Biological Anthropology',481,'BWL1'
4601,'Brain mapping unit',169,'Medic4ine3'
4602,'Neo-Latin',512,'Dental Medicine2'
4603,'Lab1',300,'Bi6o754l3ogy'
4604,'Biological Anthropology',68,'Dental Medici3ne'
4605,'Lab1',463,'Ma6t5he7ma4t3ics'
4606,'Physics',964,'B48675W3L'
4607,'Civil engineering',167,'Mathema4t3ics'
4608,'Lab4',356,'Ch698e57mist4ry3'
4609,'Brain mapping unit',30,'BWL'
4610,'Pathology',672,'Mathema4t3ics'
4611,'Genetics',108,'Bioinf43orm5atics'
4612,'Lab3',516,'Info6rm98at374i5cs'
4613,'Pathology',628,'Informatics2'
4614,'Pathology',213,'Biology'
4615,'Pathology',740,'Bioinf43ormatics'
4616,'Trauma and Orthopaedic Surgery',401,'Den54tal Medici3ne'
4617,'Transfusion medicine',191,'Informatics2'
4618,'Slavonic Studies',932,'De6s753834ign'
4619,'Physics',689,'Physics1'
4620,'The Polar Museum',449,'Des334ign'
4621,'Trauma and Orthopaedic Surgery',478,'Informat34i5cs'
4622,'Lab4',773,'Info6rm8at374i5cs'
4623,'Lab1',954,'P6hy5784s3ics'
4624,'Lab1',22,'Bioinformatics'
4625,'Biochemistry',606,'Design1'
4626,'Fluids',627,'BWL2'
4627,'Modern Greek',840,'Informatics'
4628,'Lab2',567,'Biol3ogy'
4629,'Modern Greek',840,'Den54tal Medici3ne'
4630,'Orthopaedic Surgery',216,'Design'
4631,'Genetics',227,'Me65d8ic74ine3'
4632,'Energy',854,'Ch6e5mist4ry3'
4633,'Lab1',967,'Chemistry2'
4634,'Fluids',294,'Info6rm8at374i5cs'
4635,'American Studies',663,'Ch698e57mist4ry3'
4636,'Earth Sciences',792,'Design1'
4637,'Neo-Latin',193,'Bioinf7643orm5atics'
4638,'Physics',954,'Mathematics1'
4639,'Lab3',806,'Medicine'
4640,'Brain mapping unit',157,'Bi68o9754l3ogy'
4641,'Information engineering',580,'Mathematics1'
4642,'Chemistry',125,'Me65dic74ine3'
4643,'Psychology',515,'Informat34ics'
4644,'Acadamic Research',740,'Info6rm8at374i5cs'
4645,'The Polar Museum',438,'P6hy5784s3ics'
4646,'Psychology',530,'Bioinformatics2'
4647,'Development Studies',120,'Che5mist4ry3'
4648,'Modern Greek',259,'Info6rmat34i5cs'
4649,'Lab1',59,'Informat34ics'
4650,'Lab2',454,'Medicine1'
4651,'Orthopaedic Surgery',248,'Biology'
4652,'turbomachinery',356,'Den654tal Medici3ne'
4653,'Astronomy',975,'Ma6t5he7ma4t3ics'
4654,'American Studies',211,'Mathemat3ics'
4655,'Transfusion medicine',92,'Bioinf43orm5atics'
4656,'Earth Sciences',473,'B45W3L'
4657,'Lab1',463,'Me65d8ic74ine3'
4658,'Energy',731,'Bioinformatics1'
4659,'Modern Greek',184,'Des5334ign'
4660,'Lab3',517,'Design'
4661,'Brain mapping unit',146,'De6s7953834ign'
4662,'Astronomy',524,'Bioinformatics1'
4663,'Archaeology',420,'Bioinf643orm5atics'
4664,'German',216,'Mathemat3ics'
4665,'Trauma and Orthopaedic Surgery',912,'Mathemat3ics'
4666,'Asian Studies',635,'Bioinf3ormatics'
4667,'Biological Anthropology',93,'Des33ign'
4668,'Archaeology',216,'Bioinformatics1'
4669,'Transfusion medicine',620,'Bioinf7643orm5atics'
4670,'Information engineering',522,'Ma6t5h8e7ma4t3ics'
4671,'Business Research',914,'Phy54s3ics'
4672,'Clinical pharmacology',720,'Informatics2'
4673,'Social Anthropology',687,'Biol3ogy'
4674,'Pathology',612,'Bio4l3ogy'
4675,'Arabic',774,'Info6rmat34i5cs'
4676,'Development Studies',927,'Des33ign'
4677,'Transfusion medicine',995,'Ch6e5mist4ry3'
4678,'Lab4',195,'B48675W3L'
4679,'American Studies',712,'Ch6e57mist4ry3'
4680,'Asian Studies',897,'BWL'
4681,'Chemistry',848,'BWL2'
4682,'Brain mapping unit',597,'Biology1'
4683,'Fluids',123,'Biology'
4684,'Fluids',5,'Bio4l3ogy'
4685,'The Polar Museum',50,'Bi8oinf97643orm5atics'
4686,'Lab2',744,'Den6754tal Medici3ne'
4687,'Psychology',844,'P6hy574s3ics'
4688,'Chemistry',290,'Medicine2'
4689,'Metallurgy',508,'B498675W3L'
4690,'Genetics',199,'Ch68e57mist4ry3'
4691,'Lab4',899,'Biology1'
4692,'German',61,'B465W3L'
4693,'Metallurgy',305,'Mathemat3ics'
4694,'Archaeology',235,'Den6754tal Medici3ne'
4695,'Social Anthropology',25,'Phy4s3ics'
4696,'Lab1',212,'Chemistry1'
4697,'Astronomy',32,'Me5dic4ine3'
4698,'Lab4',546,'Informatics2'
4699,'Asian Studies',292,'Bioinf643orm5atics'
4700,'Scientific Research',374,'Bi68o9754l3ogy'
4701,'Chemistry',218,'Physics1'
4702,'The Polar Museum',312,'Informatics'
4703,'Pathology',705,'Info6rm8at374i5cs'
4704,'Lab2',406,'Des33ign'
4705,'Fluids',232,'B498675W3L'
4706,'Information engineering',456,'BW3L'
4707,'French',711,'De6s75334ign'
4708,'Plant Sciences',90,'Mat5hema4t3ics'
4709,'Trauma and Orthopaedic Surgery',696,'Chemistry2'
4710,'Lab4',814,'Mathema4t3ics'
4711,'Modern Greek',474,'Bioinformatics2'
4712,'Biochemistry',578,'Biology2'
4713,'French',261,'B465W3L'
4714,'Scientific Research',731,'Phy54s3ics'
4715,'Metallurgy',418,'Informatics'
4716,'Computer Laboratory',670,'Medicine3'
4717,'Biological Anthropology',990,'Ma6t5he7ma4t3ics'
4718,'Biological Anthropology',681,'Informatics2'
4719,'American Studies',882,'De6s5334ign'
4720,'Metallurgy',9,'Physics1'
4721,'Lab4',520,'Medicine1'
4722,'Chemistry',14,'Design'
4723,'Pathology',553,'Medic4ine3'
4724,'Energy',447,'De6s75334ign'
4725,'Fluids',601,'Medic4ine3'
4726,'Computer Laboratory',856,'Bioinformatics1'
4727,'Arabic',607,'Physics'
4728,'Neo-Latin',825,'Che5mist4ry3'
4729,'Earth Sciences',373,'Ma6t5h8e7ma4t3ics'
4730,'Chemistry',699,'Bioinformatics'
4731,'Civil engineering',294,'Ch68e57mist4ry3'
4732,'Psychology',33,'Bioinf3ormatics'
4733,'Development Studies',620,'P6hy54s3ics'
4734,'The Polar Museum',815,'Physics2'
4735,'Psychology',712,'B498675W3L'
4736,'Energy',361,'Info6rmat374i5cs'
4737,'Neo-Latin',830,'Bio4l3ogy'
4738,'Clinical pharmacology',524,'Chemistry2'
4739,'Lab1',286,'Bi68o754l3ogy'
4740,'Clinical pharmacology',490,'De6s7953834ign'
4741,'Lab2',967,'Chemistry3'
4742,'Transfusion medicine',305,'Den6754tal Medici3ne'
4743,'Fluids',726,'Des5334ign'
4744,'Arabic',146,'Bi8oinf97643orm5atics'
4745,'Lab4',867,'B4675W3L'
4746,'Metallurgy',910,'Informat34i5cs'
4747,'Archaeology',678,'Bio4l3ogy'
4748,'German',642,'Biol3ogy'
4749,'Lab4',521,'Ma6t5hema4t3ics'
4750,'Civil engineering',138,'Phy4s3ics'
4751,'Business Research',33,'Info6rmat34i5cs'
4752,'Business Research',442,'Bioinf7643orm5atics'
4753,'Acadamic Research',172,'Informatics2'
4754,'Fluids',392,'Ma6t5h8e7ma4t3ics'
4755,'Lab2',655,'Bi8oinf97643orm5atics'
4756,'The Polar Museum',154,'Me65dic74ine3'
4757,'Fluids',410,'Me659d8ic74ine3'
4758,'Transfusion medicine',552,'Bioinformatics2'
4759,'American Studies',554,'Physics2'
4760,'Acadamic Research',268,'Ch6e57mist4ry3'
4761,'Lab3',782,'Me65d8ic74ine3'
4762,'Earth Sciences',606,'Biol3ogy'
4763,'Lab1',294,'Chemistry'
4764,'Development Studies',760,'Me5dic4ine3'
4765,'Scientific Research',971,'Ch6e5mist4ry3'
4766,'Slavonic Studies',864,'Info6rmat374i5cs'
4767,'Metallurgy',807,'Ch6e5mist4ry3'
4768,'Metallurgy',376,'Den6754tal Medici3ne'
4769,'Lab4',110,'Design2'
4770,'Metallurgy',375,'Phy54s3ics'
4771,'Transfusion medicine',813,'Informatics'
4772,'Arabic',557,'BWL1'
4773,'American Studies',593,'Bioinf43orm5atics'
4774,'Pathology',708,'Bi68o9754l3ogy'
4775,'Modern Greek',906,'Me65d8ic74ine3'
4776,'Lab1',78,'De6s75334ign'
4777,'Brain mapping unit',125,'Bi6o54l3ogy'
4778,'Earth Sciences',756,'BWL1'
4779,'Fluids',578,'Mat5hema4t3ics'
4780,'German',936,'Info6rm98at374i5cs'
4781,'Orthopaedic Surgery',98,'B465W3L'
4782,'Brain mapping unit',830,'Phys3ics'
4783,'French',618,'Mat5hema4t3ics'
4784,'Astronomy',382,'Ch68e57mist4ry3'
4785,'Genetics',971,'Medicine'
4786,'Plant Sciences',593,'Bioinformatics1'
4787,'Archaeology',455,'BWL'
4788,'Archaeology',528,'Bioinf43orm5atics'
4789,'Lab4',809,'Des334ign'
4790,'Physics',782,'Dental Medicine'
4791,'German',133,'Den4tal Medici3ne'
4792,'Social Anthropology',524,'Den68754tal Medici3ne'
4793,'Brain mapping unit',473,'Mat5hema4t3ics'
4794,'Asian Studies',431,'Ch68e57mist4ry3'
4795,'Biochemistry',805,'Ch68e57mist4ry3'
4796,'Astronomy',521,'Medicine2'
4797,'Neo-Latin',473,'Medic4ine3'
4798,'Brain mapping unit',403,'Den54tal Medici3ne'
4799,'Earth Sciences',29,'Informatics'
4800,'Social Anthropology',788,'BWL2'
4801,'Scientific Research',260,'Medicine2'
4802,'Slavonic Studies',946,'Physics1'
4803,'Energy',998,'Chemist4ry3'
4804,'Scientific Research',224,'B48675W3L'
4805,'Orthopaedic Surgery',350,'Informat34i5cs'
4806,'Asian Studies',561,'Chemistry'
4807,'Arabic',424,'Medicine'
4808,'Asian Studies',225,'Mathematics2'
4809,'Archaeology',232,'Biology1'
4810,'Slavonic Studies',383,'Bioinf43orm5atics'
4811,'Biological Anthropology',698,'Bi6o54l3ogy'
4812,'turbomachinery',777,'Bioinf43ormatics'
4813,'Genetics',593,'P6hy54s3ics'
4814,'Business Research',522,'Mathematics2'
4815,'Business Research',5,'Physics2'
4816,'German',785,'BWL2'
4817,'French',386,'Info6rmat34i5cs'
4818,'Lab2',889,'Ch6e5mist4ry3'
4819,'Business Research',959,'De6s7953834ign'
4820,'Lab1',172,'Ch698e57mist4ry3'
4821,'Social Anthropology',492,'B498675W3L'
4822,'Slavonic Studies',955,'Chemistry3'
4823,'Modern Greek',249,'Bioinf7643orm5atics'
4824,'Biochemistry',582,'Bioinformatics1'
4825,'Brain mapping unit',894,'Me5dic4ine3'
4826,'Slavonic Studies',183,'Ma6t5h8e7ma4t3ics'
4827,'Pathology',34,'Ma6t5h8e7ma4t93ics'
4828,'American Studies',862,'Design1'
4829,'Genetics',840,'Bi68o9754l3ogy'
4830,'Slavonic Studies',447,'Biology2'
4831,'Psychology',204,'P6hy574s3ics'
4832,'German',116,'Ma6t5hema4t3ics'
4833,'Transfusion medicine',883,'Den654tal Medici3ne'
4834,'Development Studies',110,'BWL'
4835,'Clinical pharmacology',604,'Bi68o754l3ogy'
4836,'Lab2',207,'Ch6e57mist4ry3'
4837,'Lab4',183,'Me659d8ic74ine3'
4838,'Metallurgy',838,'De6s7953834ign'
4839,'Slavonic Studies',506,'Bioinformatics'
4840,'Civil engineering',212,'B498675W3L'
4841,'Chemistry',371,'B45W3L'
4842,'Astronomy',142,'Physics2'
4843,'Neo-Latin',106,'Chemist4ry3'
4844,'Psychology',918,'Biology1'
4845,'Chemistry',726,'Medicine'
4846,'Plant Sciences',257,'Bi6o754l3ogy'
4847,'Clinical pharmacology',78,'Chemistry'
4848,'Modern Greek',418,'Me659d8ic74ine3'
4849,'Fluids',456,'Bi8oinf97643orm5atics'
4850,'Physics',424,'Phy54s3ics'
4851,'Slavonic Studies',695,'B48675W3L'
4852,'Biochemistry',249,'BWL2'
4853,'Transfusion medicine',276,'Des33ign'
4854,'Archaeology',855,'Den4tal Medici3ne'
4855,'Computer Laboratory',994,'Bioinformatics1'
4856,'German',620,'Bi6o54l3ogy'
4857,'Energy',15,'Mathema4t3ics'
4858,'Social Anthropology',192,'Bi6o54l3ogy'
4859,'Metallurgy',249,'Ma6t5hema4t3ics'
4860,'Arabic',160,'Des5334ign'
4861,'American Studies',914,'Design2'
4862,'Plant Sciences',869,'Ch68e57mist4ry3'
4863,'Fluids',914,'Design'
4864,'Brain mapping unit',5,'Medicine1'
4865,'French',151,'De6s7953834ign'
4866,'Biochemistry',72,'Ch698e57mist4ry3'
4867,'Lab2',728,'Bioinformatics2'
4868,'Orthopaedic Surgery',390,'Info6rmat34i5cs'
4869,'Civil engineering',198,'Physics2'
4870,'Business Research',131,'Me65d8ic74ine3'
4871,'Lab2',978,'Den4tal Medici3ne'
4872,'Arabic',210,'B465W3L'
4873,'Arabic',779,'Bioinf643orm5atics'
4874,'Earth Sciences',925,'Dental Medicine'
4875,'Astronomy',435,'Medic4ine3'
4876,'French',605,'Bi6o754l3ogy'
4877,'The Polar Museum',41,'Design'
4878,'Modern Greek',316,'Bi8oinf97643orm5atics'
4879,'Chemistry',717,'Des33ign'
4880,'Modern Greek',221,'Ma6t5hema4t3ics'
4881,'Clinical pharmacology',698,'Physics'
4882,'Scientific Research',779,'B48675W3L'
4883,'Civil engineering',381,'Ma6t5h8e7ma4t3ics'
4884,'Biological Anthropology',300,'Medicine2'
4885,'Biological Anthropology',158,'Me5dic4ine3'
4886,'Energy',366,'Bioinf43ormatics'
4887,'Neo-Latin',552,'BWL1'
4888,'Neo-Latin',977,'Me65d8ic74ine3'
4889,'Genetics',233,'P6hy5784s39ics'
4890,'Pathology',888,'Bioinf3ormatics'
4891,'Lab2',934,'Mat5hema4t3ics'
4892,'Energy',455,'Me5dic4ine3'
4893,'Lab2',481,'Chemistry'
4894,'Genetics',944,'Biology1'
4895,'Modern Greek',500,'Che5mist4ry3'
4896,'Information engineering',846,'B45W3L'
4897,'French',506,'Informat34ics'
4898,'Astronomy',842,'Ma6t5h8e7ma4t93ics'
4899,'Modern Greek',557,'Den54tal Medici3ne'
4900,'Arabic',408,'Mathemat3ics'
4901,'Development Studies',857,'Medic4ine3'
4902,'Physics',726,'B465W3L'
4903,'German',224,'B48675W3L'
4904,'Lab1',616,'BWL2'
4905,'Lab1',527,'Biol3ogy'
4906,'Lab3',73,'Den6754tal Medici3ne'
4907,'Lab2',996,'Medicine1'
4908,'Transfusion medicine',787,'Chemistry3'
4909,'Business Research',766,'Ma6t5h8e7ma4t3ics'
4910,'Social Anthropology',427,'Medicine1'
4911,'Archaeology',273,'Info6rm8at374i5cs'
4912,'Orthopaedic Surgery',287,'Ch68e57mist4ry3'
4913,'Energy',951,'B498675W3L'
4914,'Archaeology',445,'Den4tal Medici3ne'
4915,'Orthopaedic Surgery',315,'Info6rm8at374i5cs'
4916,'Information engineering',701,'Ma6t5h8e7ma4t93ics'
4917,'Development Studies',968,'De6s7953834ign'
4918,'Arabic',995,'Chemistry3'
4919,'Chemistry',195,'Ch6e57mist4ry3'
4920,'Earth Sciences',590,'Chemistry2'
4921,'Fluids',790,'Info6rmat34i5cs'
4922,'Modern Greek',706,'Chemistry1'
4923,'Slavonic Studies',929,'Me659d8ic74ine3'
4924,'Transfusion medicine',503,'BW3L'
4925,'Trauma and Orthopaedic Surgery',587,'Informat3ics'
4926,'Lab2',277,'Bio4l3ogy'
4927,'Metallurgy',446,'Dental Medici3ne'
4928,'Computer Laboratory',283,'P6hy5784s39ics'
4929,'Transfusion medicine',17,'Mat5hema4t3ics'
4930,'Arabic',554,'Me5dic4ine3'
4931,'Brain mapping unit',771,'Physics'
4932,'French',891,'Bi68o9754l3ogy'
4933,'Brain mapping unit',682,'BWL2'
4934,'Lab1',437,'Bio4l3ogy'
4935,'Lab2',54,'Medicine3'
4936,'Civil engineering',868,'Bioinf43orm5atics'
4937,'Information engineering',744,'Ch6e57mist4ry3'
4938,'Earth Sciences',500,'Medic4ine3'
4939,'Lab1',425,'Physics1'
4940,'Fluids',92,'BW3L'
4941,'Energy',397,'Medicine2'
4942,'Computer Laboratory',334,'Info6rmat374i5cs'
4943,'Neo-Latin',95,'Dental Medicine2'
4944,'Computer Laboratory',811,'Ma6t5h8e7ma4t93ics'
4945,'Business Research',116,'Ma6t5hema4t3ics'
4946,'Computer Laboratory',662,'Phy54s3ics'
4947,'German',592,'B498675W3L'
4948,'Civil engineering',896,'Des33ign'
4949,'Neo-Latin',424,'P6hy54s3ics'
4950,'Metallurgy',471,'Mathematics'
4951,'Slavonic Studies',426,'Phy54s3ics'
4952,'Pathology',749,'Mathemat3ics'
4953,'Information engineering',294,'Den54tal Medici3ne'
4954,'Fluids',346,'Bio54l3ogy'
4955,'Lab2',391,'B48675W3L'
4956,'turbomachinery',428,'Bioinf43ormatics'
4957,'Transfusion medicine',586,'Ch68e57mist4ry3'
4958,'Pathology',576,'Ma6t5h8e7ma4t3ics'
4959,'Archaeology',607,'P6hy54s3ics'
4960,'Pathology',9,'BWL2'
4961,'The Polar Museum',814,'Physics'
4962,'Pathology',291,'Medic4ine3'
4963,'Archaeology',798,'Mat5hema4t3ics'
4964,'Social Anthropology',246,'BW3L'
4965,'Chemistry',938,'Design'
4966,'Fluids',56,'Info6rmat34i5cs'
4967,'Modern Greek',262,'Chemistry'
4968,'Scientific Research',801,'Ma6t5h8e7ma4t3ics'
4969,'Genetics',281,'Biology1'
4970,'Business Research',16,'Biol3ogy'
4971,'Psychology',322,'Me65dic4ine3'
4972,'German',868,'Che5mist4ry3'
4973,'Plant Sciences',934,'Bi68o9754l3ogy'
4974,'Psychology',440,'De6s75334ign'
4975,'Orthopaedic Surgery',271,'Phy54s3ics'
4976,'Asian Studies',601,'Dental Medicine1'
4977,'Lab3',609,'Biol3ogy'
4978,'Astronomy',414,'Ma6t5h8e7ma4t3ics'
4979,'Lab2',665,'Bioinf43ormatics'
4980,'Physics',610,'Mathematics2'
4981,'Plant Sciences',900,'Chemist4ry3'
4982,'Energy',13,'Physics2'
4983,'Plant Sciences',391,'Informat3ics'
4984,'Transfusion medicine',902,'Mathema4t3ics'
4985,'Metallurgy',996,'Bioinf643orm5atics'
4986,'Physics',188,'Den6754tal Medici3ne'
4987,'The Polar Museum',699,'Info6rm98at374i5cs'
4988,'Social Anthropology',238,'P6hy574s3ics'
4989,'The Polar Museum',812,'Physics1'
4990,'turbomachinery',272,'Me65d8ic74ine3'
4991,'Neo-Latin',820,'BWL1'
4992,'Social Anthropology',99,'B4675W3L'
4993,'Pathology',181,'Info6rm8at374i5cs'
4994,'Physics',657,'Medic4ine3'
4995,'Earth Sciences',42,'Medic4ine3'
4996,'Fluids',944,'Bi8oinf7643orm5atics'
4997,'Lab2',698,'Chemistry3'
4998,'French',981,'Ma6t5h8e7ma4t93ics'
4999,'Chemistry',861,'Physics'
5000,'Business Research',88,'Informatics'
462562,'Chemistry',707,'Mat5hema4t3ics'
237287,'Biological Anthropology',461,'Me65dic74ine3'
127369,'Biological Anthropology',867,'Info6rm98at374i5cs'
10996,'Social Anthropology',611,'Ma6t5h8e7ma4t3ics'
4792,'Lab4',433,'Den4tal Medici3ne'
176305,'Astronomy',758,'BWL'
118968,'Pathology',934,'B4W3L'
283981,'Modern Greek',173,'Bioinf3ormatics'
373379,'The Polar Museum',732,'Ch6e5mist4ry3'
492875,'turbomachinery',134,'Dental Medici3ne'
136641,'Transfusion medicine',414,'Des33ign'
192543,'Orthopaedic Surgery',128,'Chemistry'
299910,'Modern Greek',744,'Phy4s3ics'
358377,'Neo-Latin',770,'Design'
378950,'Psychology',221,'Physics'
330688,'German',95,'Phys3ics'
299486,'Plant Sciences',375,'Den4tal Medici3ne'
286745,'Brain mapping unit',450,'Chemistry1'
297944,'Civil engineering',38,'Chemistry2'
364007,'Biochemistry',261,'Physics'
470605,'Acadamic Research',202,'Ch6e5mist4ry3'
313532,'Plant Sciences',15,'Informatics'
490514,'Neo-Latin',984,'Mathematics2'
52385,'Physics',195,'Info6rm98at374i5cs'
388895,'Civil engineering',634,'Mathematics1'
91051,'Information engineering',501,'Bio54l3ogy'
458541,'Civil engineering',964,'Mathematics'
307299,'Asian Studies',714,'Bioinformatics1'
195527,'Psychology',931,'Medicine1'
48570,'Plant Sciences',209,'Biology1'
211519,'Lab4',366,'Ma6t5h8e7ma4t93ics'
328952,'Pathology',442,'B465W3L'
304923,'Physics',621,'De6s7953834ign'
415123,'Development Studies',271,'Bi8oinf7643orm5atics'
340362,'Scientific Research',824,'Informat34ics'
463881,'Energy',319,'Den4tal Medici3ne'
390030,'Psychology',707,'Bioinf3ormatics'
353202,'Trauma and Orthopaedic Surgery',393,'Bi68o9754l3ogy'
183596,'Slavonic Studies',505,'B498675W3L'
301344,'Neo-Latin',955,'Bi8oinf7643orm5atics'
132872,'American Studies',781,'Bioinf43ormatics'
365407,'Acadamic Research',149,'Ch6e5mist4ry3'
91208,'The Polar Museum',30,'Phy4s3ics'
55512,'Lab3',344,'BWL2'
154703,'Modern Greek',357,'Bio54l3ogy'
2496,'Clinical pharmacology',829,'Mathemat3ics'
79019,'Scientific Research',15,'Bioinf7643orm5atics'
357438,'Orthopaedic Surgery',278,'B498675W3L'
50353,'French',718,'Me5dic4ine3'
230643,'German',5,'De6s7953834ign'
231334,'Biological Anthropology',277,'Bi8oinf97643orm5atics'
54894,'Plant Sciences',546,'Dental Medici3ne'
419795,'Lab1',817,'Info6rmat34i5cs'
133852,'Modern Greek',643,'Bioinformatics2'
207829,'Chemistry',60,'Chemistry2'
351846,'Trauma and Orthopaedic Surgery',715,'Des334ign'
234311,'Information engineering',404,'Bioinf643orm5atics'
258283,'Astronomy',473,'Bioinformatics1'
113161,'Transfusion medicine',362,'Bio4l3ogy'
334604,'Fluids',436,'Informat34i5cs'
186291,'Energy',753,'Design2'
397843,'Archaeology',98,'Dental Medicine2'
353341,'Chemistry',781,'Info6rm8at374i5cs'
303641,'French',858,'Bioinformatics'
31698,'Scientific Research',182,'Informatics'
432049,'Brain mapping unit',444,'Den6754tal Medici3ne'
312529,'French',660,'Phy4s3ics'
202095,'Biochemistry',106,'Biology2'
402595,'Civil engineering',923,'Bi8oinf97643orm5atics'
199199,'Metallurgy',554,'De6s753834ign'
471461,'Trauma and Orthopaedic Surgery',474,'Che5mist4ry3'
460655,'Biological Anthropology',596,'Den654tal Medici3ne'
282437,'Biochemistry',961,'Dental Medici3ne'
344248,'Acadamic Research',30,'BWL2'
328108,'Trauma and Orthopaedic Surgery',65,'Dental Medicine'
100912,'Lab2',132,'Medicine'
377578,'German',552,'Bioinf3ormatics'
320140,'Clinical pharmacology',147,'De6s753834ign'
94264,'turbomachinery',347,'Me65dic74ine3'
317583,'Metallurgy',523,'Ma6t5hema4t3ics'
478386,'Scientific Research',853,'Ma6t5hema4t3ics'
225982,'Social Anthropology',904,'BWL'
332924,'Earth Sciences',462,'Mathematics2'
137710,'turbomachinery',242,'BW3L'
461868,'Trauma and Orthopaedic Surgery',639,'P6hy574s3ics'
37415,'Lab4',530,'BWL'
133553,'Clinical pharmacology',831,'Dental Medicine1'
428323,'French',373,'Mat5hema4t3ics'
134870,'Pathology',965,'BWL'
427433,'The Polar Museum',704,'P6hy5784s39ics'
306391,'French',170,'Mathemat3ics'
371932,'Lab2',684,'Phys3ics'
144919,'Lab4',633,'Biology'
181977,'Biochemistry',449,'Phy54s3ics'
448969,'Pathology',47,'Mat5hema4t3ics'
244461,'Pathology',169,'Mathematics1'
389703,'The Polar Museum',190,'De6s753834ign'
128380,'Acadamic Research',800,'Bioinformatics2'
121989,'Development Studies',207,'Bio4l3ogy'
407180,'turbomachinery',527,'Den687594tal Medici3ne'
480620,'Genetics',606,'Chemist4ry3'
192358,'Trauma and Orthopaedic Surgery',630,'Mathema4t3ics'
207573,'Archaeology',754,'Me65dic4ine3'
187699,'Fluids',319,'Des33ign'
338902,'Social Anthropology',699,'B4675W3L'
486732,'Pathology',946,'Bi8oinf7643orm5atics'
455170,'Civil engineering',878,'Chemistry3'
160843,'Lab3',613,'Ch68e57mist4ry3'
416629,'Social Anthropology',337,'Info6rm98at374i5cs'
38336,'Lab2',232,'P6hy574s3ics'
44128,'Clinical pharmacology',889,'Chemistry2'
332840,'Scientific Research',15,'Me65d8ic74ine3'
136045,'Development Studies',125,'Informatics'
29359,'Earth Sciences',8,'Ch68e57mist4ry3'
339830,'Psychology',718,'Ma6t5h8e7ma4t3ics'
19817,'Brain mapping unit',420,'Medicine3'
440176,'Modern Greek',399,'Phy54s3ics'
270930,'Trauma and Orthopaedic Surgery',787,'Info6rmat374i5cs'
85219,'Clinical pharmacology',280,'Bi6o754l3ogy'
204138,'Trauma and Orthopaedic Surgery',466,'Des33ign'
280099,'Biochemistry',504,'Ma6t5h8e7ma4t93ics'
5043,'Trauma and Orthopaedic Surgery',509,'Dental Medicine2'
340021,'Scientific Research',208,'Informat3ics'
186548,'The Polar Museum',367,'Ch68e57mist4ry3'
163766,'Development Studies',344,'Bi68o754l3ogy'
273897,'Slavonic Studies',479,'Informat3ics'
153497,'Lab1',746,'Bi8oinf7643orm5atics'
314828,'American Studies',58,'Bioinf3ormatics'
263357,'Acadamic Research',160,'Medic4ine3'
335046,'Biochemistry',482,'Den4tal Medici3ne'
2871,'turbomachinery',684,'Bi8oinf97643orm5atics'
338814,'Modern Greek',298,'Phy54s3ics'
142968,'Lab2',447,'Me65dic4ine3'
