4159,'The Polar Museum',404,'Chemistry'
4160,'Scientific Research',212,'Chemistry'
4161,'Social Anthropology',313,'Informatics'
4162,'Acadamic Research',109,'BWL'
4163,'Archaeology',571,'Biology'
4164,'Earth Sciences',529,'Informatics'
4165,'Civil engineering',371,'Bioinformatics'
4166,'Plant Sciences',725,'Mathematics'
4167,'Scientific Research',836,'Informatics'
4168,'Neo-Latin',270,'Physics'
4169,'The Polar Museum',531,'Design'
4170,'Slavonic Studies',920,'BWL'
4171,'Arabic',112,'Biology'
4172,'French',206,'Chemistry'
4173,'Clinical pharmacology',775,'Medicine'
4174,'Physics',403,'BWL'
4175,'Plant Sciences',774,'Dental Medicine'
4176,'Biochemistry',852,'Biology'
4177,'Modern Greek',712,'Biology'
4178,'Fluids',171,'BWL'
4179,'Civil engineering',768,'Biology'
4180,'Chemistry',180,'BWL'
4181,'turbomachinery',583,'Design'
4182,'Genetics',897,'Mathematics'
4183,'Lab3',655,'Mathematics'
4184,'Modern Greek',139,'Bioinformatics'
4185,'Plant Sciences',436,'Medicine'
4186,'Plant Sciences',93,'Chemistry'
4187,'Lab4',30,'Bioinformatics'
4188,'Energy',145,'BWL'
4189,'Plant Sciences',217,'Mathematics'
4190,'Lab1',397,'BWL'
4191,'Neo-Latin',847,'Medicine'
4192,'Lab1',659,'BWL'
4193,'Biological Anthropology',616,'Mathematics'
4194,'Energy',235,'Biology'
4195,'Asian Studies',89,'Dental Medicine'
4196,'Transfusion medicine',952,'Physics'
4197,'Business Research',167,'Design'
4198,'Astronomy',79,'Medicine'
4199,'Lab2',290,'Chemistry'
4200,'Arabic',331,'Physics'
4201,'Orthopaedic Surgery',762,'Medicine'
4202,'French',951,'Informatics'
4203,'Orthopaedic Surgery',361,'Chemistry'
4204,'The Polar Museum',923,'BWL'
4205,'Social Anthropology',231,'Medicine'
4206,'Earth Sciences',113,'Chemistry'
4207,'Arabic',456,'Biology'
4208,'turbomachinery',631,'Design'
4209,'Pathology',554,'Informatics'
4210,'Transfusion medicine',646,'Dental Medicine'
4211,'Biochemistry',441,'Dental Medicine'
4212,'Lab4',596,'Medicine'
4213,'turbomachinery',298,'Bioinformatics'
4214,'Clinical pharmacology',549,'BWL'
4215,'Biochemistry',647,'Design'
4216,'Acadamic Research',424,'Mathematics'
4217,'Physics',629,'Physics'
4218,'Business Research',243,'Mathematics'
4219,'Fluids',797,'Biology'
4220,'Chemistry',49,'Biology'
4221,'The Polar Museum',460,'Bioinformatics'
4222,'Archaeology',223,'Biology'
4223,'Lab1',954,'Design'
4224,'Trauma and Orthopaedic Surgery',983,'Dental Medicine'
4225,'Astronomy',671,'Mathematics'
4226,'Development Studies',247,'Design'
4227,'Orthopaedic Surgery',228,'Physics'
4228,'Slavonic Studies',561,'Dental Medicine'
4229,'Asian Studies',244,'Medicine'
4230,'Lab1',689,'Medicine'
4231,'Information engineering',375,'Mathematics'
4232,'Civil engineering',259,'Dental Medicine'
4233,'Energy',859,'Biology'
4234,'Lab4',863,'BWL'
4235,'Lab1',769,'Chemistry'
4236,'Lab2',677,'Bioinformatics'
4237,'Civil engineering',247,'Chemistry'
4238,'The Polar Museum',697,'Biology'
4239,'Information engineering',148,'Informatics'
4240,'American Studies',523,'Design'
4241,'Lab4',616,'Bioinformatics'
4242,'Modern Greek',34,'Informatics'
4243,'Psychology',152,'Bioinformatics'
4244,'Psychology',997,'Mathematics'
4245,'Trauma and Orthopaedic Surgery',65,'Physics'
4246,'Lab1',259,'BWL'
4247,'Computer Laboratory',872,'Biology'
4248,'American Studies',666,'Bioinformatics'
4249,'Pathology',217,'Design'
4250,'Information engineering',264,'Bioinformatics'
4251,'Trauma and Orthopaedic Surgery',24,'Informatics'
4252,'Plant Sciences',884,'Bioinformatics'
4253,'Biological Anthropology',266,'Physics'
4254,'Lab4',181,'Informatics'
4255,'Asian Studies',721,'Informatics'
4256,'Biological Anthropology',732,'Chemistry'
4257,'Lab2',229,'Informatics'
4258,'Biochemistry',768,'Medicine'
4259,'Genetics',326,'Medicine'
4260,'Scientific Research',288,'Medicine'
4261,'Computer Laboratory',933,'BWL'
4262,'Energy',630,'Bioinformatics'
4263,'Lab2',874,'BWL'
4264,'Archaeology',794,'Biology'
4265,'Fluids',18,'Mathematics'
4266,'Social Anthropology',976,'Design'
4267,'American Studies',827,'Mathematics'
4268,'Trauma and Orthopaedic Surgery',496,'Design'
4269,'Modern Greek',582,'Mathematics'
4270,'Archaeology',264,'Biology'
4271,'Astronomy',534,'Chemistry'
4272,'Orthopaedic Surgery',186,'Informatics'
4273,'Acadamic Research',484,'Biology'
4274,'Clinical pharmacology',441,'Design'
4275,'Astronomy',208,'Biology'
4276,'Pathology',357,'Medicine'
4277,'turbomachinery',49,'Chemistry'
4278,'Energy',98,'BWL'
4279,'Genetics',862,'BWL'
4280,'Archaeology',689,'Physics'
4281,'Arabic',877,'Physics'
4282,'Earth Sciences',965,'Dental Medicine'
4283,'The Polar Museum',824,'Medicine'
4284,'Metallurgy',406,'Mathematics'
4285,'Earth Sciences',663,'Dental Medicine'
4286,'Lab3',656,'Physics'
4287,'turbomachinery',913,'Design'
4288,'Biological Anthropology',640,'Chemistry'
4289,'Computer Laboratory',353,'Chemistry'
4290,'Modern Greek',316,'BWL'
4291,'Psychology',531,'Mathematics'
4292,'Energy',868,'Physics'
4293,'Biological Anthropology',115,'Design'
4294,'Biological Anthropology',827,'Biology'
4295,'Clinical pharmacology',929,'BWL'
4296,'Neo-Latin',544,'Mathematics'
4297,'Pathology',210,'Bioinformatics'
4298,'Orthopaedic Surgery',551,'BWL'
4299,'Arabic',224,'Biology'
4300,'Transfusion medicine',888,'Dental Medicine'
4301,'Orthopaedic Surgery',697,'Design'
4302,'French',346,'Medicine'
4303,'Social Anthropology',782,'Design'
4304,'Modern Greek',607,'Biology'
4305,'Lab2',772,'Informatics'
4306,'Archaeology',64,'Biology'
4307,'Physics',882,'Dental Medicine'
4308,'Astronomy',752,'Mathematics'
4309,'Biochemistry',918,'Chemistry'
4310,'Biochemistry',795,'Mathematics'
4311,'Earth Sciences',749,'Informatics'
4312,'turbomachinery',753,'Medicine'
4313,'American Studies',261,'Medicine'
4314,'Archaeology',128,'Mathematics'
4315,'Neo-Latin',61,'Mathematics'
4316,'Pathology',783,'Chemistry'
4317,'Lab2',800,'Bioinformatics'
4318,'Business Research',579,'Design'
4319,'Clinical pharmacology',825,'Chemistry'
4320,'Slavonic Studies',49,'Informatics'
4321,'Business Research',589,'Design'
4322,'Scientific Research',490,'Bioinformatics'
4323,'Metallurgy',188,'Bioinformatics'
4324,'Civil engineering',738,'Informatics'
4325,'Arabic',604,'Bioinformatics'
4326,'Trauma and Orthopaedic Surgery',731,'Design'
4327,'Psychology',431,'Informatics'
4328,'Biological Anthropology',814,'BWL'
4329,'Fluids',693,'Mathematics'
4330,'Information engineering',218,'Medicine'
4331,'Energy',611,'Dental Medicine'
4332,'Lab2',472,'Physics'
4333,'Plant Sciences',678,'Informatics'
4334,'Clinical pharmacology',222,'Biology'
4335,'Development Studies',544,'Biology'
4336,'Clinical pharmacology',303,'BWL'
4337,'Asian Studies',978,'BWL'
4338,'Fluids',28,'Biology'
4339,'Plant Sciences',194,'Dental Medicine'
4340,'Earth Sciences',204,'Bioinformatics'
4341,'Civil engineering',31,'Design'
4342,'Metallurgy',878,'Dental Medicine'
4343,'Trauma and Orthopaedic Surgery',405,'Physics'
4344,'Psychology',767,'Biology'
4345,'Fluids',21,'Chemistry'
4346,'Biological Anthropology',882,'Dental Medicine'
4347,'Transfusion medicine',434,'BWL'
4348,'Fluids',882,'Mathematics'
4349,'Physics',544,'Bioinformatics'
4350,'Computer Laboratory',851,'BWL'
4351,'Lab4',589,'Informatics'
4352,'Metallurgy',890,'Mathematics'
4353,'Plant Sciences',11,'Chemistry'
4354,'turbomachinery',726,'Medicine'
4355,'Business Research',361,'Design'
4356,'Lab4',14,'Dental Medicine'
4357,'Pathology',692,'Informatics'
4358,'Modern Greek',643,'Bioinformatics'
4359,'Pathology',269,'Bioinformatics'
4360,'Metallurgy',359,'Chemistry'
4361,'Arabic',318,'Medicine'
4362,'American Studies',6,'BWL'
4363,'Lab2',925,'Chemistry'
4364,'Genetics',942,'Dental Medicine'
4365,'Neo-Latin',109,'Chemistry'
4366,'Biological Anthropology',484,'Design'
4367,'Biological Anthropology',973,'Chemistry'
4368,'Modern Greek',972,'Mathematics'
4369,'Chemistry',120,'Bioinformatics'
4370,'American Studies',247,'BWL'
4371,'Pathology',551,'BWL'
4372,'Business Research',983,'Informatics'
4373,'Lab2',864,'Biology'
4374,'French',358,'Informatics'
4375,'Trauma and Orthopaedic Surgery',798,'Biology'
4376,'Civil engineering',719,'Chemistry'
4377,'Computer Laboratory',185,'Bioinformatics'
4378,'Business Research',104,'Dental Medicine'
4379,'Scientific Research',400,'Bioinformatics'
4380,'Plant Sciences',52,'Biology'
4381,'Neo-Latin',872,'Dental Medicine'
4382,'Lab4',127,'Chemistry'
4383,'Asian Studies',393,'Medicine'
4384,'Archaeology',519,'Informatics'
4385,'Earth Sciences',60,'Medicine'
4386,'Psychology',584,'Chemistry'
4387,'Civil engineering',262,'Biology'
4388,'Acadamic Research',628,'Informatics'
4389,'Transfusion medicine',702,'Dental Medicine'
4390,'Lab2',154,'Bioinformatics'
4391,'Archaeology',337,'Bioinformatics'
4392,'Transfusion medicine',831,'Informatics'
4393,'Biological Anthropology',912,'Mathematics'
4394,'Lab3',840,'Physics'
4395,'Lab1',562,'Medicine'
4396,'Slavonic Studies',184,'Medicine'
4397,'Lab3',217,'Biology'
4398,'Civil engineering',621,'Biology'
4399,'Arabic',727,'Informatics'
4400,'Lab4',388,'Mathematics'
4401,'Social Anthropology',695,'Dental Medicine'
4402,'Computer Laboratory',739,'Design'
4403,'Asian Studies',790,'Dental Medicine'
4404,'French',238,'Medicine'
4405,'Arabic',805,'Informatics'
4406,'American Studies',956,'Medicine'
4407,'French',385,'Chemistry'
4408,'Scientific Research',223,'Bioinformatics'
4409,'Brain mapping unit',797,'Chemistry'
4410,'Trauma and Orthopaedic Surgery',196,'Physics'
4411,'Plant Sciences',491,'Mathematics'
4412,'Acadamic Research',637,'Bioinformatics'
4413,'Neo-Latin',527,'Mathematics'
4414,'The Polar Museum',188,'Mathematics'
4415,'American Studies',97,'Design'
4416,'Physics',209,'Bioinformatics'
4417,'Orthopaedic Surgery',781,'Chemistry'
4418,'Astronomy',640,'Physics'
4419,'Brain mapping unit',206,'Informatics'
4420,'Information engineering',276,'Chemistry'
4421,'Acadamic Research',450,'BWL'
4422,'American Studies',165,'Chemistry'
4423,'Lab3',661,'Medicine'
4424,'Development Studies',399,'Bioinformatics'
4425,'Clinical pharmacology',136,'Chemistry'
4426,'Development Studies',474,'Bioinformatics'
4427,'Social Anthropology',286,'Bioinformatics'
4428,'Brain mapping unit',859,'Bioinformatics'
4429,'Slavonic Studies',242,'Mathematics'
4430,'American Studies',585,'Biology'
4431,'Fluids',160,'Physics'
4432,'turbomachinery',123,'Physics'
4433,'Biochemistry',840,'Chemistry'
4434,'Asian Studies',594,'Medicine'
4435,'Earth Sciences',734,'BWL'
4436,'Psychology',181,'Physics'
4437,'Lab1',199,'Informatics'
4438,'German',395,'Biology'
4439,'Information engineering',529,'Bioinformatics'
4440,'Slavonic Studies',13,'Informatics'
4441,'Energy',181,'Bioinformatics'
4442,'Trauma and Orthopaedic Surgery',427,'Mathematics'
4443,'Lab4',258,'Biology'
4444,'Transfusion medicine',153,'Dental Medicine'
4445,'Scientific Research',989,'Mathematics'
4446,'German',206,'Physics'
4447,'Energy',229,'Dental Medicine'
4448,'Brain mapping unit',687,'Bioinformatics'
4449,'Business Research',948,'Mathematics'
4450,'Neo-Latin',954,'Medicine'
4451,'Genetics',422,'Medicine'
4452,'Brain mapping unit',253,'Chemistry'
4453,'Asian Studies',157,'Design'
4454,'Asian Studies',703,'BWL'
4455,'The Polar Museum',244,'Biology'
4456,'Asian Studies',126,'Mathematics'
4457,'Scientific Research',826,'BWL'
4458,'Archaeology',281,'BWL'
4459,'Orthopaedic Surgery',436,'Chemistry'
4460,'Plant Sciences',762,'Mathematics'
4461,'Orthopaedic Surgery',652,'Informatics'
4462,'Plant Sciences',319,'Mathematics'
4463,'Development Studies',571,'Design'
4464,'Physics',943,'Biology'
4465,'German',81,'Physics'
4466,'Information engineering',410,'BWL'
4467,'Modern Greek',876,'Design'
4468,'Lab1',76,'Design'
4469,'The Polar Museum',558,'Chemistry'
4470,'Lab3',411,'Dental Medicine'
4471,'Development Studies',105,'Bioinformatics'
4472,'Earth Sciences',548,'Chemistry'
4473,'Acadamic Research',512,'Bioinformatics'
4474,'Psychology',846,'Mathematics'
4475,'Information engineering',182,'Bioinformatics'
4476,'American Studies',368,'Chemistry'
4477,'Plant Sciences',103,'Biology'
4478,'Neo-Latin',831,'Bioinformatics'
4479,'turbomachinery',586,'Design'
4480,'Computer Laboratory',69,'Chemistry'
4481,'Clinical pharmacology',134,'Design'
4482,'Lab4',970,'Bioinformatics'
4483,'Lab2',293,'Biology'
4484,'Slavonic Studies',568,'Bioinformatics'
4485,'Business Research',990,'BWL'
4486,'Plant Sciences',805,'Biology'
4487,'Energy',781,'Design'
4488,'American Studies',360,'Biology'
4489,'Chemistry',451,'Dental Medicine'
4490,'Asian Studies',254,'Physics'
4491,'Arabic',772,'Mathematics'
4492,'Lab1',635,'Mathematics'
4493,'Chemistry',345,'Bioinformatics'
4494,'Slavonic Studies',408,'Chemistry'
4495,'Civil engineering',168,'Informatics'
4496,'Slavonic Studies',662,'Design'
4497,'Fluids',115,'Design'
4498,'French',149,'Biology'
4499,'Lab1',516,'Physics'
4500,'Orthopaedic Surgery',143,'Medicine'
4501,'Fluids',232,'Design'
4502,'Archaeology',626,'Chemistry'
4503,'Energy',87,'BWL'
4504,'Plant Sciences',16,'Mathematics'
4505,'Information engineering',56,'Medicine'
4506,'Trauma and Orthopaedic Surgery',451,'Informatics'
4507,'Biological Anthropology',979,'Informatics'
4508,'Pathology',261,'Bioinformatics'
4509,'Earth Sciences',148,'Mathematics'
4510,'Brain mapping unit',850,'Design'
4511,'Biological Anthropology',414,'Dental Medicine'
4512,'Physics',476,'Bioinformatics'
4513,'Clinical pharmacology',435,'Bioinformatics'
4514,'Lab4',816,'Chemistry'
4515,'Lab4',108,'Design'
4516,'Transfusion medicine',973,'Biology'
4517,'Psychology',577,'Biology'
4518,'Pathology',370,'Medicine'
4519,'Lab4',575,'Chemistry'
4520,'German',81,'Biology'
4521,'Orthopaedic Surgery',877,'Dental Medicine'
4522,'Arabic',791,'Design'
4523,'German',688,'Chemistry'
4524,'Psychology',728,'BWL'
4525,'Pathology',654,'Informatics'
4526,'Physics',203,'Design'
4527,'Archaeology',635,'BWL'
4528,'The Polar Museum',327,'Mathematics'
4529,'Chemistry',165,'Biology'
4530,'Arabic',541,'Physics'
4531,'French',938,'Bioinformatics'
4532,'Fluids',565,'Biology'
4533,'Astronomy',136,'Biology'
4534,'Metallurgy',69,'Physics'
4535,'Energy',58,'Medicine'
4536,'Biochemistry',894,'Chemistry'
4537,'Brain mapping unit',35,'Chemistry'
4538,'Lab1',540,'Mathematics'
4539,'French',580,'Biology'
4540,'Transfusion medicine',953,'Mathematics'
4541,'Genetics',313,'Medicine'
4542,'French',901,'Physics'
4543,'Computer Laboratory',739,'Mathematics'
4544,'Earth Sciences',26,'Physics'
4545,'Acadamic Research',655,'Medicine'
4546,'German',852,'Mathematics'
4547,'German',255,'Chemistry'
4548,'Archaeology',32,'BWL'
4549,'Chemistry',379,'Dental Medicine'
4550,'Energy',299,'Dental Medicine'
4551,'Transfusion medicine',75,'Dental Medicine'
4552,'Fluids',122,'Physics'
4553,'Psychology',964,'Design'
4554,'American Studies',838,'Design'
4555,'Lab2',218,'Design'
4556,'Asian Studies',198,'BWL'
4557,'Arabic',641,'Biology'
4558,'German',577,'Medicine'
4559,'Earth Sciences',925,'Chemistry'
4560,'Chemistry',835,'Informatics'
4561,'Plant Sciences',877,'Biology'
4562,'Asian Studies',788,'Physics'
4563,'Fluids',473,'Chemistry'
4564,'Orthopaedic Surgery',863,'Physics'
4565,'Genetics',943,'BWL'
4566,'Physics',594,'Biology'
4567,'The Polar Museum',175,'Chemistry'
4568,'turbomachinery',872,'Design'
4569,'Archaeology',207,'Physics'
4570,'Lab1',71,'Physics'
4571,'Social Anthropology',982,'Informatics'
4572,'Pathology',924,'Physics'
4573,'Acadamic Research',177,'Dental Medicine'
4574,'Information engineering',88,'Design'
4575,'Astronomy',344,'Medicine'
4576,'Scientific Research',94,'Design'
4577,'Social Anthropology',549,'BWL'
4578,'Pathology',503,'Dental Medicine'
4579,'Metallurgy',690,'BWL'
4580,'Energy',820,'Biology'
4581,'Modern Greek',459,'Physics'
4582,'Acadamic Research',816,'BWL'
4583,'turbomachinery',142,'Chemistry'
4584,'American Studies',222,'Mathematics'
4585,'Energy',26,'Dental Medicine'
4586,'Lab1',889,'Informatics'
4587,'Metallurgy',863,'Mathematics'
4588,'Genetics',117,'Informatics'
4589,'American Studies',181,'Design'
4590,'Clinical pharmacology',453,'Chemistry'
4591,'Psychology',776,'Dental Medicine'
4592,'Information engineering',992,'Dental Medicine'
4593,'Astronomy',78,'Design'
4594,'Earth Sciences',288,'BWL'
4595,'Orthopaedic Surgery',897,'Bioinformatics'
4596,'Lab4',265,'Mathematics'
4597,'Development Studies',503,'Biology'
4598,'Asian Studies',9,'BWL'
4599,'Brain mapping unit',748,'Bioinformatics'
4600,'Computer Laboratory',237,'Informatics'
4601,'Clinical pharmacology',814,'Design'
4602,'Plant Sciences',470,'Chemistry'
4603,'Archaeology',296,'BWL'
4604,'Fluids',969,'BWL'
4605,'Psychology',669,'Informatics'
4606,'Brain mapping unit',692,'Informatics'
4607,'Astronomy',869,'Biology'
4608,'Lab1',85,'Biology'
4609,'Psychology',275,'Informatics'
4610,'Genetics',439,'Medicine'
4611,'Modern Greek',644,'Dental Medicine'
4612,'Neo-Latin',442,'BWL'
4613,'Energy',462,'Medicine'
4614,'Energy',660,'Mathematics'
4615,'Development Studies',145,'Design'
4616,'Archaeology',197,'Mathematics'
4617,'Chemistry',802,'Medicine'
4618,'Arabic',38,'Bioinformatics'
4619,'Chemistry',794,'Mathematics'
4620,'Astronomy',780,'Biology'
4621,'Earth Sciences',387,'Bioinformatics'
4622,'Biochemistry',588,'Bioinformatics'
4623,'Plant Sciences',70,'Medicine'
4624,'Physics',28,'Design'
4625,'Energy',384,'Dental Medicine'
4626,'Computer Laboratory',528,'Mathematics'
4627,'turbomachinery',496,'Physics'
4628,'Neo-Latin',354,'Informatics'
4629,'Acadamic Research',540,'Physics'
4630,'Civil engineering',362,'Medicine'
4631,'Energy',383,'Physics'
4632,'Arabic',578,'Chemistry'
4633,'Computer Laboratory',101,'Dental Medicine'
4634,'Information engineering',819,'Chemistry'
4635,'Archaeology',728,'Mathematics'
4636,'Lab1',330,'Mathematics'
4637,'Clinical pharmacology',175,'Informatics'
4638,'Orthopaedic Surgery',749,'BWL'
4639,'Brain mapping unit',622,'Biology'
4640,'Pathology',592,'Dental Medicine'
4641,'Asian Studies',59,'Biology'
4642,'Information engineering',21,'BWL'
4643,'turbomachinery',714,'BWL'
4644,'Lab1',602,'Physics'
4645,'Arabic',215,'Chemistry'
4646,'Pathology',648,'Informatics'
4647,'Physics',318,'Biology'
4648,'Metallurgy',840,'Design'
4649,'Development Studies',40,'Informatics'
4650,'Biochemistry',280,'Informatics'
4651,'Slavonic Studies',508,'Dental Medicine'
4652,'Acadamic Research',528,'Medicine'
4653,'Lab2',122,'Informatics'
4654,'Fluids',453,'BWL'
4655,'Transfusion medicine',258,'Bioinformatics'
4656,'Social Anthropology',315,'Physics'
4657,'Biochemistry',866,'Design'
4658,'Psychology',196,'BWL'
4659,'Lab2',288,'Design'
4660,'Genetics',752,'Physics'
4661,'Development Studies',372,'Design'
4662,'Earth Sciences',411,'Informatics'
4663,'Information engineering',503,'Chemistry'
4664,'The Polar Museum',797,'Dental Medicine'
4665,'Neo-Latin',120,'Mathematics'
4666,'Biological Anthropology',376,'BWL'
4667,'Physics',595,'Physics'
4668,'Metallurgy',357,'Bioinformatics'
4669,'Trauma and Orthopaedic Surgery',278,'Chemistry'
4670,'Psychology',390,'Informatics'
4671,'Archaeology',616,'Medicine'
4672,'Lab4',128,'Medicine'
4673,'Earth Sciences',15,'BWL'
4674,'The Polar Museum',641,'Mathematics'
4675,'Trauma and Orthopaedic Surgery',287,'Physics'
4676,'Modern Greek',872,'Mathematics'
4677,'Genetics',643,'Informatics'
4678,'Transfusion medicine',7,'BWL'
4679,'Computer Laboratory',707,'Design'
4680,'Neo-Latin',722,'Design'
4681,'Trauma and Orthopaedic Surgery',859,'Physics'
4682,'Modern Greek',394,'Dental Medicine'
4683,'Arabic',357,'Mathematics'
4684,'Plant Sciences',254,'BWL'
4685,'Orthopaedic Surgery',722,'Physics'
4686,'Brain mapping unit',181,'Physics'
4687,'American Studies',828,'Bioinformatics'
4688,'Modern Greek',75,'Biology'
4689,'Orthopaedic Surgery',161,'Chemistry'
4690,'Genetics',191,'Bioinformatics'
4691,'Physics',74,'BWL'
4692,'Earth Sciences',217,'Mathematics'
4693,'Genetics',530,'Physics'
4694,'Information engineering',263,'Bioinformatics'
4695,'Plant Sciences',820,'Medicine'
4696,'Modern Greek',421,'Chemistry'
4697,'Clinical pharmacology',803,'Design'
4698,'Biochemistry',680,'Physics'
4699,'turbomachinery',372,'Dental Medicine'
4700,'Physics',395,'Dental Medicine'
4701,'Biochemistry',143,'Mathematics'
4702,'Orthopaedic Surgery',792,'Design'
4703,'Social Anthropology',670,'Mathematics'
4704,'Metallurgy',981,'Mathematics'
4705,'Clinical pharmacology',493,'Physics'
4706,'Trauma and Orthopaedic Surgery',819,'Physics'
4707,'Acadamic Research',144,'Bioinformatics'
4708,'Transfusion medicine',868,'Design'
4709,'Arabic',525,'Physics'
4710,'Plant Sciences',33,'Mathematics'
4711,'French',139,'Informatics'
4712,'German',263,'Bioinformatics'
4713,'Biochemistry',173,'Physics'
4714,'Astronomy',318,'Dental Medicine'
4715,'Brain mapping unit',672,'Bioinformatics'
4716,'Psychology',215,'Bioinformatics'
4717,'Brain mapping unit',196,'Design'
4718,'turbomachinery',111,'BWL'
4719,'Energy',996,'Physics'
4720,'Lab4',690,'Informatics'
4721,'Fluids',58,'Physics'
4722,'Lab4',451,'Informatics'
4723,'turbomachinery',429,'Biology'
4724,'Archaeology',506,'Bioinformatics'
4725,'Arabic',987,'Biology'
4726,'Clinical pharmacology',864,'Medicine'
4727,'Lab4',118,'BWL'
4728,'Lab3',602,'BWL'
4729,'Astronomy',818,'Biology'
4730,'Arabic',842,'Medicine'
4731,'Genetics',173,'Chemistry'
4732,'Biochemistry',720,'Physics'
4733,'The Polar Museum',545,'Dental Medicine'
4734,'Neo-Latin',270,'Bioinformatics'
4735,'Information engineering',11,'Mathematics'
4736,'Earth Sciences',769,'Chemistry'
4737,'Clinical pharmacology',910,'Mathematics'
4738,'Transfusion medicine',984,'BWL'
4739,'Civil engineering',593,'Biology'
4740,'The Polar Museum',737,'Physics'
4741,'Genetics',929,'Chemistry'
4742,'Lab2',399,'Informatics'
4743,'Brain mapping unit',186,'BWL'
4744,'Development Studies',307,'Bioinformatics'
4745,'Physics',956,'Design'
4746,'Asian Studies',546,'Mathematics'
4747,'Clinical pharmacology',466,'Dental Medicine'
4748,'Energy',358,'Informatics'
4749,'Lab2',812,'Biology'
4750,'Neo-Latin',616,'Biology'
4751,'Psychology',58,'Informatics'
4752,'Brain mapping unit',79,'Mathematics'
4753,'Archaeology',283,'Medicine'
4754,'Arabic',343,'BWL'
4755,'Business Research',218,'Design'
4756,'French',114,'Mathematics'
4757,'Neo-Latin',693,'Chemistry'
4758,'Fluids',326,'Design'
4759,'Development Studies',329,'Design'
4760,'Social Anthropology',444,'Medicine'
4761,'Orthopaedic Surgery',669,'Dental Medicine'
4762,'Energy',40,'Medicine'
4763,'Slavonic Studies',111,'Chemistry'
4764,'Brain mapping unit',679,'Mathematics'
4765,'Genetics',521,'BWL'
4766,'Business Research',752,'Informatics'
4767,'Lab2',813,'Informatics'
4768,'Lab2',414,'Informatics'
4769,'Psychology',307,'Physics'
4770,'German',802,'Informatics'
4771,'Arabic',873,'Biology'
4772,'Business Research',916,'Design'
4773,'Lab1',912,'Medicine'
4774,'Information engineering',753,'Biology'
4775,'Genetics',757,'Medicine'
4776,'Acadamic Research',831,'Bioinformatics'
4777,'Earth Sciences',93,'Medicine'
4778,'Brain mapping unit',436,'Design'
4779,'Arabic',795,'BWL'
4780,'Biological Anthropology',421,'Physics'
4781,'American Studies',464,'Informatics'
4782,'Civil engineering',968,'Mathematics'
4783,'Brain mapping unit',499,'Bioinformatics'
4784,'Lab4',406,'Mathematics'
4785,'Plant Sciences',665,'Physics'
4786,'German',675,'Bioinformatics'
4787,'Earth Sciences',253,'Design'
4788,'Acadamic Research',255,'Medicine'
4789,'Pathology',488,'Biology'
4790,'Clinical pharmacology',570,'Design'
4791,'Information engineering',985,'Chemistry'
4792,'Metallurgy',372,'BWL'
4793,'Earth Sciences',832,'Informatics'
4794,'Psychology',117,'Informatics'
4795,'Development Studies',150,'Dental Medicine'
4796,'Lab2',230,'Physics'
4797,'Energy',677,'Mathematics'
4798,'Development Studies',684,'Medicine'
4799,'Energy',127,'Dental Medicine'
4800,'Clinical pharmacology',151,'Medicine'
4801,'Psychology',322,'BWL'
4802,'Civil engineering',143,'Mathematics'
4803,'Astronomy',553,'Dental Medicine'
4804,'American Studies',713,'Physics'
4805,'Energy',177,'Design'
4806,'Brain mapping unit',946,'Physics'
4807,'Acadamic Research',590,'Biology'
4808,'French',614,'Mathematics'
4809,'Slavonic Studies',476,'Biology'
4810,'Acadamic Research',179,'Bioinformatics'
4811,'Archaeology',918,'Physics'
4812,'Acadamic Research',326,'Medicine'
4813,'Psychology',698,'Dental Medicine'
4814,'Slavonic Studies',270,'Design'
4815,'Asian Studies',554,'Mathematics'
4816,'Pathology',744,'Bioinformatics'
4817,'Development Studies',708,'Medicine'
4818,'The Polar Museum',827,'BWL'
4819,'Transfusion medicine',557,'Dental Medicine'
4820,'turbomachinery',799,'Bioinformatics'
4821,'Physics',451,'Chemistry'
4822,'Energy',311,'Mathematics'
4823,'American Studies',387,'Medicine'
4824,'Lab4',785,'Chemistry'
4825,'American Studies',738,'Dental Medicine'
4826,'Energy',212,'Informatics'
4827,'Development Studies',625,'Bioinformatics'
4828,'German',851,'Chemistry'
4829,'Information engineering',636,'Biology'
4830,'Clinical pharmacology',731,'Mathematics'
4831,'Biochemistry',97,'BWL'
4832,'Orthopaedic Surgery',488,'Bioinformatics'
4833,'Business Research',464,'Biology'
4834,'Slavonic Studies',633,'Physics'
4835,'Information engineering',797,'Chemistry'
4836,'Energy',464,'Design'
4837,'The Polar Museum',208,'Mathematics'
4838,'Energy',375,'Chemistry'
4839,'Slavonic Studies',423,'Mathematics'
4840,'Clinical pharmacology',468,'Physics'
4841,'Biological Anthropology',589,'BWL'
4842,'Astronomy',883,'Biology'
4843,'Earth Sciences',84,'Medicine'
4844,'Earth Sciences',591,'BWL'
4845,'Lab3',186,'Bioinformatics'
4846,'French',66,'Design'
4847,'Lab1',966,'Bioinformatics'
4848,'The Polar Museum',952,'Biology'
4849,'Lab4',644,'Design'
4850,'Business Research',47,'Informatics'
4851,'Energy',515,'Dental Medicine'
4852,'Pathology',131,'BWL'
4853,'Asian Studies',966,'Design'
4854,'Transfusion medicine',606,'Mathematics'
4855,'Orthopaedic Surgery',894,'Mathematics'
4856,'Metallurgy',508,'BWL'
4857,'Computer Laboratory',45,'Mathematics'
