4563,'Astronomy',862,'fac9'
4564,'Archaeology',746,'fac1'
4565,'Trauma and Orthopaedic Surgery',77,'fac2'
4566,'Slavonic Studies',303,'fac3'
4567,'Arabic',793,'fac4'
4568,'Business Research',212,'fac5'
4569,'Civil engineering',161,'fac6'
4570,'Transfusion medicine',875,'fac7'
4571,'Astronomy',177,'fac8'
4572,'Civil engineering',119,'fac9'
4573,'Pathology',707,'fac1'
4574,'Chemistry',36,'fac2'
4575,'German',621,'fac3'
4576,'Information engineering',409,'fac4'
4577,'Acadamic Research',173,'fac5'
4578,'Development Studies',470,'fac6'
4579,'German',868,'fac7'
4580,'Social Anthropology',736,'fac8'
4581,'German',20,'fac9'
4582,'Transfusion medicine',399,'fac1'
4583,'Psychology',479,'fac2'
4584,'Plant Sciences',555,'fac3'
4585,'Acadamic Research',325,'fac4'
4586,'Lab2',794,'fac5'
4587,'Energy',782,'fac6'
4588,'Chemistry',21,'fac7'
4589,'German',285,'fac8'
4590,'Computer Laboratory',506,'fac9'
4591,'Biochemistry',192,'fac1'
4592,'Social Anthropology',539,'fac2'
4593,'turbomachinery',498,'fac3'
4594,'Modern Greek',802,'fac4'
4595,'Transfusion medicine',458,'fac5'
4596,'Archaeology',804,'fac6'
4597,'German',54,'fac7'
4598,'Biological Anthropology',819,'fac8'
4599,'Modern Greek',249,'fac9'
4600,'Trauma and Orthopaedic Surgery',840,'fac1'
4601,'Earth Sciences',601,'fac2'
4602,'Development Studies',675,'fac3'
4603,'Acadamic Research',905,'fac4'
4604,'German',351,'fac5'
4605,'Metallurgy',147,'fac6'
4606,'Energy',590,'fac7'
4607,'Fluids',914,'fac8'
4608,'Psychology',877,'fac9'
4609,'Pathology',324,'fac1'
4610,'Transfusion medicine',256,'fac2'
4611,'German',359,'fac3'
4612,'German',534,'fac4'
4613,'Genetics',890,'fac5'
4614,'Metallurgy',544,'fac6'
4615,'Genetics',947,'fac7'
4616,'Asian Studies',352,'fac8'
4617,'Fluids',743,'fac9'
4618,'Psychology',624,'fac1'
4619,'Lab2',65,'fac2'
4620,'Arabic',345,'fac3'
4621,'Lab3',673,'fac4'
4622,'Modern Greek',376,'fac5'
4623,'German',786,'fac6'
4624,'Archaeology',600,'fac7'
4625,'Lab1',527,'fac8'
4626,'Neo-Latin',706,'fac9'
4627,'Slavonic Studies',599,'fac1'
4628,'Development Studies',957,'fac2'
4629,'Acadamic Research',111,'fac3'
4630,'Earth Sciences',720,'fac4'
4631,'Modern Greek',17,'fac5'
4632,'Pathology',179,'fac6'
4633,'turbomachinery',880,'fac7'
4634,'Pathology',303,'fac8'
4635,'Biological Anthropology',607,'fac9'
4636,'turbomachinery',959,'fac1'
4637,'Energy',15,'fac2'
4638,'Trauma and Orthopaedic Surgery',668,'fac3'
4639,'Lab4',256,'fac4'
4640,'Social Anthropology',683,'fac5'
4641,'Asian Studies',27,'fac6'
4642,'Civil engineering',554,'fac7'
4643,'turbomachinery',19,'fac8'
4644,'Fluids',954,'fac9'
4645,'Lab3',654,'fac1'
4646,'Fluids',549,'fac2'
4647,'Energy',532,'fac3'
4648,'Metallurgy',44,'fac4'
4649,'Business Research',236,'fac5'
4650,'Metallurgy',343,'fac6'
4651,'The Polar Museum',994,'fac7'
4652,'Energy',684,'fac8'
4653,'French',568,'fac9'
4654,'Lab1',406,'fac1'
4655,'turbomachinery',825,'fac2'
4656,'Orthopaedic Surgery',128,'fac3'
4657,'Orthopaedic Surgery',648,'fac4'
4658,'Earth Sciences',338,'fac5'
4659,'The Polar Museum',147,'fac6'
4660,'Psychology',644,'fac7'
4661,'Acadamic Research',835,'fac8'
4662,'Orthopaedic Surgery',414,'fac9'
4663,'Biochemistry',712,'fac1'
4664,'Lab1',368,'fac2'
4665,'Archaeology',66,'fac3'
4666,'American Studies',528,'fac4'
4667,'Astronomy',419,'fac5'
4668,'Neo-Latin',929,'fac6'
4669,'Slavonic Studies',758,'fac7'
4670,'Information engineering',758,'fac8'
4671,'Lab3',132,'fac9'
4672,'French',736,'fac1'
4673,'Development Studies',630,'fac2'
4674,'The Polar Museum',445,'fac3'
4675,'Information engineering',654,'fac4'
4676,'Metallurgy',616,'fac5'
4677,'Information engineering',195,'fac6'
4678,'Earth Sciences',627,'fac7'
4679,'Biological Anthropology',347,'fac8'
4680,'Slavonic Studies',595,'fac9'
4681,'Neo-Latin',728,'fac1'
4682,'Civil engineering',706,'fac2'
4683,'French',629,'fac3'
4684,'Astronomy',441,'fac4'
4685,'Slavonic Studies',468,'fac5'
4686,'Brain mapping unit',701,'fac6'
4687,'Metallurgy',385,'fac7'
4688,'Scientific Research',894,'fac8'
4689,'Computer Laboratory',700,'fac9'
4690,'Business Research',672,'fac1'
4691,'Modern Greek',172,'fac2'
4692,'Lab4',142,'fac3'
4693,'Lab3',200,'fac4'
4694,'Modern Greek',688,'fac5'
4695,'Psychology',471,'fac6'
4696,'Development Studies',916,'fac7'
4697,'The Polar Museum',965,'fac8'
4698,'Plant Sciences',177,'fac9'
4699,'Chemistry',28,'fac1'
4700,'Arabic',889,'fac2'
4701,'Computer Laboratory',393,'fac3'
4702,'Neo-Latin',542,'fac4'
4703,'Arabic',929,'fac5'
4704,'American Studies',208,'fac6'
4705,'Chemistry',116,'fac7'
4706,'Trauma and Orthopaedic Surgery',941,'fac8'
4707,'Transfusion medicine',241,'fac9'
4708,'American Studies',949,'fac1'
4709,'Lab1',447,'fac2'
4710,'Lab2',809,'fac3'
4711,'Social Anthropology',124,'fac4'
4712,'The Polar Museum',540,'fac5'
4713,'Fluids',808,'fac6'
4714,'Social Anthropology',569,'fac7'
4715,'Lab4',329,'fac8'
4716,'Clinical pharmacology',889,'fac9'
4717,'Arabic',458,'fac1'
4718,'Acadamic Research',800,'fac2'
4719,'Lab3',283,'fac3'
4720,'Metallurgy',239,'fac4'
4721,'Modern Greek',316,'fac5'
4722,'Earth Sciences',953,'fac6'
4723,'Energy',834,'fac7'
4724,'Computer Laboratory',458,'fac8'
4725,'Orthopaedic Surgery',355,'fac9'
4726,'Computer Laboratory',210,'fac1'
4727,'Metallurgy',949,'fac2'
4728,'Astronomy',475,'fac3'
4729,'Slavonic Studies',447,'fac4'
4730,'Metallurgy',139,'fac5'
4731,'Neo-Latin',939,'fac6'
4732,'Psychology',32,'fac7'
4733,'American Studies',440,'fac8'
4734,'Metallurgy',665,'fac9'
4735,'Lab4',848,'fac1'
4736,'Brain mapping unit',558,'fac2'
4737,'Computer Laboratory',586,'fac3'
4738,'Clinical pharmacology',357,'fac4'
4739,'Metallurgy',7,'fac5'
4740,'The Polar Museum',577,'fac6'
4741,'Plant Sciences',666,'fac7'
4742,'Social Anthropology',508,'fac8'
4743,'Earth Sciences',842,'fac9'
4744,'Metallurgy',144,'fac1'
4745,'Trauma and Orthopaedic Surgery',152,'fac2'
4746,'Arabic',842,'fac3'
4747,'Fluids',283,'fac4'
4748,'Genetics',327,'fac5'
4749,'The Polar Museum',809,'fac6'
4750,'Clinical pharmacology',849,'fac7'
4751,'Lab1',615,'fac8'
4752,'turbomachinery',658,'fac9'
4753,'Trauma and Orthopaedic Surgery',848,'fac1'
4754,'American Studies',44,'fac2'
4755,'Biological Anthropology',227,'fac3'
4756,'German',181,'fac4'
4757,'Acadamic Research',311,'fac5'
4758,'Physics',378,'fac6'
4759,'The Polar Museum',764,'fac7'
4760,'Slavonic Studies',32,'fac8'
4761,'Social Anthropology',400,'fac9'
4762,'Biochemistry',970,'fac1'
4763,'American Studies',712,'fac2'
4764,'Energy',706,'fac3'
4765,'Asian Studies',246,'fac4'
4766,'Earth Sciences',42,'fac5'
4767,'Asian Studies',885,'fac6'
4768,'Energy',811,'fac7'
4769,'Lab4',691,'fac8'
4770,'Civil engineering',938,'fac9'
4771,'Metallurgy',982,'fac1'
4772,'Slavonic Studies',168,'fac2'
4773,'Lab1',137,'fac3'
4774,'The Polar Museum',648,'fac4'
4775,'Civil engineering',646,'fac5'
4776,'Acadamic Research',674,'fac6'
4777,'Lab1',144,'fac7'
4778,'Genetics',7,'fac8'
4779,'Psychology',511,'fac9'
4780,'Psychology',220,'fac1'
4781,'Chemistry',743,'fac2'
4782,'Arabic',593,'fac3'
4783,'Archaeology',632,'fac4'
4784,'Brain mapping unit',452,'fac5'
4785,'Fluids',147,'fac6'
4786,'Astronomy',163,'fac7'
4787,'Metallurgy',333,'fac8'
4788,'Plant Sciences',555,'fac9'
4789,'Chemistry',18,'fac1'
4790,'Slavonic Studies',426,'fac2'
4791,'Archaeology',613,'fac3'
4792,'Astronomy',184,'fac4'
4793,'German',14,'fac5'
4794,'Lab4',717,'fac6'
4795,'Lab4',686,'fac7'
4796,'German',398,'fac8'
4797,'Brain mapping unit',652,'fac9'
4798,'Lab1',135,'fac1'
4799,'Clinical pharmacology',631,'fac2'
4800,'Social Anthropology',979,'fac3'
4801,'Civil engineering',924,'fac4'
4802,'The Polar Museum',123,'fac5'
4803,'Plant Sciences',395,'fac6'
4804,'Clinical pharmacology',205,'fac7'
4805,'Biological Anthropology',896,'fac8'
4806,'Information engineering',276,'fac9'
4807,'Social Anthropology',660,'fac1'
4808,'Earth Sciences',952,'fac2'
4809,'Transfusion medicine',851,'fac3'
4810,'Metallurgy',108,'fac4'
4811,'Clinical pharmacology',928,'fac5'
4812,'Biochemistry',476,'fac6'
4813,'Information engineering',741,'fac7'
4814,'Brain mapping unit',995,'fac8'
4815,'Metallurgy',827,'fac9'
4816,'Development Studies',365,'fac1'
4817,'Plant Sciences',750,'fac2'
4818,'Arabic',219,'fac3'
4819,'Lab1',932,'fac4'
4820,'Lab3',216,'fac5'
4821,'Lab2',816,'fac6'
4822,'Biological Anthropology',326,'fac7'
4823,'Lab2',667,'fac8'
4824,'Archaeology',462,'fac9'
4825,'Biological Anthropology',110,'fac1'
4826,'Computer Laboratory',617,'fac2'
4827,'Slavonic Studies',502,'fac3'
4828,'Arabic',33,'fac4'
4829,'Slavonic Studies',426,'fac5'
4830,'Biochemistry',981,'fac6'
4831,'Slavonic Studies',631,'fac7'
4832,'Biochemistry',169,'fac8'
4833,'Genetics',317,'fac9'
4834,'Biochemistry',521,'fac1'
4835,'French',65,'fac2'
4836,'Scientific Research',140,'fac3'
4837,'Fluids',515,'fac4'
4838,'Lab2',889,'fac5'
4839,'Arabic',543,'fac6'
4840,'Pathology',487,'fac7'
4841,'Transfusion medicine',529,'fac8'
4842,'Fluids',643,'fac9'
4843,'Earth Sciences',478,'fac1'
4844,'Arabic',642,'fac2'
4845,'Social Anthropology',118,'fac3'
4846,'Astronomy',713,'fac4'
4847,'Chemistry',696,'fac5'
4848,'Social Anthropology',925,'fac6'
4849,'turbomachinery',393,'fac7'
4850,'The Polar Museum',671,'fac8'
4851,'Chemistry',61,'fac9'
4852,'Asian Studies',627,'fac1'
4853,'German',679,'fac2'
4854,'Trauma and Orthopaedic Surgery',439,'fac3'
4855,'German',424,'fac4'
4856,'Lab1',871,'fac5'
4857,'Clinical pharmacology',971,'fac6'
4858,'Fluids',130,'fac7'
4859,'Brain mapping unit',48,'fac8'
4860,'Fluids',59,'fac9'
4861,'Lab2',963,'fac1'
4862,'Information engineering',295,'fac2'
4863,'Civil engineering',132,'fac3'
4864,'Asian Studies',645,'fac4'
4865,'Astronomy',534,'fac5'
4866,'Biological Anthropology',976,'fac6'
4867,'Plant Sciences',441,'fac7'
4868,'Acadamic Research',351,'fac8'
4869,'Plant Sciences',245,'fac9'
4870,'Acadamic Research',14,'fac1'
4871,'Genetics',284,'fac2'
4872,'Lab2',138,'fac3'
4873,'Metallurgy',208,'fac4'
4874,'German',874,'fac5'
4875,'Clinical pharmacology',547,'fac6'
4876,'Fluids',47,'fac7'
4877,'Plant Sciences',843,'fac8'
4878,'Biochemistry',904,'fac9'
4879,'Genetics',106,'fac1'
4880,'Fluids',479,'fac2'
4881,'Neo-Latin',555,'fac3'
4882,'Earth Sciences',484,'fac4'
4883,'Trauma and Orthopaedic Surgery',548,'fac5'
4884,'Archaeology',456,'fac6'
4885,'Trauma and Orthopaedic Surgery',509,'fac7'
4886,'Slavonic Studies',705,'fac8'
4887,'Lab4',605,'fac9'
4888,'Fluids',775,'fac1'
4889,'Archaeology',891,'fac2'
4890,'American Studies',203,'fac3'
4891,'Plant Sciences',511,'fac4'
4892,'Biochemistry',735,'fac5'
4893,'Neo-Latin',612,'fac6'
4894,'turbomachinery',890,'fac7'
4895,'Lab1',239,'fac8'
4896,'Orthopaedic Surgery',757,'fac9'
4897,'Orthopaedic Surgery',698,'fac1'
4898,'Genetics',523,'fac2'
4899,'Asian Studies',470,'fac3'
4900,'Plant Sciences',92,'fac4'
4901,'Metallurgy',350,'fac5'
4902,'Computer Laboratory',396,'fac6'
4903,'The Polar Museum',99,'fac7'
4904,'Modern Greek',979,'fac8'
4905,'Brain mapping unit',641,'fac9'
4906,'Biological Anthropology',61,'fac1'
4907,'Modern Greek',501,'fac2'
4908,'Asian Studies',271,'fac3'
4909,'French',692,'fac4'
4910,'German',831,'fac5'
4911,'Arabic',686,'fac6'
4912,'Information engineering',223,'fac7'
4913,'Psychology',841,'fac8'
4914,'Energy',278,'fac9'
4915,'Energy',312,'fac1'
4916,'Transfusion medicine',972,'fac2'
4917,'American Studies',502,'fac3'
4918,'Metallurgy',416,'fac4'
4919,'Earth Sciences',821,'fac5'
4920,'Information engineering',117,'fac6'
4921,'The Polar Museum',179,'fac7'
4922,'Psychology',740,'fac8'
4923,'German',712,'fac9'
4924,'Neo-Latin',494,'fac1'
4925,'Acadamic Research',808,'fac2'
4926,'Lab4',458,'fac3'
4927,'Biochemistry',708,'fac4'
4928,'Acadamic Research',431,'fac5'
4929,'Transfusion medicine',289,'fac6'
4930,'Lab1',615,'fac7'
4931,'Trauma and Orthopaedic Surgery',642,'fac8'
4932,'Chemistry',411,'fac9'
4933,'Clinical pharmacology',164,'fac1'
4934,'Brain mapping unit',471,'fac2'
4935,'Transfusion medicine',787,'fac3'
4936,'Archaeology',98,'fac4'
4937,'Chemistry',803,'fac5'
4938,'Lab1',57,'fac6'
4939,'Arabic',468,'fac7'
4940,'Metallurgy',861,'fac8'
4941,'Development Studies',252,'fac9'
4942,'Energy',471,'fac1'
4943,'Lab2',580,'fac2'
4944,'Clinical pharmacology',447,'fac3'
4945,'Clinical pharmacology',190,'fac4'
4946,'Acadamic Research',316,'fac5'
4947,'Fluids',694,'fac6'
4948,'Metallurgy',939,'fac7'
4949,'Brain mapping unit',351,'fac8'
4950,'Orthopaedic Surgery',115,'fac9'
4951,'Trauma and Orthopaedic Surgery',30,'fac1'
4952,'Scientific Research',458,'fac2'
4953,'American Studies',350,'fac3'
4954,'Psychology',759,'fac4'
4955,'Orthopaedic Surgery',26,'fac5'
4956,'Biological Anthropology',92,'fac6'
4957,'Business Research',796,'fac7'
4958,'Lab1',938,'fac8'
4959,'Information engineering',70,'fac9'
4960,'Lab4',715,'fac1'
4961,'Slavonic Studies',309,'fac2'
4962,'Genetics',748,'fac3'
4963,'Chemistry',502,'fac4'
4964,'Development Studies',73,'fac5'
4965,'turbomachinery',909,'fac6'
4966,'Astronomy',603,'fac7'
4967,'Information engineering',169,'fac8'
4968,'Brain mapping unit',469,'fac9'
4969,'Asian Studies',452,'fac1'
4970,'Physics',34,'fac2'
4971,'Brain mapping unit',985,'fac3'
4972,'Earth Sciences',254,'fac4'
4973,'Modern Greek',24,'fac5'
4974,'Lab3',387,'fac6'
4975,'Neo-Latin',855,'fac7'
4976,'Brain mapping unit',377,'fac8'
4977,'Civil engineering',823,'fac9'
4978,'Asian Studies',471,'fac1'
4979,'Psychology',778,'fac2'
4980,'Asian Studies',337,'fac3'
4981,'Social Anthropology',784,'fac4'
4982,'Civil engineering',495,'fac5'
4983,'Information engineering',856,'fac6'
4984,'Earth Sciences',818,'fac7'
4985,'Transfusion medicine',357,'fac8'
4986,'Psychology',714,'fac9'
4987,'American Studies',414,'fac1'
4988,'Lab4',448,'fac2'
4989,'Brain mapping unit',816,'fac3'
4990,'Business Research',655,'fac4'
4991,'The Polar Museum',678,'fac5'
4992,'Chemistry',430,'fac6'
4993,'Modern Greek',75,'fac7'
4994,'Plant Sciences',805,'fac8'
4995,'Asian Studies',825,'fac9'
4996,'Brain mapping unit',742,'fac1'
4997,'Arabic',497,'fac2'
4998,'German',55,'fac3'
4999,'German',52,'fac4'
5000,'Lab1',801,'fac5'
32,'Modern Greek',906,'fac6'
4295,'Neo-Latin',192,'fac7'
3623,'Acadamic Research',185,'fac8'
3811,'Civil engineering',989,'fac9'
1396,'Computer Laboratory',658,'fac1'
1405,'German',964,'fac2'
3892,'Modern Greek',179,'fac3'
4553,'Transfusion medicine',757,'fac4'
2704,'Orthopaedic Surgery',555,'fac5'
334,'Clinical pharmacology',812,'fac6'
441,'Lab2',602,'fac7'
2912,'Astronomy',466,'fac8'
3903,'Energy',314,'fac9'
2309,'Chemistry',411,'fac1'
2203,'Asian Studies',122,'fac2'
1746,'Astronomy',648,'fac3'
3957,'Lab3',558,'fac4'
115,'Acadamic Research',329,'fac5'
3780,'Genetics',35,'fac6'
4647,'Slavonic Studies',475,'fac7'
2343,'Lab4',246,'fac8'
4423,'The Polar Museum',917,'fac9'
1640,'Arabic',618,'fac1'
4194,'Modern Greek',616,'fac2'
3423,'The Polar Museum',376,'fac3'
3698,'Biological Anthropology',626,'fac4'
1388,'Acadamic Research',912,'fac5'
2012,'Orthopaedic Surgery',879,'fac6'
880,'Transfusion medicine',155,'fac7'
526,'Trauma and Orthopaedic Surgery',981,'fac8'
1364,'Lab3',424,'fac9'
2829,'Lab4',973,'fac1'
556,'Slavonic Studies',583,'fac2'
4084,'Astronomy',875,'fac3'
1004,'Chemistry',110,'fac4'
3420,'turbomachinery',910,'fac5'
3406,'Psychology',181,'fac6'
4336,'Chemistry',384,'fac7'
61,'Business Research',715,'fac8'
1101,'Arabic',656,'fac9'
462,'American Studies',555,'fac1'
95,'Acadamic Research',472,'fac2'
3344,'Brain mapping unit',805,'fac3'
659,'turbomachinery',388,'fac4'
2277,'Metallurgy',818,'fac5'
4771,'Modern Greek',261,'fac6'
1260,'turbomachinery',934,'fac7'
1741,'Information engineering',510,'fac8'
1096,'Metallurgy',823,'fac9'
4068,'German',838,'fac1'
213,'Brain mapping unit',768,'fac2'
1931,'Archaeology',298,'fac3'
130,'Business Research',609,'fac4'
3510,'Civil engineering',436,'fac5'
4332,'Archaeology',556,'fac6'
3059,'Trauma and Orthopaedic Surgery',532,'fac7'
3470,'Plant Sciences',829,'fac8'
4279,'Lab3',56,'fac9'
2619,'Arabic',380,'fac1'
4130,'Computer Laboratory',317,'fac2'
2297,'Plant Sciences',381,'fac3'
4241,'Transfusion medicine',645,'fac4'
3734,'Clinical pharmacology',245,'fac5'
2912,'Plant Sciences',76,'fac6'
1868,'Earth Sciences',230,'fac7'
1646,'American Studies',378,'fac8'
4423,'Plant Sciences',890,'fac9'
3823,'Business Research',676,'fac1'
2811,'Neo-Latin',132,'fac2'
3180,'Pathology',936,'fac3'
644,'Biochemistry',519,'fac4'
4446,'Psychology',213,'fac5'
2322,'Social Anthropology',596,'fac6'
3649,'Arabic',675,'fac7'
2313,'Genetics',893,'fac8'
27,'Lab1',160,'fac9'
1446,'Fluids',797,'fac1'
4054,'Plant Sciences',983,'fac2'
1375,'Clinical pharmacology',222,'fac3'
414,'Slavonic Studies',486,'fac4'
4418,'Biological Anthropology',269,'fac5'
438,'Scientific Research',415,'fac6'
2850,'Astronomy',274,'fac7'
4950,'Trauma and Orthopaedic Surgery',381,'fac8'
4105,'Civil engineering',792,'fac9'
4572,'Chemistry',652,'fac1'
2255,'Biological Anthropology',432,'fac2'
1344,'Lab1',862,'fac3'
4062,'Asian Studies',394,'fac4'
4234,'Transfusion medicine',707,'fac5'
3260,'Psychology',572,'fac6'
3432,'American Studies',367,'fac7'
4950,'Information engineering',753,'fac8'
3446,'Psychology',298,'fac9'
3834,'The Polar Museum',711,'fac1'
403,'Biochemistry',711,'fac2'
918,'Modern Greek',305,'fac3'
53,'Information engineering',523,'fac4'
3973,'Energy',901,'fac5'
85,'Lab2',169,'fac6'
4089,'Social Anthropology',356,'fac7'
1225,'Biological Anthropology',644,'fac8'
1815,'Business Research',131,'fac9'
1717,'Development Studies',77,'fac1'
736,'Biochemistry',604,'fac2'
522,'turbomachinery',821,'fac3'
552,'Lab4',816,'fac4'
213,'Social Anthropology',975,'fac5'
816,'Archaeology',460,'fac6'
4112,'Metallurgy',699,'fac7'
4683,'Lab3',989,'fac8'
3189,'Information engineering',899,'fac9'
4155,'Fluids',400,'fac1'
4925,'Acadamic Research',958,'fac2'
290,'Trauma and Orthopaedic Surgery',901,'fac3'
4219,'Neo-Latin',638,'fac4'
4101,'Social Anthropology',112,'fac5'
298,'Chemistry',83,'fac6'
4125,'Acadamic Research',507,'fac7'
974,'Metallurgy',248,'fac8'
2966,'Acadamic Research',467,'fac9'
1687,'Lab3',8,'fac1'
824,'The Polar Museum',268,'fac2'
4498,'Biochemistry',310,'fac3'
3687,'Acadamic Research',690,'fac4'
3417,'Chemistry',473,'fac5'
1310,'Asian Studies',262,'fac6'
3710,'Information engineering',314,'fac7'
548,'Social Anthropology',103,'fac8'
2517,'Lab1',403,'fac9'
1646,'American Studies',867,'fac1'
3148,'Genetics',945,'fac2'
4763,'Astronomy',981,'fac3'
2898,'Asian Studies',501,'fac4'
1905,'Trauma and Orthopaedic Surgery',151,'fac5'
216,'Biological Anthropology',545,'fac6'
4649,'The Polar Museum',362,'fac7'
3372,'Slavonic Studies',652,'fac8'
4954,'Biochemistry',540,'fac9'
3546,'Energy',761,'fac1'
3996,'Biochemistry',395,'fac2'
2947,'Energy',519,'fac3'
1944,'Lab3',783,'fac4'
3407,'Chemistry',207,'fac5'
1633,'Energy',112,'fac6'
827,'Trauma and Orthopaedic Surgery',731,'fac7'
4161,'Transfusion medicine',216,'fac8'
2179,'Modern Greek',224,'fac9'
4961,'Civil engineering',23,'fac1'
2434,'Slavonic Studies',644,'fac2'
2545,'American Studies',936,'fac3'
3563,'Lab2',323,'fac4'
1823,'The Polar Museum',620,'fac5'
4849,'Clinical pharmacology',47,'fac6'
3517,'Computer Laboratory',200,'fac7'
949,'Computer Laboratory',917,'fac8'
1310,'Biochemistry',493,'fac9'
4289,'Archaeology',317,'fac1'
1583,'Business Research',558,'fac2'
3655,'Trauma and Orthopaedic Surgery',517,'fac3'
4680,'Physics',244,'fac4'
3770,'Lab1',217,'fac5'
2164,'Psychology',935,'fac6'
4127,'Arabic',320,'fac7'
2556,'Brain mapping unit',806,'fac8'
3791,'Brain mapping unit',929,'fac9'
3455,'Scientific Research',627,'fac1'
723,'Genetics',35,'fac2'
2055,'Physics',45,'fac3'
3468,'Metallurgy',913,'fac4'
3846,'The Polar Museum',762,'fac5'
2291,'Arabic',909,'fac6'
4455,'Information engineering',837,'fac7'
4732,'Lab3',566,'fac8'
3700,'American Studies',808,'fac9'
308,'Trauma and Orthopaedic Surgery',16,'fac1'
2745,'Fluids',597,'fac2'
2926,'Biochemistry',803,'fac3'
1493,'Computer Laboratory',937,'fac4'
3914,'German',40,'fac5'
4704,'Transfusion medicine',269,'fac6'
4359,'Psychology',979,'fac7'
1532,'Lab1',339,'fac8'
4934,'Lab2',683,'fac9'
1638,'Biochemistry',782,'fac1'
1371,'Civil engineering',707,'fac2'
1934,'Lab3',859,'fac3'
3325,'Energy',316,'fac4'
4261,'Lab4',757,'fac5'
3154,'Slavonic Studies',494,'fac6'
2843,'Development Studies',532,'fac7'
863,'Asian Studies',28,'fac8'
4613,'Biochemistry',288,'fac9'
2949,'Trauma and Orthopaedic Surgery',887,'fac1'
2247,'Lab4',322,'fac2'
4908,'Metallurgy',299,'fac3'
2242,'Pathology',247,'fac4'
1539,'Physics',674,'fac5'
3066,'Social Anthropology',248,'fac6'
4936,'Trauma and Orthopaedic Surgery',280,'fac7'
343,'turbomachinery',515,'fac8'
920,'Genetics',127,'fac9'
4770,'Lab1',93,'fac1'
2216,'Genetics',443,'fac2'
1629,'Information engineering',90,'fac3'
1889,'German',632,'fac4'
3472,'Chemistry',705,'fac5'
2218,'Transfusion medicine',259,'fac6'
154,'Asian Studies',23,'fac7'
1087,'Fluids',262,'fac8'
4272,'German',94,'fac9'
1724,'Acadamic Research',165,'fac1'
4917,'French',897,'fac2'
290,'Acadamic Research',516,'fac3'
1444,'Biological Anthropology',245,'fac4'
1854,'Brain mapping unit',360,'fac5'
1531,'Earth Sciences',131,'fac6'
215,'Civil engineering',505,'fac7'
4257,'Metallurgy',110,'fac8'
3983,'The Polar Museum',896,'fac9'
4550,'Physics',763,'fac1'
2575,'Civil engineering',48,'fac2'
1123,'turbomachinery',71,'fac3'
4436,'Transfusion medicine',710,'fac4'
2809,'French',328,'fac5'
2258,'turbomachinery',810,'fac6'
1781,'Archaeology',116,'fac7'
1070,'Scientific Research',782,'fac8'
1808,'Development Studies',37,'fac9'
434,'Acadamic Research',694,'fac1'
4492,'American Studies',829,'fac2'
3568,'Transfusion medicine',504,'fac3'
925,'American Studies',347,'fac4'
816,'Brain mapping unit',424,'fac5'
1337,'Lab2',999,'fac6'
4726,'Lab4',255,'fac7'
1107,'Astronomy',63,'fac8'
4963,'Brain mapping unit',713,'fac9'
188,'Asian Studies',69,'fac1'
4248,'The Polar Museum',892,'fac2'
4060,'Earth Sciences',735,'fac3'
3047,'Orthopaedic Surgery',676,'fac4'
4376,'Neo-Latin',943,'fac5'
153,'Biochemistry',604,'fac6'
4213,'Civil engineering',524,'fac7'
3129,'Genetics',588,'fac8'
2700,'Information engineering',508,'fac9'
1486,'Business Research',690,'fac1'
1767,'Slavonic Studies',560,'fac2'
3605,'Civil engineering',113,'fac3'
3668,'Earth Sciences',569,'fac4'
3978,'Pathology',1000,'fac5'
2736,'Genetics',214,'fac6'
282,'Earth Sciences',459,'fac7'
4313,'Archaeology',543,'fac8'
3590,'Biochemistry',333,'fac9'
1659,'Slavonic Studies',378,'fac1'
2070,'Neo-Latin',513,'fac2'
508,'German',41,'fac3'
2577,'Arabic',44,'fac4'
683,'Psychology',896,'fac5'
4517,'Chemistry',207,'fac6'
1593,'Business Research',847,'fac7'
3554,'Civil engineering',307,'fac8'
2197,'Brain mapping unit',352,'fac9'
360,'Transfusion medicine',637,'fac1'
1587,'Biological Anthropology',578,'fac2'
2832,'Transfusion medicine',954,'fac3'
1737,'French',80,'fac4'
2141,'Archaeology',429,'fac5'
1171,'Archaeology',305,'fac6'
2331,'Clinical pharmacology',639,'fac7'
1406,'Information engineering',767,'fac8'
2758,'Genetics',840,'fac9'
91,'Psychology',14,'fac1'
3506,'Genetics',432,'fac2'
2850,'Slavonic Studies',494,'fac3'
3430,'Modern Greek',857,'fac4'
2204,'Orthopaedic Surgery',770,'fac5'
4525,'Development Studies',777,'fac6'
581,'Lab1',953,'fac7'
960,'Neo-Latin',918,'fac8'
3977,'Civil engineering',452,'fac9'
208,'Archaeology',217,'fac1'
995,'Neo-Latin',511,'fac2'
4967,'Transfusion medicine',836,'fac3'
1591,'American Studies',572,'fac4'
882,'Trauma and Orthopaedic Surgery',187,'fac5'
1724,'Slavonic Studies',723,'fac6'
406,'Development Studies',529,'fac7'
1610,'German',532,'fac8'
2407,'Slavonic Studies',929,'fac9'
4889,'Plant Sciences',471,'fac1'
4396,'Computer Laboratory',604,'fac2'
3076,'Computer Laboratory',284,'fac3'
633,'Clinical pharmacology',265,'fac4'
2156,'Civil engineering',536,'fac5'
136,'Development Studies',658,'fac6'
4260,'Earth Sciences',655,'fac7'
4749,'Modern Greek',784,'fac8'
1500,'Astronomy',440,'fac9'
3325,'The Polar Museum',597,'fac1'
2302,'Civil engineering',187,'fac2'
319,'The Polar Museum',672,'fac3'
