4734,'Psychology',516,fac243
4735,'Metallurgy',621,fac244
4736,'Pathology',539,fac245
4737,'Biological Anthropology',284,fac246
4738,'Business Research',502,fac247
4739,'Physics',928,fac248
4740,'German',136,fac249
4741,'Orthopaedic Surgery',560,fac250
4742,'The Polar Museum',157,fac251
4743,'Psychology',101,fac252
4744,'Physics',882,fac253
4745,'Arabic',526,fac254
4746,'Archaeology',605,fac255
4747,'Business Research',20,fac256
4748,'Genetics',350,fac257
4749,'Psychology',446,fac258
4750,'American Studies',647,fac259
4751,'Arabic',902,fac260
4752,'Genetics',920,fac261
4753,'Transfusion medicine',976,fac262
4754,'Trauma and Orthopaedic Surgery',658,fac263
4755,'Lab2',492,fac264
4756,'Plant Sciences',914,fac265
4757,'Neo-Latin',508,fac266
4758,'Development Studies',174,fac267
4759,'Clinical pharmacology',701,fac268
4760,'Modern Greek',856,fac269
4761,'American Studies',306,fac270
4762,'Archaeology',644,fac271
4763,'Orthopaedic Surgery',455,fac272
4764,'Orthopaedic Surgery',383,fac273
4765,'Metallurgy',48,fac274
4766,'German',242,fac275
4767,'Trauma and Orthopaedic Surgery',662,fac276
4768,'German',737,fac277
4769,'Plant Sciences',695,fac278
4770,'Clinical pharmacology',984,fac279
4771,'Plant Sciences',865,fac280
4772,'Archaeology',857,fac281
4773,'Information engineering',113,fac282
4774,'Brain mapping unit',501,fac283
4775,'The Polar Museum',502,fac284
4776,'Clinical pharmacology',581,fac285
4777,'Development Studies',881,fac286
4778,'Lab2',814,fac287
4779,'Archaeology',586,fac288
4780,'Energy',858,fac289
4781,'Slavonic Studies',668,fac290
4782,'Chemistry',890,fac291
4783,'Fluids',793,fac292
4784,'Physics',278,fac293
4785,'Lab1',66,fac294
4786,'Slavonic Studies',327,fac295
4787,'Modern Greek',278,fac296
4788,'Information engineering',750,fac297
4789,'Business Research',999,fac298
4790,'Arabic',34,fac299
4791,'Trauma and Orthopaedic Surgery',737,fac300
4792,'Brain mapping unit',508,fac301
4793,'French',138,fac302
4794,'Energy',303,fac303
4795,'Asian Studies',134,fac304
4796,'French',862,fac305
4797,'Computer Laboratory',592,fac306
4798,'German',385,fac307
4799,'Modern Greek',32,fac308
4800,'Neo-Latin',492,fac309
4801,'Lab3',285,fac310
4802,'Arabic',735,fac311
4803,'Orthopaedic Surgery',175,fac312
4804,'Computer Laboratory',917,fac313
4805,'German',81,fac314
4806,'Metallurgy',521,fac315
4807,'Trauma and Orthopaedic Surgery',564,fac316
4808,'Astronomy',538,fac317
4809,'Plant Sciences',652,fac318
4810,'Computer Laboratory',795,fac319
4811,'Civil engineering',749,fac320
4812,'The Polar Museum',53,fac321
4813,'Archaeology',490,fac322
4814,'American Studies',629,fac323
4815,'Lab4',758,fac324
4816,'Plant Sciences',198,fac325
4817,'Archaeology',327,fac326
4818,'Lab3',336,fac327
4819,'Information engineering',836,fac328
4820,'Energy',337,fac329
4821,'Information engineering',44,fac330
4822,'The Polar Museum',562,fac331
4823,'Psychology',625,fac332
4824,'Slavonic Studies',6,fac333
4825,'Orthopaedic Surgery',24,fac334
4826,'Biochemistry',910,fac335
4827,'Genetics',50,fac336
4828,'turbomachinery',435,fac337
4829,'Brain mapping unit',807,fac338
4830,'Biological Anthropology',508,fac339
4831,'Brain mapping unit',367,fac340
4832,'Earth Sciences',37,fac341
4833,'Civil engineering',602,fac342
4834,'Computer Laboratory',643,fac343
4835,'Trauma and Orthopaedic Surgery',850,fac344
4836,'Scientific Research',383,fac345
4837,'Trauma and Orthopaedic Surgery',952,fac346
4838,'Chemistry',913,fac347
4839,'Trauma and Orthopaedic Surgery',588,fac348
4840,'Social Anthropology',481,fac349
4841,'Genetics',982,fac350
4842,'Chemistry',980,fac351
4843,'Transfusion medicine',341,fac352
4844,'turbomachinery',413,fac353
4845,'Orthopaedic Surgery',575,fac354
4846,'Modern Greek',704,fac355
4847,'Transfusion medicine',208,fac356
4848,'Biological Anthropology',85,fac357
4849,'Pathology',216,fac358
4850,'Lab2',102,fac359
4851,'Physics',712,fac360
4852,'Earth Sciences',214,fac361
4853,'Development Studies',685,fac362
4854,'Pathology',254,fac363
4855,'Archaeology',379,fac364
4856,'Pathology',378,fac365
4857,'Acadamic Research',901,fac366
4858,'Neo-Latin',789,fac367
4859,'Lab1',715,fac368
4860,'Scientific Research',47,fac369
4861,'Acadamic Research',814,fac370
4862,'Chemistry',887,fac371
4863,'Trauma and Orthopaedic Surgery',487,fac372
4864,'Orthopaedic Surgery',497,fac373
4865,'Neo-Latin',50,fac374
4866,'Modern Greek',758,fac375
4867,'Plant Sciences',794,fac376
4868,'Social Anthropology',299,fac377
4869,'Acadamic Research',174,fac378
4870,'Lab3',385,fac379
4871,'American Studies',156,fac380
4872,'Neo-Latin',114,fac381
4873,'Earth Sciences',258,fac382
4874,'Scientific Research',917,fac383
4875,'Psychology',235,fac384
4876,'Arabic',472,fac385
4877,'German',719,fac386
4878,'Trauma and Orthopaedic Surgery',359,fac387
4879,'Fluids',875,fac388
4880,'Lab4',285,fac389
4881,'Astronomy',324,fac390
4882,'Modern Greek',883,fac391
4883,'Slavonic Studies',373,fac392
4884,'Energy',225,fac393
4885,'The Polar Museum',773,fac394
4886,'Chemistry',178,fac395
4887,'Genetics',487,fac396
4888,'German',108,fac397
4889,'Chemistry',254,fac398
4890,'Slavonic Studies',276,fac399
4891,'Lab1',369,fac400
4892,'Arabic',176,fac401
4893,'Clinical pharmacology',143,fac402
4894,'Arabic',718,fac403
4895,'Biochemistry',293,fac404
4896,'Biochemistry',279,fac405
4897,'Business Research',581,fac406
4898,'Psychology',673,fac407
4899,'Slavonic Studies',823,fac408
4900,'Pathology',929,fac409
4901,'Clinical pharmacology',124,fac410
4902,'Asian Studies',549,fac411
4903,'American Studies',238,fac412
4904,'Fluids',805,fac413
4905,'Social Anthropology',567,fac414
4906,'Lab4',78,fac415
4907,'Brain mapping unit',493,fac416
4908,'Asian Studies',461,fac417
4909,'Psychology',802,fac418
4910,'Business Research',22,fac419
4911,'Clinical pharmacology',898,fac420
4912,'Transfusion medicine',904,fac421
4913,'Energy',422,fac422
4914,'Biological Anthropology',772,fac423
4915,'Information engineering',78,fac424
4916,'Business Research',859,fac425
4917,'Slavonic Studies',568,fac426
4918,'Biological Anthropology',454,fac427
4919,'Biochemistry',375,fac428
4920,'Transfusion medicine',241,fac429
4921,'Trauma and Orthopaedic Surgery',745,fac430
4922,'Acadamic Research',528,fac431
4923,'Pathology',612,fac432
4924,'Orthopaedic Surgery',104,fac433
4925,'Earth Sciences',988,fac434
4926,'Plant Sciences',169,fac435
4927,'Lab2',535,fac436
4928,'Archaeology',174,fac437
4929,'The Polar Museum',27,fac438
4930,'German',673,fac439
4931,'Chemistry',134,fac440
4932,'Trauma and Orthopaedic Surgery',378,fac441
4933,'Orthopaedic Surgery',112,fac442
4934,'American Studies',561,fac443
4935,'Biological Anthropology',681,fac444
4936,'Slavonic Studies',82,fac445
4937,'Modern Greek',410,fac446
4938,'Pathology',1000,fac447
4939,'Business Research',217,fac448
4940,'Asian Studies',331,fac449
4941,'Physics',481,fac450
4942,'Plant Sciences',477,fac451
4943,'Genetics',844,fac452
4944,'Trauma and Orthopaedic Surgery',357,fac453
4945,'Modern Greek',548,fac454
4946,'Brain mapping unit',498,fac455
4947,'Fluids',837,fac456
4948,'American Studies',782,fac457
4949,'Trauma and Orthopaedic Surgery',38,fac458
4950,'Plant Sciences',18,fac459
4951,'Arabic',80,fac460
4952,'Clinical pharmacology',895,fac461
4953,'Arabic',224,fac462
4954,'Acadamic Research',951,fac463
4955,'Earth Sciences',620,fac464
4956,'German',102,fac465
4957,'Lab1',636,fac466
4958,'French',61,fac467
4959,'Computer Laboratory',23,fac468
4960,'Acadamic Research',628,fac469
4961,'Acadamic Research',309,fac470
4962,'Biochemistry',236,fac471
4963,'Civil engineering',753,fac472
4964,'Earth Sciences',920,fac473
4965,'Social Anthropology',172,fac474
4966,'Clinical pharmacology',977,fac475
4967,'Biological Anthropology',121,fac476
4968,'Fluids',850,fac477
4969,'Information engineering',484,fac478
4970,'The Polar Museum',570,fac479
4971,'Biochemistry',794,fac480
4972,'Neo-Latin',144,fac481
4973,'Modern Greek',774,fac482
4974,'Arabic',544,fac483
4975,'Plant Sciences',414,fac484
4976,'Metallurgy',280,fac485
4977,'Civil engineering',157,fac486
4978,'turbomachinery',204,fac487
4979,'Computer Laboratory',161,fac488
4980,'Fluids',376,fac489
4981,'Brain mapping unit',439,fac490
4982,'Orthopaedic Surgery',355,fac491
4983,'Clinical pharmacology',983,fac492
4984,'Metallurgy',915,fac493
4985,'American Studies',714,fac494
4986,'Information engineering',803,fac495
4987,'Biochemistry',229,fac496
4988,'Asian Studies',978,fac497
4989,'Orthopaedic Surgery',735,fac498
4990,'Social Anthropology',132,fac499
4991,'Asian Studies',412,fac1
4992,'Lab3',660,fac2
4993,'French',482,fac3
4994,'Biological Anthropology',548,fac4
4995,'Lab4',498,fac5
4996,'Archaeology',97,fac6
4997,'Computer Laboratory',635,fac7
4998,'Biological Anthropology',266,fac8
4999,'Earth Sciences',330,fac9
5000,'Physics',943,fac10
472897,'Modern Greek',618,fac11
28989,'Social Anthropology',47,fac12
324785,'American Studies',552,fac13
90586,'Computer Laboratory',356,fac14
293506,'Fluids',734,fac15
219029,'Development Studies',406,fac16
184500,'Asian Studies',144,fac17
102023,'Earth Sciences',543,fac18
245844,'Psychology',820,fac19
150296,'Civil engineering',622,fac20
78784,'Brain mapping unit',159,fac21
337,'Psychology',883,fac22
110301,'Lab4',57,fac23
422505,'Brain mapping unit',285,fac24
361051,'Biological Anthropology',408,fac25
266619,'Plant Sciences',395,fac26
19992,'Development Studies',469,fac27
145834,'Orthopaedic Surgery',772,fac28
476867,'French',383,fac29
76886,'German',855,fac30
217628,'Plant Sciences',808,fac31
210149,'Clinical pharmacology',762,fac32
72657,'Pathology',971,fac33
20807,'Trauma and Orthopaedic Surgery',869,fac34
123592,'Scientific Research',807,fac35
359375,'American Studies',621,fac36
374262,'Asian Studies',168,fac37
107068,'Lab3',903,fac38
273923,'Metallurgy',427,fac39
497988,'Psychology',875,fac40
413416,'Chemistry',81,fac41
49415,'Genetics',151,fac42
465936,'Energy',157,fac43
379698,'Modern Greek',795,fac44
417052,'Orthopaedic Surgery',236,fac45
299770,'Transfusion medicine',372,fac46
196703,'The Polar Museum',947,fac47
16626,'American Studies',236,fac48
200632,'Brain mapping unit',529,fac49
162026,'Biochemistry',348,fac50
214975,'Lab4',730,fac51
423852,'Chemistry',551,fac52
93303,'Psychology',724,fac53
420400,'Plant Sciences',559,fac54
344453,'Biochemistry',598,fac55
160885,'The Polar Museum',197,fac56
361846,'Genetics',623,fac57
36018,'Fluids',342,fac58
208906,'American Studies',76,fac59
218989,'Pathology',332,fac60
195400,'Energy',465,fac61
458630,'Information engineering',833,fac62
160484,'French',191,fac63
373738,'Genetics',202,fac64
439679,'German',610,fac65
294548,'Physics',243,fac66
310627,'Orthopaedic Surgery',74,fac67
79325,'turbomachinery',377,fac68
380454,'Asian Studies',860,fac69
379392,'Chemistry',632,fac70
103430,'Astronomy',365,fac71
329381,'Fluids',438,fac72
389342,'Metallurgy',238,fac73
203348,'French',857,fac74
190954,'Biochemistry',191,fac75
428558,'Transfusion medicine',388,fac76
243057,'Astronomy',79,fac77
409617,'Brain mapping unit',195,fac78
80219,'Psychology',195,fac79
444044,'Biochemistry',965,fac80
458079,'Trauma and Orthopaedic Surgery',86,fac81
56265,'Earth Sciences',663,fac82
149886,'German',864,fac83
460127,'Transfusion medicine',308,fac84
163180,'Social Anthropology',890,fac85
349190,'Brain mapping unit',419,fac86
330571,'turbomachinery',628,fac87
61085,'Social Anthropology',802,fac88
481277,'Social Anthropology',629,fac89
465923,'Clinical pharmacology',230,fac90
481834,'Arabic',24,fac91
103506,'Lab2',552,fac92
421316,'Modern Greek',726,fac93
185850,'Metallurgy',913,fac94
252616,'Modern Greek',887,fac95
17870,'Archaeology',230,fac96
365386,'Development Studies',515,fac97
408829,'Physics',205,fac98
151390,'Development Studies',140,fac99
178568,'Metallurgy',274,fac100
429711,'Metallurgy',549,fac101
140428,'Brain mapping unit',286,fac102
246773,'Plant Sciences',402,fac103
180328,'Transfusion medicine',928,fac104
316229,'Fluids',640,fac105
126449,'Arabic',838,fac106
411377,'Metallurgy',52,fac107
463275,'Neo-Latin',961,fac108
117146,'Psychology',195,fac109
214122,'Trauma and Orthopaedic Surgery',380,fac110
417311,'Lab4',518,fac111
440263,'Arabic',884,fac112
260356,'Plant Sciences',770,fac113
409034,'Neo-Latin',819,fac114
31958,'Trauma and Orthopaedic Surgery',395,fac115
301116,'Lab3',596,fac116
309448,'Lab2',382,fac117
225726,'Social Anthropology',718,fac118
33469,'American Studies',92,fac119
194419,'Brain mapping unit',256,fac120
269738,'turbomachinery',257,fac121
225668,'Physics',579,fac122
107050,'German',126,fac123
320897,'Lab2',689,fac124
373138,'Fluids',812,fac125
58649,'Brain mapping unit',596,fac126
394856,'Trauma and Orthopaedic Surgery',148,fac127
161251,'Plant Sciences',607,fac128
130714,'Social Anthropology',358,fac129
50303,'turbomachinery',351,fac130
331869,'Civil engineering',504,fac131
170375,'Astronomy',448,fac132
377025,'Trauma and Orthopaedic Surgery',539,fac133
311328,'Metallurgy',765,fac134
403832,'Lab1',640,fac135
313178,'Acadamic Research',973,fac136
255556,'turbomachinery',878,fac137
22842,'Astronomy',238,fac138
381636,'Physics',433,fac139
3694,'Physics',659,fac140
158654,'Modern Greek',251,fac141
394390,'Trauma and Orthopaedic Surgery',820,fac142
310652,'Neo-Latin',256,fac143
69669,'Archaeology',940,fac144
250451,'Trauma and Orthopaedic Surgery',130,fac145
155134,'Plant Sciences',382,fac146
272892,'Transfusion medicine',289,fac147
291569,'Physics',667,fac148
237704,'Information engineering',313,fac149
22937,'Archaeology',60,fac150
447122,'Plant Sciences',482,fac151
385090,'Development Studies',727,fac152
302378,'Earth Sciences',541,fac153
312991,'Fluids',132,fac154
282279,'Earth Sciences',301,fac155
12793,'Development Studies',450,fac156
62333,'Metallurgy',924,fac157
477374,'Pathology',597,fac158
432290,'Acadamic Research',318,fac159
257022,'Fluids',119,fac160
56148,'Physics',258,fac161
135112,'Biological Anthropology',505,fac162
307626,'Archaeology',791,fac163
121052,'Orthopaedic Surgery',660,fac164
71240,'Arabic',771,fac165
373032,'Social Anthropology',974,fac166
465621,'Arabic',954,fac167
380736,'French',281,fac168
491353,'Energy',781,fac169
213001,'turbomachinery',908,fac170
170637,'Plant Sciences',425,fac171
86435,'Chemistry',145,fac172
148184,'Energy',251,fac173
22354,'American Studies',673,fac174
405565,'Lab2',277,fac175
368853,'Modern Greek',107,fac176
416090,'Transfusion medicine',334,fac177
355322,'Physics',682,fac178
6328,'Physics',310,fac179
159216,'Business Research',338,fac180
399679,'Pathology',420,fac181
355979,'Trauma and Orthopaedic Surgery',774,fac182
233255,'Asian Studies',718,fac183
444615,'Neo-Latin',768,fac184
203429,'Fluids',346,fac185
173760,'Biological Anthropology',119,fac186
341135,'The Polar Museum',133,fac187
445172,'Lab1',521,fac188
83811,'Acadamic Research',179,fac189
499196,'Development Studies',948,fac190
196769,'Arabic',961,fac191
6357,'Lab1',455,fac192
216242,'Lab1',324,fac193
320522,'Neo-Latin',386,fac194
371726,'Clinical pharmacology',376,fac195
236393,'Information engineering',865,fac196
84616,'Trauma and Orthopaedic Surgery',343,fac197
94201,'Scientific Research',167,fac198
296068,'Biological Anthropology',351,fac199
329718,'Earth Sciences',144,fac200
106067,'Archaeology',553,fac201
299383,'Psychology',181,fac202
266937,'Pathology',197,fac203
344951,'Information engineering',527,fac204
159585,'Pathology',236,fac205
14367,'Lab3',502,fac206
210224,'American Studies',305,fac207
374719,'Computer Laboratory',716,fac208
161927,'Fluids',185,fac209
79467,'Lab4',719,fac210
20194,'Computer Laboratory',521,fac211
451581,'Lab1',437,fac212
490978,'Metallurgy',325,fac213
125724,'Arabic',551,fac214
294708,'Orthopaedic Surgery',32,fac215
52283,'Psychology',849,fac216
217058,'Lab4',867,fac217
342050,'French',298,fac218
260749,'turbomachinery',655,fac219
411921,'The Polar Museum',562,fac220
273966,'Trauma and Orthopaedic Surgery',516,fac221
93154,'Plant Sciences',590,fac222
204965,'Computer Laboratory',356,fac223
41670,'Genetics',59,fac224
132066,'Slavonic Studies',928,fac225
284598,'Fluids',799,fac226
75800,'Lab3',380,fac227
251861,'Social Anthropology',396,fac228
42748,'Energy',329,fac229
217367,'Business Research',810,fac230
269503,'Computer Laboratory',128,fac231
421504,'Orthopaedic Surgery',707,fac232
38073,'Energy',857,fac233
173337,'Genetics',677,fac234
456387,'Lab2',380,fac235
116885,'Civil engineering',543,fac236
452745,'Lab3',284,fac237
80074,'Biochemistry',919,fac238
187343,'Acadamic Research',771,fac239
234596,'Orthopaedic Surgery',167,fac240
294752,'Lab2',600,fac241
11302,'Neo-Latin',619,fac242
302844,'Civil engineering',866,fac243
271922,'Acadamic Research',851,fac244
104837,'Brain mapping unit',290,fac245
176125,'The Polar Museum',671,fac246
232550,'Lab4',888,fac247
332702,'Computer Laboratory',263,fac248
412000,'Arabic',274,fac249
25421,'turbomachinery',782,fac250
57820,'Pathology',510,fac251
498671,'Scientific Research',338,fac252
209312,'Neo-Latin',423,fac253
482313,'Earth Sciences',966,fac254
159477,'Slavonic Studies',625,fac255
223411,'Information engineering',200,fac256
390501,'Orthopaedic Surgery',325,fac257
246992,'Archaeology',1000,fac258
320572,'Metallurgy',281,fac259
394604,'Energy',421,fac260
250571,'Earth Sciences',552,fac261
40198,'Brain mapping unit',463,fac262
90813,'Arabic',585,fac263
343254,'Pathology',176,fac264
497427,'Brain mapping unit',342,fac265
378198,'Lab3',680,fac266
457334,'Business Research',122,fac267
3584,'turbomachinery',90,fac268
45631,'Lab1',276,fac269
157336,'Business Research',788,fac270
192534,'Earth Sciences',825,fac271
21795,'Biological Anthropology',608,fac272
87705,'Lab3',994,fac273
145003,'Psychology',329,fac274
121408,'Lab4',97,fac275
166780,'Genetics',513,fac276
418504,'Development Studies',246,fac277
462650,'Scientific Research',491,fac278
153566,'Energy',497,fac279
151717,'Lab4',250,fac280
408612,'Metallurgy',692,fac281
138197,'Arabic',462,fac282
118484,'Acadamic Research',287,fac283
137445,'Astronomy',805,fac284
108843,'The Polar Museum',740,fac285
160291,'Brain mapping unit',556,fac286
436674,'Chemistry',743,fac287
270289,'Social Anthropology',620,fac288
72670,'Archaeology',260,fac289
318081,'Psychology',609,fac290
227181,'Clinical pharmacology',210,fac291
40693,'Development Studies',190,fac292
310213,'Social Anthropology',372,fac293
3182,'Acadamic Research',272,fac294
274854,'Plant Sciences',503,fac295
327808,'Pathology',324,fac296
56177,'Clinical pharmacology',196,fac297
205152,'Brain mapping unit',746,fac298
424764,'Information engineering',656,fac299
444878,'Modern Greek',799,fac300
71252,'Earth Sciences',837,fac301
318315,'Archaeology',486,fac302
208272,'Neo-Latin',29,fac303
72889,'turbomachinery',451,fac304
390108,'Business Research',372,fac305
94851,'Psychology',256,fac306
286258,'Scientific Research',948,fac307
481459,'Information engineering',958,fac308
415073,'Scientific Research',825,fac309
403395,'Modern Greek',705,fac310
373538,'French',621,fac311
37073,'Arabic',47,fac312
263805,'Pathology',393,fac313
267896,'turbomachinery',972,fac314
49236,'The Polar Museum',909,fac315
33662,'Lab2',934,fac316
52872,'Arabic',635,fac317
326084,'Lab3',64,fac318
58451,'Genetics',637,fac319
99536,'Business Research',753,fac320
133328,'Civil engineering',312,fac321
40969,'Lab2',894,fac322
93558,'Social Anthropology',840,fac323
4476,'Archaeology',270,fac324
155496,'Biological Anthropology',445,fac325
3630,'Trauma and Orthopaedic Surgery',311,fac326
17038,'Civil engineering',776,fac327
363946,'German',743,fac328
428096,'Plant Sciences',726,fac329
277903,'Brain mapping unit',126,fac330
139668,'Business Research',477,fac331
161604,'Acadamic Research',631,fac332
362099,'Energy',486,fac333
197783,'French',660,fac334
400418,'The Polar Museum',801,fac335
494252,'Metallurgy',748,fac336
183693,'Scientific Research',158,fac337
153454,'French',893,fac338
459767,'Lab4',988,fac339
282720,'Neo-Latin',867,fac340
113820,'Brain mapping unit',523,fac341
120681,'Transfusion medicine',527,fac342
31206,'Pathology',582,fac343
329507,'Lab1',396,fac344
306068,'Pathology',700,fac345
125833,'The Polar Museum',598,fac346
220521,'Scientific Research',236,fac347
480385,'American Studies',949,fac348
117646,'Psychology',841,fac349
198232,'Asian Studies',99,fac350
42204,'Pathology',824,fac351
452379,'Computer Laboratory',633,fac352
222010,'Earth Sciences',186,fac353
189499,'Genetics',674,fac354
288348,'Lab4',602,fac355
11099,'Plant Sciences',751,fac356
30063,'Information engineering',404,fac357
409029,'Psychology',675,fac358
199058,'French',613,fac359
451610,'Pathology',706,fac360
471225,'Pathology',313,fac361
237490,'Earth Sciences',177,fac362
91441,'Computer Laboratory',26,fac363
185730,'Lab1',581,fac364
271285,'Metallurgy',947,fac365
332305,'Plant Sciences',195,fac366
18574,'Computer Laboratory',235,fac367
335018,'Acadamic Research',615,fac368
244731,'Biochemistry',416,fac369
294262,'Psychology',435,fac370
42659,'Transfusion medicine',807,fac371
261446,'Archaeology',235,fac372
456567,'Acadamic Research',797,fac373
317112,'Plant Sciences',569,fac374
25659,'American Studies',762,fac375
42988,'Energy',578,fac376
273053,'Archaeology',349,fac377
370577,'Lab2',545,fac378
427841,'Clinical pharmacology',417,fac379
388198,'German',99,fac380
338503,'Orthopaedic Surgery',964,fac381
174949,'Slavonic Studies',304,fac382
174434,'Brain mapping unit',17,fac383
169269,'Information engineering',246,fac384
250181,'American Studies',702,fac385
452059,'Asian Studies',882,fac386
157542,'Information engineering',93,fac387
289079,'Lab4',314,fac388
333925,'Psychology',935,fac389
200235,'turbomachinery',465,fac390
237574,'turbomachinery',557,fac391
447478,'Lab4',255,fac392
391891,'Scientific Research',445,fac393
24416,'Arabic',135,fac394
269638,'Fluids',290,fac395
222068,'Scientific Research',66,fac396
245270,'turbomachinery',776,fac397
21651,'Energy',25,fac398
94879,'Biochemistry',120,fac399
308720,'Lab2',428,fac400
264599,'Development Studies',801,fac401
55269,'Social Anthropology',552,fac402
273438,'Brain mapping unit',620,fac403
262822,'Slavonic Studies',667,fac404
178440,'French',598,fac405
138574,'Earth Sciences',357,fac406
388529,'Business Research',579,fac407
274525,'Neo-Latin',590,fac408
326905,'Civil engineering',334,fac409
48230,'Chemistry',233,fac410
341994,'Brain mapping unit',819,fac411
286719,'Slavonic Studies',724,fac412
76746,'Development Studies',798,fac413
277126,'Information engineering',623,fac414
391659,'Clinical pharmacology',782,fac415
419108,'Clinical pharmacology',82,fac416
68927,'Astronomy',500,fac417
190523,'Social Anthropology',398,fac418
320426,'Slavonic Studies',664,fac419
334002,'Neo-Latin',670,fac420
485976,'Business Research',708,fac421
265798,'Asian Studies',856,fac422
152427,'Arabic',786,fac423
407273,'Genetics',179,fac424
159458,'turbomachinery',737,fac425
200643,'Biochemistry',356,fac426
264364,'Lab2',789,fac427
133749,'Trauma and Orthopaedic Surgery',197,fac428
109173,'turbomachinery',54,fac429
221646,'Modern Greek',148,fac430
378128,'Slavonic Studies',960,fac431
133122,'Lab2',675,fac432
40108,'Fluids',558,fac433
379057,'American Studies',942,fac434
272809,'Asian Studies',140,fac435
224145,'Development Studies',875,fac436
226125,'American Studies',193,fac437
195805,'Transfusion medicine',601,fac438
467570,'Modern Greek',578,fac439
52208,'Information engineering',30,fac440
251585,'Biochemistry',265,fac441
260848,'The Polar Museum',638,fac442
456238,'Development Studies',879,fac443
114082,'The Polar Museum',883,fac444
166826,'French',318,fac445
118166,'Chemistry',193,fac446
379976,'Plant Sciences',744,fac447
385326,'Information engineering',931,fac448
296205,'Lab2',927,fac449
133214,'Orthopaedic Surgery',258,fac450
74695,'Energy',515,fac451
292257,'Astronomy',219,fac452
142871,'Modern Greek',246,fac453
458756,'Lab1',832,fac454
357236,'Development Studies',771,fac455
78714,'turbomachinery',299,fac456
158750,'Lab4',38,fac457
368905,'Archaeology',32,fac458
148345,'Development Studies',128,fac459
235175,'The Polar Museum',716,fac460
176013,'Lab1',767,fac461
302513,'Pathology',567,fac462
331590,'Archaeology',763,fac463
147821,'Lab1',416,fac464
122232,'Computer Laboratory',498,fac465
117013,'turbomachinery',934,fac466
301157,'Slavonic Studies',422,fac467
216022,'Pathology',810,fac468
256988,'Lab3',172,fac469
440280,'French',884,fac470
117359,'turbomachinery',995,fac471
64022,'Lab4',783,fac472
184679,'Psychology',839,fac473
475820,'Lab4',379,fac474
358777,'Brain mapping unit',836,fac475
345439,'French',689,fac476
75763,'Business Research',816,fac477
24053,'Lab1',677,fac478
257819,'Brain mapping unit',959,fac479
490354,'Acadamic Research',735,fac480
314912,'Clinical pharmacology',504,fac481
263589,'Civil engineering',97,fac482
106486,'Lab2',715,fac483
124413,'Pathology',383,fac484
361518,'Biochemistry',925,fac485
196047,'Clinical pharmacology',317,fac486
278058,'Pathology',271,fac487
403257,'Earth Sciences',457,fac488
492908,'Archaeology',783,fac489
192161,'Transfusion medicine',538,fac490
191756,'Energy',390,fac491
184617,'Pathology',151,fac492
435906,'The Polar Museum',689,fac493
410995,'The Polar Museum',611,fac494
112945,'Earth Sciences',901,fac495
260673,'Lab4',283,fac496
82854,'Brain mapping unit',959,fac497
267188,'French',508,fac498
45415,'Social Anthropology',842,fac499
11776,'Computer Laboratory',604,fac1
185694,'Brain mapping unit',402,fac2
283067,'Metallurgy',635,fac3
92882,'Genetics',602,fac4
349004,'Arabic',74,fac5
55318,'French',771,fac6
196018,'Lab3',285,fac7
478051,'Psychology',994,fac8
409426,'Lab3',425,fac9
246420,'Trauma and Orthopaedic Surgery',740,fac10
192318,'Lab2',935,fac11
182345,'Pathology',747,fac12
125173,'Earth Sciences',244,fac13
396397,'Biological Anthropology',878,fac14
401798,'Lab2',737,fac15
357804,'Neo-Latin',991,fac16
207782,'Genetics',663,fac17
226470,'Clinical pharmacology',9,fac18
332441,'Lab4',707,fac19
194411,'Acadamic Research',620,fac20
11736,'Lab3',987,fac21
60095,'Lab1',390,fac22
413910,'Lab4',75,fac23
274347,'Physics',756,fac24
232521,'Psychology',643,fac25
141543,'Business Research',355,fac26
234136,'The Polar Museum',399,fac27
178202,'Arabic',762,fac28
389002,'Information engineering',28,fac29
155505,'German',902,fac30
267821,'Scientific Research',584,fac31
131064,'Development Studies',961,fac32
163783,'Scientific Research',414,fac33
263450,'Metallurgy',907,fac34
116223,'Business Research',504,fac35
10529,'German',403,fac36
429465,'Lab3',581,fac37
375719,'Trauma and Orthopaedic Surgery',786,fac38
102079,'Clinical pharmacology',384,fac39
201579,'French',622,fac40
148609,'Slavonic Studies',820,fac41
1232,'Plant Sciences',431,fac42
109749,'Computer Laboratory',359,fac43
394324,'Orthopaedic Surgery',815,fac44
344923,'Biochemistry',668,fac45
410403,'Neo-Latin',366,fac46
223095,'Biological Anthropology',992,fac47
198869,'The Polar Museum',348,fac48
315080,'Chemistry',573,fac49
336513,'Computer Laboratory',282,fac50
149444,'Modern Greek',691,fac51
275736,'Modern Greek',520,fac52
469930,'Plant Sciences',575,fac53
280628,'The Polar Museum',801,fac54
38949,'Brain mapping unit',191,fac55
202645,'Brain mapping unit',181,fac56
81518,'Biological Anthropology',480,fac57
94180,'Chemistry',549,fac58
282449,'Transfusion medicine',395,fac59
476260,'turbomachinery',870,fac60
157307,'Transfusion medicine',931,fac61
102625,'Slavonic Studies',490,fac62
415995,'Lab2',789,fac63
482654,'Slavonic Studies',983,fac64
59795,'Physics',647,fac65
252987,'Asian Studies',76,fac66
468647,'Arabic',529,fac67
24026,'Modern Greek',670,fac68
393484,'Astronomy',254,fac69
419704,'French',484,fac70
