3778,'Lab2',140,fac285
3779,'Astronomy',327,fac286
3780,'Social Anthropology',341,fac287
3781,'Astronomy',374,fac288
3782,'Energy',117,fac289
3783,'French',86,fac290
3784,'German',602,fac291
3785,'Civil engineering',528,fac292
3786,'French',442,fac293
3787,'Earth Sciences',61,fac294
3788,'turbomachinery',937,fac295
3789,'Acadamic Research',979,fac296
3790,'Trauma and Orthopaedic Surgery',665,fac297
3791,'Metallurgy',534,fac298
3792,'Orthopaedic Surgery',446,fac299
3793,'Modern Greek',992,fac300
3794,'Development Studies',696,fac301
3795,'Metallurgy',558,fac302
3796,'Astronomy',663,fac303
3797,'Physics',297,fac304
3798,'Social Anthropology',353,fac305
3799,'Acadamic Research',254,fac306
3800,'Trauma and Orthopaedic Surgery',526,fac307
3801,'Chemistry',806,fac308
3802,'French',241,fac309
3803,'Slavonic Studies',322,fac310
3804,'Civil engineering',327,fac311
3805,'American Studies',559,fac312
3806,'Chemistry',755,fac313
3807,'Lab1',261,fac314
3808,'Psychology',561,fac315
3809,'Lab1',174,fac316
3810,'Plant Sciences',111,fac317
3811,'Energy',606,fac318
3812,'Arabic',958,fac319
3813,'Business Research',842,fac320
3814,'Lab1',565,fac321
3815,'Scientific Research',510,fac322
3816,'Biological Anthropology',833,fac323
3817,'Physics',216,fac324
3818,'The Polar Museum',610,fac325
3819,'Transfusion medicine',849,fac326
3820,'Arabic',473,fac327
3821,'turbomachinery',571,fac328
3822,'Modern Greek',587,fac329
3823,'Psychology',196,fac330
3824,'Neo-Latin',665,fac331
3825,'Asian Studies',85,fac332
3826,'Information engineering',474,fac333
3827,'American Studies',165,fac334
3828,'Information engineering',456,fac335
3829,'Neo-Latin',382,fac336
3830,'Social Anthropology',782,fac337
3831,'Psychology',328,fac338
3832,'Chemistry',708,fac339
3833,'Biological Anthropology',778,fac340
3834,'Trauma and Orthopaedic Surgery',944,fac341
3835,'Business Research',373,fac342
3836,'Acadamic Research',747,fac343
3837,'Archaeology',779,fac344
3838,'Computer Laboratory',362,fac345
3839,'Slavonic Studies',873,fac346
3840,'Arabic',191,fac347
3841,'French',206,fac348
3842,'Scientific Research',653,fac349
3843,'Modern Greek',532,fac350
3844,'The Polar Museum',747,fac351
3845,'Clinical pharmacology',564,fac352
3846,'Lab1',348,fac353
3847,'Biochemistry',62,fac354
3848,'Arabic',349,fac355
3849,'Civil engineering',627,fac356
3850,'Lab4',520,fac357
3851,'Slavonic Studies',776,fac358
3852,'Brain mapping unit',586,fac359
3853,'Modern Greek',564,fac360
3854,'Chemistry',747,fac361
3855,'Lab4',65,fac362
3856,'Lab2',701,fac363
3857,'Asian Studies',160,fac364
3858,'Biological Anthropology',823,fac365
3859,'Arabic',875,fac366
3860,'Pathology',741,fac367
3861,'Slavonic Studies',909,fac368
3862,'Development Studies',854,fac369
3863,'Clinical pharmacology',865,fac370
3864,'Biochemistry',314,fac371
3865,'Orthopaedic Surgery',291,fac372
3866,'Astronomy',534,fac373
3867,'Asian Studies',921,fac374
3868,'Computer Laboratory',768,fac375
3869,'Biochemistry',273,fac376
3870,'Archaeology',792,fac377
3871,'Clinical pharmacology',909,fac378
3872,'The Polar Museum',457,fac379
3873,'Orthopaedic Surgery',571,fac380
3874,'Development Studies',185,fac381
3875,'Information engineering',863,fac382
3876,'Earth Sciences',513,fac383
3877,'Brain mapping unit',12,fac384
3878,'Brain mapping unit',381,fac385
3879,'Orthopaedic Surgery',146,fac386
3880,'Civil engineering',137,fac387
3881,'Trauma and Orthopaedic Surgery',783,fac388
3882,'Modern Greek',629,fac389
3883,'The Polar Museum',95,fac390
3884,'French',751,fac391
3885,'Computer Laboratory',275,fac392
3886,'Business Research',110,fac393
3887,'Scientific Research',899,fac394
3888,'Lab1',758,fac395
3889,'Lab4',416,fac396
3890,'Chemistry',19,fac397
3891,'Brain mapping unit',118,fac398
3892,'Business Research',475,fac399
3893,'Lab3',445,fac400
3894,'Computer Laboratory',37,fac401
3895,'Archaeology',179,fac402
3896,'Metallurgy',36,fac403
3897,'Social Anthropology',82,fac404
3898,'Energy',66,fac405
3899,'Genetics',808,fac406
3900,'Earth Sciences',814,fac407
3901,'Metallurgy',541,fac408
3902,'Biochemistry',928,fac409
3903,'Lab2',552,fac410
3904,'Modern Greek',160,fac411
3905,'German',114,fac412
3906,'The Polar Museum',444,fac413
3907,'Scientific Research',208,fac414
3908,'Computer Laboratory',80,fac415
3909,'Archaeology',665,fac416
3910,'Asian Studies',249,fac417
3911,'Lab2',957,fac418
3912,'Lab2',182,fac419
3913,'Fluids',556,fac420
3914,'The Polar Museum',304,fac421
3915,'Lab4',270,fac422
3916,'Genetics',100,fac423
3917,'Neo-Latin',367,fac424
3918,'Clinical pharmacology',164,fac425
3919,'Pathology',944,fac426
3920,'Lab1',115,fac427
3921,'Metallurgy',6,fac428
3922,'Chemistry',253,fac429
3923,'American Studies',395,fac430
3924,'Scientific Research',642,fac431
3925,'Trauma and Orthopaedic Surgery',219,fac432
3926,'Lab4',118,fac433
3927,'Lab2',612,fac434
3928,'Transfusion medicine',263,fac435
3929,'Slavonic Studies',154,fac436
3930,'Neo-Latin',597,fac437
3931,'Psychology',722,fac438
3932,'Slavonic Studies',792,fac439
3933,'Earth Sciences',174,fac440
3934,'Lab3',859,fac441
3935,'Chemistry',675,fac442
3936,'Neo-Latin',991,fac443
3937,'Social Anthropology',779,fac444
3938,'French',326,fac445
3939,'Plant Sciences',330,fac446
3940,'Computer Laboratory',695,fac447
3941,'Scientific Research',484,fac448
3942,'Lab3',224,fac449
3943,'Biological Anthropology',467,fac450
3944,'Information engineering',284,fac451
3945,'Development Studies',988,fac452
3946,'Social Anthropology',970,fac453
3947,'Biological Anthropology',832,fac454
3948,'Transfusion medicine',439,fac455
3949,'Lab2',694,fac456
3950,'Energy',500,fac457
3951,'Biochemistry',156,fac458
3952,'Brain mapping unit',392,fac459
3953,'French',918,fac460
3954,'Modern Greek',434,fac461
3955,'Acadamic Research',465,fac462
3956,'Genetics',234,fac463
3957,'Business Research',299,fac464
3958,'Energy',962,fac465
3959,'Modern Greek',184,fac466
3960,'German',375,fac467
3961,'Asian Studies',568,fac468
3962,'Lab1',774,fac469
3963,'Energy',601,fac470
3964,'Genetics',830,fac471
3965,'Lab4',973,fac472
3966,'turbomachinery',76,fac473
3967,'Acadamic Research',469,fac474
3968,'Business Research',907,fac475
3969,'Transfusion medicine',6,fac476
3970,'Arabic',350,fac477
3971,'Psychology',963,fac478
3972,'Archaeology',127,fac479
3973,'Lab3',276,fac480
3974,'Biochemistry',317,fac481
3975,'German',278,fac482
3976,'turbomachinery',854,fac483
3977,'Lab3',800,fac484
3978,'The Polar Museum',743,fac485
3979,'Scientific Research',882,fac486
3980,'Business Research',118,fac487
3981,'turbomachinery',101,fac488
3982,'Fluids',115,fac489
3983,'German',293,fac490
3984,'Computer Laboratory',627,fac491
3985,'Neo-Latin',323,fac492
3986,'Modern Greek',317,fac493
3987,'Trauma and Orthopaedic Surgery',313,fac494
3988,'Lab4',538,fac495
3989,'turbomachinery',772,fac496
3990,'Earth Sciences',625,fac497
3991,'Asian Studies',904,fac498
3992,'Archaeology',648,fac499
3993,'turbomachinery',336,fac1
3994,'Energy',34,fac2
3995,'Development Studies',82,fac3
3996,'Archaeology',42,fac4
3997,'Lab3',814,fac5
3998,'Lab1',676,fac6
3999,'Modern Greek',319,fac7
4000,'Lab2',271,fac8
4001,'Clinical pharmacology',398,fac9
4002,'Business Research',448,fac10
4003,'Asian Studies',12,fac11
4004,'Acadamic Research',923,fac12
4005,'Business Research',286,fac13
4006,'Archaeology',589,fac14
4007,'Astronomy',256,fac15
4008,'Plant Sciences',273,fac16
4009,'Modern Greek',667,fac17
4010,'Chemistry',763,fac18
4011,'Acadamic Research',368,fac19
4012,'Scientific Research',997,fac20
4013,'Orthopaedic Surgery',967,fac21
4014,'Computer Laboratory',80,fac22
4015,'Lab1',120,fac23
4016,'American Studies',653,fac24
4017,'Transfusion medicine',394,fac25
4018,'Archaeology',719,fac26
4019,'Biological Anthropology',26,fac27
4020,'Civil engineering',999,fac28
4021,'Asian Studies',235,fac29
4022,'Computer Laboratory',514,fac30
4023,'American Studies',132,fac31
4024,'Business Research',353,fac32
4025,'Biochemistry',241,fac33
4026,'Scientific Research',537,fac34
4027,'turbomachinery',696,fac35
4028,'Archaeology',765,fac36
4029,'Trauma and Orthopaedic Surgery',996,fac37
4030,'Computer Laboratory',859,fac38
4031,'Plant Sciences',149,fac39
4032,'turbomachinery',489,fac40
4033,'Information engineering',808,fac41
4034,'Biological Anthropology',806,fac42
4035,'Lab3',608,fac43
4036,'Energy',248,fac44
4037,'Slavonic Studies',706,fac45
4038,'Asian Studies',79,fac46
4039,'Information engineering',329,fac47
4040,'Civil engineering',784,fac48
4041,'Pathology',679,fac49
4042,'Archaeology',785,fac50
4043,'Archaeology',629,fac51
4044,'Computer Laboratory',966,fac52
4045,'Modern Greek',158,fac53
4046,'Psychology',100,fac54
4047,'Lab3',612,fac55
4048,'Transfusion medicine',289,fac56
4049,'Genetics',771,fac57
4050,'Earth Sciences',360,fac58
4051,'Psychology',382,fac59
4052,'Development Studies',876,fac60
4053,'Biological Anthropology',239,fac61
4054,'Business Research',645,fac62
4055,'Computer Laboratory',167,fac63
4056,'The Polar Museum',698,fac64
4057,'Lab4',620,fac65
4058,'Lab3',122,fac66
4059,'Fluids',57,fac67
4060,'Information engineering',998,fac68
4061,'Modern Greek',388,fac69
4062,'Information engineering',400,fac70
4063,'Scientific Research',582,fac71
4064,'Clinical pharmacology',743,fac72
4065,'Archaeology',23,fac73
4066,'Lab3',602,fac74
4067,'Lab2',68,fac75
4068,'Energy',494,fac76
4069,'German',215,fac77
4070,'Biological Anthropology',740,fac78
4071,'Lab3',422,fac79
4072,'Lab3',192,fac80
4073,'Fluids',669,fac81
4074,'Asian Studies',493,fac82
4075,'Brain mapping unit',178,fac83
4076,'Astronomy',662,fac84
4077,'Computer Laboratory',499,fac85
4078,'French',787,fac86
4079,'turbomachinery',195,fac87
4080,'Earth Sciences',841,fac88
4081,'Acadamic Research',369,fac89
4082,'Business Research',971,fac90
4083,'Biochemistry',286,fac91
4084,'Biological Anthropology',962,fac92
4085,'Biological Anthropology',157,fac93
4086,'Physics',140,fac94
4087,'Neo-Latin',330,fac95
4088,'Information engineering',977,fac96
4089,'Asian Studies',477,fac97
4090,'Earth Sciences',262,fac98
4091,'Transfusion medicine',470,fac99
4092,'Business Research',667,fac100
4093,'Biological Anthropology',902,fac101
4094,'Lab2',525,fac102
4095,'Orthopaedic Surgery',15,fac103
4096,'Pathology',57,fac104
4097,'Orthopaedic Surgery',404,fac105
4098,'Asian Studies',244,fac106
4099,'Transfusion medicine',976,fac107
4100,'Social Anthropology',72,fac108
4101,'German',278,fac109
4102,'Genetics',992,fac110
4103,'Civil engineering',971,fac111
4104,'Chemistry',749,fac112
4105,'Modern Greek',468,fac113
4106,'Earth Sciences',352,fac114
4107,'Genetics',583,fac115
4108,'Social Anthropology',300,fac116
4109,'Arabic',101,fac117
4110,'turbomachinery',176,fac118
4111,'Scientific Research',662,fac119
4112,'Neo-Latin',266,fac120
4113,'American Studies',764,fac121
4114,'Orthopaedic Surgery',517,fac122
4115,'Slavonic Studies',233,fac123
4116,'Information engineering',977,fac124
4117,'Trauma and Orthopaedic Surgery',33,fac125
4118,'Civil engineering',49,fac126
4119,'Metallurgy',17,fac127
4120,'Computer Laboratory',388,fac128
4121,'Asian Studies',283,fac129
4122,'Biochemistry',969,fac130
4123,'Civil engineering',774,fac131
4124,'The Polar Museum',557,fac132
4125,'Lab1',441,fac133
4126,'Trauma and Orthopaedic Surgery',851,fac134
4127,'German',956,fac135
4128,'Computer Laboratory',488,fac136
4129,'Physics',734,fac137
4130,'Slavonic Studies',873,fac138
4131,'Psychology',419,fac139
4132,'Orthopaedic Surgery',599,fac140
4133,'Astronomy',814,fac141
4134,'Clinical pharmacology',210,fac142
4135,'Orthopaedic Surgery',632,fac143
4136,'French',90,fac144
4137,'Modern Greek',429,fac145
4138,'French',406,fac146
4139,'Acadamic Research',295,fac147
4140,'Physics',770,fac148
4141,'French',241,fac149
4142,'Transfusion medicine',784,fac150
4143,'Fluids',868,fac151
4144,'Biochemistry',295,fac152
4145,'American Studies',74,fac153
4146,'Plant Sciences',734,fac154
4147,'Lab4',100,fac155
4148,'Genetics',568,fac156
4149,'Physics',866,fac157
4150,'Development Studies',984,fac158
4151,'American Studies',459,fac159
4152,'Brain mapping unit',283,fac160
4153,'Brain mapping unit',575,fac161
4154,'Lab2',978,fac162
4155,'Lab3',326,fac163
4156,'Scientific Research',851,fac164
4157,'Plant Sciences',329,fac165
4158,'Transfusion medicine',144,fac166
4159,'Earth Sciences',164,fac167
4160,'Acadamic Research',500,fac168
4161,'Plant Sciences',255,fac169
4162,'Brain mapping unit',257,fac170
4163,'Pathology',874,fac171
4164,'Arabic',359,fac172
4165,'Astronomy',713,fac173
4166,'Astronomy',451,fac174
4167,'Brain mapping unit',500,fac175
4168,'Psychology',164,fac176
4169,'Arabic',808,fac177
4170,'Neo-Latin',415,fac178
4171,'German',255,fac179
4172,'Biochemistry',185,fac180
4173,'Brain mapping unit',866,fac181
4174,'Business Research',267,fac182
4175,'Transfusion medicine',370,fac183
4176,'Lab3',797,fac184
4177,'Genetics',281,fac185
4178,'American Studies',985,fac186
4179,'Neo-Latin',579,fac187
4180,'Metallurgy',572,fac188
4181,'Slavonic Studies',293,fac189
4182,'Lab4',447,fac190
4183,'Computer Laboratory',689,fac191
4184,'Pathology',215,fac192
4185,'Physics',372,fac193
4186,'Lab4',265,fac194
4187,'Civil engineering',606,fac195
4188,'Slavonic Studies',418,fac196
4189,'Fluids',452,fac197
4190,'Pathology',272,fac198
4191,'Lab2',607,fac199
4192,'Lab3',428,fac200
4193,'Lab2',240,fac201
4194,'Asian Studies',384,fac202
4195,'The Polar Museum',236,fac203
4196,'Psychology',51,fac204
4197,'Physics',352,fac205
4198,'Metallurgy',939,fac206
4199,'Energy',703,fac207
4200,'French',678,fac208
4201,'Social Anthropology',12,fac209
4202,'Social Anthropology',766,fac210
4203,'Slavonic Studies',230,fac211
4204,'Computer Laboratory',244,fac212
4205,'Archaeology',946,fac213
4206,'Acadamic Research',348,fac214
4207,'Lab2',972,fac215
4208,'French',372,fac216
4209,'turbomachinery',161,fac217
4210,'Asian Studies',622,fac218
4211,'Plant Sciences',765,fac219
4212,'turbomachinery',68,fac220
4213,'Lab3',798,fac221
4214,'Biochemistry',531,fac222
4215,'Lab4',655,fac223
4216,'American Studies',576,fac224
4217,'The Polar Museum',315,fac225
4218,'French',672,fac226
4219,'Scientific Research',33,fac227
4220,'Scientific Research',534,fac228
4221,'Earth Sciences',904,fac229
4222,'Civil engineering',859,fac230
4223,'Plant Sciences',211,fac231
4224,'Plant Sciences',397,fac232
4225,'French',304,fac233
4226,'Earth Sciences',169,fac234
4227,'Genetics',994,fac235
4228,'Biological Anthropology',120,fac236
4229,'turbomachinery',842,fac237
4230,'Information engineering',585,fac238
4231,'Transfusion medicine',519,fac239
4232,'Lab4',537,fac240
4233,'Lab2',998,fac241
4234,'Orthopaedic Surgery',500,fac242
4235,'Psychology',913,fac243
4236,'Information engineering',824,fac244
4237,'Clinical pharmacology',346,fac245
4238,'Asian Studies',668,fac246
4239,'Orthopaedic Surgery',761,fac247
4240,'Orthopaedic Surgery',151,fac248
4241,'American Studies',580,fac249
4242,'Metallurgy',95,fac250
4243,'Lab3',551,fac251
4244,'Chemistry',509,fac252
4245,'The Polar Museum',692,fac253
4246,'Biological Anthropology',719,fac254
4247,'Pathology',728,fac255
4248,'American Studies',162,fac256
4249,'French',288,fac257
4250,'German',169,fac258
4251,'Physics',916,fac259
4252,'Astronomy',658,fac260
4253,'Arabic',277,fac261
4254,'Business Research',216,fac262
4255,'Archaeology',302,fac263
4256,'Energy',923,fac264
4257,'Transfusion medicine',573,fac265
4258,'Orthopaedic Surgery',181,fac266
4259,'Computer Laboratory',220,fac267
4260,'Orthopaedic Surgery',49,fac268
4261,'Lab4',765,fac269
4262,'Clinical pharmacology',886,fac270
4263,'Lab4',62,fac271
4264,'turbomachinery',533,fac272
4265,'Civil engineering',673,fac273
4266,'Lab4',252,fac274
4267,'Trauma and Orthopaedic Surgery',380,fac275
4268,'Social Anthropology',925,fac276
4269,'Brain mapping unit',545,fac277
4270,'Information engineering',778,fac278
4271,'Orthopaedic Surgery',198,fac279
4272,'Arabic',131,fac280
4273,'Biological Anthropology',680,fac281
4274,'Lab1',518,fac282
4275,'Pathology',725,fac283
4276,'Trauma and Orthopaedic Surgery',227,fac284
4277,'Slavonic Studies',892,fac285
4278,'Chemistry',81,fac286
4279,'Slavonic Studies',201,fac287
4280,'Transfusion medicine',844,fac288
4281,'Chemistry',762,fac289
4282,'Orthopaedic Surgery',417,fac290
4283,'Lab2',162,fac291
4284,'Biochemistry',767,fac292
4285,'Lab1',225,fac293
4286,'Scientific Research',316,fac294
4287,'Arabic',457,fac295
4288,'Pathology',869,fac296
4289,'Business Research',860,fac297
4290,'Genetics',447,fac298
4291,'Clinical pharmacology',694,fac299
4292,'Genetics',231,fac300
4293,'Civil engineering',518,fac301
4294,'Astronomy',33,fac302
4295,'Energy',844,fac303
4296,'Astronomy',678,fac304
4297,'German',398,fac305
4298,'Physics',159,fac306
4299,'Asian Studies',210,fac307
4300,'French',590,fac308
4301,'Pathology',489,fac309
4302,'Computer Laboratory',444,fac310
4303,'German',654,fac311
4304,'Pathology',984,fac312
4305,'Asian Studies',589,fac313
4306,'Computer Laboratory',360,fac314
4307,'Psychology',618,fac315
4308,'Fluids',34,fac316
4309,'Computer Laboratory',321,fac317
4310,'Earth Sciences',230,fac318
4311,'Slavonic Studies',737,fac319
4312,'Fluids',711,fac320
4313,'turbomachinery',898,fac321
4314,'Acadamic Research',235,fac322
4315,'Biochemistry',12,fac323
4316,'Computer Laboratory',673,fac324
4317,'Asian Studies',474,fac325
4318,'Biological Anthropology',390,fac326
4319,'Chemistry',15,fac327
4320,'Trauma and Orthopaedic Surgery',84,fac328
4321,'Clinical pharmacology',328,fac329
4322,'Computer Laboratory',916,fac330
4323,'Plant Sciences',775,fac331
4324,'Energy',386,fac332
4325,'Astronomy',172,fac333
4326,'Lab2',75,fac334
4327,'Information engineering',891,fac335
4328,'Social Anthropology',943,fac336
4329,'turbomachinery',169,fac337
4330,'Plant Sciences',689,fac338
4331,'Metallurgy',156,fac339
4332,'Clinical pharmacology',820,fac340
4333,'Transfusion medicine',931,fac341
4334,'Slavonic Studies',243,fac342
4335,'Genetics',182,fac343
4336,'American Studies',625,fac344
4337,'Energy',44,fac345
4338,'French',32,fac346
4339,'Fluids',559,fac347
4340,'Development Studies',837,fac348
4341,'Clinical pharmacology',497,fac349
4342,'Trauma and Orthopaedic Surgery',593,fac350
4343,'Slavonic Studies',605,fac351
4344,'Plant Sciences',94,fac352
4345,'American Studies',248,fac353
4346,'Chemistry',52,fac354
4347,'Biochemistry',106,fac355
4348,'Psychology',403,fac356
4349,'Archaeology',960,fac357
4350,'Archaeology',947,fac358
4351,'turbomachinery',177,fac359
4352,'Asian Studies',383,fac360
4353,'turbomachinery',410,fac361
4354,'Lab1',699,fac362
4355,'Social Anthropology',827,fac363
4356,'Biological Anthropology',473,fac364
4357,'German',304,fac365
4358,'Trauma and Orthopaedic Surgery',908,fac366
4359,'Archaeology',312,fac367
4360,'Energy',384,fac368
4361,'Plant Sciences',950,fac369
4362,'Scientific Research',985,fac370
4363,'Genetics',78,fac371
4364,'Lab4',630,fac372
4365,'The Polar Museum',970,fac373
4366,'Arabic',758,fac374
4367,'Trauma and Orthopaedic Surgery',978,fac375
4368,'Business Research',967,fac376
4369,'Information engineering',137,fac377
4370,'Energy',847,fac378
4371,'Civil engineering',955,fac379
4372,'Modern Greek',396,fac380
4373,'Earth Sciences',729,fac381
4374,'Brain mapping unit',407,fac382
4375,'American Studies',481,fac383
4376,'Orthopaedic Surgery',566,fac384
4377,'Neo-Latin',959,fac385
4378,'Orthopaedic Surgery',315,fac386
4379,'Acadamic Research',963,fac387
4380,'Neo-Latin',878,fac388
4381,'Slavonic Studies',432,fac389
4382,'Clinical pharmacology',479,fac390
4383,'Plant Sciences',178,fac391
4384,'Lab4',99,fac392
4385,'Biochemistry',966,fac393
4386,'Biological Anthropology',6,fac394
4387,'Archaeology',779,fac395
4388,'Modern Greek',149,fac396
4389,'Modern Greek',137,fac397
4390,'Trauma and Orthopaedic Surgery',503,fac398
4391,'Clinical pharmacology',690,fac399
4392,'turbomachinery',314,fac400
4393,'Pathology',292,fac401
4394,'Lab3',576,fac402
4395,'French',387,fac403
4396,'Astronomy',669,fac404
4397,'Metallurgy',791,fac405
4398,'Computer Laboratory',738,fac406
4399,'Civil engineering',289,fac407
4400,'Computer Laboratory',25,fac408
4401,'turbomachinery',663,fac409
4402,'Computer Laboratory',764,fac410
4403,'Scientific Research',999,fac411
4404,'The Polar Museum',940,fac412
4405,'Neo-Latin',164,fac413
4406,'Archaeology',764,fac414
4407,'The Polar Museum',308,fac415
4408,'Arabic',886,fac416
4409,'Trauma and Orthopaedic Surgery',236,fac417
4410,'Metallurgy',6,fac418
4411,'Computer Laboratory',992,fac419
4412,'Clinical pharmacology',861,fac420
4413,'The Polar Museum',294,fac421
4414,'Genetics',513,fac422
4415,'French',264,fac423
4416,'Asian Studies',920,fac424
4417,'Development Studies',491,fac425
4418,'Fluids',658,fac426
4419,'American Studies',771,fac427
4420,'Lab3',394,fac428
4421,'Orthopaedic Surgery',644,fac429
4422,'Biological Anthropology',733,fac430
4423,'Psychology',807,fac431
4424,'Acadamic Research',237,fac432
4425,'Slavonic Studies',443,fac433
4426,'American Studies',345,fac434
4427,'Brain mapping unit',519,fac435
4428,'The Polar Museum',237,fac436
4429,'Slavonic Studies',237,fac437
4430,'Earth Sciences',958,fac438
4431,'French',988,fac439
4432,'Scientific Research',144,fac440
4433,'Orthopaedic Surgery',239,fac441
4434,'Chemistry',716,fac442
4435,'French',939,fac443
4436,'Neo-Latin',741,fac444
4437,'Orthopaedic Surgery',588,fac445
4438,'Brain mapping unit',747,fac446
4439,'Computer Laboratory',403,fac447
4440,'Pathology',344,fac448
4441,'Biological Anthropology',470,fac449
4442,'Earth Sciences',226,fac450
4443,'Metallurgy',409,fac451
4444,'Archaeology',905,fac452
4445,'Energy',341,fac453
4446,'Brain mapping unit',210,fac454
4447,'French',292,fac455
4448,'Lab2',646,fac456
4449,'Energy',206,fac457
4450,'Civil engineering',102,fac458
4451,'The Polar Museum',587,fac459
4452,'Biological Anthropology',419,fac460
4453,'Pathology',337,fac461
4454,'Social Anthropology',905,fac462
4455,'Modern Greek',572,fac463
4456,'The Polar Museum',741,fac464
4457,'Business Research',860,fac465
4458,'Lab2',617,fac466
4459,'Metallurgy',16,fac467
4460,'Plant Sciences',185,fac468
4461,'Business Research',238,fac469
4462,'Fluids',864,fac470
4463,'Acadamic Research',367,fac471
4464,'Clinical pharmacology',384,fac472
4465,'Earth Sciences',181,fac473
4466,'Civil engineering',795,fac474
4467,'Computer Laboratory',306,fac475
4468,'Slavonic Studies',935,fac476
4469,'Lab3',621,fac477
4470,'Lab1',597,fac478
4471,'The Polar Museum',425,fac479
4472,'Lab3',477,fac480
4473,'Information engineering',150,fac481
4474,'Slavonic Studies',446,fac482
4475,'Social Anthropology',633,fac483
4476,'Scientific Research',102,fac484
4477,'The Polar Museum',254,fac485
4478,'The Polar Museum',377,fac486
4479,'Information engineering',361,fac487
4480,'Orthopaedic Surgery',308,fac488
4481,'Orthopaedic Surgery',914,fac489
4482,'Computer Laboratory',844,fac490
4483,'Social Anthropology',342,fac491
4484,'Social Anthropology',13,fac492
4485,'Computer Laboratory',400,fac493
4486,'Energy',241,fac494
4487,'German',856,fac495
4488,'Trauma and Orthopaedic Surgery',789,fac496
4489,'Biochemistry',699,fac497
4490,'Fluids',772,fac498
4491,'Scientific Research',856,fac499
4492,'Clinical pharmacology',58,fac1
4493,'Clinical pharmacology',459,fac2
4494,'Neo-Latin',637,fac3
4495,'Astronomy',669,fac4
4496,'Civil engineering',880,fac5
4497,'Astronomy',836,fac6
4498,'Scientific Research',641,fac7
4499,'Transfusion medicine',665,fac8
4500,'Modern Greek',125,fac9
4501,'Asian Studies',560,fac10
4502,'Computer Laboratory',713,fac11
4503,'Transfusion medicine',43,fac12
4504,'Slavonic Studies',92,fac13
4505,'Fluids',484,fac14
4506,'Earth Sciences',972,fac15
4507,'Social Anthropology',601,fac16
4508,'Biochemistry',227,fac17
4509,'Genetics',833,fac18
4510,'Slavonic Studies',19,fac19
4511,'Development Studies',765,fac20
4512,'The Polar Museum',230,fac21
4513,'Lab4',560,fac22
4514,'Biological Anthropology',357,fac23
4515,'Social Anthropology',793,fac24
4516,'Pathology',391,fac25
4517,'Astronomy',520,fac26
4518,'Archaeology',650,fac27
4519,'Physics',724,fac28
4520,'Lab3',334,fac29
4521,'Biological Anthropology',768,fac30
4522,'Archaeology',837,fac31
4523,'Biological Anthropology',932,fac32
4524,'Computer Laboratory',472,fac33
4525,'Lab1',99,fac34
4526,'Physics',713,fac35
4527,'Slavonic Studies',915,fac36
4528,'Brain mapping unit',689,fac37
4529,'Lab1',845,fac38
4530,'Lab1',249,fac39
4531,'Psychology',812,fac40
4532,'Chemistry',684,fac41
4533,'Slavonic Studies',509,fac42
4534,'Development Studies',716,fac43
4535,'Lab2',17,fac44
4536,'Biological Anthropology',407,fac45
4537,'Information engineering',411,fac46
4538,'Social Anthropology',709,fac47
4539,'Lab3',184,fac48
4540,'Scientific Research',461,fac49
4541,'Chemistry',149,fac50
4542,'Asian Studies',792,fac51
4543,'Earth Sciences',268,fac52
4544,'turbomachinery',617,fac53
4545,'Fluids',12,fac54
4546,'Arabic',720,fac55
4547,'Lab2',319,fac56
4548,'Modern Greek',846,fac57
4549,'Fluids',157,fac58
4550,'Modern Greek',211,fac59
4551,'Slavonic Studies',975,fac60
4552,'Plant Sciences',39,fac61
4553,'Transfusion medicine',402,fac62
4554,'Plant Sciences',905,fac63
4555,'Plant Sciences',167,fac64
4556,'Scientific Research',534,fac65
4557,'Slavonic Studies',40,fac66
4558,'Energy',135,fac67
4559,'Genetics',421,fac68
4560,'Asian Studies',835,fac69
4561,'Lab4',840,fac70
4562,'Slavonic Studies',639,fac71
4563,'turbomachinery',798,fac72
4564,'Lab2',131,fac73
4565,'Plant Sciences',364,fac74
4566,'Biological Anthropology',562,fac75
4567,'Psychology',315,fac76
4568,'Civil engineering',191,fac77
4569,'Physics',600,fac78
4570,'Slavonic Studies',188,fac79
4571,'Biological Anthropology',287,fac80
4572,'Lab2',175,fac81
4573,'Trauma and Orthopaedic Surgery',959,fac82
4574,'Asian Studies',124,fac83
4575,'Energy',92,fac84
4576,'Brain mapping unit',721,fac85
4577,'Social Anthropology',497,fac86
4578,'American Studies',234,fac87
4579,'Physics',13,fac88
4580,'Scientific Research',234,fac89
4581,'Lab3',313,fac90
4582,'French',722,fac91
4583,'Plant Sciences',499,fac92
4584,'Astronomy',385,fac93
4585,'Earth Sciences',454,fac94
4586,'Social Anthropology',212,fac95
4587,'Fluids',6,fac96
4588,'Transfusion medicine',425,fac97
4589,'Slavonic Studies',651,fac98
4590,'Information engineering',859,fac99
4591,'Asian Studies',782,fac100
4592,'Pathology',637,fac101
4593,'Earth Sciences',912,fac102
4594,'Biological Anthropology',960,fac103
4595,'Physics',160,fac104
4596,'German',979,fac105
4597,'French',572,fac106
4598,'The Polar Museum',798,fac107
4599,'Arabic',676,fac108
4600,'Modern Greek',551,fac109
4601,'Orthopaedic Surgery',91,fac110
4602,'Acadamic Research',602,fac111
4603,'Arabic',250,fac112
